caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,76842,75242,1.000,0.021,0.866,0.730,0.062,0.504,0.465,0.699,0.630,0.283,0.496,0.348,0.697,0.605,2.405,0.550,0.494,0.684,0.265,0.455,0.424,0.291,0.155,0.261,0.352,0.256,0.066,0.181,0.000,0.855,0.888,0.625,0.367,0.695,0.435,0.442,0.446,0.456,0.476
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,76889,75289,1.000,0.021,0.867,0.730,0.067,0.477,0.464,0.679,0.561,0.296,0.462,0.314,0.702,0.599,2.413,0.556,0.490,0.685,0.266,0.454,0.299,0.369,0.174,0.321,0.249,0.301,0.082,0.113,0.000,0.975,0.996,0.956,0.367,0.696,0.435,0.442,0.445,0.456,0.476
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,76827,75227,1.000,0.021,0.867,0.731,0.065,0.488,0.473,0.687,0.591,0.302,0.483,0.306,0.700,0.604,2.429,0.554,0.494,0.685,0.266,0.454,0.331,0.317,0.177,0.309,0.258,0.286,0.074,0.107,0.000,0.990,1.000,0.996,0.367,0.697,0.435,0.442,0.446,0.456,0.476
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,76926,75326,1.000,0.021,0.872,0.728,0.066,0.553,0.465,0.639,0.462,0.316,0.500,0.293,0.698,0.601,2.389,0.557,0.496,0.679,0.267,0.449,0.562,0.184,0.101,0.205,0.500,0.156,0.033,0.362,0.144,0.590,0.390,0.238,0.301,0.695,0.392,0.376,0.440,0.488,0.455
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,76790,75190,1.000,0.021,0.868,0.724,0.067,0.601,0.468,0.622,0.500,0.402,0.579,0.371,0.697,0.605,2.405,0.550,0.494,0.655,0.268,0.448,0.373,0.304,0.173,0.267,0.322,0.258,0.086,0.189,0.000,0.890,0.909,0.691,0.305,0.695,0.407,0.380,0.442,0.491,0.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,76814,75214,1.000,0.021,0.872,0.725,0.075,0.600,0.447,0.607,0.483,0.343,0.608,0.323,0.702,0.599,2.413,0.556,0.490,0.656,0.267,0.449,0.329,0.358,0.170,0.292,0.266,0.296,0.071,0.104,0.000,0.987,0.999,0.974,0.306,0.696,0.407,0.380,0.442,0.491,0.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,76874,75274,1.000,0.021,0.872,0.725,0.067,0.540,0.457,0.636,0.563,0.349,0.524,0.298,0.700,0.604,2.429,0.554,0.494,0.656,0.267,0.448,0.307,0.355,0.182,0.303,0.237,0.307,0.081,0.113,0.000,0.993,1.000,0.998,0.306,0.697,0.406,0.380,0.443,0.491,0.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,77038,75438,1.000,0.021,0.868,0.734,0.059,0.474,0.453,0.709,0.645,0.303,0.448,0.271,0.698,0.601,2.389,0.557,0.496,0.728,0.263,0.455,0.594,0.163,0.095,0.186,0.516,0.146,0.024,0.366,0.161,0.546,0.339,0.209,0.353,0.695,0.393,0.428,0.441,0.483,0.467
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,76794,75194,1.000,0.021,0.868,0.733,0.058,0.444,0.453,0.724,0.685,0.290,0.432,0.406,0.697,0.605,2.405,0.550,0.494,0.704,0.262,0.459,0.421,0.294,0.150,0.253,0.343,0.253,0.064,0.196,0.001,0.814,0.840,0.604,0.366,0.695,0.436,0.441,0.446,0.490,0.481
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,77004,75404,1.000,0.021,0.871,0.733,0.060,0.472,0.441,0.715,0.655,0.300,0.463,0.337,0.702,0.599,2.413,0.556,0.490,0.706,0.261,0.459,0.356,0.334,0.150,0.289,0.266,0.289,0.066,0.131,0.000,0.955,0.988,0.923,0.366,0.696,0.435,0.441,0.445,0.490,0.481
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,76814,75214,1.000,0.021,0.867,0.730,0.065,0.514,0.456,0.709,0.670,0.259,0.459,0.312,0.700,0.604,2.429,0.554,0.494,0.703,0.264,0.456,0.319,0.347,0.181,0.291,0.239,0.295,0.083,0.097,0.000,0.982,1.000,0.993,0.366,0.697,0.436,0.441,0.446,0.490,0.482
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,77467,75867,1.000,0.021,0.863,0.730,0.004,0.539,0.538,0.867,0.683,0.161,0.510,1.000,0.698,0.601,2.389,0.557,0.496,0.735,0.259,0.450,0.573,0.171,0.116,0.196,0.519,0.140,0.045,0.384,0.151,0.583,0.400,0.200,0.302,0.696,0.389,0.377,0.441,0.481,0.454
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,77423,75823,1.000,0.021,0.863,0.727,0.005,0.565,0.521,0.896,0.751,0.130,0.541,1.000,0.697,0.605,2.405,0.550,0.494,0.712,0.258,0.450,0.386,0.287,0.174,0.265,0.312,0.283,0.084,0.197,0.001,0.888,0.924,0.615,0.313,0.696,0.422,0.387,0.446,0.487,0.465
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,77524,75924,1.000,0.021,0.866,0.731,0.005,0.578,0.519,0.865,0.750,0.146,0.561,1.000,0.702,0.599,2.413,0.556,0.490,0.714,0.258,0.451,0.349,0.323,0.176,0.292,0.268,0.318,0.081,0.108,0.000,0.986,0.999,0.943,0.312,0.696,0.422,0.387,0.445,0.487,0.465
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,77457,75857,1.000,0.021,0.864,0.729,0.004,0.497,0.536,0.894,0.743,0.151,0.470,1.000,0.700,0.604,2.429,0.554,0.494,0.713,0.259,0.450,0.340,0.354,0.156,0.281,0.270,0.284,0.071,0.113,0.001,0.992,1.000,0.996,0.312,0.697,0.422,0.387,0.446,0.487,0.465
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,76958,75358,1.000,0.021,0.865,0.733,0.058,0.459,0.472,0.642,0.630,0.241,0.411,0.307,0.698,0.601,2.389,0.557,0.496,0.722,0.264,0.455,0.588,0.161,0.115,0.182,0.503,0.151,0.046,0.382,0.156,0.563,0.356,0.214,0.424,0.695,0.428,0.495,0.511,0.474,0.503
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,76754,75154,1.000,0.021,0.862,0.731,0.063,0.488,0.477,0.751,0.626,0.273,0.473,0.353,0.697,0.605,2.405,0.550,0.494,0.698,0.266,0.455,0.419,0.303,0.145,0.269,0.333,0.264,0.069,0.174,0.001,0.847,0.869,0.626,0.437,0.695,0.470,0.507,0.516,0.481,0.517
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,76909,75309,1.000,0.021,0.866,0.732,0.066,0.493,0.461,0.683,0.686,0.286,0.474,0.338,0.702,0.599,2.413,0.556,0.490,0.700,0.265,0.455,0.339,0.339,0.170,0.312,0.261,0.301,0.079,0.110,0.000,0.970,0.990,0.950,0.437,0.696,0.471,0.508,0.516,0.482,0.517
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,76760,75160,1.000,0.021,0.861,0.731,0.066,0.505,0.490,0.698,0.670,0.302,0.496,0.312,0.700,0.604,2.429,0.554,0.494,0.698,0.268,0.453,0.328,0.358,0.170,0.304,0.241,0.310,0.077,0.099,0.000,0.991,1.000,0.996,0.437,0.696,0.470,0.508,0.516,0.481,0.517
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,77938,76338,1.000,0.021,0.900,0.744,0.003,0.400,0.371,0.882,0.709,0.164,0.347,1.000,0.698,0.601,2.389,0.557,0.496,0.757,0.261,0.469,0.618,0.151,0.098,0.176,0.551,0.121,0.031,0.436,0.198,0.497,0.268,0.185,0.509,0.696,0.538,0.576,0.568,0.616,0.581
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,77747,76147,1.000,0.021,0.899,0.741,0.005,0.382,0.362,0.889,0.694,0.146,0.378,1.000,0.697,0.605,2.405,0.550,0.494,0.727,0.262,0.468,0.490,0.232,0.129,0.221,0.424,0.191,0.060,0.264,0.001,0.690,0.687,0.494,0.522,0.696,0.580,0.588,0.573,0.623,0.595
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,77865,76265,1.000,0.021,0.901,0.741,0.005,0.468,0.361,0.844,0.709,0.163,0.443,1.000,0.702,0.599,2.413,0.556,0.490,0.729,0.261,0.469,0.375,0.296,0.171,0.268,0.289,0.263,0.076,0.144,0.001,0.871,0.924,0.827,0.522,0.697,0.580,0.589,0.572,0.623,0.595
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,77855,76255,1.000,0.021,0.900,0.743,0.004,0.389,0.367,0.865,0.698,0.198,0.361,1.000,0.700,0.604,2.429,0.554,0.494,0.728,0.263,0.469,0.347,0.333,0.143,0.284,0.292,0.279,0.061,0.124,0.000,0.952,0.979,0.968,0.522,0.697,0.579,0.589,0.573,0.624,0.595
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,76924,75324,1.000,0.021,0.942,0.739,0.057,0.440,0.343,0.731,0.743,0.280,0.396,0.332,0.698,0.601,2.389,0.557,0.496,0.760,0.251,0.467,0.634,0.135,0.082,0.156,0.550,0.119,0.020,0.401,0.206,0.470,0.245,0.167,0.428,0.695,0.438,0.497,0.507,0.556,0.519
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,76789,75189,1.000,0.021,0.942,0.734,0.057,0.446,0.329,0.730,0.751,0.305,0.408,0.404,0.697,0.605,2.405,0.550,0.494,0.731,0.250,0.467,0.498,0.210,0.143,0.221,0.420,0.202,0.066,0.279,0.002,0.618,0.598,0.448,0.448,0.695,0.503,0.517,0.514,0.567,0.541
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,76785,75185,1.000,0.021,0.938,0.732,0.069,0.472,0.335,0.766,0.776,0.244,0.444,0.304,0.702,0.599,2.413,0.556,0.490,0.729,0.253,0.465,0.381,0.283,0.182,0.269,0.321,0.263,0.071,0.173,0.001,0.800,0.845,0.774,0.448,0.696,0.504,0.517,0.513,0.567,0.541
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,76965,75365,1.000,0.021,0.942,0.737,0.056,0.429,0.347,0.778,0.785,0.241,0.390,0.326,0.700,0.604,2.429,0.554,0.494,0.732,0.251,0.466,0.333,0.328,0.156,0.297,0.283,0.277,0.062,0.123,0.001,0.913,0.952,0.941,0.448,0.697,0.502,0.517,0.515,0.567,0.541
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,76980,75380,1.000,0.021,0.848,0.725,0.063,0.581,0.499,0.659,0.578,0.329,0.533,0.314,0.698,0.601,2.389,0.557,0.496,0.693,0.274,0.453,0.562,0.179,0.102,0.214,0.468,0.173,0.041,0.352,0.137,0.607,0.407,0.239,0.302,0.695,0.393,0.377,0.441,0.509,0.459
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,76754,75154,1.000,0.021,0.845,0.725,0.067,0.539,0.500,0.694,0.569,0.320,0.538,0.364,0.697,0.605,2.405,0.550,0.494,0.671,0.276,0.456,0.369,0.313,0.169,0.284,0.294,0.274,0.076,0.156,0.000,0.915,0.932,0.716,0.314,0.695,0.429,0.388,0.445,0.515,0.471
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,76774,75174,1.000,0.021,0.845,0.722,0.074,0.563,0.508,0.688,0.582,0.342,0.559,0.313,0.702,0.599,2.413,0.556,0.490,0.671,0.280,0.453,0.320,0.368,0.164,0.308,0.234,0.324,0.072,0.089,0.000,0.990,1.000,0.977,0.313,0.696,0.429,0.388,0.444,0.515,0.471
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,76762,75162,1.000,0.021,0.843,0.722,0.070,0.552,0.521,0.675,0.570,0.318,0.540,0.301,0.700,0.604,2.429,0.554,0.494,0.670,0.282,0.452,0.318,0.349,0.189,0.298,0.241,0.283,0.091,0.105,0.000,0.993,1.000,0.997,0.313,0.696,0.428,0.388,0.445,0.515,0.471
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,76922,75322,1.000,0.021,0.867,0.730,0.057,0.342,0.345,0.722,0.549,0.297,0.290,0.297,0.698,0.601,2.389,0.557,0.496,0.717,0.266,0.478,0.572,0.173,0.087,0.193,0.519,0.129,0.028,0.366,0.164,0.516,0.275,0.221,0.303,0.695,0.393,0.377,0.440,0.530,0.463
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,76908,75308,1.000,0.021,0.863,0.724,0.057,0.390,0.351,0.740,0.632,0.286,0.368,0.353,0.697,0.605,2.405,0.550,0.494,0.691,0.269,0.479,0.406,0.272,0.147,0.254,0.331,0.238,0.056,0.235,0.001,0.734,0.709,0.603,0.329,0.696,0.476,0.402,0.450,0.543,0.490
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,76895,75295,1.000,0.021,0.869,0.723,0.061,0.375,0.330,0.719,0.583,0.299,0.377,0.344,0.702,0.599,2.413,0.556,0.490,0.693,0.264,0.478,0.336,0.352,0.156,0.296,0.261,0.276,0.063,0.122,0.000,0.907,0.945,0.927,0.329,0.696,0.477,0.403,0.450,0.544,0.490
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,76787,75187,1.000,0.021,0.863,0.728,0.063,0.368,0.360,0.646,0.593,0.312,0.328,0.302,0.700,0.604,2.429,0.554,0.494,0.692,0.269,0.476,0.303,0.358,0.182,0.303,0.233,0.276,0.078,0.103,0.000,0.969,0.990,0.986,0.329,0.697,0.477,0.403,0.451,0.544,0.490
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,77583,75983,1.000,0.021,0.902,0.743,0.003,0.439,0.404,0.902,0.811,0.177,0.401,1.000,0.698,0.601,2.389,0.557,0.496,0.759,0.244,0.466,0.600,0.144,0.097,0.181,0.546,0.118,0.031,0.403,0.196,0.494,0.289,0.172,0.447,0.696,0.423,0.518,0.510,0.629,0.534
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,77488,75888,1.000,0.021,0.900,0.738,0.005,0.487,0.399,0.905,0.783,0.185,0.488,1.000,0.697,0.605,2.405,0.550,0.494,0.730,0.244,0.465,0.496,0.224,0.136,0.220,0.406,0.196,0.060,0.261,0.002,0.678,0.718,0.465,0.461,0.696,0.466,0.532,0.516,0.637,0.549
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,77488,75888,1.000,0.021,0.902,0.738,0.004,0.472,0.406,0.862,0.718,0.159,0.456,1.000,0.702,0.599,2.413,0.556,0.490,0.732,0.244,0.466,0.379,0.304,0.155,0.273,0.299,0.261,0.069,0.156,0.001,0.869,0.931,0.799,0.460,0.696,0.466,0.532,0.514,0.636,0.548
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,77439,75839,1.000,0.021,0.900,0.739,0.004,0.450,0.413,0.878,0.709,0.127,0.446,1.000,0.700,0.604,2.429,0.554,0.494,0.730,0.245,0.465,0.335,0.335,0.171,0.286,0.275,0.269,0.074,0.126,0.001,0.947,0.974,0.948,0.461,0.697,0.466,0.532,0.516,0.637,0.549
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,75509,73909,1.000,0.021,0.831,0.744,0.342,0.466,0.289,0.024,0.361,0.482,0.468,0.000,0.701,0.605,2.446,0.535,0.495,0.622,0.312,0.440,0.573,0.181,0.071,0.193,0.468,0.150,0.021,0.379,0.138,0.593,0.324,0.265,0.303,0.696,0.413,0.378,0.437,0.432,0.450
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,75583,73983,1.000,0.021,0.828,0.747,0.341,0.461,0.310,0.018,0.359,0.538,0.439,0.000,0.701,0.608,2.428,0.540,0.490,0.602,0.312,0.441,0.395,0.300,0.143,0.295,0.274,0.265,0.057,0.179,0.001,0.906,0.874,0.763,0.307,0.695,0.426,0.381,0.438,0.434,0.454
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,75939,74339,1.000,0.021,0.837,0.750,0.338,0.449,0.249,0.025,0.328,0.508,0.442,0.000,0.696,0.606,2.451,0.534,0.490,0.605,0.305,0.442,0.313,0.366,0.156,0.321,0.224,0.287,0.061,0.091,0.000,0.980,0.995,0.985,0.307,0.696,0.426,0.381,0.438,0.434,0.454
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,75661,74061,1.000,0.021,0.830,0.747,0.339,0.461,0.292,0.016,0.347,0.539,0.460,0.000,0.699,0.603,2.438,0.544,0.490,0.602,0.311,0.439,0.304,0.355,0.168,0.337,0.216,0.288,0.076,0.086,0.000,0.992,1.000,0.998,0.307,0.696,0.426,0.381,0.438,0.434,0.454
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,75448,73848,1.000,0.021,0.838,0.752,0.342,0.428,0.256,0.026,0.355,0.510,0.414,0.000,0.701,0.605,2.446,0.535,0.495,0.632,0.308,0.448,0.574,0.171,0.094,0.207,0.486,0.121,0.028,0.363,0.150,0.565,0.285,0.256,0.303,0.696,0.414,0.378,0.437,0.432,0.450
