caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,3149,1549,1.000,0.508,0.888,0.759,0.069,0.470,0.393,0.836,0.706,0.134,0.435,1.000,0.709,0.502,2.429,0.555,0.490,0.720,0.261,0.452,0.590,0.488,0.374,0.609,0.634,0.357,0.564,0.911,0.447,0.241,0.169,0.244,0.457,0.183,0.086,0.298,0.001,0.923,0.964,0.501,0.443,0.461,0.419,0.460,0.450,0.548,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,3145,1545,1.000,0.509,0.886,0.759,0.070,0.471,0.399,0.856,0.701,0.124,0.435,1.000,0.699,0.502,2.443,0.552,0.494,0.720,0.261,0.450,0.591,0.490,0.373,0.609,0.628,0.357,0.564,0.911,0.388,0.277,0.186,0.263,0.388,0.228,0.086,0.204,0.001,0.981,1.000,0.865,0.443,0.462,0.418,0.460,0.449,0.548,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,3159,1559,1.000,0.506,0.881,0.761,0.072,0.485,0.418,0.844,0.716,0.130,0.457,1.000,0.704,0.503,2.437,0.557,0.494,0.719,0.266,0.454,0.593,0.489,0.372,0.608,0.628,0.358,0.564,0.912,0.418,0.274,0.180,0.275,0.397,0.185,0.092,0.191,0.001,0.987,1.000,0.983,0.443,0.463,0.419,0.461,0.450,0.549,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,159425,157825,1.000,0.010,0.788,0.699,0.437,0.499,0.793,0.718,0.664,0.287,0.475,0.244,0.698,0.504,2.423,0.559,0.495,0.656,0.362,0.416,0.573,0.430,0.371,0.596,0.593,0.521,0.604,0.792,0.565,0.174,0.098,0.213,0.571,0.098,0.038,0.429,0.099,0.707,0.459,0.268,0.329,0.869,0.486,0.440,0.432,0.495,0.515
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,160521,158921,1.000,0.010,0.793,0.699,0.448,0.481,0.755,0.696,0.654,0.284,0.438,0.212,0.709,0.502,2.429,0.555,0.490,0.640,0.360,0.418,0.572,0.427,0.374,0.593,0.573,0.522,0.604,0.792,0.339,0.341,0.149,0.334,0.378,0.219,0.066,0.191,0.000,0.992,0.982,0.809,0.342,0.869,0.529,0.453,0.437,0.502,0.529
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,160108,158508,1.000,0.010,0.793,0.699,0.441,0.483,0.761,0.703,0.678,0.284,0.442,0.228,0.699,0.502,2.443,0.552,0.494,0.641,0.359,0.418,0.573,0.429,0.373,0.593,0.571,0.522,0.604,0.792,0.344,0.296,0.188,0.322,0.352,0.234,0.084,0.146,0.000,0.998,1.000,0.996,0.342,0.869,0.529,0.453,0.437,0.502,0.529
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,159650,158050,1.000,0.010,0.787,0.701,0.438,0.501,0.807,0.724,0.676,0.284,0.470,0.249,0.704,0.503,2.437,0.557,0.494,0.641,0.363,0.421,0.576,0.429,0.372,0.593,0.570,0.522,0.604,0.792,0.355,0.328,0.157,0.326,0.333,0.219,0.074,0.158,0.000,0.998,1.000,0.999,0.342,0.870,0.529,0.453,0.437,0.503,0.529
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,174759,173159,1.000,0.009,0.867,0.766,0.045,0.521,0.479,0.864,0.681,0.103,0.500,1.000,0.698,0.504,2.423,0.559,0.495,0.739,0.263,0.449,0.595,0.430,0.371,0.602,0.646,0.514,0.632,0.750,0.629,0.133,0.106,0.157,0.630,0.117,0.041,0.463,0.128,0.656,0.532,0.162,0.330,0.849,0.490,0.437,0.431,0.530,0.518
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,175932,174332,1.000,0.009,0.876,0.768,0.042,0.489,0.453,0.854,0.681,0.110,0.447,1.000,0.709,0.502,2.429,0.555,0.490,0.723,0.258,0.454,0.594,0.427,0.374,0.601,0.629,0.515,0.632,0.750,0.446,0.248,0.168,0.236,0.458,0.219,0.086,0.278,0.001,0.941,0.977,0.505,0.343,0.849,0.532,0.449,0.435,0.536,0.531
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,175644,174044,1.000,0.009,0.873,0.766,0.043,0.499,0.458,0.834,0.663,0.116,0.457,1.000,0.699,0.502,2.443,0.552,0.494,0.722,0.258,0.453,0.594,0.429,0.373,0.600,0.624,0.514,0.632,0.750,0.403,0.282,0.178,0.251,0.406,0.225,0.095,0.195,0.001,0.985,1.000,0.872,0.343,0.849,0.532,0.449,0.435,0.536,0.531
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,174915,173315,1.000,0.009,0.869,0.771,0.045,0.504,0.474,0.854,0.659,0.108,0.475,1.000,0.704,0.503,2.437,0.557,0.494,0.722,0.263,0.456,0.596,0.428,0.372,0.600,0.624,0.514,0.632,0.751,0.393,0.258,0.187,0.269,0.401,0.209,0.094,0.186,0.001,0.988,1.000,0.988,0.343,0.850,0.532,0.450,0.435,0.537,0.532
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,3087,1487,1.000,0.518,0.851,0.780,0.408,0.377,0.558,0.762,0.732,0.256,0.353,0.244,0.698,0.504,2.423,0.559,0.495,0.705,0.343,0.436,0.577,0.493,0.371,0.604,0.636,0.540,0.699,0.726,0.619,0.124,0.085,0.157,0.597,0.081,0.024,0.449,0.131,0.605,0.324,0.203,0.407,0.443,0.387,0.419,0.438,0.545,0.439
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,3086,1486,1.000,0.518,0.852,0.781,0.416,0.356,0.531,0.763,0.731,0.268,0.325,0.212,0.709,0.502,2.429,0.555,0.490,0.686,0.341,0.441,0.576,0.490,0.374,0.600,0.618,0.541,0.698,0.727,0.429,0.253,0.141,0.278,0.447,0.169,0.061,0.253,0.000,0.918,0.866,0.604,0.428,0.444,0.453,0.439,0.448,0.555,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,3079,1479,1.000,0.520,0.854,0.781,0.410,0.359,0.530,0.744,0.726,0.258,0.321,0.228,0.699,0.502,2.443,0.552,0.494,0.687,0.340,0.441,0.576,0.492,0.373,0.601,0.611,0.540,0.698,0.726,0.343,0.326,0.162,0.315,0.351,0.199,0.059,0.185,0.000,0.994,0.995,0.954,0.428,0.444,0.453,0.439,0.449,0.555,0.462
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,3079,1479,1.000,0.520,0.851,0.781,0.408,0.380,0.551,0.735,0.713,0.279,0.354,0.249,0.704,0.503,2.437,0.557,0.494,0.686,0.344,0.442,0.578,0.492,0.372,0.600,0.610,0.540,0.698,0.727,0.343,0.315,0.176,0.313,0.349,0.226,0.081,0.154,0.000,0.997,1.000,0.997,0.428,0.444,0.453,0.439,0.449,0.556,0.462
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,3107,1507,1.000,0.515,0.907,0.743,0.037,0.374,0.383,0.879,0.707,0.112,0.359,1.000,0.698,0.504,2.423,0.559,0.495,0.794,0.215,0.471,0.594,0.492,0.371,0.623,0.680,0.265,0.615,0.920,0.704,0.083,0.094,0.132,0.694,0.084,0.035,0.530,0.202,0.487,0.356,0.092,0.309,0.491,0.343,0.336,0.390,0.530,0.404
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,3101,1501,1.000,0.516,0.912,0.746,0.035,0.356,0.369,0.869,0.716,0.112,0.321,1.000,0.709,0.502,2.429,0.555,0.490,0.768,0.213,0.475,0.594,0.490,0.374,0.621,0.665,0.269,0.615,0.920,0.560,0.153,0.157,0.205,0.565,0.138,0.069,0.373,0.005,0.675,0.810,0.236,0.322,0.492,0.387,0.350,0.394,0.536,0.418
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,3094,1494,1.000,0.517,0.913,0.747,0.035,0.357,0.366,0.884,0.711,0.094,0.320,1.000,0.699,0.502,2.443,0.552,0.494,0.768,0.210,0.475,0.593,0.492,0.373,0.621,0.658,0.267,0.615,0.920,0.435,0.229,0.179,0.244,0.480,0.164,0.090,0.276,0.001,0.823,0.944,0.506,0.323,0.492,0.387,0.350,0.394,0.536,0.418
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,3099,1499,1.000,0.516,0.905,0.743,0.038,0.378,0.388,0.899,0.699,0.103,0.352,1.000,0.704,0.503,2.437,0.557,0.494,0.766,0.217,0.475,0.596,0.491,0.372,0.620,0.653,0.265,0.615,0.921,0.432,0.246,0.168,0.256,0.430,0.193,0.086,0.243,0.001,0.907,0.970,0.764,0.322,0.492,0.387,0.350,0.395,0.537,0.419
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,68176,66576,1.000,0.023,0.817,0.704,0.339,0.541,0.423,0.017,0.344,0.519,0.523,0.000,0.691,0.606,2.416,0.548,0.489,0.620,0.317,0.423,0.572,0.428,0.346,0.615,0.608,0.529,0.646,0.681,0.611,0.140,0.099,0.188,0.618,0.078,0.036,0.473,0.128,0.618,0.370,0.230,0.303,0.688,0.408,0.376,0.435,0.430,0.446
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,67814,66214,1.000,0.024,0.810,0.697,0.350,0.603,0.431,0.023,0.370,0.520,0.599,0.000,0.701,0.605,2.429,0.552,0.494,0.596,0.322,0.417,0.571,0.430,0.343,0.614,0.584,0.528,0.646,0.682,0.440,0.264,0.139,0.286,0.454,0.177,0.066,0.248,0.000,0.939,0.930,0.678,0.307,0.689,0.421,0.380,0.437,0.433,0.451
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,67865,66265,1.000,0.024,0.814,0.703,0.345,0.567,0.416,0.023,0.350,0.525,0.548,0.000,0.699,0.606,2.441,0.556,0.496,0.598,0.319,0.422,0.571,0.428,0.346,0.614,0.581,0.529,0.646,0.682,0.364,0.291,0.160,0.326,0.366,0.198,0.077,0.164,0.000,0.992,1.000,0.973,0.307,0.690,0.421,0.380,0.437,0.433,0.451
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,67493,65893,1.000,0.024,0.807,0.697,0.364,0.564,0.426,0.020,0.347,0.502,0.547,0.000,0.711,0.608,2.461,0.564,0.498,0.592,0.328,0.419,0.571,0.428,0.351,0.613,0.576,0.529,0.646,0.684,0.361,0.289,0.176,0.313,0.352,0.189,0.088,0.161,0.000,0.994,1.000,0.998,0.308,0.691,0.423,0.381,0.438,0.434,0.453
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,68098,66498,1.000,0.023,0.827,0.711,0.337,0.490,0.376,0.034,0.378,0.499,0.476,0.000,0.691,0.606,2.416,0.548,0.489,0.630,0.311,0.433,0.571,0.428,0.346,0.616,0.615,0.520,0.647,0.680,0.626,0.124,0.086,0.171,0.637,0.068,0.029,0.466,0.139,0.586,0.329,0.211,0.303,0.688,0.408,0.376,0.435,0.431,0.447
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,67694,66094,1.000,0.024,0.818,0.706,0.352,0.541,0.385,0.039,0.379,0.513,0.524,0.000,0.701,0.605,2.429,0.552,0.494,0.604,0.317,0.427,0.570,0.430,0.343,0.613,0.592,0.519,0.646,0.682,0.461,0.231,0.151,0.269,0.465,0.158,0.069,0.288,0.001,0.896,0.872,0.604,0.313,0.689,0.441,0.386,0.439,0.436,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,67836,66236,1.000,0.024,0.821,0.705,0.348,0.542,0.381,0.034,0.377,0.520,0.522,0.000,0.699,0.606,2.441,0.556,0.496,0.605,0.316,0.428,0.570,0.428,0.346,0.613,0.585,0.520,0.646,0.682,0.370,0.271,0.186,0.318,0.356,0.188,0.086,0.189,0.000,0.986,0.998,0.939,0.314,0.690,0.441,0.386,0.439,0.437,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,67591,65991,1.000,0.024,0.818,0.704,0.350,0.521,0.388,0.029,0.367,0.529,0.505,0.000,0.711,0.608,2.461,0.564,0.498,0.603,0.320,0.430,0.571,0.428,0.351,0.612,0.583,0.521,0.646,0.683,0.376,0.301,0.143,0.302,0.372,0.193,0.061,0.169,0.000,0.992,1.000,0.992,0.314,0.692,0.442,0.387,0.440,0.437,0.459
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,70311,68711,1.000,0.023,0.902,0.741,0.063,0.378,0.375,0.662,0.622,0.263,0.365,0.219,0.691,0.606,2.416,0.548,0.489,0.745,0.233,0.463,0.598,0.428,0.346,0.620,0.669,0.437,0.647,0.671,0.738,0.077,0.064,0.109,0.729,0.059,0.024,0.547,0.255,0.420,0.210,0.097,0.354,0.690,0.391,0.428,0.441,0.447,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,69919,68319,1.000,0.023,0.897,0.742,0.063,0.390,0.391,0.660,0.582,0.270,0.356,0.255,0.701,0.605,2.429,0.552,0.494,0.710,0.234,0.466,0.598,0.430,0.343,0.618,0.658,0.436,0.646,0.672,0.678,0.097,0.108,0.146,0.680,0.077,0.055,0.481,0.009,0.492,0.504,0.199,0.367,0.691,0.431,0.440,0.445,0.454,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,69933,68333,1.000,0.023,0.900,0.742,0.066,0.382,0.370,0.677,0.565,0.274,0.358,0.211,0.699,0.606,2.441,0.556,0.496,0.709,0.234,0.466,0.597,0.428,0.346,0.618,0.650,0.437,0.646,0.672,0.531,0.171,0.143,0.216,0.558,0.128,0.072,0.398,0.002,0.619,0.743,0.406,0.367,0.691,0.432,0.441,0.446,0.455,0.474
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,69822,68222,1.000,0.023,0.901,0.741,0.060,0.335,0.366,0.648,0.633,0.313,0.324,0.260,0.711,0.608,2.461,0.564,0.498,0.709,0.235,0.467,0.597,0.428,0.351,0.617,0.644,0.438,0.646,0.673,0.523,0.189,0.149,0.205,0.497,0.156,0.075,0.317,0.001,0.719,0.839,0.655,0.367,0.693,0.432,0.441,0.447,0.455,0.475
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,70311,68711,1.000,0.023,0.914,0.739,0.066,0.414,0.330,0.637,0.482,0.273,0.419,0.223,0.691,0.606,2.416,0.548,0.489,0.724,0.230,0.461,0.586,0.428,0.346,0.618,0.666,0.445,0.645,0.674,0.726,0.069,0.069,0.116,0.716,0.048,0.024,0.549,0.252,0.416,0.204,0.105,0.301,0.690,0.389,0.375,0.441,0.487,0.453
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,69838,68238,1.000,0.023,0.909,0.739,0.069,0.421,0.343,0.616,0.514,0.295,0.407,0.236,0.701,0.605,2.429,0.552,0.494,0.689,0.233,0.462,0.586,0.430,0.343,0.617,0.655,0.444,0.645,0.675,0.650,0.121,0.113,0.158,0.644,0.089,0.051,0.481,0.007,0.480,0.467,0.227,0.306,0.691,0.403,0.379,0.442,0.490,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,69990,68390,1.000,0.023,0.913,0.740,0.068,0.424,0.324,0.657,0.516,0.279,0.408,0.216,0.699,0.606,2.441,0.556,0.496,0.689,0.231,0.464,0.585,0.428,0.346,0.617,0.648,0.445,0.645,0.675,0.567,0.155,0.143,0.178,0.568,0.109,0.066,0.384,0.002,0.583,0.682,0.414,0.306,0.692,0.403,0.379,0.443,0.490,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,69801,68201,1.000,0.023,0.913,0.739,0.063,0.338,0.337,0.620,0.518,0.271,0.321,0.243,0.711,0.608,2.461,0.564,0.498,0.689,0.234,0.466,0.587,0.428,0.351,0.617,0.643,0.447,0.645,0.676,0.502,0.193,0.157,0.219,0.532,0.124,0.079,0.351,0.001,0.681,0.787,0.611,0.306,0.693,0.403,0.380,0.444,0.491,0.459
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,70267,68667,1.000,0.023,0.907,0.741,0.065,0.370,0.336,0.704,0.637,0.250,0.353,0.197,0.691,0.606,2.416,0.548,0.489,0.766,0.229,0.466,0.603,0.428,0.346,0.617,0.673,0.434,0.646,0.674,0.741,0.066,0.079,0.113,0.724,0.048,0.031,0.549,0.278,0.397,0.180,0.091,0.353,0.690,0.391,0.427,0.441,0.482,0.465
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,69961,68361,1.000,0.023,0.899,0.741,0.059,0.383,0.370,0.699,0.602,0.257,0.355,0.253,0.701,0.605,2.429,0.552,0.494,0.731,0.232,0.464,0.604,0.430,0.343,0.614,0.664,0.434,0.646,0.675,0.701,0.099,0.079,0.136,0.688,0.064,0.034,0.507,0.022,0.405,0.380,0.170,0.365,0.691,0.431,0.439,0.446,0.488,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,69980,68380,1.000,0.023,0.905,0.743,0.062,0.368,0.341,0.686,0.671,0.307,0.349,0.209,0.699,0.606,2.441,0.556,0.496,0.730,0.230,0.469,0.603,0.428,0.346,0.614,0.660,0.434,0.646,0.675,0.634,0.119,0.126,0.173,0.648,0.091,0.061,0.418,0.003,0.468,0.571,0.308,0.366,0.692,0.432,0.440,0.446,0.489,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,69775,68175,1.000,0.023,0.902,0.741,0.060,0.343,0.352,0.682,0.633,0.241,0.309,0.259,0.711,0.608,2.461,0.564,0.498,0.728,0.234,0.469,0.604,0.428,0.351,0.614,0.654,0.435,0.646,0.676,0.593,0.140,0.124,0.171,0.590,0.120,0.066,0.348,0.003,0.543,0.670,0.464,0.366,0.693,0.432,0.440,0.447,0.489,0.480
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,70826,69226,1.000,0.023,0.910,0.745,0.002,0.391,0.390,0.877,0.709,0.073,0.374,1.000,0.691,0.606,2.416,0.548,0.489,0.784,0.221,0.463,0.614,0.428,0.346,0.620,0.678,0.445,0.646,0.672,0.737,0.065,0.068,0.096,0.745,0.041,0.026,0.592,0.285,0.397,0.202,0.069,0.302,0.690,0.385,0.375,0.442,0.480,0.452
