caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,69917,68317,1.000,0.023,0.955,0.742,0.055,0.377,0.270,0.770,0.694,0.219,0.344,0.272,0.698,0.606,2.428,0.557,0.499,0.793,0.223,0.477,0.607,0.430,0.342,0.604,0.670,0.662,0.645,0.681,0.738,0.061,0.061,0.108,0.771,0.033,0.017,0.573,0.329,0.346,0.118,0.071,0.427,0.691,0.434,0.496,0.507,0.555,0.517
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,70111,68511,1.000,0.023,0.956,0.743,0.060,0.311,0.253,0.741,0.747,0.177,0.303,0.235,0.698,0.606,2.415,0.547,0.493,0.756,0.221,0.475,0.606,0.428,0.346,0.601,0.665,0.663,0.645,0.681,0.759,0.051,0.074,0.103,0.755,0.045,0.029,0.570,0.044,0.244,0.165,0.099,0.447,0.690,0.499,0.515,0.514,0.566,0.538
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,69839,68239,1.000,0.023,0.952,0.741,0.064,0.356,0.284,0.742,0.695,0.238,0.340,0.252,0.698,0.598,2.413,0.555,0.493,0.750,0.226,0.473,0.607,0.431,0.346,0.601,0.662,0.661,0.645,0.682,0.761,0.064,0.093,0.101,0.721,0.056,0.043,0.553,0.007,0.199,0.196,0.142,0.447,0.690,0.499,0.515,0.512,0.565,0.538
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,69881,68281,1.000,0.023,0.952,0.741,0.064,0.379,0.280,0.748,0.732,0.228,0.354,0.228,0.702,0.606,2.421,0.552,0.494,0.748,0.225,0.464,0.605,0.428,0.342,0.600,0.660,0.662,0.645,0.682,0.744,0.074,0.078,0.116,0.720,0.057,0.043,0.560,0.005,0.209,0.223,0.199,0.447,0.691,0.499,0.515,0.514,0.566,0.538
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,69932,68332,1.000,0.023,0.895,0.740,0.057,0.387,0.364,0.648,0.559,0.268,0.353,0.280,0.698,0.606,2.428,0.557,0.499,0.740,0.236,0.472,0.597,0.430,0.342,0.615,0.667,0.434,0.646,0.678,0.698,0.085,0.074,0.124,0.719,0.053,0.023,0.528,0.240,0.427,0.209,0.113,0.302,0.691,0.389,0.376,0.441,0.509,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,70294,68694,1.000,0.023,0.897,0.738,0.058,0.345,0.351,0.709,0.575,0.272,0.342,0.230,0.698,0.606,2.415,0.547,0.493,0.708,0.233,0.470,0.597,0.428,0.346,0.614,0.657,0.435,0.646,0.677,0.646,0.116,0.116,0.168,0.669,0.068,0.048,0.446,0.009,0.493,0.489,0.239,0.313,0.691,0.423,0.386,0.445,0.514,0.469
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,69733,68133,1.000,0.023,0.888,0.738,0.071,0.431,0.386,0.657,0.594,0.327,0.396,0.283,0.698,0.598,2.413,0.555,0.493,0.704,0.242,0.468,0.598,0.431,0.346,0.613,0.646,0.432,0.646,0.679,0.561,0.158,0.133,0.201,0.539,0.129,0.064,0.357,0.002,0.601,0.708,0.436,0.313,0.690,0.426,0.386,0.443,0.515,0.469
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,70048,68448,1.000,0.023,0.889,0.738,0.062,0.398,0.402,0.665,0.576,0.268,0.361,0.227,0.702,0.606,2.421,0.552,0.494,0.705,0.238,0.459,0.597,0.428,0.342,0.613,0.640,0.435,0.646,0.678,0.484,0.201,0.169,0.231,0.476,0.140,0.078,0.307,0.002,0.732,0.826,0.667,0.313,0.691,0.424,0.386,0.445,0.514,0.469
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,69959,68359,1.000,0.023,0.912,0.733,0.050,0.241,0.239,0.688,0.617,0.213,0.190,0.292,0.698,0.606,2.428,0.557,0.499,0.767,0.225,0.488,0.595,0.430,0.342,0.614,0.678,0.407,0.646,0.678,0.723,0.058,0.067,0.129,0.733,0.042,0.022,0.553,0.319,0.347,0.113,0.086,0.302,0.691,0.389,0.376,0.442,0.529,0.461
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,70327,68727,1.000,0.023,0.917,0.733,0.051,0.247,0.213,0.663,0.573,0.282,0.222,0.267,0.698,0.606,2.415,0.547,0.493,0.732,0.222,0.486,0.594,0.428,0.346,0.610,0.673,0.408,0.645,0.679,0.726,0.070,0.083,0.123,0.708,0.049,0.031,0.524,0.043,0.264,0.171,0.141,0.328,0.691,0.472,0.401,0.451,0.543,0.488
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,69765,68165,1.000,0.023,0.905,0.732,0.067,0.267,0.249,0.698,0.566,0.232,0.248,0.228,0.698,0.598,2.413,0.555,0.493,0.722,0.230,0.482,0.594,0.431,0.346,0.609,0.668,0.407,0.645,0.680,0.703,0.078,0.096,0.144,0.688,0.060,0.050,0.525,0.005,0.235,0.215,0.218,0.328,0.690,0.474,0.401,0.449,0.543,0.488
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,70040,68440,1.000,0.023,0.910,0.731,0.057,0.265,0.237,0.672,0.634,0.261,0.242,0.231,0.702,0.606,2.421,0.552,0.494,0.724,0.225,0.475,0.592,0.428,0.342,0.609,0.667,0.408,0.645,0.679,0.715,0.091,0.094,0.121,0.697,0.057,0.047,0.497,0.005,0.241,0.246,0.292,0.328,0.691,0.472,0.401,0.451,0.543,0.488
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,70324,68724,1.000,0.023,0.927,0.747,0.002,0.372,0.324,0.863,0.765,0.142,0.378,1.000,0.698,0.606,2.428,0.557,0.499,0.795,0.215,0.477,0.611,0.430,0.342,0.597,0.684,0.432,0.643,0.687,0.749,0.062,0.077,0.118,0.769,0.034,0.026,0.557,0.328,0.360,0.152,0.077,0.445,0.692,0.419,0.516,0.509,0.628,0.532
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,70746,69146,1.000,0.023,0.930,0.748,0.002,0.314,0.313,0.891,0.737,0.080,0.307,1.000,0.698,0.606,2.415,0.547,0.493,0.759,0.212,0.474,0.610,0.428,0.346,0.595,0.678,0.433,0.643,0.686,0.719,0.080,0.092,0.118,0.729,0.067,0.043,0.549,0.039,0.307,0.275,0.123,0.458,0.691,0.460,0.528,0.513,0.634,0.545
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,70232,68632,1.000,0.023,0.924,0.748,0.002,0.319,0.346,0.907,0.718,0.134,0.297,1.000,0.698,0.598,2.413,0.555,0.493,0.753,0.216,0.474,0.612,0.431,0.346,0.595,0.674,0.432,0.643,0.687,0.710,0.085,0.098,0.128,0.694,0.066,0.049,0.521,0.007,0.297,0.359,0.192,0.458,0.690,0.462,0.528,0.511,0.634,0.545
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,70413,68813,1.000,0.023,0.926,0.748,0.002,0.326,0.343,0.826,0.747,0.089,0.323,1.000,0.702,0.606,2.421,0.552,0.494,0.753,0.215,0.466,0.610,0.428,0.342,0.595,0.670,0.432,0.643,0.687,0.674,0.101,0.107,0.136,0.664,0.094,0.050,0.474,0.005,0.341,0.447,0.289,0.458,0.691,0.461,0.529,0.513,0.634,0.545
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1830,230,1.000,0.874,0.966,0.724,0.060,0.325,0.000,0.703,0.661,0.245,0.298,0.255,0.698,0.606,2.428,0.557,0.499,0.797,0.197,0.509,0.639,0.539,0.342,0.643,0.716,0.180,0.680,0.714,0.767,0.050,0.037,0.104,0.778,0.029,0.009,0.594,0.470,0.224,0.024,0.063,0.303,0.396,0.267,0.311,0.407,0.403,0.350
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1819,219,1.000,0.880,0.966,0.725,0.059,0.333,0.000,0.681,0.659,0.246,0.304,0.217,0.698,0.606,2.415,0.547,0.493,0.779,0.194,0.505,0.637,0.537,0.346,0.641,0.718,0.184,0.680,0.713,0.825,0.028,0.035,0.082,0.817,0.020,0.009,0.621,0.301,0.016,0.001,0.049,0.313,0.395,0.302,0.322,0.410,0.408,0.361
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1836,236,1.000,0.871,0.965,0.723,0.063,0.321,0.000,0.743,0.703,0.199,0.295,0.260,0.698,0.598,2.413,0.555,0.493,0.761,0.198,0.504,0.638,0.539,0.346,0.641,0.716,0.180,0.680,0.714,0.817,0.033,0.033,0.082,0.836,0.019,0.006,0.644,0.181,0.003,0.001,0.038,0.314,0.395,0.303,0.322,0.409,0.409,0.361
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1801,201,1.000,0.888,0.966,0.724,0.058,0.319,0.000,0.684,0.669,0.217,0.290,0.194,0.702,0.606,2.421,0.552,0.494,0.752,0.195,0.499,0.641,0.538,0.342,0.641,0.715,0.176,0.680,0.714,0.819,0.032,0.038,0.068,0.829,0.019,0.011,0.639,0.100,0.004,0.001,0.030,0.314,0.395,0.301,0.322,0.412,0.409,0.361
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1749,149,1.000,0.915,0.938,0.730,0.002,0.365,0.403,0.826,0.713,0.096,0.338,1.000,0.698,0.606,2.428,0.557,0.499,0.798,0.231,0.520,0.652,0.542,0.342,0.633,0.705,0.212,0.626,0.791,0.757,0.057,0.065,0.094,0.756,0.044,0.033,0.551,0.280,0.412,0.211,0.073,0.319,0.448,0.261,0.340,0.415,0.445,0.372
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1769,169,1.000,0.904,0.938,0.732,0.002,0.376,0.397,0.884,0.669,0.138,0.360,1.000,0.698,0.606,2.415,0.547,0.493,0.763,0.229,0.517,0.652,0.539,0.346,0.631,0.695,0.216,0.626,0.790,0.691,0.098,0.111,0.133,0.692,0.081,0.049,0.528,0.019,0.455,0.481,0.137,0.332,0.447,0.303,0.352,0.419,0.452,0.385
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1777,177,1.000,0.900,0.936,0.728,0.003,0.372,0.419,0.848,0.660,0.136,0.329,1.000,0.698,0.598,2.413,0.555,0.493,0.761,0.231,0.517,0.655,0.541,0.346,0.630,0.687,0.211,0.626,0.791,0.628,0.129,0.137,0.161,0.631,0.112,0.068,0.418,0.004,0.546,0.692,0.274,0.332,0.447,0.303,0.352,0.419,0.452,0.385
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1752,152,1.000,0.913,0.936,0.729,0.002,0.304,0.431,0.827,0.673,0.113,0.278,1.000,0.702,0.606,2.421,0.552,0.494,0.762,0.232,0.511,0.655,0.540,0.342,0.630,0.682,0.208,0.626,0.791,0.573,0.158,0.127,0.187,0.574,0.109,0.064,0.349,0.003,0.645,0.778,0.460,0.332,0.448,0.302,0.352,0.421,0.452,0.386
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14384,12784,1.000,0.111,0.901,0.742,0.058,0.369,0.362,0.708,0.638,0.273,0.358,0.269,0.698,0.606,2.428,0.557,0.499,0.756,0.233,0.469,0.601,0.441,0.342,0.624,0.670,0.396,0.634,0.819,0.733,0.060,0.077,0.116,0.723,0.050,0.033,0.532,0.276,0.409,0.193,0.091,0.302,0.581,0.329,0.352,0.423,0.473,0.414
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14456,12856,1.000,0.111,0.905,0.742,0.059,0.368,0.334,0.661,0.557,0.232,0.345,0.271,0.698,0.606,2.415,0.547,0.493,0.721,0.228,0.469,0.599,0.439,0.346,0.623,0.661,0.397,0.634,0.819,0.680,0.099,0.114,0.150,0.679,0.064,0.048,0.496,0.016,0.444,0.433,0.174,0.313,0.581,0.364,0.362,0.427,0.479,0.426
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14352,12752,1.000,0.111,0.897,0.741,0.068,0.345,0.380,0.728,0.627,0.228,0.322,0.253,0.698,0.598,2.413,0.555,0.493,0.718,0.235,0.468,0.600,0.441,0.346,0.622,0.652,0.396,0.634,0.820,0.580,0.151,0.125,0.196,0.603,0.105,0.064,0.417,0.003,0.525,0.621,0.357,0.313,0.580,0.366,0.362,0.425,0.479,0.425
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14417,12817,1.000,0.111,0.902,0.742,0.053,0.380,0.365,0.719,0.661,0.273,0.330,0.252,0.702,0.606,2.421,0.552,0.494,0.720,0.230,0.461,0.599,0.439,0.342,0.623,0.648,0.396,0.634,0.819,0.532,0.161,0.149,0.204,0.534,0.142,0.068,0.334,0.002,0.631,0.729,0.550,0.313,0.581,0.362,0.362,0.427,0.479,0.425
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1847,247,1.000,0.866,0.960,0.768,0.053,0.294,0.262,0.713,0.675,0.249,0.266,0.283,0.698,0.606,2.428,0.557,0.499,0.797,0.221,0.480,0.605,0.538,0.342,0.622,0.684,0.510,0.583,0.787,0.741,0.069,0.066,0.119,0.760,0.033,0.028,0.562,0.343,0.339,0.113,0.079,0.427,0.407,0.311,0.433,0.463,0.510,0.420
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1858,258,1.000,0.861,0.961,0.766,0.055,0.341,0.220,0.764,0.757,0.281,0.317,0.258,0.698,0.606,2.415,0.547,0.493,0.762,0.216,0.477,0.602,0.536,0.346,0.618,0.679,0.511,0.582,0.787,0.756,0.065,0.073,0.109,0.754,0.033,0.035,0.552,0.075,0.221,0.150,0.113,0.447,0.406,0.375,0.452,0.473,0.521,0.442
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1880,280,1.000,0.851,0.956,0.766,0.061,0.319,0.275,0.725,0.712,0.214,0.289,0.264,0.698,0.598,2.413,0.555,0.493,0.753,0.224,0.476,0.604,0.537,0.346,0.618,0.676,0.511,0.582,0.788,0.745,0.061,0.100,0.111,0.736,0.043,0.045,0.544,0.016,0.171,0.167,0.149,0.447,0.406,0.377,0.452,0.472,0.521,0.442
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1865,265,1.000,0.858,0.956,0.764,0.061,0.325,0.270,0.746,0.788,0.247,0.297,0.208,0.702,0.606,2.421,0.552,0.494,0.751,0.223,0.467,0.603,0.536,0.342,0.618,0.674,0.511,0.582,0.788,0.742,0.068,0.090,0.122,0.741,0.054,0.040,0.534,0.007,0.174,0.192,0.206,0.447,0.406,0.376,0.452,0.474,0.520,0.442
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1712,112,1.000,0.935,0.918,0.772,0.003,0.328,0.375,0.853,0.741,0.103,0.300,1.000,0.698,0.606,2.428,0.557,0.499,0.788,0.221,0.473,0.612,0.543,0.342,0.621,0.689,0.310,0.567,0.859,0.761,0.060,0.059,0.106,0.749,0.041,0.021,0.551,0.307,0.384,0.182,0.070,0.422,0.439,0.292,0.437,0.468,0.519,0.424
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1707,107,1.000,0.937,0.923,0.771,0.003,0.450,0.347,0.835,0.716,0.138,0.438,1.000,0.698,0.606,2.415,0.547,0.493,0.751,0.216,0.470,0.610,0.541,0.346,0.619,0.682,0.311,0.567,0.858,0.709,0.074,0.108,0.128,0.716,0.059,0.044,0.536,0.022,0.368,0.367,0.113,0.434,0.438,0.331,0.448,0.475,0.525,0.437
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1751,151,1.000,0.914,0.917,0.772,0.004,0.397,0.381,0.881,0.748,0.126,0.366,1.000,0.698,0.598,2.413,0.555,0.493,0.748,0.220,0.472,0.611,0.542,0.346,0.618,0.676,0.311,0.567,0.859,0.652,0.109,0.119,0.149,0.667,0.084,0.052,0.472,0.004,0.395,0.517,0.211,0.435,0.438,0.334,0.449,0.475,0.525,0.438
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1719,119,1.000,0.931,0.917,0.770,0.003,0.402,0.394,0.852,0.664,0.115,0.368,1.000,0.702,0.606,2.421,0.552,0.494,0.747,0.220,0.464,0.611,0.541,0.342,0.618,0.670,0.310,0.567,0.859,0.615,0.126,0.129,0.169,0.593,0.099,0.066,0.409,0.003,0.468,0.618,0.350,0.435,0.438,0.332,0.449,0.477,0.525,0.438
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,178731,177131,1.000,0.009,0.895,0.741,0.055,0.385,0.414,0.706,0.653,0.286,0.376,0.282,0.698,0.606,2.428,0.557,0.499,0.767,0.237,0.467,0.611,0.428,0.342,0.611,0.661,0.524,0.606,0.729,0.755,0.073,0.068,0.109,0.743,0.045,0.029,0.551,0.258,0.425,0.215,0.096,0.322,0.874,0.427,0.436,0.463,0.481,0.506
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,180356,178756,1.000,0.009,0.896,0.739,0.055,0.448,0.403,0.702,0.633,0.290,0.417,0.254,0.698,0.606,2.415,0.547,0.493,0.734,0.234,0.462,0.610,0.426,0.346,0.609,0.650,0.526,0.606,0.729,0.658,0.109,0.104,0.156,0.682,0.073,0.052,0.489,0.011,0.498,0.517,0.192,0.335,0.873,0.468,0.449,0.468,0.487,0.519
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,178030,176430,1.000,0.009,0.890,0.740,0.065,0.418,0.435,0.682,0.647,0.212,0.397,0.257,0.698,0.598,2.413,0.555,0.493,0.731,0.240,0.463,0.611,0.429,0.346,0.608,0.640,0.524,0.606,0.730,0.574,0.143,0.147,0.177,0.588,0.116,0.066,0.365,0.003,0.612,0.775,0.356,0.335,0.874,0.470,0.449,0.466,0.488,0.519
