caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.947,0.736,0.053,0.244,0.192,0.735,0.110,0.434,0.654,0.096,0.073,0.114,0.282,0.638,0.380,0.055
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.945,0.740,0.057,0.201,0.201,0.719,0.111,0.435,0.633,0.077,0.121,0.113,0.150,0.253,0.456,0.061
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.943,0.739,0.063,0.225,0.203,0.713,0.113,0.436,0.664,0.054,0.120,0.114,0.118,0.049,0.281,0.061
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.944,0.734,0.056,0.221,0.203,0.710,0.112,0.432,0.681,0.056,0.114,0.096,0.098,0.012,0.119,0.051
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.967,0.733,0.002,0.161,0.137,0.766,0.104,0.431,0.646,0.107,0.080,0.118,0.332,0.600,0.328,0.056
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.966,0.737,0.003,0.156,0.138,0.759,0.104,0.432,0.672,0.063,0.096,0.103,0.272,0.154,0.263,0.042
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.967,0.735,0.002,0.164,0.135,0.760,0.103,0.433,0.739,0.037,0.083,0.101,0.283,0.011,0.079,0.033
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.967,0.731,0.002,0.149,0.139,0.762,0.106,0.429,0.754,0.038,0.074,0.083,0.320,0.004,0.019,0.022
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.980,0.728,0.050,0.208,0.124,0.767,0.103,0.428,0.670,0.099,0.071,0.121,0.339,0.594,0.321,0.056
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.980,0.732,0.052,0.207,0.130,0.762,0.103,0.430,0.698,0.051,0.085,0.099,0.295,0.139,0.237,0.039
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.979,0.729,0.058,0.224,0.115,0.764,0.104,0.428,0.743,0.037,0.077,0.091,0.328,0.007,0.060,0.025
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.979,0.726,0.056,0.186,0.133,0.768,0.107,0.424,0.746,0.037,0.077,0.090,0.376,0.004,0.011,0.024
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.944,0.735,0.050,0.189,0.191,0.715,0.111,0.434,0.628,0.104,0.078,0.138,0.262,0.648,0.387,0.070
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1599,0.999,0.942,0.737,0.061,0.197,0.190,0.694,0.113,0.433,0.624,0.076,0.117,0.133,0.101,0.276,0.486,0.078
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.941,0.738,0.061,0.227,0.200,0.689,0.113,0.436,0.633,0.070,0.120,0.124,0.060,0.066,0.312,0.094
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.941,0.732,0.060,0.193,0.196,0.685,0.114,0.432,0.659,0.060,0.106,0.110,0.048,0.020,0.152,0.090
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,1,1600,1599,0.999,0.958,0.721,0.052,0.147,0.102,0.733,0.104,0.427,0.622,0.108,0.074,0.139,0.301,0.607,0.326,0.070
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,2,1600,1597,0.998,0.957,0.725,0.053,0.105,0.107,0.722,0.104,0.429,0.641,0.070,0.094,0.131,0.213,0.164,0.264,0.064
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.956,0.723,0.056,0.161,0.099,0.719,0.104,0.429,0.696,0.048,0.086,0.093,0.194,0.013,0.076,0.047
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.956,0.718,0.052,0.113,0.108,0.719,0.108,0.424,0.722,0.045,0.081,0.094,0.204,0.005,0.018,0.038
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.966,0.738,0.002,0.188,0.171,0.770,0.095,0.434,0.660,0.096,0.083,0.119,0.343,0.598,0.343,0.052
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.966,0.739,0.002,0.191,0.169,0.765,0.094,0.435,0.675,0.062,0.098,0.110,0.294,0.154,0.305,0.038
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.965,0.739,0.002,0.212,0.173,0.766,0.094,0.437,0.716,0.033,0.101,0.098,0.305,0.013,0.113,0.022
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.965,0.735,0.002,0.189,0.178,0.765,0.096,0.433,0.750,0.040,0.083,0.081,0.318,0.005,0.035,0.014
