caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1783,183,1.000,0.897,0.939,0.732,0.002,0.340,0.401,0.883,0.660,0.071,0.339,1.000,0.703,0.604,2.442,0.551,0.496,0.763,0.230,0.515,0.652,0.539,0.348,0.630,0.695,0.216,0.626,0.791,0.704,0.078,0.096,0.127,0.689,0.074,0.051,0.489,0.020,0.459,0.493,0.137,0.332,0.449,0.304,0.353,0.420,0.452,0.386
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1773,173,1.000,0.902,0.937,0.731,0.002,0.349,0.418,0.884,0.667,0.101,0.307,1.000,0.704,0.602,2.433,0.555,0.496,0.761,0.232,0.513,0.654,0.540,0.344,0.630,0.688,0.212,0.626,0.791,0.628,0.122,0.127,0.159,0.639,0.094,0.060,0.439,0.004,0.543,0.683,0.261,0.332,0.449,0.303,0.352,0.420,0.452,0.386
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1759,159,1.000,0.910,0.936,0.726,0.003,0.386,0.428,0.889,0.702,0.082,0.347,1.000,0.699,0.604,2.401,0.554,0.494,0.760,0.233,0.515,0.656,0.542,0.343,0.630,0.682,0.209,0.626,0.791,0.560,0.174,0.130,0.198,0.548,0.128,0.064,0.356,0.003,0.646,0.773,0.461,0.332,0.447,0.302,0.352,0.420,0.452,0.385
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14344,12744,1.000,0.112,0.910,0.743,0.060,0.343,0.353,0.720,0.612,0.234,0.305,0.280,0.710,0.609,2.421,0.561,0.496,0.777,0.207,0.463,0.598,0.439,0.347,0.626,0.678,0.359,0.634,0.817,0.727,0.069,0.073,0.119,0.718,0.042,0.024,0.543,0.309,0.367,0.168,0.082,0.303,0.582,0.330,0.352,0.430,0.481,0.417
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14371,12771,1.000,0.111,0.908,0.742,0.065,0.354,0.362,0.677,0.584,0.261,0.331,0.216,0.703,0.604,2.442,0.551,0.496,0.742,0.208,0.462,0.599,0.440,0.348,0.624,0.670,0.358,0.634,0.817,0.681,0.084,0.104,0.144,0.690,0.060,0.046,0.512,0.032,0.319,0.315,0.144,0.313,0.582,0.365,0.363,0.434,0.486,0.428
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14347,12747,1.000,0.112,0.906,0.743,0.066,0.358,0.374,0.670,0.635,0.218,0.318,0.179,0.704,0.602,2.433,0.555,0.496,0.738,0.210,0.463,0.599,0.440,0.344,0.624,0.665,0.355,0.634,0.817,0.648,0.099,0.126,0.160,0.649,0.094,0.066,0.456,0.003,0.342,0.456,0.255,0.313,0.582,0.364,0.363,0.433,0.486,0.428
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14411,12811,1.000,0.111,0.907,0.740,0.056,0.323,0.377,0.654,0.580,0.227,0.319,0.283,0.699,0.604,2.401,0.554,0.494,0.739,0.205,0.469,0.600,0.441,0.343,0.624,0.663,0.354,0.634,0.817,0.596,0.131,0.135,0.178,0.616,0.107,0.072,0.414,0.003,0.403,0.548,0.391,0.313,0.580,0.364,0.362,0.433,0.486,0.428
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1865,265,1.000,0.858,0.959,0.765,0.057,0.285,0.245,0.676,0.697,0.254,0.253,0.254,0.710,0.609,2.421,0.561,0.496,0.795,0.221,0.471,0.602,0.536,0.347,0.622,0.682,0.512,0.583,0.787,0.754,0.058,0.056,0.121,0.742,0.039,0.019,0.558,0.344,0.336,0.110,0.076,0.427,0.407,0.312,0.433,0.463,0.510,0.421
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1877,277,1.000,0.852,0.958,0.768,0.062,0.309,0.255,0.752,0.708,0.225,0.305,0.242,0.703,0.604,2.442,0.551,0.496,0.760,0.222,0.474,0.603,0.536,0.348,0.618,0.679,0.512,0.582,0.788,0.799,0.057,0.060,0.084,0.762,0.036,0.027,0.584,0.062,0.205,0.127,0.094,0.447,0.407,0.377,0.453,0.473,0.521,0.442
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1854,254,1.000,0.863,0.957,0.768,0.059,0.306,0.269,0.697,0.701,0.240,0.258,0.185,0.704,0.602,2.433,0.555,0.496,0.752,0.223,0.472,0.603,0.537,0.344,0.618,0.678,0.510,0.582,0.788,0.768,0.056,0.071,0.109,0.757,0.048,0.032,0.592,0.008,0.146,0.137,0.125,0.447,0.407,0.375,0.453,0.473,0.520,0.442
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1852,252,1.000,0.864,0.957,0.762,0.056,0.341,0.263,0.715,0.689,0.258,0.300,0.262,0.699,0.604,2.401,0.554,0.494,0.752,0.220,0.475,0.604,0.538,0.343,0.618,0.678,0.510,0.582,0.788,0.774,0.050,0.081,0.101,0.781,0.035,0.039,0.572,0.007,0.141,0.147,0.162,0.447,0.404,0.375,0.452,0.473,0.520,0.441
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1727,127,1.000,0.926,0.920,0.770,0.003,0.366,0.370,0.878,0.725,0.130,0.330,1.000,0.710,0.609,2.421,0.561,0.496,0.785,0.220,0.464,0.610,0.541,0.347,0.620,0.687,0.312,0.567,0.859,0.773,0.054,0.058,0.101,0.774,0.036,0.020,0.556,0.304,0.389,0.188,0.071,0.423,0.439,0.294,0.438,0.470,0.519,0.425
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1741,141,1.000,0.919,0.921,0.772,0.003,0.350,0.365,0.832,0.699,0.126,0.328,1.000,0.703,0.604,2.442,0.551,0.496,0.752,0.219,0.467,0.610,0.541,0.348,0.618,0.681,0.312,0.567,0.859,0.713,0.079,0.103,0.133,0.716,0.069,0.045,0.539,0.031,0.372,0.392,0.119,0.435,0.439,0.334,0.450,0.477,0.526,0.439
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1741,141,1.000,0.919,0.919,0.772,0.003,0.357,0.374,0.811,0.629,0.112,0.315,1.000,0.704,0.602,2.433,0.555,0.496,0.748,0.220,0.467,0.610,0.542,0.344,0.618,0.675,0.311,0.567,0.859,0.663,0.109,0.113,0.134,0.663,0.089,0.046,0.464,0.005,0.415,0.559,0.221,0.435,0.440,0.333,0.450,0.476,0.525,0.438
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1727,127,1.000,0.926,0.917,0.766,0.004,0.454,0.388,0.892,0.700,0.131,0.418,1.000,0.699,0.604,2.401,0.554,0.494,0.746,0.221,0.467,0.611,0.543,0.343,0.618,0.669,0.310,0.567,0.859,0.608,0.153,0.123,0.173,0.604,0.106,0.061,0.421,0.004,0.502,0.637,0.380,0.435,0.437,0.333,0.449,0.475,0.524,0.437
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,179397,177797,1.000,0.009,0.897,0.741,0.058,0.378,0.407,0.668,0.645,0.294,0.333,0.237,0.710,0.609,2.421,0.561,0.496,0.765,0.236,0.460,0.608,0.427,0.347,0.611,0.660,0.526,0.606,0.730,0.724,0.067,0.081,0.127,0.711,0.048,0.032,0.537,0.253,0.430,0.218,0.096,0.322,0.874,0.427,0.436,0.464,0.481,0.506
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,179165,177565,1.000,0.009,0.893,0.740,0.068,0.404,0.425,0.722,0.642,0.295,0.382,0.222,0.703,0.604,2.442,0.551,0.496,0.732,0.239,0.459,0.610,0.427,0.348,0.608,0.647,0.526,0.605,0.730,0.625,0.124,0.124,0.149,0.622,0.099,0.061,0.460,0.010,0.527,0.533,0.214,0.335,0.874,0.471,0.449,0.468,0.488,0.520
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,178289,176689,1.000,0.009,0.893,0.741,0.063,0.393,0.433,0.735,0.658,0.247,0.355,0.204,0.704,0.602,2.433,0.555,0.496,0.732,0.239,0.460,0.610,0.428,0.344,0.608,0.639,0.525,0.605,0.730,0.534,0.179,0.146,0.202,0.563,0.116,0.078,0.358,0.003,0.662,0.753,0.413,0.335,0.875,0.469,0.449,0.468,0.488,0.520
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,178891,177291,1.000,0.009,0.892,0.737,0.064,0.447,0.426,0.720,0.677,0.230,0.410,0.255,0.699,0.604,2.401,0.554,0.494,0.730,0.239,0.461,0.610,0.429,0.343,0.608,0.632,0.524,0.606,0.730,0.459,0.202,0.173,0.248,0.504,0.148,0.086,0.274,0.002,0.790,0.872,0.673,0.335,0.873,0.470,0.449,0.467,0.487,0.519
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,197434,195834,1.000,0.008,0.899,0.773,0.002,0.442,0.436,0.907,0.640,0.105,0.432,1.000,0.710,0.609,2.421,0.561,0.496,0.776,0.227,0.460,0.613,0.426,0.347,0.609,0.671,0.514,0.634,0.700,0.740,0.066,0.069,0.116,0.730,0.061,0.028,0.543,0.260,0.437,0.251,0.084,0.323,0.855,0.426,0.433,0.463,0.514,0.508
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,197742,196142,1.000,0.008,0.900,0.772,0.002,0.364,0.433,0.856,0.701,0.102,0.344,1.000,0.703,0.604,2.442,0.551,0.496,0.745,0.226,0.461,0.614,0.427,0.348,0.606,0.659,0.515,0.633,0.700,0.621,0.113,0.128,0.161,0.656,0.091,0.061,0.455,0.010,0.536,0.599,0.185,0.336,0.855,0.469,0.446,0.467,0.521,0.521
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,196438,194838,1.000,0.008,0.898,0.776,0.002,0.368,0.445,0.885,0.670,0.137,0.321,1.000,0.704,0.602,2.433,0.555,0.496,0.744,0.227,0.463,0.614,0.428,0.344,0.606,0.651,0.513,0.633,0.701,0.511,0.170,0.170,0.212,0.532,0.146,0.080,0.345,0.002,0.680,0.817,0.388,0.336,0.855,0.468,0.446,0.467,0.521,0.521
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,196749,195149,1.000,0.008,0.896,0.774,0.003,0.472,0.451,0.847,0.722,0.148,0.462,1.000,0.699,0.604,2.401,0.554,0.494,0.742,0.227,0.464,0.615,0.429,0.343,0.606,0.646,0.513,0.633,0.701,0.478,0.206,0.152,0.228,0.499,0.151,0.082,0.303,0.002,0.798,0.912,0.630,0.336,0.854,0.468,0.446,0.467,0.521,0.521
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1861,261,1.000,0.860,0.961,0.807,0.057,0.306,0.212,0.747,0.747,0.214,0.270,0.253,0.710,0.609,2.421,0.561,0.496,0.817,0.218,0.473,0.603,0.536,0.347,0.621,0.703,0.503,0.701,0.664,0.768,0.052,0.053,0.106,0.767,0.041,0.014,0.569,0.376,0.311,0.087,0.069,0.401,0.426,0.311,0.411,0.465,0.526,0.421
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1876,276,1.000,0.853,0.960,0.808,0.062,0.255,0.214,0.775,0.758,0.195,0.250,0.201,0.703,0.604,2.442,0.551,0.496,0.784,0.218,0.477,0.604,0.536,0.348,0.617,0.702,0.503,0.701,0.664,0.793,0.054,0.053,0.084,0.775,0.033,0.023,0.594,0.120,0.147,0.072,0.080,0.422,0.426,0.378,0.431,0.475,0.537,0.443
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1847,247,1.000,0.866,0.960,0.809,0.054,0.285,0.232,0.735,0.754,0.235,0.256,0.219,0.704,0.602,2.433,0.555,0.496,0.773,0.219,0.474,0.604,0.538,0.344,0.617,0.702,0.501,0.701,0.664,0.784,0.042,0.074,0.090,0.786,0.029,0.035,0.614,0.031,0.085,0.058,0.094,0.421,0.425,0.376,0.431,0.475,0.536,0.442
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1874,274,1.000,0.854,0.960,0.804,0.059,0.289,0.225,0.794,0.718,0.241,0.246,0.265,0.699,0.604,2.401,0.554,0.494,0.769,0.218,0.476,0.604,0.537,0.343,0.617,0.701,0.501,0.701,0.664,0.781,0.042,0.075,0.098,0.753,0.030,0.033,0.610,0.008,0.066,0.051,0.103,0.422,0.424,0.377,0.431,0.474,0.536,0.442
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1766,166,1.000,0.906,0.932,0.723,0.002,0.246,0.334,0.897,0.709,0.034,0.218,1.000,0.710,0.609,2.421,0.561,0.496,0.823,0.186,0.473,0.612,0.539,0.347,0.631,0.697,0.231,0.618,0.871,0.767,0.056,0.059,0.103,0.739,0.049,0.019,0.589,0.369,0.320,0.137,0.055,0.302,0.472,0.261,0.328,0.416,0.508,0.383
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1773,173,1.000,0.902,0.933,0.725,0.001,0.247,0.331,0.901,0.720,0.071,0.244,1.000,0.703,0.604,2.442,0.551,0.496,0.791,0.185,0.475,0.612,0.540,0.348,0.628,0.694,0.233,0.617,0.871,0.749,0.055,0.094,0.111,0.761,0.053,0.046,0.594,0.103,0.182,0.180,0.070,0.316,0.472,0.306,0.341,0.421,0.515,0.398
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1751,151,1.000,0.914,0.931,0.724,0.001,0.210,0.348,0.877,0.691,0.080,0.187,1.000,0.704,0.602,2.433,0.555,0.496,0.782,0.183,0.474,0.612,0.541,0.344,0.628,0.692,0.228,0.617,0.871,0.744,0.061,0.088,0.109,0.756,0.046,0.042,0.567,0.023,0.134,0.211,0.093,0.316,0.471,0.304,0.341,0.421,0.515,0.397
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1768,168,1.000,0.905,0.928,0.719,0.002,0.293,0.361,0.879,0.770,0.103,0.271,1.000,0.699,0.604,2.401,0.554,0.494,0.779,0.184,0.477,0.614,0.541,0.343,0.628,0.691,0.226,0.617,0.871,0.731,0.075,0.095,0.113,0.735,0.048,0.043,0.562,0.008,0.122,0.218,0.132,0.316,0.470,0.305,0.340,0.421,0.515,0.397
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,66753,65153,1.000,0.024,0.762,0.659,0.393,0.804,0.547,0.023,0.380,0.592,0.789,0.000,0.701,0.607,2.441,0.557,0.495,0.563,0.370,0.382,0.530,0.433,0.374,0.609,0.563,0.533,0.642,0.782,0.533,0.223,0.101,0.238,0.527,0.118,0.037,0.381,0.088,0.758,0.529,0.327,0.304,0.689,0.410,0.376,0.436,0.431,0.447
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,66598,64998,1.000,0.024,0.758,0.663,0.400,0.789,0.558,0.028,0.363,0.592,0.788,0.000,0.703,0.597,2.417,0.558,0.493,0.548,0.372,0.382,0.529,0.433,0.376,0.609,0.544,0.532,0.642,0.782,0.336,0.329,0.159,0.339,0.336,0.234,0.073,0.170,0.000,0.996,0.997,0.891,0.308,0.688,0.423,0.380,0.435,0.433,0.451
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,67154,65554,1.000,0.024,0.771,0.671,0.367,0.764,0.519,0.020,0.357,0.582,0.750,0.000,0.705,0.604,2.428,0.561,0.501,0.557,0.359,0.388,0.528,0.429,0.373,0.610,0.548,0.533,0.642,0.781,0.326,0.314,0.189,0.342,0.318,0.229,0.093,0.151,0.000,0.996,1.000,0.998,0.308,0.690,0.421,0.380,0.437,0.434,0.451
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,66945,65345,1.000,0.024,0.766,0.666,0.363,0.791,0.569,0.028,0.354,0.588,0.788,0.000,0.703,0.603,2.406,0.554,0.495,0.557,0.360,0.386,0.530,0.434,0.366,0.610,0.547,0.530,0.642,0.780,0.333,0.313,0.189,0.338,0.308,0.236,0.081,0.156,0.000,0.997,1.000,0.999,0.307,0.688,0.420,0.380,0.436,0.433,0.451
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,66909,65309,1.000,0.024,0.774,0.674,0.372,0.750,0.516,0.040,0.423,0.594,0.743,0.000,0.701,0.607,2.441,0.557,0.495,0.579,0.360,0.397,0.531,0.433,0.374,0.611,0.574,0.524,0.643,0.780,0.558,0.183,0.100,0.208,0.543,0.135,0.037,0.413,0.098,0.735,0.502,0.302,0.304,0.689,0.408,0.376,0.436,0.431,0.447
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,66570,64970,1.000,0.024,0.768,0.670,0.401,0.754,0.492,0.032,0.388,0.577,0.758,0.000,0.703,0.597,2.417,0.558,0.493,0.557,0.367,0.392,0.528,0.433,0.376,0.608,0.550,0.522,0.643,0.782,0.365,0.306,0.169,0.328,0.343,0.236,0.075,0.196,0.000,0.994,0.995,0.843,0.314,0.688,0.442,0.386,0.437,0.436,0.457
