caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.866,0.730,0.063,0.493,0.448,0.693,0.602,2.370,0.550,0.491,0.703,0.263,0.456,0.409,0.274,0.167,0.259,0.341,0.241,0.076,0.199,0.001,0.810,0.839,0.586,0.389,0.511,0.507,0.466
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.868,0.732,0.068,0.515,0.444,0.696,0.595,2.383,0.558,0.490,0.704,0.264,0.456,0.352,0.325,0.169,0.284,0.267,0.283,0.074,0.117,0.000,0.956,0.990,0.914,0.389,0.510,0.507,0.466
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.865,0.728,0.065,0.536,0.465,0.694,0.601,2.388,0.554,0.495,0.702,0.266,0.454,0.323,0.338,0.172,0.310,0.259,0.284,0.066,0.106,0.001,0.988,1.000,0.992,0.389,0.513,0.507,0.467
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.867,0.731,0.003,0.479,0.523,0.693,0.599,2.363,0.555,0.494,0.737,0.257,0.451,0.583,0.171,0.107,0.186,0.514,0.146,0.043,0.385,0.152,0.578,0.391,0.203,0.185,0.517,0.495,0.391
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.863,0.726,0.005,0.546,0.525,0.693,0.602,2.370,0.550,0.491,0.712,0.259,0.448,0.381,0.296,0.174,0.265,0.314,0.270,0.089,0.169,0.000,0.888,0.924,0.611,0.214,0.517,0.501,0.403
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.864,0.731,0.005,0.603,0.525,0.696,0.595,2.383,0.558,0.490,0.714,0.259,0.450,0.359,0.321,0.187,0.279,0.254,0.322,0.086,0.111,0.000,0.988,0.999,0.944,0.214,0.514,0.502,0.402
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.860,0.728,0.004,0.554,0.552,0.694,0.601,2.388,0.554,0.495,0.712,0.262,0.447,0.331,0.361,0.163,0.290,0.257,0.298,0.077,0.109,0.000,0.993,1.000,0.994,0.214,0.518,0.502,0.404
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.865,0.732,0.063,0.457,0.474,0.693,0.599,2.363,0.555,0.494,0.722,0.265,0.454,0.576,0.178,0.103,0.182,0.498,0.151,0.035,0.374,0.153,0.566,0.360,0.225,0.536,0.706,0.463,0.572
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.862,0.731,0.063,0.480,0.476,0.693,0.602,2.370,0.550,0.491,0.698,0.266,0.456,0.414,0.281,0.159,0.264,0.318,0.253,0.072,0.191,0.001,0.852,0.881,0.622,0.574,0.709,0.472,0.589
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.865,0.733,0.065,0.512,0.461,0.696,0.595,2.383,0.558,0.490,0.700,0.265,0.456,0.342,0.339,0.164,0.304,0.258,0.318,0.071,0.112,0.000,0.969,0.982,0.938,0.573,0.705,0.471,0.587
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.860,0.728,0.065,0.535,0.489,0.694,0.601,2.388,0.554,0.495,0.697,0.268,0.451,0.334,0.338,0.163,0.303,0.271,0.293,0.074,0.114,0.000,0.984,0.993,0.983,0.574,0.711,0.473,0.590
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.902,0.745,0.003,0.373,0.363,0.693,0.599,2.363,0.555,0.494,0.757,0.259,0.470,0.648,0.133,0.090,0.159,0.550,0.121,0.022,0.444,0.198,0.491,0.265,0.177,0.769,0.839,0.849,0.817
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.899,0.740,0.005,0.361,0.367,0.693,0.602,2.370,0.550,0.491,0.727,0.262,0.468,0.474,0.220,0.158,0.232,0.409,0.194,0.078,0.253,0.001,0.684,0.682,0.466,0.805,0.839,0.857,0.832
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.899,0.742,0.005,0.431,0.367,0.696,0.595,2.383,0.558,0.490,0.729,0.263,0.469,0.366,0.307,0.175,0.276,0.288,0.264,0.084,0.151,0.000,0.878,0.922,0.823,0.805,0.837,0.857,0.832
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.898,0.740,0.005,0.462,0.376,0.694,0.601,2.388,0.554,0.495,0.727,0.265,0.468,0.343,0.335,0.146,0.286,0.269,0.285,0.058,0.133,0.000,0.962,0.982,0.969,0.806,0.841,0.858,0.833
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.942,0.739,0.059,0.408,0.342,0.693,0.599,2.363,0.555,0.494,0.760,0.251,0.468,0.628,0.144,0.080,0.164,0.551,0.129,0.024,0.425,0.203,0.470,0.242,0.176,0.535,0.691,0.702,0.638
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.941,0.733,0.060,0.460,0.335,0.693,0.602,2.370,0.550,0.491,0.730,0.252,0.466,0.503,0.211,0.135,0.215,0.419,0.188,0.056,0.273,0.002,0.623,0.615,0.459,0.593,0.692,0.715,0.663
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.938,0.736,0.068,0.442,0.349,0.696,0.595,2.383,0.558,0.490,0.730,0.255,0.465,0.381,0.293,0.173,0.275,0.305,0.254,0.071,0.147,0.001,0.814,0.879,0.791,0.593,0.689,0.715,0.662
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.941,0.733,0.057,0.446,0.349,0.694,0.601,2.388,0.554,0.495,0.730,0.252,0.465,0.351,0.333,0.159,0.281,0.274,0.266,0.070,0.124,0.001,0.925,0.961,0.953,0.593,0.694,0.714,0.664
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.849,0.727,0.065,0.548,0.499,0.693,0.599,2.363,0.555,0.494,0.694,0.273,0.453,0.566,0.183,0.106,0.192,0.466,0.173,0.038,0.351,0.137,0.604,0.404,0.239,0.185,0.511,0.577,0.414
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.845,0.726,0.064,0.510,0.507,0.693,0.602,2.370,0.550,0.491,0.672,0.276,0.457,0.362,0.313,0.180,0.274,0.279,0.302,0.089,0.162,0.000,0.918,0.936,0.693,0.216,0.512,0.584,0.427
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.843,0.721,0.072,0.591,0.509,0.696,0.595,2.383,0.558,0.490,0.670,0.280,0.451,0.314,0.371,0.163,0.303,0.232,0.312,0.074,0.086,0.000,0.991,1.000,0.976,0.215,0.510,0.584,0.426
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.840,0.721,0.070,0.564,0.535,0.694,0.601,2.388,0.554,0.495,0.670,0.282,0.451,0.326,0.352,0.169,0.288,0.231,0.294,0.079,0.096,0.000,0.994,1.000,0.997,0.216,0.513,0.585,0.427
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.865,0.727,0.064,0.337,0.348,0.693,0.599,2.363,0.555,0.494,0.715,0.270,0.477,0.586,0.169,0.092,0.184,0.499,0.141,0.026,0.384,0.166,0.522,0.283,0.217,0.185,0.510,0.638,0.431
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.863,0.724,0.055,0.391,0.351,0.693,0.602,2.370,0.550,0.491,0.692,0.270,0.480,0.423,0.273,0.153,0.246,0.363,0.201,0.056,0.204,0.001,0.740,0.720,0.604,0.259,0.513,0.653,0.463
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.868,0.725,0.062,0.368,0.329,0.696,0.595,2.383,0.558,0.490,0.693,0.266,0.477,0.356,0.328,0.166,0.279,0.261,0.274,0.064,0.146,0.000,0.890,0.938,0.901,0.259,0.510,0.653,0.463
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.861,0.721,0.064,0.410,0.361,0.694,0.601,2.388,0.554,0.495,0.689,0.275,0.476,0.308,0.370,0.164,0.310,0.251,0.278,0.068,0.087,0.000,0.963,0.985,0.976,0.259,0.513,0.654,0.464
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.902,0.742,0.004,0.465,0.401,0.693,0.599,2.363,0.555,0.494,0.759,0.244,0.465,0.621,0.138,0.096,0.167,0.551,0.119,0.031,0.399,0.199,0.490,0.287,0.167,0.616,0.705,0.920,0.737
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.900,0.738,0.004,0.457,0.406,0.693,0.602,2.370,0.550,0.491,0.731,0.245,0.465,0.472,0.231,0.150,0.247,0.418,0.187,0.066,0.246,0.001,0.677,0.710,0.455,0.655,0.709,0.929,0.756
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.901,0.740,0.004,0.458,0.408,0.696,0.595,2.383,0.558,0.490,0.732,0.245,0.465,0.387,0.291,0.167,0.268,0.309,0.271,0.074,0.148,0.001,0.855,0.923,0.799,0.653,0.703,0.928,0.752
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.898,0.738,0.004,0.448,0.421,0.694,0.601,2.388,0.554,0.495,0.730,0.247,0.463,0.333,0.328,0.180,0.284,0.291,0.261,0.079,0.116,0.001,0.949,0.987,0.963,0.654,0.709,0.929,0.756
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.828,0.743,0.356,0.471,0.282,0.697,0.603,2.413,0.536,0.493,0.619,0.315,0.440,0.571,0.169,0.089,0.185,0.479,0.118,0.026,0.372,0.136,0.588,0.313,0.260,0.182,0.492,0.345,0.336
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.830,0.746,0.340,0.477,0.296,0.693,0.605,2.387,0.539,0.487,0.602,0.311,0.439,0.381,0.310,0.152,0.314,0.303,0.250,0.066,0.175,0.001,0.906,0.869,0.747,0.193,0.493,0.347,0.341
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.834,0.749,0.353,0.451,0.242,0.690,0.603,2.409,0.534,0.489,0.602,0.309,0.441,0.309,0.358,0.153,0.318,0.233,0.276,0.061,0.101,0.000,0.988,0.999,0.982,0.193,0.492,0.347,0.341
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.833,0.749,0.334,0.458,0.278,0.692,0.600,2.404,0.543,0.487,0.604,0.309,0.441,0.295,0.368,0.163,0.334,0.202,0.304,0.068,0.085,0.000,0.992,1.000,0.998,0.193,0.493,0.346,0.341
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.837,0.753,0.345,0.416,0.262,0.697,0.603,2.413,0.536,0.493,0.631,0.309,0.449,0.571,0.184,0.094,0.208,0.487,0.138,0.027,0.363,0.149,0.567,0.288,0.262,0.181,0.493,0.345,0.336
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.840,0.757,0.331,0.436,0.254,0.693,0.605,2.387,0.539,0.487,0.614,0.303,0.453,0.389,0.318,0.126,0.287,0.333,0.245,0.051,0.189,0.001,0.877,0.831,0.745,0.210,0.494,0.350,0.349
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.845,0.761,0.334,0.386,0.235,0.690,0.603,2.409,0.534,0.489,0.616,0.301,0.452,0.297,0.371,0.159,0.334,0.227,0.279,0.071,0.108,0.000,0.978,0.991,0.977,0.210,0.493,0.350,0.349
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.842,0.759,0.324,0.406,0.254,0.692,0.600,2.404,0.543,0.487,0.615,0.302,0.450,0.308,0.368,0.148,0.336,0.244,0.298,0.056,0.102,0.000,0.990,1.000,0.997,0.210,0.493,0.350,0.348
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.929,0.790,0.058,0.254,0.230,0.697,0.603,2.413,0.536,0.493,0.759,0.220,0.486,0.668,0.104,0.084,0.161,0.570,0.090,0.028,0.471,0.296,0.364,0.133,0.132,0.356,0.516,0.398,0.423
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.927,0.793,0.064,0.255,0.226,0.693,0.605,2.387,0.539,0.487,0.723,0.221,0.487,0.626,0.109,0.108,0.158,0.543,0.129,0.050,0.418,0.021,0.327,0.234,0.279,0.392,0.514,0.406,0.438
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.932,0.795,0.064,0.194,0.203,0.690,0.603,2.409,0.534,0.489,0.722,0.216,0.487,0.590,0.149,0.119,0.192,0.484,0.149,0.051,0.344,0.003,0.336,0.345,0.458,0.392,0.514,0.406,0.438
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.930,0.796,0.056,0.252,0.218,0.692,0.600,2.404,0.543,0.487,0.723,0.219,0.486,0.570,0.158,0.126,0.198,0.468,0.139,0.051,0.318,0.004,0.354,0.392,0.598,0.392,0.515,0.405,0.438
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.934,0.787,0.067,0.304,0.205,0.697,0.603,2.413,0.536,0.493,0.732,0.221,0.483,0.670,0.110,0.065,0.146,0.588,0.093,0.026,0.451,0.275,0.377,0.140,0.141,0.181,0.515,0.515,0.395
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.934,0.793,0.059,0.265,0.221,0.693,0.605,2.387,0.539,0.487,0.700,0.220,0.484,0.642,0.117,0.099,0.164,0.548,0.109,0.036,0.398,0.011,0.342,0.254,0.293,0.194,0.515,0.518,0.400
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.938,0.794,0.062,0.261,0.190,0.690,0.603,2.409,0.534,0.489,0.700,0.216,0.483,0.584,0.154,0.133,0.183,0.473,0.146,0.053,0.352,0.002,0.350,0.372,0.469,0.193,0.515,0.518,0.400
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.935,0.793,0.064,0.256,0.206,0.692,0.600,2.404,0.543,0.487,0.698,0.220,0.483,0.557,0.159,0.140,0.207,0.466,0.166,0.069,0.338,0.002,0.390,0.433,0.627,0.193,0.513,0.518,0.399
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.929,0.789,0.060,0.283,0.213,0.697,0.603,2.413,0.536,0.493,0.780,0.219,0.486,0.681,0.093,0.066,0.136,0.596,0.089,0.018,0.439,0.322,0.346,0.117,0.110,0.352,0.516,0.498,0.452
