caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.862,0.728,0.005,0.580,0.539,0.693,0.600,2.366,0.551,0.490,0.714,0.259,0.447,0.359,0.323,0.174,0.273,0.285,0.301,0.074,0.116,0.000,0.980,0.998,0.926
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.861,0.729,0.004,0.538,0.534,0.698,0.601,2.404,0.561,0.494,0.712,0.260,0.447,0.340,0.337,0.173,0.280,0.269,0.285,0.078,0.113,0.000,0.992,1.000,0.993
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.864,0.736,0.060,0.495,0.471,0.693,0.598,2.379,0.559,0.492,0.724,0.266,0.457,0.585,0.162,0.104,0.197,0.496,0.159,0.041,0.380,0.166,0.559,0.354,0.212
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.870,0.735,0.059,0.468,0.443,0.692,0.597,2.383,0.558,0.496,0.702,0.261,0.462,0.409,0.279,0.159,0.258,0.324,0.260,0.068,0.196,0.001,0.834,0.854,0.615
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.864,0.731,0.063,0.482,0.473,0.693,0.600,2.366,0.551,0.490,0.699,0.264,0.454,0.339,0.336,0.156,0.298,0.278,0.298,0.064,0.127,0.000,0.946,0.967,0.919
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.864,0.733,0.059,0.479,0.473,0.698,0.601,2.404,0.561,0.494,0.699,0.265,0.455,0.324,0.333,0.164,0.303,0.262,0.286,0.072,0.107,0.000,0.984,0.995,0.983
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.898,0.745,0.004,0.394,0.378,0.693,0.598,2.379,0.559,0.492,0.757,0.262,0.469,0.635,0.130,0.081,0.166,0.541,0.125,0.029,0.402,0.200,0.496,0.269,0.170
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.906,0.745,0.004,0.387,0.336,0.692,0.597,2.383,0.558,0.496,0.731,0.258,0.475,0.516,0.209,0.136,0.229,0.424,0.214,0.061,0.268,0.004,0.697,0.708,0.469
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.899,0.740,0.004,0.393,0.370,0.693,0.600,2.366,0.551,0.490,0.728,0.260,0.467,0.394,0.294,0.168,0.273,0.303,0.239,0.076,0.149,0.001,0.874,0.919,0.816
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.898,0.741,0.005,0.484,0.371,0.698,0.601,2.404,0.561,0.494,0.727,0.263,0.468,0.336,0.342,0.169,0.287,0.299,0.271,0.076,0.111,0.000,0.952,0.968,0.956
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.940,0.738,0.062,0.455,0.341,0.693,0.598,2.379,0.559,0.492,0.758,0.254,0.467,0.637,0.148,0.074,0.165,0.558,0.106,0.022,0.424,0.206,0.466,0.237,0.170
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.943,0.739,0.057,0.445,0.317,0.692,0.597,2.383,0.558,0.496,0.733,0.249,0.472,0.483,0.221,0.150,0.223,0.424,0.198,0.056,0.260,0.002,0.619,0.603,0.466
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.942,0.734,0.058,0.448,0.334,0.693,0.600,2.366,0.551,0.490,0.730,0.249,0.468,0.407,0.291,0.141,0.272,0.343,0.239,0.053,0.183,0.001,0.784,0.847,0.796
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.943,0.736,0.053,0.473,0.333,0.698,0.601,2.404,0.561,0.494,0.732,0.250,0.466,0.359,0.327,0.163,0.279,0.281,0.267,0.069,0.136,0.001,0.897,0.946,0.935
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.846,0.727,0.065,0.569,0.507,0.693,0.598,2.379,0.559,0.492,0.693,0.278,0.453,0.549,0.191,0.118,0.185,0.482,0.169,0.039,0.356,0.134,0.609,0.407,0.236
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.854,0.729,0.061,0.539,0.470,0.692,0.597,2.383,0.558,0.496,0.676,0.272,0.462,0.367,0.319,0.167,0.279,0.274,0.289,0.079,0.156,0.000,0.914,0.934,0.708
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.847,0.724,0.059,0.538,0.502,0.693,0.600,2.366,0.551,0.490,0.674,0.274,0.455,0.327,0.356,0.164,0.297,0.240,0.303,0.078,0.091,0.000,0.985,0.996,0.978
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.844,0.724,0.059,0.549,0.511,0.698,0.601,2.404,0.561,0.494,0.672,0.279,0.454,0.319,0.343,0.177,0.306,0.235,0.304,0.083,0.104,0.000,0.993,1.000,0.997
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.862,0.723,0.059,0.380,0.353,0.693,0.598,2.379,0.559,0.492,0.715,0.274,0.476,0.564,0.176,0.101,0.196,0.489,0.146,0.031,0.381,0.171,0.521,0.277,0.219
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.867,0.730,0.057,0.356,0.342,0.692,0.597,2.383,0.558,0.496,0.694,0.265,0.483,0.445,0.258,0.136,0.231,0.349,0.219,0.051,0.216,0.001,0.770,0.754,0.613
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.867,0.726,0.058,0.368,0.345,0.693,0.600,2.366,0.551,0.490,0.694,0.261,0.477,0.335,0.339,0.163,0.292,0.263,0.281,0.068,0.110,0.000,0.913,0.951,0.910
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.866,0.723,0.053,0.445,0.338,0.698,0.601,2.404,0.561,0.494,0.692,0.267,0.476,0.308,0.362,0.166,0.284,0.227,0.293,0.069,0.092,0.000,0.970,0.992,0.985
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.899,0.742,0.004,0.508,0.414,0.693,0.598,2.379,0.559,0.492,0.759,0.247,0.465,0.660,0.119,0.089,0.151,0.563,0.118,0.038,0.413,0.202,0.490,0.289,0.151
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.906,0.743,0.004,0.438,0.381,0.692,0.597,2.383,0.558,0.496,0.734,0.241,0.473,0.506,0.202,0.150,0.221,0.402,0.215,0.064,0.256,0.004,0.687,0.740,0.414
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.899,0.737,0.004,0.466,0.420,0.693,0.600,2.366,0.551,0.490,0.732,0.244,0.463,0.373,0.309,0.166,0.277,0.293,0.268,0.070,0.163,0.001,0.868,0.927,0.779
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.897,0.738,0.004,0.506,0.422,0.698,0.601,2.404,0.561,0.494,0.730,0.247,0.461,0.344,0.336,0.168,0.286,0.271,0.281,0.073,0.118,0.001,0.948,0.977,0.942
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.828,0.747,0.354,0.453,0.291,0.689,0.599,2.389,0.536,0.488,0.619,0.313,0.439,0.561,0.178,0.093,0.208,0.469,0.127,0.026,0.381,0.133,0.596,0.324,0.272
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.824,0.744,0.363,0.445,0.298,0.702,0.602,2.413,0.543,0.489,0.597,0.319,0.439,0.369,0.316,0.151,0.301,0.284,0.271,0.063,0.173,0.000,0.919,0.883,0.766
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.838,0.754,0.322,0.429,0.284,0.681,0.601,2.344,0.532,0.483,0.608,0.302,0.446,0.294,0.354,0.170,0.316,0.224,0.290,0.074,0.104,0.000,0.989,1.000,0.988
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.834,0.748,0.323,0.458,0.295,0.697,0.605,2.389,0.536,0.485,0.605,0.305,0.443,0.300,0.379,0.166,0.326,0.232,0.273,0.064,0.103,0.000,0.991,1.000,0.997
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.840,0.760,0.347,0.397,0.243,0.689,0.599,2.389,0.536,0.488,0.634,0.306,0.451,0.561,0.178,0.089,0.222,0.497,0.126,0.018,0.353,0.147,0.559,0.278,0.264
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.837,0.756,0.345,0.385,0.260,0.702,0.602,2.413,0.543,0.489,0.611,0.309,0.451,0.390,0.287,0.144,0.284,0.303,0.260,0.062,0.185,0.000,0.880,0.825,0.752
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.846,0.761,0.324,0.403,0.236,0.681,0.601,2.344,0.532,0.483,0.616,0.299,0.453,0.302,0.359,0.166,0.324,0.218,0.289,0.073,0.099,0.001,0.985,0.997,0.981
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.847,0.760,0.311,0.402,0.254,0.697,0.605,2.389,0.536,0.485,0.619,0.296,0.455,0.299,0.364,0.158,0.323,0.218,0.298,0.071,0.093,0.000,0.990,1.000,0.997
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.930,0.796,0.063,0.210,0.225,0.689,0.599,2.389,0.536,0.488,0.761,0.219,0.486,0.681,0.097,0.078,0.139,0.584,0.082,0.026,0.464,0.301,0.358,0.126,0.120
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.923,0.789,0.066,0.228,0.246,0.702,0.602,2.413,0.543,0.489,0.721,0.224,0.484,0.623,0.119,0.111,0.177,0.559,0.088,0.047,0.416,0.023,0.303,0.209,0.257
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.934,0.798,0.053,0.177,0.205,0.681,0.601,2.344,0.532,0.483,0.725,0.214,0.490,0.611,0.131,0.128,0.169,0.493,0.138,0.051,0.374,0.004,0.299,0.297,0.417
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.933,0.795,0.057,0.209,0.206,0.697,0.605,2.389,0.536,0.485,0.723,0.216,0.490,0.573,0.145,0.141,0.199,0.468,0.155,0.065,0.343,0.003,0.331,0.373,0.567
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.938,0.795,0.065,0.259,0.198,0.689,0.599,2.389,0.536,0.488,0.736,0.218,0.485,0.673,0.100,0.077,0.136,0.568,0.096,0.030,0.455,0.282,0.369,0.132,0.132
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.933,0.790,0.070,0.258,0.207,0.702,0.602,2.413,0.543,0.489,0.698,0.223,0.484,0.649,0.131,0.094,0.152,0.519,0.112,0.034,0.400,0.019,0.330,0.240,0.285
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.940,0.793,0.056,0.281,0.184,0.681,0.601,2.344,0.532,0.483,0.701,0.214,0.486,0.593,0.139,0.121,0.160,0.493,0.133,0.049,0.366,0.003,0.330,0.348,0.455
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.939,0.794,0.057,0.191,0.199,0.697,0.605,2.389,0.536,0.485,0.701,0.216,0.488,0.576,0.155,0.131,0.198,0.474,0.148,0.061,0.318,0.002,0.360,0.401,0.594
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.930,0.796,0.061,0.228,0.218,0.689,0.599,2.389,0.536,0.488,0.782,0.218,0.487,0.681,0.100,0.061,0.141,0.589,0.094,0.018,0.450,0.319,0.347,0.118,0.118
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.927,0.792,0.065,0.222,0.217,0.702,0.602,2.413,0.543,0.489,0.743,0.221,0.487,0.664,0.124,0.083,0.143,0.553,0.090,0.028,0.411,0.037,0.259,0.182,0.249
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.933,0.795,0.054,0.232,0.203,0.681,0.601,2.344,0.532,0.483,0.743,0.214,0.488,0.615,0.114,0.114,0.163,0.529,0.121,0.049,0.404,0.004,0.240,0.241,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.932,0.795,0.060,0.189,0.201,0.697,0.605,2.389,0.536,0.485,0.741,0.216,0.491,0.613,0.126,0.123,0.168,0.488,0.126,0.054,0.365,0.004,0.243,0.278,0.498
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.937,0.796,0.001,0.263,0.249,0.689,0.599,2.389,0.536,0.488,0.796,0.206,0.485,0.690,0.091,0.077,0.122,0.606,0.105,0.029,0.445,0.321,0.353,0.140,0.106
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.933,0.789,0.001,0.230,0.259,0.702,0.602,2.413,0.543,0.489,0.757,0.210,0.482,0.621,0.112,0.108,0.176,0.541,0.115,0.041,0.438,0.041,0.291,0.242,0.215
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.939,0.795,0.002,0.237,0.233,0.681,0.601,2.344,0.532,0.483,0.756,0.204,0.486,0.621,0.123,0.126,0.160,0.514,0.123,0.052,0.376,0.013,0.275,0.322,0.348
