caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,68593,66993,1.000,0.023,0.845,0.710,0.418,0.404,0.558,0.743,0.729,0.274,0.372,0.238,0.699,0.503,2.396,0.549,0.493,0.683,0.345,0.433,0.615,0.587,0.643,0.623,0.546,0.204,0.084,0.219,0.456,0.164,0.021,0.340,0.116,0.651,0.383,0.289,0.434,0.689,0.497,0.500,0.476,0.570,0.528
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,68532,66932,1.000,0.023,0.844,0.707,0.424,0.411,0.615,0.718,0.716,0.287,0.376,0.218,0.700,0.503,2.430,0.551,0.496,0.664,0.348,0.427,0.587,0.588,0.642,0.624,0.326,0.356,0.176,0.333,0.240,0.273,0.071,0.119,0.000,0.969,0.939,0.824,0.453,0.690,0.561,0.519,0.484,0.581,0.549
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,68328,66728,1.000,0.023,0.839,0.702,0.423,0.446,0.600,0.721,0.707,0.279,0.409,0.247,0.702,0.505,2.426,0.557,0.492,0.661,0.350,0.428,0.580,0.587,0.642,0.625,0.271,0.388,0.172,0.353,0.203,0.298,0.075,0.058,0.000,0.998,1.000,0.996,0.454,0.690,0.561,0.519,0.484,0.581,0.549
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,68677,67077,1.000,0.023,0.845,0.713,0.424,0.400,0.641,0.733,0.723,0.262,0.375,0.214,0.696,0.496,2.388,0.547,0.493,0.666,0.346,0.434,0.586,0.587,0.642,0.624,0.278,0.389,0.169,0.351,0.218,0.316,0.065,0.076,0.000,0.998,1.000,0.999,0.454,0.688,0.561,0.519,0.482,0.580,0.549
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,68593,66993,1.000,0.023,0.778,0.702,0.444,0.467,0.768,0.637,0.576,0.330,0.441,0.238,0.699,0.503,2.396,0.549,0.493,0.625,0.362,0.423,0.605,0.360,0.644,0.620,0.493,0.219,0.112,0.246,0.428,0.164,0.030,0.294,0.092,0.728,0.487,0.326,0.309,0.689,0.452,0.380,0.410,0.523,0.468
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,68532,66932,1.000,0.023,0.781,0.698,0.449,0.463,0.770,0.648,0.593,0.317,0.435,0.218,0.700,0.503,2.430,0.551,0.496,0.611,0.363,0.419,0.579,0.360,0.644,0.621,0.289,0.376,0.168,0.338,0.222,0.313,0.064,0.086,0.000,0.993,0.982,0.890,0.319,0.690,0.487,0.390,0.414,0.529,0.480
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,68328,66728,1.000,0.023,0.772,0.694,0.449,0.502,0.797,0.643,0.587,0.307,0.470,0.247,0.702,0.505,2.426,0.557,0.492,0.607,0.367,0.422,0.574,0.359,0.644,0.622,0.264,0.406,0.171,0.358,0.185,0.344,0.066,0.071,0.000,0.999,1.000,0.999,0.319,0.690,0.486,0.390,0.415,0.529,0.480
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,68677,67077,1.000,0.023,0.781,0.703,0.451,0.462,0.767,0.626,0.553,0.319,0.436,0.214,0.696,0.496,2.388,0.547,0.493,0.612,0.360,0.424,0.579,0.359,0.644,0.621,0.281,0.393,0.171,0.346,0.207,0.309,0.075,0.082,0.000,0.999,1.000,0.999,0.319,0.688,0.486,0.390,0.412,0.528,0.479
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,68593,66993,1.000,0.023,0.795,0.715,0.413,0.322,0.545,0.669,0.591,0.264,0.295,0.238,0.699,0.503,2.396,0.549,0.493,0.655,0.346,0.454,0.626,0.335,0.644,0.620,0.533,0.215,0.082,0.235,0.427,0.166,0.024,0.327,0.115,0.647,0.367,0.304,0.309,0.689,0.452,0.380,0.410,0.544,0.472
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,68532,66932,1.000,0.023,0.801,0.717,0.415,0.301,0.537,0.686,0.600,0.274,0.273,0.218,0.700,0.503,2.430,0.551,0.496,0.640,0.343,0.452,0.602,0.336,0.643,0.621,0.330,0.347,0.159,0.314,0.241,0.292,0.055,0.116,0.000,0.960,0.919,0.846,0.335,0.690,0.535,0.405,0.420,0.558,0.499
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,68328,66728,1.000,0.023,0.792,0.711,0.414,0.343,0.559,0.683,0.598,0.299,0.313,0.247,0.702,0.505,2.426,0.557,0.492,0.635,0.348,0.454,0.594,0.336,0.643,0.622,0.257,0.403,0.169,0.343,0.192,0.304,0.073,0.074,0.000,0.998,0.999,0.998,0.335,0.690,0.535,0.405,0.420,0.558,0.499
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,68677,67077,1.000,0.023,0.801,0.722,0.416,0.298,0.560,0.668,0.593,0.263,0.280,0.214,0.696,0.496,2.388,0.547,0.493,0.641,0.342,0.456,0.599,0.336,0.643,0.621,0.271,0.392,0.161,0.336,0.201,0.309,0.061,0.077,0.000,0.999,1.000,0.999,0.334,0.688,0.535,0.405,0.418,0.557,0.498
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,68593,66993,1.000,0.023,0.902,0.737,0.039,0.422,0.351,0.873,0.706,0.111,0.390,1.000,0.699,0.503,2.396,0.549,0.493,0.754,0.246,0.458,0.674,0.358,0.639,0.616,0.603,0.159,0.098,0.169,0.536,0.150,0.033,0.374,0.149,0.578,0.431,0.187,0.453,0.689,0.487,0.521,0.477,0.644,0.544
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,68532,66932,1.000,0.023,0.907,0.737,0.037,0.404,0.339,0.863,0.728,0.114,0.380,1.000,0.700,0.503,2.430,0.551,0.496,0.735,0.244,0.455,0.651,0.358,0.639,0.617,0.401,0.298,0.168,0.251,0.342,0.259,0.075,0.191,0.002,0.862,0.914,0.552,0.466,0.690,0.528,0.534,0.483,0.650,0.558
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,68328,66728,1.000,0.023,0.898,0.733,0.041,0.446,0.374,0.887,0.733,0.111,0.410,1.000,0.702,0.505,2.426,0.557,0.492,0.730,0.250,0.458,0.641,0.358,0.639,0.618,0.362,0.318,0.165,0.290,0.269,0.274,0.078,0.104,0.001,0.972,0.996,0.904,0.466,0.690,0.528,0.534,0.483,0.650,0.558
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,68677,67077,1.000,0.023,0.905,0.739,0.038,0.414,0.346,0.894,0.711,0.106,0.392,1.000,0.696,0.496,2.388,0.547,0.493,0.735,0.245,0.457,0.644,0.358,0.639,0.616,0.311,0.355,0.181,0.324,0.275,0.286,0.083,0.109,0.001,0.987,1.000,0.986,0.466,0.688,0.528,0.533,0.480,0.650,0.556
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,2849,1249,1.000,0.562,0.847,0.692,0.419,0.384,0.000,0.712,0.682,0.278,0.358,0.238,0.699,0.503,2.396,0.549,0.493,0.683,0.328,0.461,0.651,0.161,0.694,0.657,0.552,0.187,0.086,0.240,0.455,0.157,0.018,0.341,0.127,0.580,0.290,0.281,0.309,0.410,0.340,0.319,0.376,0.418,0.366
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,2845,1245,1.000,0.562,0.846,0.691,0.424,0.382,0.000,0.709,0.679,0.291,0.355,0.218,0.700,0.503,2.430,0.551,0.496,0.663,0.330,0.453,0.624,0.164,0.694,0.658,0.359,0.319,0.146,0.324,0.274,0.241,0.057,0.130,0.000,0.908,0.842,0.784,0.320,0.412,0.376,0.330,0.380,0.424,0.378
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,2860,1260,1.000,0.559,0.844,0.685,0.422,0.414,0.000,0.721,0.670,0.292,0.384,0.247,0.702,0.505,2.426,0.557,0.492,0.662,0.329,0.460,0.616,0.159,0.693,0.658,0.279,0.389,0.181,0.368,0.204,0.321,0.068,0.069,0.000,0.998,0.999,0.994,0.320,0.412,0.376,0.330,0.381,0.425,0.378
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,2840,1240,1.000,0.563,0.847,0.694,0.426,0.386,0.000,0.693,0.671,0.293,0.367,0.214,0.696,0.496,2.388,0.547,0.493,0.664,0.329,0.456,0.618,0.163,0.694,0.658,0.268,0.395,0.166,0.391,0.213,0.304,0.056,0.079,0.000,0.998,1.000,0.999,0.320,0.410,0.376,0.329,0.378,0.423,0.377
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,3035,1435,1.000,0.527,0.918,0.734,0.041,0.428,0.431,0.859,0.662,0.114,0.404,1.000,0.699,0.503,2.396,0.549,0.493,0.764,0.261,0.516,0.693,0.179,0.615,0.720,0.585,0.183,0.103,0.191,0.518,0.170,0.038,0.364,0.136,0.625,0.482,0.211,0.326,0.466,0.342,0.348,0.387,0.466,0.392
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,3034,1434,1.000,0.527,0.920,0.733,0.040,0.426,0.426,0.874,0.687,0.114,0.392,1.000,0.700,0.503,2.430,0.551,0.496,0.744,0.260,0.511,0.668,0.181,0.615,0.721,0.358,0.321,0.177,0.285,0.295,0.255,0.085,0.184,0.001,0.922,0.952,0.641,0.339,0.468,0.384,0.361,0.393,0.473,0.406
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,3032,1432,1.000,0.528,0.913,0.731,0.043,0.454,0.461,0.876,0.656,0.118,0.421,1.000,0.702,0.505,2.426,0.557,0.492,0.742,0.266,0.519,0.663,0.175,0.615,0.722,0.340,0.333,0.181,0.294,0.268,0.298,0.082,0.099,0.001,0.985,0.997,0.947,0.339,0.468,0.384,0.361,0.394,0.474,0.406
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,3021,1421,1.000,0.530,0.920,0.737,0.040,0.420,0.421,0.859,0.660,0.106,0.396,1.000,0.696,0.496,2.388,0.547,0.493,0.745,0.259,0.512,0.664,0.180,0.615,0.721,0.360,0.308,0.186,0.268,0.270,0.282,0.083,0.124,0.001,0.987,1.000,0.993,0.339,0.466,0.384,0.361,0.390,0.472,0.405
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,13984,12384,1.000,0.114,0.791,0.705,0.437,0.449,0.729,0.671,0.629,0.314,0.423,0.238,0.699,0.503,2.396,0.549,0.493,0.641,0.356,0.426,0.609,0.321,0.627,0.762,0.492,0.245,0.092,0.259,0.424,0.186,0.021,0.289,0.095,0.715,0.471,0.341,0.309,0.578,0.391,0.355,0.392,0.488,0.425
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,13958,12358,1.000,0.115,0.796,0.705,0.438,0.425,0.718,0.678,0.600,0.296,0.402,0.218,0.700,0.503,2.430,0.551,0.496,0.627,0.354,0.424,0.586,0.321,0.626,0.762,0.304,0.366,0.160,0.333,0.228,0.296,0.060,0.106,0.000,0.988,0.975,0.891,0.320,0.580,0.426,0.367,0.397,0.494,0.436
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,13985,12385,1.000,0.114,0.787,0.701,0.437,0.466,0.770,0.679,0.613,0.326,0.436,0.247,0.702,0.505,2.426,0.557,0.492,0.624,0.359,0.426,0.580,0.321,0.626,0.763,0.269,0.394,0.165,0.359,0.203,0.307,0.062,0.066,0.000,0.999,1.000,0.999,0.320,0.580,0.426,0.366,0.397,0.494,0.436
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14062,12462,1.000,0.114,0.793,0.708,0.442,0.438,0.770,0.699,0.627,0.289,0.421,0.214,0.696,0.496,2.388,0.547,0.493,0.627,0.355,0.429,0.584,0.320,0.626,0.762,0.269,0.386,0.188,0.353,0.209,0.311,0.085,0.079,0.000,0.999,1.000,0.999,0.319,0.578,0.426,0.366,0.395,0.493,0.436
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,3087,1487,1.000,0.518,0.849,0.736,0.416,0.386,0.534,0.746,0.713,0.273,0.360,0.238,0.699,0.503,2.396,0.549,0.493,0.684,0.344,0.436,0.621,0.479,0.553,0.730,0.546,0.205,0.080,0.218,0.445,0.155,0.020,0.339,0.110,0.653,0.386,0.291,0.434,0.425,0.388,0.442,0.435,0.530,0.439
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,3080,1480,1.000,0.519,0.850,0.735,0.421,0.381,0.563,0.732,0.714,0.275,0.348,0.218,0.700,0.503,2.430,0.551,0.496,0.668,0.344,0.433,0.596,0.479,0.552,0.731,0.307,0.378,0.146,0.336,0.244,0.299,0.061,0.124,0.000,0.964,0.931,0.834,0.454,0.426,0.452,0.461,0.447,0.540,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,3099,1499,1.000,0.516,0.846,0.731,0.419,0.418,0.562,0.733,0.708,0.294,0.385,0.247,0.702,0.505,2.426,0.557,0.492,0.665,0.347,0.433,0.588,0.479,0.552,0.732,0.270,0.403,0.162,0.349,0.193,0.312,0.071,0.073,0.000,0.998,0.999,0.996,0.454,0.427,0.452,0.462,0.447,0.541,0.462
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,3088,1488,1.000,0.518,0.850,0.741,0.421,0.378,0.612,0.718,0.686,0.261,0.355,0.214,0.696,0.496,2.388,0.547,0.493,0.669,0.344,0.439,0.593,0.479,0.552,0.731,0.287,0.376,0.168,0.354,0.191,0.311,0.079,0.081,0.000,0.998,1.000,0.999,0.453,0.425,0.451,0.461,0.445,0.540,0.460
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,3157,1557,1.000,0.507,0.886,0.759,0.070,0.461,0.389,0.860,0.674,0.129,0.428,1.000,0.699,0.503,2.396,0.549,0.493,0.740,0.261,0.452,0.664,0.285,0.529,0.790,0.573,0.177,0.112,0.191,0.481,0.162,0.041,0.352,0.133,0.626,0.478,0.210,0.430,0.460,0.378,0.448,0.441,0.541,0.446
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,3155,1555,1.000,0.507,0.888,0.756,0.069,0.466,0.393,0.843,0.689,0.130,0.438,1.000,0.700,0.503,2.430,0.551,0.496,0.721,0.261,0.447,0.639,0.286,0.529,0.791,0.373,0.320,0.173,0.276,0.324,0.267,0.071,0.155,0.001,0.927,0.954,0.636,0.443,0.461,0.419,0.460,0.450,0.547,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,3148,1548,1.000,0.508,0.879,0.756,0.073,0.499,0.427,0.846,0.682,0.127,0.467,1.000,0.702,0.505,2.426,0.557,0.492,0.717,0.266,0.451,0.632,0.286,0.529,0.792,0.319,0.348,0.194,0.292,0.268,0.292,0.084,0.108,0.000,0.989,1.000,0.955,0.443,0.462,0.418,0.460,0.450,0.548,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,3152,1552,1.000,0.508,0.890,0.763,0.068,0.448,0.379,0.845,0.678,0.129,0.426,1.000,0.696,0.496,2.388,0.547,0.493,0.723,0.258,0.452,0.637,0.285,0.529,0.790,0.346,0.330,0.189,0.298,0.268,0.288,0.084,0.107,0.001,0.989,1.000,0.989,0.442,0.460,0.418,0.459,0.447,0.547,0.460
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,174115,172515,1.000,0.009,0.791,0.704,0.436,0.473,0.789,0.713,0.674,0.301,0.443,0.238,0.699,0.503,2.396,0.549,0.493,0.657,0.357,0.424,0.602,0.447,0.582,0.671,0.498,0.243,0.118,0.248,0.416,0.171,0.033,0.311,0.094,0.718,0.474,0.337,0.329,0.873,0.490,0.441,0.432,0.496,0.517
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,174368,172768,1.000,0.009,0.793,0.697,0.444,0.483,0.779,0.700,0.641,0.288,0.454,0.218,0.700,0.503,2.430,0.551,0.496,0.640,0.359,0.415,0.574,0.447,0.581,0.672,0.283,0.389,0.171,0.358,0.238,0.280,0.076,0.104,0.000,0.992,0.982,0.895,0.342,0.873,0.532,0.453,0.438,0.503,0.531
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,173134,171534,1.000,0.009,0.787,0.696,0.439,0.506,0.818,0.716,0.699,0.276,0.467,0.247,0.702,0.505,2.426,0.557,0.492,0.639,0.362,0.421,0.571,0.447,0.581,0.673,0.248,0.389,0.182,0.352,0.204,0.326,0.079,0.076,0.000,0.999,1.000,0.999,0.342,0.875,0.532,0.454,0.438,0.504,0.531
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,174741,173141,1.000,0.009,0.793,0.703,0.444,0.474,0.793,0.714,0.681,0.298,0.450,0.214,0.696,0.496,2.388,0.547,0.493,0.642,0.358,0.420,0.574,0.447,0.582,0.672,0.261,0.406,0.179,0.361,0.216,0.310,0.084,0.074,0.000,0.999,1.000,0.999,0.342,0.872,0.532,0.453,0.436,0.503,0.530
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,190888,189288,1.000,0.008,0.873,0.767,0.044,0.489,0.449,0.863,0.692,0.106,0.457,1.000,0.699,0.503,2.396,0.549,0.493,0.740,0.258,0.453,0.662,0.439,0.622,0.630,0.542,0.197,0.130,0.210,0.486,0.186,0.044,0.342,0.121,0.660,0.527,0.220,0.330,0.852,0.493,0.437,0.431,0.531,0.519
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,190991,189391,1.000,0.008,0.875,0.765,0.043,0.488,0.446,0.863,0.679,0.126,0.455,1.000,0.700,0.503,2.430,0.551,0.496,0.722,0.257,0.449,0.637,0.439,0.621,0.630,0.385,0.313,0.176,0.283,0.297,0.301,0.081,0.144,0.001,0.954,0.977,0.684,0.343,0.853,0.535,0.450,0.436,0.537,0.533
