caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,594,594,1.000,0.835,0.704,0.329,0.536,0.173,0.739,0.641,2.680,0.460,0.500,0.583,0.306,0.431,0.343,0.313,0.143,0.330,0.266,0.360,0.049,0.184,0.020,0.937,0.886,0.837,0.190,0.525,0.359,0.354
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1620,1620,1.000,0.737,0.656,0.383,0.944,0.779,0.556,0.573,2.242,0.483,0.451,0.556,0.373,0.374,0.321,0.376,0.152,0.325,0.241,0.288,0.058,0.145,0.021,0.942,0.888,0.830,0.190,0.473,0.334,0.329
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,865,865,1.000,0.758,0.659,0.346,0.881,0.735,0.608,0.592,2.347,0.556,0.485,0.559,0.370,0.382,0.279,0.400,0.168,0.357,0.206,0.308,0.066,0.118,0.018,0.947,0.897,0.851,0.190,0.490,0.342,0.338
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,741,741,1.000,0.830,0.703,0.336,0.572,0.142,0.780,0.632,2.570,0.617,0.543,0.579,0.329,0.422,0.332,0.375,0.139,0.351,0.271,0.328,0.058,0.123,0.031,0.926,0.866,0.809,0.190,0.516,0.363,0.353
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,897,897,1.000,0.723,0.627,0.378,0.947,0.808,0.832,0.628,2.727,0.651,0.509,0.541,0.402,0.346,0.309,0.380,0.178,0.381,0.222,0.287,0.075,0.087,0.020,0.944,0.888,0.825,0.190,0.526,0.342,0.350
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,948,948,1.000,0.699,0.622,0.602,0.806,0.451,0.767,0.556,1.940,0.525,0.484,0.501,0.420,0.349,0.271,0.412,0.151,0.416,0.207,0.309,0.061,0.120,0.018,0.947,0.896,0.840,0.190,0.427,0.354,0.320
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,governance,735,735,1.000,0.802,0.691,0.325,0.661,0.380,0.714,0.620,2.399,0.640,0.528,0.572,0.346,0.413,0.314,0.365,0.171,0.343,0.259,0.263,0.069,0.125,0.022,0.937,0.884,0.832,0.190,0.505,0.353,0.346
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,594,594,1.000,0.848,0.711,0.321,0.460,0.123,0.739,0.641,2.680,0.460,0.500,0.595,0.299,0.439,0.318,0.364,0.153,0.364,0.268,0.348,0.056,0.157,0.021,0.934,0.882,0.833,0.204,0.525,0.362,0.360
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1620,1620,1.000,0.742,0.659,0.378,0.936,0.761,0.556,0.573,2.242,0.483,0.451,0.563,0.370,0.378,0.327,0.348,0.177,0.312,0.241,0.275,0.081,0.146,0.022,0.937,0.879,0.823,0.203,0.473,0.337,0.335
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,865,865,1.000,0.761,0.659,0.365,0.869,0.693,0.608,0.592,2.347,0.556,0.485,0.562,0.371,0.385,0.302,0.398,0.158,0.355,0.212,0.294,0.074,0.127,0.021,0.943,0.891,0.845,0.204,0.488,0.345,0.343
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,741,741,1.000,0.840,0.718,0.330,0.458,0.123,0.780,0.632,2.570,0.617,0.543,0.592,0.323,0.438,0.375,0.336,0.143,0.327,0.271,0.300,0.049,0.140,0.029,0.923,0.858,0.804,0.202,0.515,0.366,0.358
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,897,897,1.000,0.730,0.636,0.374,0.917,0.764,0.832,0.628,2.727,0.651,0.509,0.549,0.396,0.359,0.294,0.401,0.183,0.378,0.213,0.304,0.071,0.099,0.021,0.938,0.879,0.821,0.203,0.526,0.345,0.355
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,948,948,1.000,0.713,0.635,0.586,0.746,0.387,0.767,0.556,1.940,0.525,0.484,0.514,0.411,0.362,0.283,0.423,0.157,0.393,0.176,0.310,0.065,0.137,0.019,0.942,0.886,0.835,0.204,0.428,0.357,0.326
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,735,735,1.000,0.817,0.705,0.316,0.584,0.314,0.714,0.620,2.399,0.640,0.528,0.587,0.336,0.427,0.318,0.367,0.143,0.335,0.264,0.245,0.067,0.125,0.022,0.934,0.878,0.824,0.203,0.505,0.356,0.352
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,594,594,1.000,0.964,0.759,0.053,0.055,0.053,0.739,0.641,2.680,0.460,0.500,0.724,0.204,0.493,0.444,0.237,0.131,0.268,0.360,0.290,0.047,0.241,0.039,0.836,0.806,0.689,0.384,0.546,0.417,0.449
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1620,1620,1.000,0.819,0.722,0.052,0.775,0.722,0.556,0.573,2.242,0.483,0.451,0.684,0.280,0.440,0.407,0.285,0.170,0.229,0.331,0.259,0.073,0.222,0.038,0.852,0.813,0.693,0.383,0.497,0.391,0.424
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,865,865,1.000,0.846,0.719,0.051,0.717,0.631,0.608,0.592,2.347,0.556,0.485,0.682,0.279,0.449,0.417,0.277,0.155,0.236,0.311,0.232,0.067,0.188,0.034,0.860,0.828,0.717,0.384,0.513,0.400,0.433
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,741,741,1.000,0.956,0.766,0.048,0.103,0.068,0.780,0.632,2.570,0.617,0.543,0.721,0.226,0.485,0.453,0.252,0.123,0.265,0.368,0.243,0.040,0.198,0.050,0.816,0.778,0.663,0.382,0.540,0.420,0.447
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,897,897,1.000,0.803,0.701,0.054,0.708,0.722,0.832,0.628,2.727,0.651,0.509,0.667,0.307,0.420,0.362,0.315,0.179,0.307,0.327,0.236,0.076,0.164,0.036,0.845,0.804,0.690,0.383,0.548,0.399,0.444
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,948,948,1.000,0.851,0.720,0.135,0.432,0.364,0.767,0.556,1.940,0.525,0.484,0.674,0.273,0.449,0.398,0.284,0.146,0.293,0.327,0.224,0.068,0.185,0.034,0.850,0.818,0.706,0.384,0.448,0.413,0.415
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,735,735,1.000,0.915,0.755,0.052,0.260,0.264,0.714,0.620,2.399,0.640,0.528,0.706,0.251,0.477,0.385,0.336,0.141,0.283,0.328,0.238,0.060,0.174,0.040,0.842,0.810,0.690,0.384,0.525,0.412,0.440
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,594,594,1.000,0.961,0.758,0.050,0.120,0.050,0.739,0.641,2.680,0.460,0.500,0.691,0.204,0.489,0.414,0.269,0.145,0.281,0.342,0.315,0.049,0.217,0.035,0.853,0.822,0.719,0.191,0.547,0.529,0.414
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1620,1620,1.000,0.832,0.720,0.054,0.854,0.686,0.556,0.573,2.242,0.483,0.451,0.660,0.278,0.439,0.404,0.299,0.164,0.257,0.343,0.248,0.071,0.213,0.035,0.864,0.822,0.707,0.191,0.496,0.504,0.389
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,865,865,1.000,0.854,0.712,0.059,0.755,0.621,0.608,0.592,2.347,0.556,0.485,0.654,0.282,0.441,0.391,0.339,0.133,0.280,0.336,0.236,0.061,0.187,0.034,0.875,0.838,0.739,0.191,0.512,0.512,0.396
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,741,741,1.000,0.950,0.761,0.059,0.209,0.062,0.780,0.632,2.570,0.617,0.543,0.685,0.230,0.479,0.406,0.290,0.144,0.285,0.358,0.250,0.069,0.201,0.049,0.832,0.789,0.681,0.190,0.539,0.533,0.412
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,897,897,1.000,0.816,0.699,0.057,0.795,0.704,0.832,0.628,2.727,0.651,0.509,0.644,0.307,0.418,0.409,0.329,0.138,0.283,0.346,0.226,0.079,0.167,0.034,0.859,0.817,0.701,0.191,0.549,0.512,0.409
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,948,948,1.000,0.847,0.707,0.146,0.568,0.364,0.767,0.556,1.940,0.525,0.484,0.639,0.279,0.433,0.376,0.312,0.164,0.304,0.303,0.242,0.062,0.200,0.031,0.868,0.832,0.724,0.191,0.448,0.526,0.379
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,735,735,1.000,0.913,0.746,0.061,0.458,0.259,0.714,0.620,2.399,0.640,0.528,0.671,0.256,0.465,0.400,0.298,0.146,0.239,0.332,0.218,0.057,0.159,0.038,0.859,0.820,0.709,0.190,0.525,0.525,0.404
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,594,594,1.000,0.965,0.759,0.045,0.115,0.038,0.739,0.641,2.680,0.460,0.500,0.743,0.201,0.491,0.453,0.224,0.133,0.254,0.374,0.283,0.052,0.259,0.043,0.810,0.787,0.672,0.381,0.548,0.517,0.478
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1620,1620,1.000,0.818,0.722,0.055,0.815,0.711,0.556,0.573,2.242,0.483,0.451,0.701,0.280,0.441,0.429,0.278,0.152,0.219,0.364,0.235,0.069,0.225,0.038,0.832,0.795,0.670,0.379,0.496,0.492,0.453
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,865,865,1.000,0.848,0.717,0.048,0.745,0.606,0.608,0.592,2.347,0.556,0.485,0.700,0.276,0.451,0.405,0.299,0.148,0.242,0.331,0.239,0.054,0.200,0.037,0.841,0.813,0.706,0.381,0.513,0.500,0.462
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,741,741,1.000,0.958,0.766,0.050,0.115,0.044,0.780,0.632,2.570,0.617,0.543,0.740,0.225,0.488,0.468,0.252,0.121,0.270,0.340,0.256,0.058,0.216,0.056,0.797,0.763,0.647,0.379,0.539,0.520,0.476
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,897,897,1.000,0.807,0.704,0.058,0.741,0.688,0.832,0.628,2.727,0.651,0.509,0.687,0.304,0.425,0.396,0.305,0.173,0.291,0.322,0.223,0.066,0.158,0.038,0.829,0.789,0.673,0.380,0.548,0.500,0.473
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,948,948,1.000,0.855,0.722,0.132,0.408,0.342,0.767,0.556,1.940,0.525,0.484,0.694,0.270,0.451,0.427,0.282,0.137,0.271,0.312,0.228,0.052,0.207,0.038,0.830,0.800,0.688,0.380,0.448,0.513,0.443
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,735,735,1.000,0.916,0.753,0.050,0.354,0.244,0.714,0.620,2.399,0.640,0.528,0.724,0.249,0.476,0.405,0.261,0.161,0.271,0.361,0.223,0.057,0.162,0.042,0.821,0.790,0.668,0.380,0.526,0.512,0.469
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,594,594,1.000,0.958,0.757,0.001,0.200,0.106,0.739,0.641,2.680,0.460,0.500,0.744,0.196,0.484,0.412,0.254,0.163,0.269,0.370,0.301,0.064,0.222,0.040,0.855,0.829,0.695,0.207,0.552,0.512,0.416
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1620,1620,1.000,0.818,0.724,0.004,0.863,0.778,0.556,0.573,2.242,0.483,0.451,0.714,0.276,0.440,0.425,0.280,0.173,0.237,0.327,0.246,0.088,0.218,0.037,0.866,0.829,0.682,0.206,0.501,0.486,0.391
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,865,865,1.000,0.840,0.718,0.002,0.712,0.727,0.608,0.592,2.347,0.556,0.485,0.710,0.281,0.440,0.400,0.297,0.185,0.251,0.301,0.236,0.088,0.170,0.033,0.879,0.846,0.716,0.207,0.516,0.495,0.399
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,741,741,1.000,0.947,0.759,0.001,0.265,0.138,0.780,0.632,2.570,0.617,0.543,0.740,0.220,0.479,0.432,0.282,0.117,0.273,0.370,0.269,0.054,0.201,0.053,0.836,0.802,0.661,0.206,0.543,0.516,0.414
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,897,897,1.000,0.804,0.699,0.004,0.779,0.771,0.832,0.628,2.727,0.651,0.509,0.698,0.304,0.413,0.410,0.299,0.156,0.254,0.334,0.284,0.074,0.152,0.036,0.865,0.828,0.685,0.207,0.553,0.495,0.411
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,948,948,1.000,0.857,0.717,0.016,0.485,0.435,0.767,0.556,1.940,0.525,0.484,0.712,0.250,0.444,0.424,0.280,0.142,0.252,0.315,0.267,0.066,0.206,0.035,0.863,0.835,0.694,0.207,0.455,0.507,0.381
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,735,735,1.000,0.910,0.752,0.001,0.327,0.327,0.714,0.620,2.399,0.640,0.528,0.730,0.245,0.472,0.376,0.321,0.148,0.275,0.354,0.230,0.063,0.173,0.041,0.858,0.828,0.685,0.207,0.531,0.507,0.407
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,594,594,1.000,0.966,0.760,0.047,0.073,0.035,0.739,0.641,2.680,0.460,0.500,0.739,0.200,0.495,0.421,0.266,0.108,0.285,0.343,0.295,0.032,0.210,0.037,0.835,0.806,0.709,0.564,0.743,0.481,0.600
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1620,1620,1.000,0.813,0.721,0.057,0.828,0.741,0.556,0.573,2.242,0.483,0.451,0.696,0.284,0.437,0.415,0.281,0.172,0.240,0.344,0.241,0.073,0.214,0.038,0.847,0.803,0.687,0.554,0.669,0.448,0.561
