caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,546,546,23879,23333,1.000,0.023,0.904,0.774,0.284,0.083,0.016,0.025,0.358,0.442,0.098,0.000,0.790,0.652,2.714,0.565,0.533,0.658,0.262,0.496,0.559,0.391,0.365,0.617,0.636,0.535,0.646,0.675,0.489,0.214,0.106,0.247,0.487,0.168,0.057,0.348,0.049,0.838,0.770,0.655,0.313,0.713,0.437,0.390,0.453,0.444,0.465
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,940,940,37752,36812,1.000,0.025,0.775,0.664,0.346,0.796,0.573,0.052,0.398,0.530,0.796,0.000,0.833,0.632,2.716,0.651,0.507,0.588,0.351,0.390,0.579,0.440,0.332,0.609,0.568,0.524,0.646,0.692,0.455,0.227,0.143,0.263,0.435,0.131,0.069,0.250,0.032,0.870,0.804,0.683,0.311,0.710,0.429,0.388,0.451,0.436,0.461
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,922,922,37845,36923,1.000,0.024,0.769,0.691,0.531,0.479,0.297,0.030,0.382,0.582,0.479,0.000,0.762,0.552,1.959,0.521,0.488,0.569,0.362,0.417,0.562,0.431,0.374,0.609,0.571,0.520,0.646,0.686,0.428,0.225,0.150,0.291,0.434,0.168,0.067,0.293,0.038,0.867,0.802,0.684,0.312,0.677,0.446,0.381,0.415,0.437,0.451
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,692,692,29316,28624,1.000,0.024,0.893,0.764,0.268,0.205,0.041,0.018,0.366,0.465,0.205,0.000,0.861,0.657,2.782,0.754,0.588,0.646,0.290,0.489,0.557,0.397,0.365,0.613,0.626,0.538,0.646,0.691,0.467,0.254,0.123,0.308,0.442,0.130,0.048,0.266,0.038,0.850,0.787,0.670,0.314,0.725,0.436,0.393,0.458,0.447,0.469
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,710,710,30702,29992,1.000,0.023,0.802,0.689,0.341,0.706,0.517,0.034,0.331,0.534,0.776,0.000,0.511,0.571,2.204,0.434,0.442,0.603,0.311,0.412,0.579,0.450,0.317,0.616,0.589,0.505,0.647,0.673,0.470,0.237,0.128,0.241,0.449,0.141,0.051,0.324,0.027,0.871,0.817,0.693,0.309,0.659,0.428,0.376,0.426,0.426,0.444
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,598,598,27515,26917,1.000,0.022,0.983,0.776,0.046,0.012,0.006,0.704,0.617,0.222,0.012,0.000,0.734,0.639,2.692,0.468,0.508,0.754,0.176,0.492,0.576,0.392,0.387,0.622,0.683,0.450,0.646,0.659,0.635,0.124,0.089,0.174,0.686,0.114,0.038,0.465,0.075,0.531,0.538,0.331,0.365,0.708,0.424,0.442,0.457,0.459,0.478
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1057,1057,46319,45262,1.000,0.023,0.851,0.729,0.050,0.692,0.651,0.685,0.585,0.208,0.717,0.262,0.567,0.574,2.239,0.486,0.450,0.709,0.251,0.449,0.616,0.458,0.316,0.619,0.646,0.421,0.647,0.669,0.612,0.151,0.126,0.150,0.598,0.094,0.062,0.438,0.061,0.573,0.577,0.350,0.361,0.668,0.413,0.431,0.434,0.444,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,935,935,41596,40661,1.000,0.022,0.880,0.720,0.061,0.562,0.524,0.700,0.538,0.262,0.629,0.092,0.597,0.594,2.324,0.549,0.482,0.707,0.247,0.450,0.605,0.438,0.323,0.618,0.646,0.426,0.647,0.673,0.620,0.134,0.125,0.163,0.613,0.088,0.061,0.439,0.065,0.559,0.557,0.351,0.362,0.677,0.418,0.434,0.440,0.448,0.465
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,546,546,24856,24310,1.000,0.022,0.983,0.782,0.036,0.000,0.014,0.695,0.576,0.169,0.000,0.000,0.790,0.652,2.714,0.565,0.533,0.756,0.186,0.503,0.577,0.391,0.365,0.621,0.685,0.451,0.646,0.666,0.637,0.126,0.095,0.167,0.650,0.106,0.049,0.436,0.089,0.522,0.515,0.325,0.364,0.716,0.420,0.443,0.460,0.461,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,940,940,38790,37850,1.000,0.024,0.848,0.718,0.052,0.612,0.576,0.633,0.604,0.281,0.612,0.345,0.833,0.632,2.716,0.651,0.507,0.700,0.268,0.443,0.612,0.440,0.332,0.614,0.637,0.442,0.646,0.682,0.600,0.133,0.138,0.188,0.595,0.106,0.074,0.417,0.060,0.554,0.539,0.339,0.363,0.712,0.417,0.442,0.457,0.453,0.476
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,922,922,38918,37996,1.000,0.024,0.889,0.734,0.131,0.313,0.272,0.711,0.592,0.247,0.313,0.408,0.762,0.552,1.959,0.521,0.488,0.705,0.242,0.465,0.588,0.431,0.374,0.618,0.649,0.436,0.646,0.671,0.624,0.125,0.108,0.164,0.604,0.103,0.043,0.420,0.069,0.542,0.541,0.344,0.365,0.678,0.436,0.436,0.421,0.455,0.467
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,692,692,30187,29495,1.000,0.023,0.973,0.781,0.046,0.065,0.017,0.667,0.570,0.183,0.065,0.011,0.861,0.657,2.782,0.754,0.588,0.743,0.219,0.504,0.574,0.397,0.365,0.617,0.678,0.453,0.646,0.683,0.618,0.134,0.105,0.184,0.632,0.052,0.030,0.348,0.076,0.524,0.512,0.313,0.366,0.727,0.424,0.447,0.464,0.465,0.484
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,710,710,31788,31078,1.000,0.022,0.874,0.731,0.052,0.608,0.513,0.691,0.598,0.340,0.683,0.289,0.511,0.571,2.204,0.434,0.442,0.712,0.229,0.458,0.609,0.450,0.317,0.621,0.654,0.422,0.647,0.663,0.597,0.134,0.128,0.180,0.599,0.093,0.069,0.451,0.058,0.551,0.549,0.331,0.362,0.662,0.416,0.430,0.432,0.444,0.459
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,598,598,27505,26907,1.000,0.022,0.983,0.776,0.049,0.024,0.016,0.588,0.447,0.224,0.024,0.000,0.734,0.639,2.692,0.468,0.508,0.732,0.178,0.491,0.569,0.392,0.387,0.621,0.680,0.460,0.645,0.663,0.672,0.084,0.094,0.167,0.639,0.114,0.037,0.522,0.074,0.508,0.516,0.314,0.306,0.708,0.402,0.383,0.454,0.496,0.464
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1057,1057,46282,45225,1.000,0.023,0.869,0.729,0.054,0.657,0.595,0.600,0.486,0.343,0.690,0.250,0.567,0.574,2.239,0.486,0.450,0.690,0.247,0.449,0.604,0.458,0.316,0.618,0.646,0.429,0.646,0.672,0.610,0.126,0.145,0.153,0.614,0.091,0.079,0.466,0.060,0.555,0.557,0.335,0.302,0.668,0.392,0.371,0.432,0.480,0.447
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,935,935,41667,40732,1.000,0.022,0.900,0.716,0.060,0.570,0.444,0.570,0.529,0.331,0.596,0.050,0.597,0.594,2.324,0.549,0.482,0.688,0.241,0.447,0.591,0.438,0.323,0.617,0.645,0.434,0.646,0.676,0.621,0.116,0.128,0.153,0.634,0.092,0.056,0.412,0.065,0.542,0.543,0.329,0.303,0.677,0.395,0.374,0.438,0.485,0.452
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,546,546,24728,24182,1.000,0.022,0.982,0.782,0.051,0.024,0.009,0.602,0.578,0.120,0.034,0.012,0.790,0.652,2.714,0.565,0.533,0.733,0.191,0.502,0.568,0.391,0.365,0.619,0.682,0.460,0.645,0.671,0.647,0.119,0.081,0.178,0.652,0.086,0.035,0.452,0.091,0.493,0.472,0.293,0.306,0.715,0.403,0.384,0.457,0.498,0.467
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,940,940,38863,37923,1.000,0.024,0.863,0.718,0.045,0.636,0.550,0.669,0.587,0.281,0.636,0.405,0.833,0.632,2.716,0.651,0.507,0.682,0.265,0.441,0.603,0.440,0.332,0.613,0.636,0.452,0.645,0.686,0.617,0.131,0.122,0.170,0.631,0.096,0.061,0.393,0.064,0.530,0.519,0.311,0.304,0.712,0.394,0.383,0.455,0.489,0.462
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,922,922,38950,38028,1.000,0.024,0.899,0.730,0.134,0.339,0.243,0.664,0.505,0.285,0.339,0.406,0.762,0.552,1.959,0.521,0.488,0.683,0.243,0.457,0.578,0.431,0.374,0.616,0.645,0.446,0.645,0.675,0.610,0.114,0.125,0.183,0.614,0.088,0.054,0.466,0.072,0.521,0.517,0.311,0.305,0.678,0.414,0.376,0.418,0.491,0.454
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,692,692,30222,29530,1.000,0.023,0.979,0.781,0.039,0.086,0.018,0.556,0.469,0.296,0.086,0.074,0.861,0.657,2.782,0.754,0.588,0.724,0.217,0.504,0.566,0.397,0.365,0.616,0.675,0.462,0.645,0.686,0.616,0.130,0.110,0.184,0.632,0.084,0.055,0.395,0.076,0.519,0.505,0.311,0.307,0.727,0.402,0.388,0.462,0.501,0.471
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,710,710,31743,31033,1.000,0.022,0.890,0.729,0.056,0.554,0.471,0.653,0.485,0.297,0.596,0.218,0.511,0.571,2.204,0.434,0.442,0.692,0.227,0.455,0.598,0.450,0.317,0.620,0.652,0.431,0.646,0.666,0.630,0.127,0.096,0.118,0.614,0.083,0.045,0.458,0.057,0.531,0.532,0.319,0.302,0.661,0.394,0.370,0.430,0.480,0.446
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,598,598,27496,26898,1.000,0.022,0.983,0.776,0.048,0.023,0.002,0.747,0.609,0.126,0.023,0.023,0.734,0.639,2.692,0.468,0.508,0.773,0.176,0.492,0.584,0.392,0.387,0.619,0.688,0.449,0.646,0.663,0.672,0.102,0.092,0.184,0.666,0.102,0.035,0.542,0.085,0.444,0.450,0.277,0.364,0.708,0.425,0.441,0.456,0.494,0.484
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1057,1057,46332,45275,1.000,0.023,0.851,0.729,0.052,0.731,0.634,0.700,0.723,0.292,0.740,0.223,0.567,0.574,2.239,0.486,0.450,0.728,0.250,0.450,0.623,0.458,0.316,0.615,0.652,0.418,0.646,0.672,0.627,0.098,0.124,0.148,0.671,0.064,0.066,0.475,0.067,0.477,0.479,0.277,0.360,0.668,0.414,0.430,0.434,0.478,0.466
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,935,935,41674,40739,1.000,0.022,0.882,0.721,0.055,0.590,0.498,0.667,0.650,0.333,0.675,0.068,0.597,0.594,2.324,0.549,0.482,0.728,0.244,0.449,0.611,0.438,0.323,0.615,0.653,0.423,0.646,0.676,0.649,0.108,0.117,0.143,0.655,0.078,0.048,0.478,0.074,0.463,0.455,0.271,0.362,0.677,0.417,0.433,0.441,0.482,0.471
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,546,546,24813,24267,1.000,0.022,0.982,0.783,0.041,0.000,0.008,0.671,0.557,0.214,0.000,0.000,0.790,0.652,2.714,0.565,0.533,0.774,0.188,0.504,0.584,0.391,0.365,0.617,0.691,0.449,0.645,0.670,0.668,0.103,0.090,0.154,0.681,0.093,0.037,0.460,0.095,0.426,0.412,0.259,0.363,0.715,0.422,0.442,0.460,0.495,0.485
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,940,940,38891,37951,1.000,0.024,0.852,0.721,0.042,0.586,0.557,0.681,0.750,0.328,0.586,0.362,0.833,0.632,2.716,0.651,0.507,0.723,0.263,0.447,0.619,0.440,0.332,0.611,0.645,0.440,0.646,0.685,0.648,0.131,0.116,0.141,0.635,0.082,0.057,0.441,0.067,0.460,0.439,0.256,0.362,0.712,0.416,0.441,0.457,0.487,0.481
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,922,922,38912,37990,1.000,0.024,0.893,0.731,0.131,0.312,0.229,0.751,0.651,0.310,0.312,0.412,0.762,0.552,1.959,0.521,0.488,0.724,0.240,0.462,0.593,0.431,0.374,0.614,0.655,0.435,0.646,0.674,0.668,0.100,0.090,0.171,0.639,0.078,0.046,0.452,0.077,0.455,0.449,0.276,0.364,0.678,0.437,0.434,0.421,0.489,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,692,692,30183,29491,1.000,0.023,0.972,0.782,0.044,0.042,0.025,0.674,0.589,0.232,0.042,0.042,0.861,0.657,2.782,0.754,0.588,0.763,0.219,0.504,0.582,0.397,0.365,0.613,0.683,0.451,0.645,0.686,0.665,0.117,0.090,0.155,0.662,0.072,0.038,0.418,0.084,0.447,0.437,0.255,0.365,0.727,0.425,0.446,0.464,0.499,0.490
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,710,710,31772,31062,1.000,0.022,0.878,0.730,0.052,0.590,0.484,0.790,0.570,0.260,0.638,0.270,0.511,0.571,2.204,0.434,0.442,0.732,0.226,0.458,0.615,0.450,0.317,0.618,0.660,0.420,0.647,0.666,0.656,0.108,0.132,0.151,0.665,0.079,0.051,0.514,0.062,0.461,0.460,0.266,0.361,0.662,0.416,0.429,0.432,0.478,0.465
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,598,598,27776,27178,1.000,0.022,0.990,0.776,0.000,0.026,0.022,0.974,0.789,0.026,0.026,1.000,0.734,0.639,2.692,0.468,0.508,0.786,0.164,0.490,0.589,0.392,0.387,0.623,0.691,0.457,0.645,0.660,0.692,0.109,0.067,0.140,0.666,0.114,0.032,0.510,0.088,0.473,0.522,0.242,0.311,0.708,0.412,0.388,0.457,0.491,0.467
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1057,1057,46638,45581,1.000,0.023,0.855,0.734,0.002,0.735,0.684,0.868,0.676,0.074,0.727,1.000,0.567,0.574,2.239,0.486,0.450,0.744,0.245,0.451,0.635,0.458,0.316,0.618,0.655,0.430,0.646,0.671,0.648,0.114,0.128,0.130,0.647,0.079,0.062,0.436,0.068,0.519,0.563,0.260,0.308,0.668,0.402,0.377,0.435,0.475,0.450
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,935,935,41824,40889,1.000,0.022,0.887,0.727,0.001,0.580,0.557,0.864,0.750,0.136,0.656,1.000,0.597,0.594,2.324,0.549,0.482,0.744,0.239,0.451,0.624,0.438,0.323,0.618,0.657,0.434,0.646,0.675,0.639,0.116,0.126,0.148,0.651,0.095,0.068,0.450,0.077,0.508,0.543,0.256,0.309,0.678,0.408,0.380,0.440,0.480,0.455
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,546,546,24969,24423,1.000,0.022,0.988,0.781,0.000,0.075,0.026,0.900,0.625,0.100,0.067,1.000,0.790,0.652,2.714,0.565,0.533,0.785,0.177,0.501,0.589,0.391,0.365,0.621,0.693,0.458,0.645,0.668,0.685,0.106,0.090,0.136,0.652,0.099,0.027,0.460,0.098,0.451,0.478,0.223,0.311,0.716,0.411,0.389,0.460,0.493,0.470
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,940,940,39106,38166,1.000,0.024,0.847,0.719,0.002,0.565,0.634,0.823,0.726,0.145,0.565,1.000,0.833,0.632,2.716,0.651,0.507,0.734,0.264,0.439,0.632,0.440,0.332,0.613,0.643,0.454,0.645,0.685,0.636,0.128,0.118,0.156,0.610,0.105,0.069,0.404,0.071,0.507,0.532,0.249,0.309,0.713,0.404,0.388,0.457,0.484,0.465
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,922,922,39190,38268,1.000,0.024,0.909,0.737,0.010,0.349,0.287,0.882,0.673,0.097,0.349,1.000,0.762,0.552,1.959,0.521,0.488,0.752,0.213,0.464,0.606,0.431,0.374,0.619,0.663,0.445,0.646,0.670,0.652,0.117,0.115,0.164,0.628,0.091,0.050,0.483,0.081,0.492,0.532,0.263,0.310,0.679,0.424,0.381,0.421,0.486,0.457
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,692,692,30445,29753,1.000,0.023,0.977,0.779,0.000,0.100,0.052,0.925,0.775,0.050,0.100,1.000,0.861,0.657,2.782,0.754,0.588,0.774,0.209,0.501,0.588,0.397,0.365,0.617,0.683,0.461,0.645,0.684,0.676,0.094,0.104,0.175,0.634,0.091,0.049,0.402,0.087,0.481,0.515,0.245,0.312,0.728,0.412,0.393,0.465,0.496,0.474
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,710,710,31958,31248,1.000,0.022,0.882,0.737,0.002,0.524,0.537,0.889,0.746,0.159,0.567,1.000,0.511,0.571,2.204,0.434,0.442,0.748,0.220,0.459,0.626,0.450,0.317,0.621,0.663,0.431,0.646,0.665,0.632,0.115,0.118,0.139,0.641,0.082,0.052,0.499,0.068,0.498,0.546,0.250,0.308,0.662,0.405,0.375,0.433,0.475,0.449
