caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,666,666,32116,31450,1.000,0.021,0.969,0.781,0.043,0.000,0.003,0.618,0.551,0.202,0.000,0.022,0.862,0.658,2.733,0.745,0.578,0.757,0.214,0.501,0.704,0.355,0.646,0.571,0.589,0.140,0.111,0.219,0.518,0.120,0.047,0.326,0.069,0.391,0.333,0.366,0.325,0.730,0.461,0.406,0.468,0.552,0.498
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,778,778,39402,38624,1.000,0.020,0.888,0.713,0.042,0.440,0.336,0.593,0.582,0.352,0.435,0.231,0.507,0.571,2.216,0.440,0.450,0.727,0.222,0.471,0.674,0.325,0.648,0.552,0.611,0.135,0.089,0.145,0.524,0.102,0.039,0.427,0.085,0.384,0.305,0.345,0.320,0.669,0.449,0.389,0.438,0.532,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,620,620,32154,31534,1.000,0.019,0.998,0.781,0.000,0.024,0.002,0.881,0.690,0.071,0.024,1.000,0.733,0.645,2.690,0.462,0.504,0.796,0.160,0.498,0.715,0.369,0.642,0.555,0.537,0.179,0.115,0.239,0.458,0.224,0.039,0.360,0.083,0.487,0.517,0.406,0.456,0.715,0.456,0.531,0.527,0.640,0.552
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1071,1071,52779,51708,1.000,0.020,0.868,0.738,0.003,0.721,0.669,0.856,0.788,0.087,0.759,1.000,0.589,0.585,2.300,0.504,0.458,0.750,0.245,0.459,0.667,0.350,0.644,0.568,0.543,0.176,0.148,0.182,0.444,0.176,0.068,0.289,0.062,0.520,0.554,0.419,0.449,0.680,0.446,0.518,0.498,0.623,0.533
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,45615,44707,1.000,0.020,0.908,0.732,0.001,0.532,0.496,0.871,0.710,0.081,0.521,1.000,0.597,0.588,2.337,0.556,0.487,0.753,0.233,0.465,0.674,0.353,0.643,0.570,0.547,0.157,0.154,0.198,0.485,0.141,0.072,0.317,0.077,0.497,0.503,0.385,0.446,0.685,0.442,0.516,0.497,0.624,0.533
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,573,573,28707,28134,1.000,0.020,0.995,0.785,0.000,0.021,0.005,0.872,0.681,0.021,0.030,1.000,0.798,0.649,2.733,0.589,0.541,0.791,0.179,0.500,0.713,0.372,0.641,0.566,0.551,0.161,0.117,0.232,0.510,0.145,0.042,0.298,0.083,0.474,0.501,0.390,0.462,0.723,0.462,0.538,0.537,0.647,0.559
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,884,884,40979,40095,1.000,0.022,0.884,0.736,0.002,0.569,0.502,0.879,0.793,0.086,0.569,1.000,0.838,0.633,2.731,0.642,0.505,0.746,0.246,0.453,0.664,0.367,0.642,0.578,0.550,0.176,0.147,0.201,0.456,0.165,0.070,0.277,0.061,0.511,0.546,0.426,0.464,0.720,0.458,0.540,0.541,0.640,0.558
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,900,900,42644,41744,1.000,0.021,0.942,0.735,0.007,0.247,0.180,0.886,0.672,0.127,0.247,1.000,0.777,0.560,2.017,0.521,0.480,0.761,0.200,0.476,0.685,0.359,0.643,0.565,0.568,0.156,0.133,0.206,0.481,0.138,0.063,0.336,0.079,0.476,0.491,0.391,0.462,0.688,0.472,0.530,0.501,0.640,0.546
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,666,666,32304,31638,1.000,0.021,0.993,0.781,0.000,0.017,0.006,0.867,0.633,0.000,0.017,1.000,0.862,0.658,2.733,0.745,0.578,0.783,0.202,0.501,0.705,0.372,0.641,0.579,0.553,0.168,0.108,0.222,0.498,0.132,0.033,0.267,0.067,0.491,0.531,0.431,0.468,0.731,0.469,0.545,0.547,0.652,0.566
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,778,778,39523,38745,1.000,0.020,0.899,0.738,0.001,0.473,0.505,0.892,0.703,0.122,0.444,1.000,0.507,0.571,2.216,0.440,0.450,0.757,0.218,0.460,0.676,0.350,0.644,0.560,0.577,0.148,0.121,0.148,0.486,0.145,0.050,0.369,0.082,0.493,0.511,0.401,0.443,0.670,0.441,0.510,0.484,0.619,0.525
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,620,620,706,86,1.000,0.878,0.987,0.781,0.051,0.000,0.000,0.602,0.582,0.153,0.000,0.000,0.733,0.645,2.690,0.462,0.504,0.797,0.174,0.499,0.749,0.177,0.698,0.586,0.777,0.053,0.042,0.094,0.655,0.106,0.005,0.574,0.215,0.066,0.007,0.119,0.312,0.409,0.295,0.323,0.413,0.405,0.362
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1071,1071,1154,83,1.000,0.928,0.961,0.729,0.050,0.709,0.000,0.759,0.695,0.291,0.738,0.305,0.589,0.585,2.300,0.504,0.458,0.751,0.192,0.516,0.736,0.067,0.699,0.591,0.752,0.066,0.044,0.106,0.647,0.059,0.008,0.523,0.196,0.062,0.008,0.116,0.309,0.376,0.287,0.314,0.411,0.407,0.353
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,908,908,989,81,1.000,0.918,0.962,0.729,0.053,0.471,0.000,0.760,0.719,0.289,0.462,0.116,0.597,0.588,2.337,0.556,0.487,0.761,0.194,0.510,0.734,0.093,0.699,0.594,0.748,0.063,0.058,0.113,0.635,0.063,0.014,0.504,0.219,0.071,0.008,0.111,0.309,0.381,0.287,0.315,0.408,0.406,0.353
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,573,573,653,80,1.000,0.877,0.986,0.785,0.048,0.012,0.000,0.619,0.655,0.167,0.016,0.000,0.798,0.649,2.733,0.589,0.541,0.793,0.193,0.501,0.746,0.180,0.697,0.596,0.763,0.059,0.058,0.127,0.686,0.082,0.010,0.492,0.207,0.064,0.006,0.113,0.313,0.420,0.296,0.326,0.417,0.408,0.366
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,884,884,993,109,1.000,0.890,0.956,0.729,0.046,0.537,0.000,0.777,0.678,0.231,0.537,0.314,0.838,0.633,2.731,0.642,0.505,0.755,0.207,0.506,0.729,0.099,0.697,0.602,0.734,0.060,0.046,0.123,0.620,0.049,0.009,0.481,0.196,0.063,0.007,0.118,0.311,0.421,0.291,0.325,0.429,0.414,0.368
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,900,900,1244,344,1.000,0.723,0.944,0.728,0.130,0.225,0.000,0.701,0.701,0.302,0.225,0.372,0.777,0.560,2.017,0.521,0.480,0.764,0.214,0.494,0.724,0.137,0.698,0.595,0.748,0.052,0.038,0.119,0.643,0.049,0.004,0.518,0.210,0.071,0.008,0.114,0.312,0.394,0.313,0.319,0.389,0.410,0.359
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,666,666,742,76,1.000,0.898,0.986,0.781,0.037,0.013,0.000,0.744,0.718,0.167,0.013,0.051,0.862,0.658,2.733,0.745,0.578,0.787,0.212,0.502,0.742,0.179,0.697,0.609,0.733,0.087,0.041,0.134,0.635,0.059,0.009,0.444,0.189,0.060,0.006,0.121,0.314,0.429,0.296,0.329,0.420,0.410,0.369
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,778,778,832,54,1.000,0.935,0.966,0.729,0.046,0.525,0.000,0.687,0.677,0.273,0.481,0.253,0.507,0.571,2.216,0.440,0.450,0.765,0.178,0.504,0.737,0.090,0.699,0.585,0.747,0.049,0.048,0.098,0.652,0.068,0.004,0.536,0.213,0.068,0.009,0.114,0.309,0.364,0.285,0.311,0.401,0.401,0.347
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,620,620,660,40,1.000,0.939,0.996,0.780,0.000,0.000,0.016,0.854,0.634,0.024,0.000,1.000,0.733,0.645,2.690,0.462,0.504,0.784,0.161,0.499,0.714,0.215,0.619,0.656,0.532,0.174,0.132,0.248,0.481,0.216,0.060,0.350,0.071,0.648,0.652,0.495,0.330,0.460,0.291,0.352,0.420,0.445,0.384
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1071,1071,1142,71,1.000,0.938,0.899,0.716,0.003,0.780,0.751,0.805,0.695,0.073,0.795,1.000,0.589,0.585,2.300,0.504,0.458,0.772,0.269,0.533,0.689,0.084,0.620,0.674,0.519,0.208,0.141,0.195,0.412,0.190,0.062,0.266,0.051,0.697,0.700,0.510,0.327,0.429,0.287,0.344,0.421,0.452,0.378
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,908,908,958,50,1.000,0.948,0.919,0.718,0.001,0.623,0.591,0.820,0.689,0.082,0.609,1.000,0.597,0.588,2.337,0.556,0.487,0.767,0.255,0.528,0.692,0.110,0.620,0.675,0.499,0.203,0.148,0.188,0.410,0.195,0.066,0.263,0.067,0.659,0.653,0.466,0.328,0.433,0.286,0.345,0.419,0.450,0.378
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,573,573,613,40,1.000,0.935,0.991,0.783,0.000,0.025,0.031,0.925,0.550,0.100,0.031,1.000,0.798,0.649,2.733,0.589,0.541,0.780,0.182,0.503,0.711,0.216,0.619,0.667,0.515,0.166,0.134,0.229,0.445,0.201,0.054,0.286,0.073,0.640,0.645,0.477,0.331,0.472,0.294,0.356,0.424,0.449,0.388
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,884,884,934,50,1.000,0.946,0.904,0.711,0.002,0.596,0.617,0.942,0.673,0.173,0.596,1.000,0.838,0.633,2.731,0.642,0.505,0.762,0.270,0.517,0.680,0.124,0.619,0.683,0.475,0.238,0.144,0.231,0.390,0.184,0.071,0.223,0.051,0.688,0.690,0.501,0.329,0.472,0.289,0.354,0.438,0.457,0.391
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,900,900,1202,302,1.000,0.749,0.938,0.731,0.008,0.275,0.309,0.823,0.630,0.144,0.275,1.000,0.777,0.560,2.017,0.521,0.480,0.765,0.215,0.508,0.693,0.168,0.620,0.668,0.524,0.194,0.130,0.211,0.407,0.187,0.064,0.313,0.066,0.654,0.660,0.472,0.330,0.446,0.311,0.349,0.397,0.452,0.382
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,666,666,706,40,1.000,0.943,0.988,0.779,0.000,0.000,0.035,0.800,0.675,0.000,0.000,1.000,0.862,0.658,2.733,0.745,0.578,0.771,0.205,0.504,0.704,0.217,0.619,0.680,0.488,0.212,0.155,0.234,0.428,0.164,0.065,0.228,0.058,0.669,0.685,0.516,0.332,0.481,0.296,0.358,0.427,0.451,0.392
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,778,778,828,50,1.000,0.940,0.917,0.721,0.002,0.641,0.586,0.844,0.797,0.156,0.667,1.000,0.507,0.571,2.216,0.440,0.450,0.770,0.239,0.522,0.694,0.109,0.621,0.666,0.522,0.208,0.121,0.195,0.436,0.179,0.050,0.292,0.068,0.658,0.663,0.471,0.327,0.417,0.286,0.341,0.411,0.446,0.372
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,620,620,6591,5971,1.000,0.094,0.983,0.780,0.049,0.011,0.009,0.615,0.626,0.198,0.011,0.000,0.733,0.645,2.690,0.462,0.504,0.762,0.175,0.498,0.700,0.335,0.629,0.688,0.568,0.184,0.077,0.195,0.408,0.252,0.029,0.294,0.068,0.613,0.616,0.503,0.312,0.604,0.362,0.365,0.440,0.486,0.433
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1071,1071,10878,9807,1.000,0.098,0.842,0.727,0.047,0.774,0.672,0.669,0.613,0.290,0.795,0.298,0.589,0.585,2.300,0.504,0.458,0.714,0.255,0.449,0.646,0.316,0.631,0.700,0.494,0.201,0.159,0.195,0.394,0.163,0.067,0.273,0.051,0.650,0.645,0.513,0.309,0.569,0.353,0.356,0.421,0.471,0.418
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,908,908,9338,8430,1.000,0.097,0.883,0.722,0.054,0.521,0.493,0.669,0.595,0.372,0.511,0.140,0.597,0.588,2.337,0.556,0.487,0.716,0.244,0.460,0.654,0.318,0.630,0.702,0.510,0.204,0.135,0.226,0.416,0.184,0.069,0.284,0.065,0.623,0.607,0.476,0.309,0.574,0.355,0.357,0.423,0.475,0.420
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,573,573,5877,5304,1.000,0.097,0.976,0.784,0.048,0.012,0.024,0.675,0.627,0.157,0.015,0.000,0.798,0.649,2.733,0.589,0.541,0.757,0.195,0.499,0.696,0.337,0.629,0.698,0.529,0.194,0.099,0.246,0.464,0.199,0.040,0.293,0.069,0.609,0.607,0.504,0.313,0.612,0.363,0.368,0.443,0.489,0.436
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,884,884,8461,7577,1.000,0.104,0.857,0.725,0.045,0.557,0.542,0.687,0.626,0.235,0.557,0.322,0.838,0.633,2.731,0.642,0.505,0.712,0.260,0.444,0.643,0.334,0.629,0.710,0.481,0.222,0.158,0.227,0.410,0.182,0.078,0.225,0.049,0.653,0.654,0.521,0.311,0.610,0.356,0.366,0.440,0.480,0.432
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,900,900,8741,7841,1.000,0.103,0.896,0.729,0.128,0.275,0.246,0.669,0.617,0.225,0.275,0.389,0.777,0.560,2.017,0.521,0.480,0.713,0.239,0.469,0.658,0.324,0.630,0.700,0.504,0.192,0.140,0.243,0.439,0.169,0.052,0.269,0.065,0.618,0.606,0.492,0.311,0.577,0.373,0.359,0.406,0.481,0.423
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,666,666,6647,5981,1.000,0.100,0.974,0.779,0.043,0.057,0.015,0.598,0.586,0.138,0.057,0.057,0.862,0.658,2.733,0.745,0.578,0.750,0.215,0.500,0.689,0.338,0.629,0.711,0.485,0.207,0.134,0.260,0.398,0.177,0.045,0.233,0.056,0.629,0.632,0.527,0.314,0.620,0.364,0.371,0.446,0.491,0.439
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,778,778,8100,7322,1.000,0.096,0.876,0.728,0.053,0.611,0.491,0.676,0.574,0.278,0.673,0.278,0.507,0.571,2.216,0.440,0.450,0.720,0.229,0.452,0.657,0.315,0.631,0.692,0.504,0.194,0.148,0.190,0.451,0.176,0.049,0.330,0.068,0.616,0.601,0.490,0.309,0.559,0.354,0.354,0.416,0.470,0.415
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,620,620,711,91,1.000,0.872,0.990,0.790,0.047,0.000,0.002,0.659,0.626,0.198,0.000,0.011,0.733,0.645,2.690,0.462,0.504,0.795,0.173,0.498,0.709,0.454,0.557,0.656,0.634,0.116,0.081,0.176,0.542,0.177,0.023,0.434,0.095,0.319,0.258,0.324,0.443,0.411,0.360,0.449,0.481,0.519,0.440
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1071,1071,1176,105,1.000,0.911,0.938,0.764,0.044,0.708,0.546,0.723,0.762,0.177,0.761,0.354,0.589,0.585,2.300,0.504,0.458,0.751,0.241,0.463,0.676,0.432,0.558,0.668,0.621,0.134,0.114,0.148,0.504,0.117,0.056,0.387,0.069,0.349,0.287,0.344,0.441,0.390,0.353,0.443,0.463,0.512,0.429
