caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1112,1112,55230,54118,1.000,0.020,0.846,0.717,0.000,0.000,0.517,0.000,0.000,0.000,0.000,0.000,0.585,0.606,2.267,0.494,0.459,0.715,0.262,0.484,0.522,0.191,0.143,0.188,0.455,0.156,0.056,0.322,0.065,0.464,0.403,0.457,0.319,0.679,0.439,0.390,0.447,0.530,0.474
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,930,930,46480,45550,1.000,0.020,0.895,0.712,0.000,1.000,0.334,0.000,1.000,0.000,1.000,1.000,0.613,0.622,2.369,0.564,0.486,0.720,0.240,0.492,0.538,0.186,0.132,0.200,0.415,0.152,0.045,0.315,0.065,0.476,0.424,0.474,0.321,0.688,0.444,0.393,0.453,0.534,0.479
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,596,596,30038,29442,1.000,0.020,0.982,0.772,0.000,0.000,0.007,1.000,1.000,0.000,0.000,0.000,0.796,0.676,2.725,0.589,0.540,0.761,0.188,0.494,0.542,0.178,0.111,0.223,0.430,0.210,0.044,0.320,0.074,0.449,0.388,0.457,0.323,0.723,0.449,0.403,0.471,0.548,0.493
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,915,915,42530,41615,1.000,0.022,0.864,0.720,0.000,0.000,0.386,0.000,0.000,0.000,0.000,0.000,0.846,0.662,2.725,0.646,0.506,0.715,0.260,0.476,0.521,0.169,0.150,0.222,0.431,0.143,0.070,0.275,0.065,0.468,0.410,0.462,0.321,0.721,0.442,0.401,0.469,0.539,0.489
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,889,889,43124,42235,1.000,0.021,0.931,0.728,0.021,0.122,0.129,0.703,0.541,0.176,0.122,0.500,0.762,0.590,1.971,0.532,0.483,0.735,0.211,0.478,0.542,0.193,0.109,0.191,0.466,0.126,0.043,0.340,0.074,0.453,0.388,0.439,0.320,0.686,0.447,0.393,0.437,0.537,0.477
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,637,637,31018,30381,1.000,0.021,0.974,0.783,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.869,0.686,2.752,0.741,0.572,0.758,0.210,0.518,0.509,0.199,0.126,0.228,0.473,0.141,0.046,0.279,0.073,0.447,0.392,0.461,0.324,0.732,0.450,0.405,0.475,0.550,0.496
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,719,719,36583,35864,1.000,0.020,0.880,0.717,0.000,0.000,0.381,0.000,0.000,0.000,0.000,0.000,0.518,0.602,2.249,0.441,0.449,0.721,0.236,0.482,0.517,0.177,0.146,0.184,0.448,0.140,0.057,0.331,0.062,0.468,0.415,0.459,0.319,0.672,0.442,0.389,0.445,0.530,0.473
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,602,602,31217,30615,1.000,0.019,0.996,0.774,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.733,0.676,2.663,0.460,0.504,0.786,0.170,0.485,0.565,0.154,0.115,0.193,0.487,0.211,0.045,0.362,0.069,0.533,0.541,0.458,0.457,0.714,0.453,0.532,0.533,0.640,0.552
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1112,1112,55230,54118,1.000,0.020,0.862,0.736,0.000,0.000,0.668,0.000,0.000,0.000,0.000,0.000,0.585,0.606,2.267,0.494,0.459,0.743,0.250,0.458,0.534,0.184,0.147,0.186,0.466,0.166,0.070,0.326,0.068,0.536,0.527,0.439,0.449,0.679,0.439,0.518,0.504,0.622,0.532
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,930,930,46485,45555,1.000,0.020,0.901,0.738,0.000,0.000,0.492,0.000,0.000,0.000,0.000,0.000,0.613,0.622,2.369,0.564,0.486,0.745,0.243,0.470,0.542,0.211,0.116,0.177,0.462,0.160,0.042,0.299,0.068,0.550,0.555,0.452,0.449,0.688,0.441,0.519,0.507,0.625,0.535
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,596,596,30046,29450,1.000,0.020,0.992,0.772,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.796,0.676,2.725,0.589,0.540,0.781,0.189,0.493,0.554,0.166,0.124,0.215,0.482,0.158,0.045,0.314,0.075,0.520,0.513,0.434,0.461,0.723,0.456,0.538,0.541,0.645,0.558
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,915,915,42530,41615,1.000,0.022,0.872,0.731,0.000,0.000,0.517,0.000,0.000,0.000,0.000,0.000,0.846,0.662,2.725,0.646,0.506,0.736,0.256,0.451,0.522,0.193,0.158,0.225,0.440,0.172,0.066,0.235,0.068,0.568,0.559,0.466,0.465,0.721,0.453,0.540,0.547,0.640,0.558
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,889,889,43305,42416,1.000,0.021,0.935,0.735,0.001,0.233,0.199,0.884,0.814,0.163,0.233,1.000,0.762,0.590,1.971,0.532,0.483,0.753,0.211,0.472,0.575,0.174,0.117,0.220,0.513,0.136,0.045,0.323,0.079,0.512,0.507,0.411,0.460,0.687,0.453,0.529,0.511,0.635,0.543
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,637,637,31018,30381,1.000,0.021,0.991,0.782,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.869,0.686,2.752,0.741,0.572,0.778,0.210,0.516,0.538,0.207,0.110,0.207,0.474,0.144,0.050,0.295,0.081,0.518,0.517,0.451,0.467,0.732,0.461,0.544,0.553,0.650,0.565
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,719,719,36583,35864,1.000,0.020,0.890,0.737,0.000,0.000,0.526,0.000,0.000,0.000,0.000,0.000,0.518,0.602,2.249,0.441,0.449,0.747,0.231,0.462,0.552,0.171,0.142,0.163,0.439,0.156,0.068,0.318,0.065,0.548,0.555,0.454,0.444,0.672,0.436,0.512,0.494,0.618,0.526
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,626,626,27794,27168,1.000,0.023,0.710,0.717,0.848,0.272,0.000,0.029,0.326,0.554,0.272,0.000,0.735,0.546,2.668,0.451,0.508,0.504,0.444,0.428,0.278,0.385,0.153,0.414,0.169,0.391,0.059,0.115,0.017,0.964,0.907,0.893,0.312,0.705,0.466,0.386,0.424,0.450,0.465
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1048,1048,44885,43837,1.000,0.023,0.627,0.585,0.968,0.905,0.000,0.021,0.400,0.599,0.914,0.000,0.573,0.478,2.236,0.492,0.452,0.442,0.520,0.303,0.202,0.458,0.150,0.450,0.120,0.298,0.055,0.060,0.012,0.970,0.916,0.901,0.309,0.667,0.458,0.376,0.402,0.435,0.448
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,919,919,39730,38811,1.000,0.023,0.637,0.592,0.949,0.819,0.000,0.020,0.349,0.592,0.836,0.000,0.597,0.488,2.318,0.555,0.480,0.441,0.520,0.310,0.189,0.497,0.152,0.483,0.126,0.357,0.050,0.054,0.012,0.965,0.900,0.886,0.310,0.675,0.460,0.378,0.406,0.439,0.452
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,564,564,24525,23961,1.000,0.023,0.691,0.699,0.865,0.355,0.000,0.009,0.348,0.571,0.390,0.000,0.795,0.544,2.713,0.589,0.535,0.488,0.472,0.411,0.278,0.440,0.115,0.402,0.200,0.355,0.050,0.087,0.018,0.962,0.903,0.889,0.312,0.714,0.467,0.389,0.426,0.452,0.468
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,904,904,36839,35935,1.000,0.025,0.615,0.552,0.970,0.903,0.000,0.028,0.431,0.579,0.903,0.000,0.842,0.535,2.719,0.646,0.509,0.427,0.547,0.274,0.168,0.508,0.156,0.523,0.128,0.317,0.055,0.035,0.013,0.964,0.900,0.887,0.311,0.713,0.460,0.387,0.424,0.444,0.464
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,932,932,39596,38664,1.000,0.024,0.614,0.601,0.979,0.724,0.000,0.024,0.396,0.683,0.724,0.000,0.772,0.440,1.965,0.530,0.489,0.433,0.525,0.322,0.241,0.446,0.163,0.457,0.118,0.337,0.069,0.064,0.015,0.965,0.902,0.891,0.309,0.680,0.459,0.379,0.391,0.441,0.450
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,633,633,26963,26330,1.000,0.023,0.671,0.673,0.879,0.449,0.000,0.016,0.340,0.575,0.449,0.000,0.861,0.561,2.755,0.749,0.578,0.469,0.506,0.387,0.259,0.438,0.142,0.455,0.118,0.318,0.052,0.051,0.012,0.966,0.900,0.889,0.313,0.724,0.468,0.391,0.431,0.455,0.472
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,774,774,33798,33024,1.000,0.023,0.641,0.599,0.950,0.804,0.000,0.028,0.370,0.594,0.865,0.000,0.506,0.471,2.220,0.433,0.443,0.449,0.500,0.319,0.230,0.428,0.169,0.394,0.152,0.318,0.059,0.094,0.016,0.964,0.905,0.889,0.308,0.660,0.457,0.374,0.399,0.434,0.446
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,626,626,27794,27168,1.000,0.023,0.725,0.734,0.834,0.193,0.000,0.030,0.348,0.526,0.193,0.000,0.735,0.546,2.668,0.451,0.508,0.522,0.435,0.448,0.257,0.379,0.150,0.404,0.200,0.390,0.056,0.137,0.018,0.962,0.902,0.888,0.316,0.705,0.480,0.391,0.425,0.453,0.470
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1048,1048,44885,43837,1.000,0.023,0.631,0.592,0.964,0.884,0.000,0.037,0.399,0.571,0.910,0.000,0.573,0.478,2.236,0.492,0.452,0.448,0.517,0.308,0.182,0.476,0.169,0.448,0.144,0.337,0.051,0.064,0.011,0.970,0.913,0.900,0.313,0.667,0.473,0.380,0.403,0.437,0.453
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,919,919,39730,38811,1.000,0.023,0.644,0.605,0.940,0.773,0.000,0.032,0.390,0.600,0.809,0.000,0.597,0.488,2.318,0.555,0.480,0.452,0.514,0.324,0.176,0.470,0.153,0.452,0.141,0.343,0.058,0.065,0.013,0.963,0.893,0.877,0.314,0.675,0.474,0.383,0.408,0.441,0.457
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,564,564,24525,23961,1.000,0.023,0.706,0.724,0.851,0.266,0.000,0.032,0.349,0.590,0.303,0.000,0.795,0.544,2.713,0.589,0.535,0.507,0.462,0.436,0.246,0.434,0.145,0.394,0.190,0.362,0.059,0.099,0.019,0.960,0.899,0.889,0.317,0.714,0.481,0.393,0.427,0.455,0.472
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,904,904,36839,35935,1.000,0.025,0.618,0.562,0.964,0.873,0.000,0.025,0.403,0.618,0.873,0.000,0.842,0.535,2.719,0.646,0.509,0.434,0.543,0.285,0.177,0.489,0.167,0.520,0.114,0.324,0.063,0.046,0.013,0.962,0.895,0.880,0.315,0.713,0.475,0.392,0.426,0.446,0.469
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,932,932,39596,38664,1.000,0.024,0.623,0.621,0.974,0.657,0.000,0.034,0.382,0.670,0.657,0.000,0.772,0.440,1.965,0.530,0.489,0.445,0.519,0.343,0.214,0.471,0.159,0.452,0.132,0.330,0.053,0.080,0.015,0.963,0.897,0.883,0.314,0.680,0.473,0.383,0.393,0.443,0.455
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,federalism,633,633,26963,26330,1.000,0.023,0.687,0.697,0.860,0.354,0.000,0.014,0.355,0.566,0.354,0.000,0.861,0.561,2.755,0.749,0.578,0.489,0.494,0.417,0.259,0.457,0.125,0.442,0.148,0.278,0.049,0.063,0.013,0.964,0.894,0.879,0.318,0.724,0.482,0.396,0.432,0.457,0.476
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,speech-religion,774,774,33798,33024,1.000,0.023,0.647,0.609,0.941,0.766,0.000,0.047,0.433,0.599,0.826,0.000,0.506,0.471,2.220,0.433,0.443,0.458,0.495,0.328,0.199,0.437,0.161,0.425,0.130,0.310,0.052,0.099,0.016,0.964,0.901,0.881,0.313,0.660,0.472,0.378,0.401,0.436,0.451
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,626,626,27794,27168,1.000,0.023,0.880,0.768,0.405,0.037,0.143,0.657,0.546,0.217,0.037,0.022,0.735,0.546,2.668,0.451,0.508,0.668,0.299,0.482,0.369,0.324,0.131,0.327,0.294,0.312,0.059,0.212,0.027,0.926,0.868,0.814,0.371,0.705,0.488,0.446,0.426,0.475,0.489
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1048,1048,44885,43837,1.000,0.023,0.743,0.673,0.458,0.754,0.926,0.690,0.634,0.302,0.784,0.346,0.573,0.478,2.236,0.492,0.452,0.605,0.377,0.391,0.337,0.370,0.163,0.329,0.256,0.284,0.064,0.137,0.018,0.938,0.882,0.827,0.369,0.667,0.481,0.436,0.404,0.460,0.473
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,919,919,39730,38811,1.000,0.023,0.777,0.668,0.497,0.581,0.857,0.640,0.587,0.360,0.614,0.129,0.597,0.488,2.318,0.555,0.480,0.598,0.377,0.393,0.281,0.383,0.165,0.363,0.231,0.257,0.054,0.124,0.021,0.927,0.860,0.801,0.369,0.675,0.482,0.438,0.409,0.464,0.476
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,564,564,24525,23961,1.000,0.023,0.868,0.772,0.411,0.060,0.214,0.585,0.520,0.246,0.069,0.025,0.795,0.544,2.713,0.589,0.535,0.661,0.320,0.482,0.381,0.328,0.121,0.321,0.287,0.280,0.051,0.145,0.029,0.926,0.865,0.811,0.372,0.714,0.489,0.448,0.428,0.477,0.492
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,904,904,36839,35935,1.000,0.025,0.741,0.666,0.433,0.676,0.835,0.692,0.627,0.319,0.676,0.375,0.842,0.535,2.719,0.646,0.509,0.601,0.391,0.387,0.319,0.335,0.199,0.363,0.260,0.292,0.093,0.098,0.021,0.932,0.868,0.807,0.370,0.713,0.482,0.447,0.427,0.469,0.488
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,932,932,39596,38664,1.000,0.024,0.783,0.713,0.428,0.373,0.476,0.695,0.586,0.364,0.373,0.424,0.772,0.440,1.965,0.530,0.489,0.623,0.355,0.443,0.352,0.349,0.141,0.333,0.278,0.269,0.060,0.165,0.024,0.928,0.864,0.810,0.369,0.680,0.481,0.439,0.394,0.466,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,633,633,26963,26330,1.000,0.023,0.857,0.770,0.413,0.076,0.333,0.662,0.566,0.234,0.076,0.028,0.861,0.561,2.755,0.749,0.578,0.652,0.345,0.486,0.359,0.376,0.120,0.332,0.291,0.243,0.051,0.112,0.023,0.920,0.850,0.801,0.373,0.724,0.490,0.451,0.433,0.480,0.496
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,774,774,33798,33024,1.000,0.023,0.773,0.685,0.451,0.593,0.873,0.686,0.609,0.329,0.649,0.264,0.506,0.471,2.220,0.433,0.443,0.613,0.351,0.408,0.324,0.349,0.171,0.280,0.262,0.306,0.066,0.171,0.025,0.931,0.870,0.806,0.368,0.660,0.479,0.434,0.402,0.459,0.470
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,626,626,27794,27168,1.000,0.023,0.884,0.765,0.414,0.051,0.214,0.609,0.484,0.254,0.051,0.022,0.735,0.546,2.668,0.451,0.508,0.643,0.302,0.478,0.339,0.318,0.157,0.294,0.278,0.316,0.050,0.209,0.026,0.928,0.871,0.810,0.312,0.705,0.466,0.386,0.424,0.511,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1048,1048,44885,43837,1.000,0.023,0.749,0.667,0.469,0.774,0.909,0.660,0.565,0.327,0.810,0.346,0.573,0.478,2.236,0.492,0.452,0.580,0.381,0.383,0.305,0.380,0.171,0.320,0.263,0.290,0.077,0.127,0.018,0.941,0.885,0.824,0.309,0.667,0.458,0.376,0.402,0.496,0.459
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,919,919,39730,38811,1.000,0.023,0.780,0.659,0.511,0.617,0.891,0.628,0.532,0.336,0.653,0.129,0.597,0.488,2.318,0.555,0.480,0.571,0.384,0.382,0.293,0.353,0.187,0.366,0.248,0.287,0.072,0.126,0.022,0.928,0.863,0.797,0.310,0.675,0.460,0.378,0.406,0.500,0.463
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,564,564,24525,23961,1.000,0.023,0.872,0.771,0.420,0.074,0.429,0.598,0.466,0.243,0.082,0.025,0.795,0.544,2.713,0.589,0.535,0.637,0.324,0.480,0.388,0.326,0.121,0.275,0.300,0.312,0.032,0.147,0.029,0.927,0.868,0.806,0.312,0.714,0.467,0.389,0.426,0.513,0.478
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,904,904,36839,35935,1.000,0.025,0.743,0.648,0.450,0.730,0.820,0.656,0.531,0.342,0.730,0.375,0.842,0.535,2.719,0.646,0.509,0.571,0.400,0.366,0.299,0.400,0.173,0.344,0.225,0.283,0.064,0.086,0.022,0.933,0.871,0.808,0.311,0.713,0.461,0.387,0.424,0.505,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,932,932,39596,38664,1.000,0.024,0.785,0.698,0.445,0.431,0.443,0.647,0.521,0.377,0.431,0.424,0.772,0.440,1.965,0.530,0.489,0.593,0.363,0.423,0.322,0.348,0.177,0.342,0.250,0.279,0.065,0.151,0.024,0.930,0.867,0.804,0.309,0.680,0.459,0.379,0.391,0.502,0.461
