caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.382,0.354,0.411,1085,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.394,0.381,0.407,5555,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.235,0.224,0.245,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.464,0.452,0.477,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.495,0.483,0.507,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.061,0.055,0.067,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.660,0.648,0.671,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.560,0.548,0.572,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.706,0.695,0.717,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.467,0.455,0.479,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.582,0.570,0.594,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.695,0.684,0.706,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.925,0.919,0.932,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.750,0.740,0.761,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.097,0.090,0.104,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.002,0.000,0.007,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.761,0.750,0.771,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.308,0.297,0.319,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.313,0.273,0.353,511,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.308,0.297,0.319,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.229,0.218,0.239,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.476,0.463,0.488,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.606,0.594,0.618,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.075,0.068,0.081,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.856,0.848,0.865,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.793,0.783,0.803,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.843,0.834,0.852,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.854,0.845,0.863,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.828,0.819,0.838,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.719,0.708,0.730,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,legalStability,0.955,0.950,0.960,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.743,0.732,0.754,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.094,0.086,0.101,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.058,0.052,0.064,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.762,0.751,0.772,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.245,0.234,0.255,6400,conservative-bounded-normal-95
