caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,governmentEmergencyWinRate,0.346,0.333,0.357,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,meritsFollowUpRate,0.232,0.221,0.241,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,meritsInvalidationRate,0.530,0.507,0.556,1485,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,constitutionalConflict,0.343,0.341,0.345,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,democraticResponsiveness,0.439,0.436,0.442,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,legislativeResponseCredibility,0.577,0.576,0.577,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,caseSelectionAccess,0.492,0.491,0.494,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,governmentRepeatPlayerAdvantage,0.373,0.371,0.375,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,implementationCapacity,0.601,0.601,0.602,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,democraticConstitutionalism,0.618,0.616,0.619,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,vetoRelocationRisk,0.540,0.539,0.540,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,legalTransplantFeasibility,0.699,0.699,0.699,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,politicalCultureSensitivity,0.727,0.726,0.727,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,complianceRate,0.428,0.413,0.442,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,publicTrust,0.032,0.029,0.034,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,administrativeLoad,0.803,0.802,0.803,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,directCourtCost,0.423,0.423,0.423,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,upstreamScreeningCost,0.443,0.442,0.444,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,capacityStrainCost,0.436,0.436,0.436,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,institutionalBudgetCost,0.434,0.434,0.435,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,institutionalDelayCost,0.445,0.445,0.446,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,implementationComplexity,0.553,0.552,0.553,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,totalInstitutionalCost,0.456,0.455,0.456,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,invalidationLegislativeResponseRate,0.000,0.000,0.000,787,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,rightsImpactStatementRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,preEnactmentReviewRate,0.841,0.831,0.850,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,abstractReviewRate,0.867,0.860,0.874,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,directionalScore,0.628,0.626,0.630,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,legalStability,0.910,0.907,0.913,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,rightsProtection,0.716,0.713,0.718,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,partisanAlignment,0.138,0.136,0.141,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,shadowDocketAbuse,0.036,0.035,0.038,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,legitimacy,0.768,0.767,0.769,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,reversalRate,0.375,0.363,0.387,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,intakeAcceptanceRate,0.518,0.517,0.520,12351,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,emergencyReliefRate,0.365,0.352,0.377,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,emergencyReasonGivingRate,0.890,0.882,0.896,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,emergencyVoteDisclosureRate,0.723,0.712,0.735,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,emergencyPublicDisagreementRate,0.107,0.099,0.115,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,governmentEmergencyWinRate,0.337,0.325,0.351,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,meritsFollowUpRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
