caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,24068,21668,1.000,0.100,0.987,0.785,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.806,0.167,0.634,0.576,0.355,0.330,0.632,0.731,0.403,0.632,0.877,0.876,0.017,0.024,0.039,0.852,0.012,0.005,0.708,0.447,0.003,0.001,0.010,0.309,0.546,0.349,0.352,0.423,0.461,0.411
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,23347,20947,1.000,0.103,0.962,0.805,0.016,0.000,0.134,0.648,0.525,0.180,0.000,0.000,0.443,0.601,2.464,0.579,0.482,0.791,0.201,0.606,0.579,0.353,0.330,0.628,0.721,0.408,0.632,0.888,0.849,0.027,0.033,0.049,0.833,0.019,0.011,0.663,0.350,0.021,0.007,0.015,0.311,0.560,0.354,0.356,0.428,0.466,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.999,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.871,0.162,0.640,0.583,0.445,0.346,0.633,0.735,0.515,0.581,0.848,0.794,0.037,0.042,0.070,0.788,0.017,0.010,0.600,0.633,0.283,0.041,0.030,0.423,0.355,0.291,0.419,0.458,0.483,0.399
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2401,1,1.000,1.000,0.982,0.801,0.000,0.000,0.125,0.000,1.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.857,0.197,0.601,0.586,0.465,0.345,0.624,0.724,0.509,0.580,0.855,0.853,0.015,0.038,0.050,0.829,0.024,0.013,0.650,0.684,0.018,0.006,0.009,0.444,0.369,0.356,0.442,0.469,0.500,0.426
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2400,0,1.000,1.000,0.998,0.788,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.868,0.161,0.643,0.585,0.463,0.330,0.630,0.737,0.506,0.581,0.845,0.876,0.012,0.025,0.039,0.876,0.008,0.008,0.699,0.710,0.000,0.000,0.004,0.443,0.347,0.353,0.436,0.458,0.492,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2513,113,1.000,0.955,0.987,0.813,0.016,0.000,0.063,0.777,0.654,0.085,0.000,0.000,0.443,0.601,2.464,0.579,0.482,0.869,0.188,0.622,0.585,0.458,0.330,0.625,0.734,0.515,0.580,0.855,0.883,0.010,0.032,0.038,0.871,0.009,0.012,0.694,0.759,0.005,0.001,0.005,0.444,0.369,0.361,0.442,0.467,0.500,0.426
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2400,0,1.000,1.000,0.992,0.827,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.847,0.168,0.632,0.580,0.445,0.346,0.635,0.741,0.317,0.566,0.919,0.801,0.039,0.045,0.065,0.783,0.020,0.013,0.608,0.601,0.307,0.049,0.032,0.395,0.389,0.258,0.403,0.423,0.478,0.386
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2400,0,1.000,1.000,0.952,0.800,0.000,0.000,0.207,0.000,0.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.820,0.211,0.583,0.588,0.465,0.345,0.626,0.722,0.312,0.565,0.927,0.844,0.025,0.042,0.053,0.829,0.016,0.012,0.646,0.532,0.044,0.014,0.016,0.413,0.403,0.304,0.423,0.438,0.494,0.408
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2400,0,1.000,1.000,0.981,0.781,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.805,0.175,0.623,0.585,0.463,0.330,0.632,0.733,0.309,0.566,0.917,0.876,0.018,0.031,0.042,0.860,0.012,0.010,0.703,0.396,0.008,0.002,0.011,0.408,0.381,0.298,0.414,0.422,0.483,0.396
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2452,52,1.000,0.979,0.965,0.813,0.000,0.000,0.159,0.885,0.808,0.000,0.000,1.000,0.443,0.601,2.464,0.579,0.482,0.801,0.203,0.597,0.588,0.460,0.330,0.627,0.728,0.317,0.565,0.927,0.873,0.020,0.033,0.044,0.849,0.016,0.014,0.680,0.302,0.029,0.010,0.016,0.411,0.402,0.304,0.421,0.435,0.492,0.406
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,323691,321291,1.000,0.007,0.992,0.828,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.853,0.167,0.634,0.580,0.326,0.346,0.621,0.728,0.536,0.604,0.789,0.793,0.046,0.041,0.071,0.810,0.019,0.012,0.620,0.610,0.300,0.046,0.033,0.316,0.834,0.416,0.423,0.464,0.460,0.491
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,301579,299179,1.000,0.008,0.948,0.790,0.000,0.000,0.206,1.000,1.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.822,0.211,0.584,0.588,0.346,0.345,0.614,0.707,0.530,0.603,0.797,0.850,0.023,0.041,0.055,0.822,0.022,0.016,0.636,0.541,0.044,0.015,0.017,0.331,0.845,0.457,0.439,0.470,0.471,0.508
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,313860,311460,1.000,0.008,0.981,0.782,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.814,0.172,0.627,0.584,0.344,0.330,0.619,0.721,0.527,0.604,0.787,0.877,0.017,0.027,0.038,0.866,0.011,0.007,0.699,0.423,0.006,0.001,0.008,0.329,0.825,0.456,0.433,0.463,0.464,0.501
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,307036,304636,1.000,0.008,0.956,0.804,0.015,0.000,0.175,0.686,0.636,0.153,0.000,0.000,0.443,0.601,2.464,0.579,0.482,0.798,0.209,0.596,0.589,0.342,0.330,0.614,0.710,0.533,0.603,0.798,0.850,0.025,0.041,0.052,0.843,0.016,0.012,0.667,0.304,0.032,0.012,0.016,0.330,0.840,0.461,0.437,0.467,0.469,0.507
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,354271,351871,1.000,0.007,0.989,0.827,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.845,0.168,0.632,0.579,0.326,0.346,0.619,0.729,0.522,0.632,0.761,0.778,0.038,0.048,0.073,0.780,0.025,0.012,0.596,0.589,0.311,0.051,0.034,0.316,0.814,0.418,0.418,0.462,0.491,0.492
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,330501,328101,1.000,0.007,0.943,0.798,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.809,0.214,0.579,0.588,0.346,0.345,0.611,0.707,0.517,0.631,0.769,0.812,0.033,0.061,0.070,0.815,0.021,0.023,0.645,0.472,0.059,0.019,0.026,0.331,0.824,0.459,0.435,0.468,0.503,0.509
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,343448,341048,1.000,0.007,0.970,0.778,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.789,0.181,0.614,0.586,0.344,0.330,0.616,0.715,0.516,0.632,0.760,0.862,0.019,0.039,0.045,0.850,0.014,0.014,0.698,0.288,0.015,0.005,0.020,0.329,0.806,0.458,0.429,0.461,0.496,0.502
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,336943,334543,1.000,0.007,0.957,0.804,0.000,0.000,0.178,0.872,0.641,0.026,0.000,1.000,0.443,0.601,2.464,0.579,0.482,0.779,0.206,0.593,0.588,0.342,0.330,0.612,0.710,0.520,0.631,0.769,0.843,0.035,0.043,0.048,0.821,0.020,0.016,0.653,0.163,0.042,0.016,0.026,0.330,0.820,0.462,0.432,0.466,0.500,0.508
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2400,0,1.000,1.000,0.999,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.894,0.162,0.640,0.586,0.445,0.346,0.630,0.759,0.509,0.699,0.725,0.792,0.029,0.040,0.066,0.796,0.016,0.015,0.621,0.648,0.275,0.038,0.025,0.397,0.387,0.290,0.400,0.461,0.508,0.404
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2402,2,1.000,0.999,0.984,0.853,0.000,0.000,0.111,1.000,1.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.883,0.194,0.603,0.588,0.465,0.345,0.622,0.747,0.502,0.699,0.732,0.852,0.018,0.034,0.054,0.832,0.023,0.009,0.665,0.741,0.013,0.004,0.012,0.419,0.396,0.357,0.422,0.471,0.521,0.429
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2401,1,1.000,1.000,0.999,0.851,0.000,0.000,0.001,1.000,1.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.902,0.161,0.644,0.588,0.463,0.330,0.627,0.763,0.499,0.699,0.723,0.887,0.007,0.022,0.030,0.875,0.011,0.005,0.711,0.806,0.000,0.000,0.006,0.417,0.380,0.355,0.418,0.462,0.516,0.422
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2494,94,1.000,0.962,0.988,0.867,0.015,0.000,0.046,0.706,0.697,0.109,0.000,0.000,0.443,0.601,2.464,0.579,0.482,0.902,0.185,0.625,0.587,0.459,0.330,0.623,0.758,0.507,0.699,0.732,0.877,0.011,0.026,0.046,0.861,0.012,0.008,0.673,0.856,0.003,0.001,0.005,0.419,0.396,0.361,0.423,0.470,0.522,0.430
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2400,0,1.000,1.000,0.997,0.828,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.866,0.165,0.639,0.583,0.445,0.346,0.637,0.748,0.292,0.616,0.937,0.788,0.035,0.046,0.065,0.789,0.020,0.015,0.604,0.609,0.295,0.045,0.030,0.299,0.435,0.246,0.317,0.405,0.482,0.366
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2400,0,1.000,1.000,0.959,0.775,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.850,0.199,0.598,0.592,0.465,0.345,0.630,0.730,0.259,0.615,0.943,0.831,0.025,0.039,0.059,0.831,0.021,0.013,0.653,0.589,0.028,0.009,0.012,0.313,0.443,0.291,0.333,0.416,0.496,0.385
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2400,0,1.000,1.000,0.992,0.784,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.845,0.168,0.642,0.587,0.463,0.330,0.635,0.747,0.280,0.616,0.934,0.869,0.013,0.031,0.038,0.858,0.009,0.009,0.691,0.524,0.004,0.001,0.007,0.312,0.427,0.289,0.329,0.405,0.488,0.377
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2458,58,1.000,0.976,0.970,0.797,0.000,0.000,0.119,0.859,0.592,0.014,0.000,1.000,0.443,0.601,2.464,0.579,0.482,0.839,0.198,0.618,0.592,0.459,0.330,0.630,0.739,0.273,0.615,0.944,0.861,0.024,0.040,0.056,0.852,0.015,0.012,0.674,0.466,0.023,0.006,0.017,0.313,0.444,0.294,0.333,0.413,0.495,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,115854,113454,1.000,0.021,0.963,0.792,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,0.416,0.619,2.386,0.552,0.476,0.735,0.198,0.590,0.534,0.330,0.358,0.630,0.689,0.548,0.642,0.770,0.712,0.069,0.075,0.099,0.705,0.040,0.023,0.533,0.416,0.500,0.192,0.074,0.298,0.666,0.375,0.367,0.443,0.411,0.432
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,112560,110160,1.000,0.021,0.925,0.776,0.002,0.556,0.271,0.111,0.556,0.778,0.667,0.000,0.414,0.616,2.454,0.553,0.485,0.677,0.233,0.565,0.545,0.349,0.352,0.626,0.664,0.540,0.642,0.775,0.665,0.117,0.094,0.120,0.645,0.071,0.042,0.475,0.056,0.466,0.377,0.173,0.302,0.667,0.388,0.372,0.445,0.414,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,111497,109097,1.000,0.022,0.909,0.746,0.019,0.581,0.320,0.000,0.274,0.581,0.590,0.000,0.425,0.615,2.447,0.568,0.491,0.653,0.255,0.534,0.549,0.354,0.334,0.624,0.640,0.544,0.642,0.779,0.564,0.156,0.145,0.155,0.568,0.113,0.077,0.387,0.002,0.540,0.603,0.355,0.303,0.668,0.389,0.372,0.444,0.415,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,114865,112465,1.000,0.021,0.975,0.813,0.001,0.200,0.062,0.000,0.200,0.200,0.333,0.000,0.457,0.626,2.466,0.595,0.485,0.692,0.191,0.602,0.528,0.325,0.360,0.630,0.675,0.549,0.642,0.771,0.540,0.165,0.134,0.156,0.540,0.109,0.067,0.327,0.002,0.579,0.728,0.561,0.302,0.673,0.389,0.373,0.448,0.415,0.439
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,115854,113454,1.000,0.021,0.977,0.799,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.416,0.619,2.386,0.552,0.476,0.752,0.186,0.607,0.532,0.330,0.358,0.632,0.698,0.536,0.643,0.768,0.720,0.080,0.059,0.088,0.721,0.040,0.021,0.559,0.449,0.474,0.164,0.071,0.298,0.666,0.375,0.367,0.443,0.411,0.432
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,112577,110177,1.000,0.021,0.936,0.780,0.002,0.714,0.228,0.000,0.286,0.286,0.833,0.000,0.414,0.616,2.454,0.553,0.485,0.694,0.223,0.578,0.543,0.349,0.352,0.626,0.676,0.529,0.643,0.774,0.676,0.087,0.093,0.105,0.684,0.046,0.041,0.518,0.100,0.341,0.208,0.136,0.308,0.667,0.407,0.377,0.447,0.417,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,111525,109125,1.000,0.022,0.928,0.756,0.015,0.259,0.246,0.056,0.352,0.426,0.259,0.000,0.425,0.615,2.447,0.568,0.491,0.669,0.237,0.560,0.545,0.354,0.334,0.624,0.661,0.531,0.643,0.777,0.680,0.090,0.112,0.124,0.638,0.062,0.059,0.480,0.008,0.293,0.274,0.213,0.309,0.668,0.408,0.378,0.447,0.418,0.444
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,114868,112468,1.000,0.021,0.984,0.819,0.001,0.000,0.033,0.000,0.200,0.600,0.000,0.000,0.457,0.626,2.466,0.595,0.485,0.704,0.184,0.611,0.528,0.325,0.360,0.629,0.693,0.539,0.643,0.771,0.681,0.088,0.102,0.114,0.645,0.061,0.055,0.480,0.005,0.253,0.310,0.313,0.308,0.673,0.408,0.379,0.450,0.418,0.445
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,115862,113462,1.000,0.021,0.987,0.804,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.416,0.619,2.386,0.552,0.476,0.809,0.179,0.617,0.547,0.330,0.358,0.628,0.718,0.449,0.643,0.769,0.747,0.056,0.053,0.088,0.745,0.033,0.017,0.564,0.531,0.425,0.112,0.049,0.350,0.666,0.377,0.420,0.443,0.432,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,112606,110206,1.000,0.021,0.948,0.785,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,0.414,0.616,2.454,0.553,0.485,0.760,0.214,0.591,0.557,0.349,0.352,0.622,0.702,0.442,0.643,0.775,0.786,0.050,0.053,0.071,0.760,0.033,0.017,0.593,0.245,0.170,0.056,0.062,0.364,0.667,0.417,0.433,0.448,0.440,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,111751,109351,1.000,0.021,0.949,0.765,0.001,0.000,0.183,0.818,0.636,0.364,0.000,0.000,0.425,0.615,2.447,0.568,0.491,0.733,0.220,0.581,0.558,0.354,0.334,0.622,0.696,0.443,0.643,0.777,0.805,0.036,0.069,0.066,0.794,0.020,0.030,0.625,0.091,0.058,0.024,0.056,0.364,0.668,0.417,0.433,0.448,0.440,0.463
