caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2403,3,1.000,0.999,0.982,0.802,0.000,0.000,0.135,0.667,1.000,0.333,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.855,0.199,0.599,0.587,0.465,0.346,0.624,0.723,0.509,0.580,0.855,0.846,0.022,0.043,0.058,0.844,0.017,0.014,0.655,0.673,0.021,0.006,0.011,0.444,0.370,0.356,0.443,0.469,0.501,0.426
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2400,0,1.000,1.000,0.998,0.788,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.865,0.161,0.644,0.585,0.463,0.331,0.630,0.737,0.506,0.581,0.845,0.886,0.010,0.023,0.036,0.855,0.014,0.007,0.706,0.687,0.000,0.000,0.005,0.443,0.348,0.353,0.437,0.459,0.492,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2503,103,1.000,0.959,0.985,0.814,0.015,0.000,0.075,0.714,0.664,0.109,0.000,0.000,0.444,0.603,2.478,0.583,0.485,0.866,0.191,0.619,0.586,0.459,0.333,0.625,0.732,0.515,0.580,0.855,0.871,0.010,0.036,0.049,0.868,0.012,0.010,0.679,0.730,0.007,0.002,0.006,0.444,0.370,0.360,0.442,0.468,0.501,0.426
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2400,0,1.000,1.000,0.992,0.826,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.847,0.168,0.632,0.580,0.444,0.344,0.634,0.740,0.317,0.566,0.919,0.805,0.043,0.039,0.065,0.785,0.015,0.012,0.607,0.597,0.309,0.050,0.033,0.395,0.390,0.259,0.403,0.424,0.478,0.386
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2400,0,1.000,1.000,0.952,0.801,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.820,0.211,0.584,0.587,0.465,0.346,0.626,0.723,0.312,0.565,0.928,0.837,0.028,0.044,0.056,0.822,0.019,0.015,0.655,0.534,0.045,0.014,0.015,0.413,0.404,0.305,0.423,0.440,0.495,0.408
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2400,0,1.000,1.000,0.982,0.782,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.805,0.175,0.624,0.585,0.463,0.331,0.632,0.733,0.310,0.566,0.918,0.870,0.018,0.030,0.037,0.854,0.015,0.010,0.701,0.392,0.007,0.002,0.010,0.408,0.382,0.298,0.414,0.423,0.483,0.397
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2449,49,1.000,0.980,0.962,0.812,0.000,0.000,0.179,0.804,0.627,0.039,0.000,1.000,0.444,0.603,2.478,0.583,0.485,0.795,0.207,0.592,0.590,0.460,0.333,0.627,0.726,0.318,0.565,0.928,0.869,0.025,0.036,0.043,0.851,0.019,0.017,0.671,0.262,0.037,0.013,0.016,0.411,0.403,0.304,0.421,0.435,0.492,0.406
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,323036,320636,1.000,0.007,0.992,0.827,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.852,0.168,0.633,0.580,0.325,0.344,0.621,0.727,0.536,0.604,0.789,0.795,0.040,0.042,0.071,0.802,0.021,0.012,0.606,0.606,0.303,0.048,0.030,0.316,0.835,0.416,0.423,0.464,0.460,0.491
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,301354,298954,1.000,0.008,0.948,0.790,0.000,0.000,0.201,0.000,1.000,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.822,0.211,0.585,0.587,0.346,0.346,0.614,0.707,0.530,0.603,0.797,0.842,0.029,0.043,0.053,0.818,0.024,0.015,0.635,0.541,0.047,0.015,0.018,0.331,0.845,0.457,0.439,0.471,0.471,0.508
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,313400,311000,1.000,0.008,0.981,0.782,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.813,0.173,0.627,0.584,0.343,0.331,0.619,0.721,0.528,0.604,0.787,0.866,0.019,0.031,0.042,0.859,0.009,0.011,0.694,0.412,0.006,0.002,0.012,0.329,0.826,0.456,0.433,0.464,0.464,0.501
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,307343,304943,1.000,0.008,0.956,0.805,0.013,0.000,0.176,0.684,0.633,0.214,0.000,0.000,0.444,0.603,2.478,0.583,0.485,0.798,0.209,0.596,0.589,0.342,0.333,0.614,0.710,0.534,0.603,0.798,0.845,0.028,0.043,0.061,0.834,0.019,0.014,0.659,0.294,0.036,0.013,0.024,0.330,0.841,0.461,0.437,0.468,0.469,0.507
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,353505,351105,1.000,0.007,0.989,0.826,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.844,0.169,0.631,0.579,0.325,0.344,0.619,0.728,0.522,0.632,0.761,0.777,0.043,0.042,0.072,0.780,0.023,0.010,0.595,0.585,0.313,0.051,0.034,0.316,0.815,0.418,0.418,0.462,0.491,0.492
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,330323,327923,1.000,0.007,0.943,0.798,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.809,0.214,0.580,0.587,0.346,0.346,0.611,0.707,0.517,0.631,0.770,0.831,0.028,0.041,0.060,0.804,0.018,0.015,0.647,0.472,0.056,0.017,0.019,0.331,0.824,0.459,0.435,0.469,0.503,0.509
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,342940,340540,1.000,0.007,0.970,0.778,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.791,0.182,0.614,0.586,0.343,0.331,0.615,0.715,0.516,0.632,0.761,0.865,0.024,0.035,0.048,0.856,0.017,0.012,0.697,0.311,0.012,0.003,0.018,0.329,0.806,0.458,0.429,0.462,0.496,0.503
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,337161,334761,1.000,0.007,0.955,0.804,0.000,0.000,0.188,0.847,0.644,0.085,0.000,1.000,0.444,0.603,2.478,0.583,0.485,0.780,0.209,0.590,0.589,0.342,0.333,0.612,0.710,0.521,0.631,0.770,0.848,0.036,0.043,0.055,0.827,0.024,0.017,0.676,0.172,0.045,0.017,0.026,0.330,0.821,0.461,0.433,0.467,0.501,0.508
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2400,0,1.000,1.000,0.999,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.894,0.163,0.640,0.586,0.444,0.344,0.630,0.759,0.509,0.699,0.725,0.803,0.031,0.036,0.066,0.794,0.019,0.011,0.612,0.650,0.276,0.038,0.026,0.397,0.388,0.290,0.400,0.462,0.508,0.404
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2401,1,1.000,1.000,0.982,0.853,0.000,0.000,0.120,1.000,1.000,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.884,0.196,0.601,0.589,0.465,0.346,0.622,0.747,0.502,0.699,0.732,0.855,0.019,0.032,0.049,0.841,0.016,0.008,0.663,0.748,0.015,0.004,0.008,0.419,0.396,0.357,0.423,0.472,0.522,0.429
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2400,0,1.000,1.000,0.998,0.851,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.902,0.161,0.644,0.588,0.463,0.331,0.627,0.763,0.500,0.699,0.723,0.886,0.010,0.023,0.033,0.879,0.009,0.006,0.724,0.807,0.000,0.000,0.003,0.417,0.380,0.355,0.418,0.463,0.517,0.422
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2493,93,1.000,0.963,0.988,0.868,0.014,0.000,0.051,0.732,0.670,0.098,0.000,0.000,0.444,0.603,2.478,0.583,0.485,0.903,0.186,0.624,0.587,0.459,0.333,0.623,0.759,0.508,0.699,0.732,0.892,0.009,0.025,0.040,0.877,0.011,0.010,0.683,0.868,0.004,0.001,0.004,0.419,0.397,0.361,0.423,0.471,0.522,0.430
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2400,0,1.000,1.000,0.997,0.828,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.865,0.166,0.639,0.582,0.444,0.344,0.637,0.748,0.292,0.616,0.937,0.781,0.035,0.048,0.067,0.790,0.025,0.018,0.592,0.600,0.300,0.045,0.032,0.299,0.436,0.246,0.317,0.406,0.482,0.366
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2401,1,1.000,1.000,0.959,0.789,0.000,0.000,0.173,1.000,1.000,0.000,0.000,1.000,0.439,0.614,2.488,0.564,0.488,0.852,0.197,0.597,0.591,0.465,0.346,0.630,0.734,0.259,0.615,0.943,0.835,0.026,0.040,0.054,0.845,0.017,0.010,0.643,0.585,0.028,0.008,0.015,0.313,0.444,0.292,0.333,0.417,0.497,0.385
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2400,0,1.000,1.000,0.992,0.785,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.844,0.168,0.641,0.586,0.463,0.331,0.635,0.746,0.281,0.616,0.934,0.862,0.017,0.022,0.041,0.855,0.012,0.007,0.702,0.517,0.003,0.000,0.009,0.312,0.428,0.289,0.329,0.406,0.488,0.377
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2449,49,1.000,0.980,0.967,0.805,0.000,0.000,0.130,0.845,0.552,0.000,0.000,1.000,0.444,0.603,2.478,0.583,0.485,0.835,0.203,0.617,0.594,0.460,0.333,0.630,0.739,0.272,0.615,0.944,0.869,0.024,0.036,0.043,0.855,0.014,0.011,0.655,0.432,0.026,0.007,0.013,0.313,0.444,0.293,0.333,0.414,0.496,0.385
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,115618,113218,1.000,0.021,0.965,0.792,0.000,0.000,0.101,0.000,0.000,0.500,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.736,0.195,0.594,0.533,0.331,0.356,0.631,0.690,0.547,0.642,0.769,0.722,0.064,0.066,0.096,0.704,0.039,0.020,0.525,0.425,0.494,0.185,0.070,0.298,0.666,0.375,0.367,0.443,0.411,0.432
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,112559,110159,1.000,0.021,0.926,0.777,0.002,0.500,0.263,0.000,0.500,0.375,0.571,0.000,0.414,0.615,2.455,0.555,0.488,0.678,0.231,0.568,0.544,0.350,0.351,0.626,0.667,0.539,0.642,0.775,0.675,0.106,0.096,0.125,0.672,0.062,0.042,0.497,0.064,0.432,0.333,0.157,0.302,0.667,0.388,0.372,0.445,0.414,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,111438,109038,1.000,0.022,0.910,0.746,0.015,0.340,0.325,0.000,0.208,0.604,0.353,0.000,0.422,0.616,2.462,0.568,0.493,0.653,0.255,0.536,0.550,0.354,0.332,0.624,0.643,0.543,0.642,0.779,0.588,0.151,0.130,0.133,0.578,0.094,0.070,0.416,0.002,0.494,0.543,0.318,0.302,0.668,0.389,0.372,0.445,0.415,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,115002,112602,1.000,0.021,0.977,0.815,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.694,0.188,0.605,0.528,0.325,0.361,0.630,0.678,0.549,0.642,0.771,0.561,0.149,0.129,0.153,0.559,0.096,0.065,0.375,0.002,0.515,0.682,0.506,0.302,0.673,0.389,0.373,0.448,0.415,0.439
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,115627,113227,1.000,0.021,0.978,0.798,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.754,0.185,0.608,0.531,0.331,0.356,0.632,0.699,0.536,0.643,0.768,0.737,0.065,0.059,0.083,0.732,0.038,0.021,0.567,0.467,0.462,0.151,0.064,0.298,0.666,0.375,0.367,0.443,0.411,0.432
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,112558,110158,1.000,0.021,0.938,0.782,0.002,0.375,0.217,0.000,0.375,0.500,0.375,0.000,0.414,0.615,2.455,0.555,0.488,0.697,0.221,0.582,0.542,0.350,0.351,0.626,0.679,0.528,0.643,0.774,0.713,0.073,0.080,0.088,0.692,0.042,0.030,0.541,0.116,0.309,0.176,0.103,0.308,0.667,0.407,0.377,0.447,0.417,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,111455,109055,1.000,0.022,0.927,0.755,0.014,0.189,0.251,0.075,0.340,0.604,0.192,0.000,0.422,0.616,2.462,0.568,0.493,0.668,0.238,0.560,0.545,0.354,0.332,0.624,0.663,0.531,0.643,0.777,0.700,0.081,0.108,0.106,0.672,0.044,0.050,0.502,0.009,0.246,0.207,0.169,0.309,0.668,0.408,0.378,0.447,0.418,0.444
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,114990,112590,1.000,0.021,0.985,0.819,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.705,0.183,0.612,0.528,0.325,0.361,0.629,0.696,0.539,0.643,0.770,0.700,0.075,0.102,0.112,0.692,0.049,0.045,0.487,0.005,0.192,0.228,0.242,0.308,0.673,0.408,0.379,0.450,0.418,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,115632,113232,1.000,0.021,0.990,0.804,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.811,0.177,0.619,0.546,0.331,0.356,0.628,0.719,0.449,0.643,0.769,0.748,0.065,0.055,0.084,0.746,0.028,0.018,0.563,0.539,0.418,0.105,0.051,0.350,0.666,0.376,0.420,0.443,0.433,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,112600,110200,1.000,0.021,0.949,0.786,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.763,0.214,0.591,0.557,0.350,0.351,0.622,0.703,0.442,0.643,0.775,0.777,0.055,0.059,0.075,0.755,0.030,0.024,0.599,0.260,0.155,0.046,0.060,0.364,0.667,0.417,0.433,0.448,0.440,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,111693,109293,1.000,0.021,0.950,0.763,0.001,0.000,0.179,0.857,0.571,0.429,0.000,0.000,0.422,0.616,2.462,0.568,0.493,0.732,0.219,0.582,0.558,0.354,0.332,0.622,0.696,0.443,0.643,0.776,0.808,0.038,0.063,0.073,0.784,0.023,0.026,0.619,0.093,0.055,0.019,0.055,0.364,0.668,0.417,0.433,0.449,0.440,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,115002,112602,1.000,0.021,0.994,0.824,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.757,0.177,0.620,0.543,0.325,0.361,0.625,0.723,0.453,0.643,0.772,0.828,0.037,0.056,0.056,0.803,0.015,0.026,0.633,0.036,0.012,0.001,0.056,0.364,0.673,0.418,0.434,0.451,0.441,0.465
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,115632,113232,1.000,0.021,0.987,0.801,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.780,0.181,0.613,0.539,0.331,0.356,0.626,0.712,0.459,0.642,0.773,0.754,0.057,0.055,0.082,0.740,0.033,0.013,0.566,0.506,0.439,0.128,0.052,0.298,0.666,0.375,0.367,0.443,0.472,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,112600,110200,1.000,0.021,0.950,0.784,0.000,0.000,0.195,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.728,0.215,0.589,0.550,0.350,0.351,0.621,0.695,0.452,0.642,0.779,0.763,0.053,0.069,0.077,0.743,0.038,0.029,0.581,0.182,0.218,0.090,0.062,0.302,0.667,0.388,0.372,0.445,0.475,0.448
