caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,389656,387256,1.000,0.006,0.988,0.826,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.839,0.170,0.631,0.758,0.441,0.622,0.642,0.704,0.076,0.058,0.101,0.619,0.055,0.016,0.498,0.538,0.337,0.063,0.059,0.316,0.814,0.418,0.418,0.461,0.491,0.492
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,363504,361104,1.000,0.007,0.942,0.797,0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.790,0.215,0.579,0.729,0.437,0.621,0.651,0.719,0.078,0.068,0.090,0.629,0.068,0.021,0.504,0.316,0.088,0.025,0.077,0.331,0.826,0.460,0.435,0.469,0.503,0.510
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,380479,378079,1.000,0.006,0.971,0.778,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.767,0.180,0.616,0.737,0.437,0.622,0.641,0.758,0.054,0.063,0.085,0.645,0.053,0.022,0.508,0.105,0.031,0.009,0.101,0.329,0.806,0.459,0.429,0.461,0.496,0.502
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,370973,368573,1.000,0.006,0.956,0.804,0.000,0.000,0.180,0.810,0.690,0.034,0.000,1.000,0.446,0.605,2.490,0.576,0.485,0.763,0.207,0.591,0.731,0.442,0.621,0.650,0.730,0.078,0.078,0.088,0.649,0.058,0.031,0.506,0.040,0.059,0.022,0.127,0.330,0.823,0.463,0.433,0.467,0.501,0.509
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2400,0,1.000,1.000,0.999,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.888,0.163,0.641,0.789,0.437,0.723,0.606,0.714,0.072,0.048,0.099,0.636,0.060,0.014,0.469,0.594,0.301,0.046,0.052,0.397,0.387,0.290,0.400,0.461,0.508,0.404
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2401,1,1.000,1.000,0.983,0.853,0.000,0.000,0.123,0.000,1.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.861,0.197,0.601,0.770,0.431,0.722,0.613,0.749,0.052,0.054,0.089,0.649,0.060,0.013,0.515,0.551,0.024,0.006,0.044,0.419,0.396,0.357,0.422,0.472,0.521,0.429
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2400,0,1.000,1.000,0.998,0.851,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.864,0.161,0.644,0.786,0.430,0.722,0.604,0.779,0.041,0.044,0.068,0.682,0.045,0.010,0.558,0.485,0.001,0.000,0.035,0.417,0.379,0.355,0.418,0.462,0.516,0.422
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2512,112,1.000,0.955,0.988,0.868,0.017,0.000,0.042,0.711,0.726,0.133,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.857,0.185,0.626,0.780,0.438,0.722,0.612,0.770,0.049,0.044,0.086,0.675,0.045,0.015,0.549,0.483,0.004,0.001,0.039,0.419,0.398,0.362,0.423,0.471,0.523,0.430
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2400,0,1.000,1.000,0.997,0.829,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.859,0.166,0.640,0.774,0.220,0.604,0.818,0.695,0.078,0.063,0.102,0.627,0.065,0.021,0.488,0.548,0.325,0.055,0.062,0.299,0.435,0.246,0.317,0.405,0.482,0.366
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2400,0,1.000,1.000,0.959,0.788,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.831,0.198,0.597,0.752,0.188,0.603,0.824,0.741,0.064,0.061,0.090,0.667,0.056,0.016,0.493,0.411,0.045,0.012,0.058,0.313,0.444,0.291,0.333,0.417,0.497,0.385
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2400,0,1.000,1.000,0.992,0.785,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.814,0.169,0.640,0.765,0.211,0.604,0.815,0.753,0.059,0.064,0.075,0.663,0.047,0.018,0.532,0.263,0.006,0.001,0.061,0.312,0.427,0.289,0.328,0.405,0.488,0.377
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2460,60,1.000,0.976,0.968,0.805,0.000,0.000,0.123,0.873,0.606,0.000,0.000,1.000,0.446,0.605,2.490,0.576,0.485,0.802,0.201,0.618,0.755,0.203,0.603,0.826,0.753,0.069,0.056,0.095,0.663,0.056,0.014,0.482,0.163,0.031,0.008,0.093,0.313,0.445,0.294,0.333,0.414,0.496,0.385
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,127522,125122,1.000,0.019,0.963,0.790,0.001,0.000,0.114,0.000,0.000,0.500,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.728,0.198,0.590,0.713,0.467,0.641,0.650,0.629,0.130,0.082,0.135,0.543,0.089,0.029,0.398,0.357,0.532,0.223,0.126,0.298,0.671,0.379,0.368,0.443,0.412,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,124152,121752,1.000,0.019,0.926,0.775,0.002,0.571,0.265,0.000,0.286,0.143,0.800,0.000,0.418,0.618,2.470,0.556,0.486,0.673,0.231,0.567,0.679,0.460,0.641,0.656,0.550,0.188,0.133,0.158,0.430,0.152,0.060,0.299,0.025,0.564,0.504,0.351,0.302,0.674,0.392,0.373,0.447,0.416,0.440
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,123051,120651,1.000,0.020,0.910,0.746,0.016,0.473,0.317,0.000,0.418,0.545,0.481,0.000,0.426,0.615,2.456,0.570,0.491,0.653,0.254,0.536,0.649,0.467,0.641,0.660,0.411,0.265,0.169,0.196,0.328,0.209,0.076,0.205,0.001,0.702,0.787,0.665,0.302,0.674,0.393,0.373,0.446,0.416,0.440
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,126657,124257,1.000,0.019,0.977,0.816,0.001,0.000,0.052,0.000,0.500,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.694,0.186,0.605,0.693,0.467,0.641,0.651,0.390,0.273,0.155,0.206,0.314,0.227,0.067,0.159,0.001,0.772,0.903,0.891,0.302,0.678,0.393,0.374,0.448,0.416,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,127557,125157,1.000,0.019,0.976,0.798,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.747,0.187,0.606,0.725,0.456,0.642,0.649,0.657,0.114,0.070,0.115,0.571,0.078,0.022,0.430,0.410,0.494,0.185,0.108,0.298,0.671,0.379,0.368,0.443,0.412,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,124172,121772,1.000,0.019,0.935,0.780,0.002,1.000,0.229,0.000,0.400,0.200,1.000,0.000,0.418,0.618,2.470,0.556,0.486,0.688,0.223,0.578,0.693,0.450,0.642,0.655,0.573,0.150,0.118,0.143,0.465,0.121,0.048,0.358,0.055,0.428,0.315,0.259,0.308,0.674,0.411,0.379,0.449,0.419,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,123150,120750,1.000,0.019,0.928,0.756,0.012,0.273,0.247,0.045,0.341,0.500,0.273,0.000,0.426,0.615,2.456,0.570,0.491,0.668,0.237,0.560,0.671,0.455,0.642,0.658,0.517,0.192,0.150,0.171,0.399,0.175,0.066,0.274,0.001,0.463,0.493,0.489,0.308,0.674,0.412,0.379,0.448,0.419,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,126671,124271,1.000,0.019,0.987,0.821,0.000,0.000,0.024,0.000,0.500,0.500,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.706,0.180,0.615,0.711,0.457,0.642,0.650,0.491,0.195,0.146,0.182,0.401,0.158,0.069,0.247,0.002,0.485,0.608,0.694,0.308,0.678,0.412,0.380,0.450,0.419,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,127557,125157,1.000,0.019,0.987,0.803,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.804,0.179,0.616,0.747,0.368,0.642,0.650,0.675,0.096,0.056,0.104,0.586,0.071,0.015,0.449,0.483,0.447,0.132,0.078,0.350,0.671,0.380,0.421,0.443,0.434,0.451
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,124202,121802,1.000,0.019,0.947,0.784,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.746,0.216,0.589,0.721,0.364,0.641,0.656,0.657,0.105,0.088,0.114,0.566,0.087,0.030,0.423,0.135,0.255,0.107,0.153,0.364,0.674,0.421,0.435,0.450,0.442,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,123379,120979,1.000,0.019,0.948,0.764,0.001,0.000,0.185,0.571,0.571,0.429,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.723,0.220,0.580,0.711,0.367,0.641,0.658,0.658,0.105,0.107,0.119,0.523,0.081,0.050,0.418,0.021,0.140,0.084,0.228,0.364,0.674,0.421,0.435,0.449,0.442,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,126689,124289,1.000,0.019,0.995,0.824,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.754,0.176,0.620,0.746,0.371,0.641,0.652,0.678,0.084,0.107,0.106,0.550,0.078,0.045,0.436,0.011,0.081,0.073,0.294,0.363,0.678,0.421,0.435,0.452,0.442,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,127557,125157,1.000,0.019,0.987,0.802,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.774,0.180,0.614,0.740,0.378,0.640,0.654,0.654,0.103,0.070,0.123,0.586,0.070,0.020,0.441,0.450,0.465,0.151,0.092,0.298,0.671,0.379,0.368,0.443,0.473,0.445
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,124202,121802,1.000,0.019,0.950,0.783,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.717,0.216,0.588,0.713,0.374,0.639,0.660,0.641,0.122,0.096,0.105,0.530,0.095,0.028,0.415,0.100,0.311,0.174,0.195,0.302,0.674,0.392,0.373,0.447,0.477,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,123363,120963,1.000,0.019,0.951,0.762,0.001,0.100,0.193,0.700,0.600,0.100,0.100,0.000,0.426,0.615,2.456,0.570,0.491,0.695,0.222,0.577,0.701,0.377,0.639,0.661,0.633,0.120,0.121,0.130,0.517,0.100,0.058,0.383,0.006,0.221,0.192,0.309,0.302,0.674,0.392,0.373,0.446,0.477,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,126689,124289,1.000,0.019,0.993,0.823,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.728,0.177,0.618,0.736,0.381,0.639,0.656,0.643,0.109,0.118,0.122,0.515,0.099,0.050,0.376,0.005,0.167,0.190,0.415,0.302,0.678,0.393,0.374,0.448,0.477,0.452
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,127557,125157,1.000,0.019,0.988,0.804,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.825,0.177,0.619,0.751,0.366,0.641,0.653,0.673,0.103,0.063,0.105,0.586,0.080,0.018,0.442,0.497,0.438,0.122,0.085,0.349,0.671,0.380,0.420,0.443,0.468,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,124202,121802,1.000,0.019,0.948,0.785,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.771,0.214,0.591,0.726,0.362,0.641,0.659,0.657,0.100,0.097,0.120,0.580,0.085,0.033,0.441,0.180,0.214,0.078,0.144,0.363,0.674,0.421,0.434,0.450,0.476,0.472
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,123382,120982,1.000,0.019,0.951,0.765,0.001,0.000,0.166,0.429,0.286,0.429,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.746,0.216,0.585,0.718,0.364,0.641,0.660,0.675,0.091,0.108,0.115,0.570,0.076,0.038,0.400,0.043,0.102,0.053,0.217,0.363,0.674,0.421,0.434,0.449,0.476,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,126689,124289,1.000,0.019,0.995,0.825,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.774,0.175,0.621,0.752,0.369,0.641,0.655,0.695,0.086,0.096,0.112,0.576,0.068,0.034,0.420,0.018,0.045,0.037,0.271,0.363,0.678,0.422,0.434,0.452,0.476,0.473
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,127557,125157,1.000,0.019,0.976,0.797,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.817,0.188,0.603,0.742,0.378,0.641,0.654,0.660,0.106,0.070,0.113,0.579,0.074,0.023,0.435,0.457,0.467,0.147,0.090,0.299,0.671,0.379,0.369,0.443,0.467,0.444
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,124202,121802,1.000,0.019,0.938,0.780,0.000,0.000,0.239,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.761,0.225,0.576,0.714,0.372,0.640,0.661,0.639,0.125,0.110,0.119,0.540,0.110,0.042,0.396,0.112,0.331,0.193,0.183,0.310,0.674,0.412,0.380,0.449,0.474,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,123403,121003,1.000,0.019,0.931,0.755,0.000,0.000,0.272,0.500,0.500,0.250,0.000,1.000,0.426,0.615,2.456,0.570,0.491,0.737,0.240,0.553,0.695,0.378,0.640,0.664,0.597,0.145,0.129,0.149,0.502,0.113,0.054,0.345,0.014,0.300,0.273,0.330,0.310,0.674,0.412,0.380,0.448,0.474,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,126689,124289,1.000,0.019,0.987,0.820,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.772,0.181,0.612,0.736,0.379,0.640,0.656,0.599,0.126,0.125,0.144,0.519,0.120,0.056,0.335,0.011,0.263,0.316,0.468,0.310,0.678,0.413,0.381,0.451,0.474,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,127557,125157,1.000,0.019,0.984,0.802,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.815,0.181,0.614,0.747,0.366,0.641,0.651,0.658,0.110,0.075,0.106,0.589,0.080,0.020,0.461,0.473,0.453,0.135,0.089,0.399,0.671,0.396,0.469,0.480,0.445,0.475
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,124202,121802,1.000,0.019,0.945,0.784,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.759,0.217,0.586,0.720,0.361,0.641,0.658,0.643,0.123,0.092,0.125,0.541,0.097,0.030,0.403,0.132,0.271,0.129,0.178,0.413,0.674,0.437,0.482,0.488,0.454,0.490
