caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,340746,338346,1.000,0.007,0.956,0.807,0.000,0.014,0.180,0.826,0.551,0.014,0.014,1.000,0.430,0.597,2.428,0.559,0.478,0.786,0.204,0.591,0.589,0.341,0.333,0.612,0.712,0.520,0.632,0.768,0.838,0.038,0.049,0.054,0.835,0.020,0.019,0.655,0.217,0.041,0.015,0.027,0.330,0.817,0.461,0.432,0.464,0.500,0.507
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2400,0,1.000,1.000,0.999,0.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.899,0.155,0.641,0.587,0.444,0.349,0.631,0.762,0.509,0.699,0.722,0.812,0.033,0.036,0.065,0.815,0.019,0.009,0.619,0.676,0.262,0.036,0.025,0.397,0.382,0.289,0.398,0.457,0.506,0.402
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2401,1,1.000,1.000,0.982,0.855,0.000,0.000,0.120,1.000,1.000,0.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.890,0.193,0.601,0.589,0.465,0.347,0.623,0.748,0.502,0.699,0.730,0.863,0.014,0.036,0.050,0.846,0.018,0.012,0.666,0.792,0.015,0.004,0.010,0.419,0.393,0.357,0.422,0.469,0.521,0.428
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2401,1,1.000,1.000,0.998,0.854,0.000,0.000,0.002,1.000,1.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.911,0.158,0.644,0.588,0.462,0.333,0.628,0.765,0.500,0.699,0.721,0.898,0.005,0.018,0.033,0.888,0.008,0.004,0.719,0.866,0.000,0.000,0.004,0.417,0.378,0.354,0.417,0.461,0.516,0.421
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2488,88,1.000,0.965,0.988,0.870,0.015,0.000,0.053,0.669,0.637,0.121,0.000,0.000,0.430,0.597,2.428,0.559,0.478,0.909,0.183,0.624,0.588,0.458,0.333,0.624,0.760,0.507,0.699,0.730,0.881,0.008,0.027,0.040,0.877,0.011,0.009,0.700,0.906,0.004,0.001,0.004,0.419,0.393,0.361,0.422,0.467,0.521,0.428
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2400,0,1.000,1.000,0.997,0.833,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.870,0.159,0.641,0.584,0.444,0.349,0.638,0.751,0.292,0.616,0.933,0.791,0.039,0.044,0.069,0.803,0.017,0.013,0.615,0.627,0.283,0.042,0.030,0.298,0.429,0.245,0.316,0.402,0.481,0.364
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2400,0,1.000,1.000,0.957,0.777,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.855,0.197,0.596,0.593,0.465,0.347,0.631,0.731,0.258,0.615,0.942,0.840,0.020,0.038,0.055,0.837,0.020,0.011,0.654,0.621,0.028,0.009,0.012,0.313,0.440,0.291,0.332,0.415,0.496,0.384
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2400,0,1.000,1.000,0.991,0.786,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.851,0.167,0.640,0.588,0.462,0.333,0.635,0.748,0.280,0.616,0.933,0.883,0.014,0.023,0.035,0.871,0.008,0.007,0.710,0.568,0.004,0.001,0.006,0.312,0.426,0.289,0.328,0.405,0.487,0.377
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2457,57,1.000,0.977,0.971,0.800,0.000,0.000,0.117,0.773,0.667,0.015,0.000,1.000,0.430,0.597,2.428,0.559,0.478,0.845,0.193,0.617,0.592,0.459,0.333,0.631,0.741,0.273,0.615,0.942,0.864,0.023,0.034,0.040,0.854,0.011,0.010,0.658,0.508,0.020,0.005,0.014,0.313,0.441,0.293,0.332,0.411,0.494,0.383
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,117302,114902,1.000,0.020,0.968,0.799,0.000,0.000,0.096,0.000,0.500,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.743,0.188,0.596,0.533,0.330,0.356,0.632,0.694,0.546,0.643,0.766,0.731,0.067,0.068,0.094,0.704,0.039,0.020,0.552,0.442,0.481,0.177,0.066,0.298,0.663,0.375,0.366,0.442,0.410,0.431
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,112964,110564,1.000,0.021,0.927,0.778,0.001,0.400,0.264,0.000,0.200,0.200,0.500,0.000,0.409,0.615,2.450,0.548,0.484,0.681,0.229,0.567,0.544,0.350,0.352,0.626,0.669,0.539,0.642,0.774,0.695,0.103,0.095,0.105,0.670,0.060,0.040,0.515,0.075,0.399,0.292,0.142,0.302,0.666,0.388,0.371,0.445,0.414,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,112198,109798,1.000,0.021,0.913,0.750,0.014,0.447,0.309,0.043,0.277,0.660,0.447,0.000,0.418,0.613,2.441,0.554,0.489,0.656,0.249,0.539,0.549,0.353,0.335,0.624,0.648,0.543,0.642,0.777,0.610,0.130,0.133,0.132,0.610,0.078,0.077,0.440,0.002,0.437,0.457,0.274,0.302,0.667,0.389,0.372,0.444,0.414,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,116873,114473,1.000,0.021,0.981,0.823,0.000,0.000,0.042,0.000,0.500,0.500,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.700,0.179,0.609,0.528,0.324,0.363,0.631,0.686,0.548,0.642,0.767,0.602,0.123,0.126,0.133,0.580,0.088,0.060,0.397,0.004,0.429,0.569,0.436,0.302,0.670,0.389,0.372,0.447,0.415,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,117314,114914,1.000,0.020,0.981,0.805,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.760,0.177,0.611,0.531,0.330,0.356,0.633,0.703,0.535,0.643,0.765,0.727,0.063,0.063,0.082,0.733,0.034,0.020,0.573,0.475,0.455,0.148,0.060,0.298,0.663,0.375,0.366,0.442,0.410,0.431
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,112953,110553,1.000,0.021,0.937,0.783,0.002,0.625,0.224,0.000,0.625,0.250,0.714,0.000,0.409,0.615,2.450,0.548,0.484,0.699,0.221,0.580,0.543,0.350,0.352,0.626,0.679,0.529,0.643,0.773,0.709,0.084,0.072,0.098,0.701,0.044,0.028,0.535,0.127,0.286,0.149,0.102,0.308,0.666,0.407,0.377,0.447,0.417,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,112171,109771,1.000,0.021,0.928,0.758,0.015,0.302,0.247,0.075,0.415,0.566,0.302,0.000,0.418,0.613,2.441,0.554,0.489,0.670,0.235,0.560,0.545,0.353,0.335,0.625,0.665,0.532,0.643,0.776,0.722,0.076,0.092,0.085,0.700,0.049,0.047,0.517,0.009,0.222,0.175,0.163,0.308,0.667,0.408,0.377,0.446,0.418,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,116880,114480,1.000,0.021,0.987,0.826,0.000,0.000,0.027,0.000,1.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.710,0.176,0.614,0.528,0.324,0.363,0.630,0.701,0.539,0.643,0.767,0.744,0.065,0.092,0.092,0.715,0.036,0.040,0.540,0.008,0.155,0.176,0.214,0.308,0.670,0.408,0.378,0.449,0.418,0.445
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,117314,114914,1.000,0.020,0.990,0.809,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.816,0.172,0.618,0.547,0.330,0.356,0.629,0.722,0.449,0.643,0.766,0.767,0.053,0.045,0.073,0.762,0.027,0.013,0.577,0.558,0.408,0.102,0.042,0.350,0.663,0.377,0.419,0.442,0.432,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,112990,110590,1.000,0.021,0.949,0.787,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.768,0.212,0.591,0.557,0.350,0.352,0.622,0.705,0.442,0.643,0.774,0.785,0.052,0.054,0.069,0.780,0.028,0.023,0.622,0.299,0.133,0.038,0.045,0.364,0.666,0.417,0.433,0.448,0.440,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,112395,109995,1.000,0.021,0.950,0.765,0.001,0.000,0.177,0.444,0.444,0.444,0.000,0.000,0.418,0.613,2.441,0.554,0.489,0.738,0.216,0.583,0.558,0.353,0.335,0.622,0.698,0.444,0.643,0.775,0.817,0.039,0.048,0.067,0.799,0.020,0.021,0.633,0.123,0.045,0.017,0.045,0.364,0.667,0.417,0.433,0.448,0.440,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,116884,114484,1.000,0.021,0.996,0.830,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.762,0.170,0.621,0.544,0.324,0.363,0.626,0.727,0.453,0.643,0.769,0.851,0.024,0.042,0.046,0.830,0.020,0.019,0.674,0.053,0.007,0.001,0.034,0.363,0.670,0.418,0.434,0.450,0.441,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,117314,114914,1.000,0.020,0.989,0.808,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.786,0.174,0.616,0.539,0.330,0.356,0.627,0.715,0.459,0.642,0.770,0.745,0.059,0.053,0.082,0.745,0.030,0.012,0.555,0.518,0.428,0.119,0.049,0.298,0.663,0.375,0.366,0.442,0.472,0.442
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,112990,110590,1.000,0.021,0.951,0.785,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.732,0.213,0.590,0.550,0.350,0.352,0.622,0.697,0.452,0.642,0.778,0.777,0.052,0.062,0.068,0.753,0.037,0.024,0.590,0.206,0.186,0.060,0.059,0.302,0.666,0.388,0.372,0.445,0.475,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,112395,109995,1.000,0.021,0.951,0.763,0.001,0.100,0.194,0.600,0.300,0.200,0.100,0.000,0.418,0.613,2.441,0.554,0.489,0.703,0.220,0.577,0.551,0.353,0.335,0.621,0.690,0.454,0.642,0.779,0.796,0.047,0.073,0.063,0.763,0.023,0.033,0.615,0.052,0.082,0.035,0.066,0.302,0.667,0.388,0.372,0.445,0.475,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,116884,114484,1.000,0.021,0.994,0.829,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.734,0.171,0.620,0.536,0.324,0.363,0.626,0.720,0.463,0.642,0.772,0.825,0.038,0.057,0.060,0.792,0.021,0.030,0.641,0.019,0.028,0.016,0.071,0.302,0.670,0.389,0.372,0.447,0.476,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,117314,114914,1.000,0.020,0.991,0.809,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.836,0.170,0.620,0.554,0.330,0.356,0.626,0.725,0.447,0.643,0.769,0.750,0.058,0.054,0.078,0.749,0.024,0.017,0.565,0.567,0.399,0.091,0.047,0.349,0.663,0.377,0.418,0.442,0.466,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,112990,110590,1.000,0.021,0.950,0.787,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.794,0.211,0.593,0.565,0.350,0.352,0.619,0.710,0.440,0.642,0.777,0.818,0.032,0.049,0.054,0.789,0.021,0.014,0.621,0.360,0.094,0.020,0.031,0.363,0.666,0.417,0.432,0.448,0.474,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,112384,109984,1.000,0.021,0.953,0.766,0.001,0.000,0.159,0.273,0.455,0.000,0.000,0.000,0.418,0.613,2.441,0.554,0.489,0.768,0.212,0.588,0.564,0.353,0.335,0.619,0.705,0.441,0.642,0.778,0.837,0.026,0.051,0.053,0.807,0.017,0.018,0.643,0.210,0.029,0.010,0.024,0.363,0.667,0.417,0.432,0.448,0.474,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,116884,114484,1.000,0.021,0.995,0.830,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.790,0.171,0.621,0.552,0.324,0.363,0.623,0.731,0.451,0.642,0.772,0.850,0.026,0.035,0.050,0.840,0.013,0.012,0.674,0.132,0.005,0.000,0.019,0.363,0.670,0.418,0.433,0.450,0.475,0.470
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,117314,114914,1.000,0.020,0.979,0.802,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.830,0.182,0.604,0.562,0.330,0.356,0.626,0.718,0.458,0.642,0.771,0.750,0.053,0.053,0.082,0.755,0.029,0.016,0.566,0.534,0.426,0.116,0.044,0.299,0.663,0.376,0.367,0.442,0.465,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,112990,110590,1.000,0.021,0.941,0.783,0.000,0.000,0.226,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.780,0.220,0.580,0.572,0.350,0.352,0.620,0.701,0.451,0.642,0.779,0.788,0.052,0.064,0.069,0.760,0.038,0.028,0.598,0.255,0.196,0.083,0.049,0.309,0.666,0.408,0.378,0.447,0.472,0.453
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,112428,110028,1.000,0.021,0.932,0.757,0.000,0.000,0.268,1.000,1.000,0.000,0.000,1.000,0.418,0.613,2.441,0.554,0.489,0.748,0.236,0.554,0.576,0.353,0.335,0.619,0.687,0.455,0.642,0.781,0.796,0.050,0.074,0.077,0.771,0.034,0.038,0.615,0.094,0.128,0.079,0.074,0.309,0.667,0.408,0.378,0.447,0.472,0.453
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,116884,114484,1.000,0.021,0.989,0.826,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.781,0.176,0.613,0.557,0.324,0.363,0.625,0.724,0.461,0.642,0.773,0.824,0.032,0.065,0.064,0.792,0.028,0.027,0.636,0.054,0.063,0.059,0.077,0.309,0.670,0.409,0.379,0.449,0.473,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,117314,114914,1.000,0.020,0.989,0.809,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.829,0.172,0.617,0.552,0.330,0.356,0.625,0.723,0.446,0.643,0.767,0.745,0.055,0.057,0.086,0.749,0.023,0.018,0.579,0.559,0.407,0.098,0.040,0.396,0.663,0.390,0.464,0.475,0.442,0.470
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,112990,110590,1.000,0.021,0.947,0.787,0.000,0.000,0.195,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.782,0.213,0.590,0.563,0.350,0.352,0.618,0.706,0.439,0.642,0.775,0.785,0.043,0.058,0.065,0.779,0.030,0.021,0.607,0.311,0.128,0.036,0.042,0.412,0.666,0.432,0.480,0.484,0.452,0.487
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,112404,110004,1.000,0.021,0.947,0.765,0.001,0.000,0.199,0.500,0.625,0.125,0.000,0.000,0.418,0.613,2.441,0.554,0.489,0.753,0.221,0.577,0.564,0.353,0.335,0.617,0.698,0.441,0.642,0.777,0.804,0.043,0.067,0.073,0.787,0.019,0.031,0.620,0.138,0.053,0.021,0.046,0.414,0.667,0.434,0.481,0.486,0.453,0.488
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,116884,114484,1.000,0.021,0.993,0.829,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.775,0.171,0.620,0.549,0.324,0.363,0.622,0.728,0.450,0.642,0.770,0.840,0.032,0.046,0.055,0.824,0.015,0.020,0.653,0.069,0.014,0.004,0.039,0.410,0.670,0.432,0.478,0.483,0.451,0.486
