caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,implementationComplexity,0.634,0.633,0.635,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,totalInstitutionalCost,0.546,0.544,0.547,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,intakeAcceptanceRate,0.023,0.023,0.023,70343,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legalStability,0.916,0.911,0.921,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,rightsProtection,0.747,0.743,0.750,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,shadowDocketAbuse,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyReliefRate,0.231,0.000,0.500,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyReasonGivingRate,0.846,0.636,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyVoteDisclosureRate,0.846,0.624,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyPublicDisagreementRate,0.154,0.000,0.400,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,governmentEmergencyWinRate,0.231,0.000,0.500,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,meritsInvalidationRate,0.373,0.350,0.399,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legitimacy,0.745,0.743,0.747,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,constitutionalConflict,0.229,0.226,0.233,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,democraticResponsiveness,0.472,0.465,0.477,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legislativeResponseCredibility,0.591,0.590,0.593,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,caseSelectionAccess,0.432,0.430,0.434,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,governmentRepeatPlayerAdvantage,0.351,0.345,0.356,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,implementationCapacity,0.593,0.593,0.594,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,democraticConstitutionalism,0.662,0.657,0.666,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,vetoRelocationRisk,0.432,0.431,0.434,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legalTransplantFeasibility,0.641,0.641,0.641,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,politicalCultureSensitivity,0.733,0.732,0.734,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,complianceRate,0.634,0.587,0.676,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,publicTrust,0.003,0.002,0.004,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,directCourtCost,0.460,0.459,0.461,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,upstreamScreeningCost,0.695,0.693,0.697,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,capacityStrainCost,0.454,0.454,0.455,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,institutionalBudgetCost,0.531,0.530,0.532,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,institutionalDelayCost,0.523,0.522,0.526,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,implementationComplexity,0.634,0.633,0.635,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,totalInstitutionalCost,0.547,0.546,0.548,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,period,1,intakeAcceptanceRate,0.986,0.981,0.992,1622,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,period,1,legalStability,0.979,0.978,0.980,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,period,1,rightsProtection,0.725,0.721,0.729,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,period,1,shadowDocketAbuse,0.005,0.003,0.008,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,period,1,emergencyReliefRate,0.231,0.091,0.417,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,period,1,emergencyReasonGivingRate,0.692,0.484,0.842,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,period,1,emergencyVoteDisclosureRate,0.538,0.393,0.697,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,period,1,emergencyPublicDisagreementRate,0.346,0.200,0.526,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,period,1,governmentEmergencyWinRate,0.231,0.091,0.417,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,period,1,meritsFollowUpRate,0.308,0.160,0.501,1600,cluster-bootstrap-runs-200-95
