caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,economic-regulation,capacityStrainCost,0.636,0.633,0.638,850,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,economic-regulation,institutionalBudgetCost,0.667,0.665,0.668,850,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,economic-regulation,institutionalDelayCost,0.596,0.593,0.599,850,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,economic-regulation,implementationComplexity,0.760,0.759,0.762,850,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,economic-regulation,totalInstitutionalCost,0.687,0.685,0.688,850,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,reviewRate,1.000,1.000,1.000,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,intakeAcceptanceRate,0.008,0.008,0.008,186185,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,legalStability,0.853,0.848,0.858,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,rightsProtection,0.712,0.708,0.717,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,shadowDocketAbuse,0.079,0.072,0.087,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,emergencyReliefRate,0.705,0.663,0.752,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,emergencyReasonGivingRate,0.739,0.689,0.794,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,emergencyVoteDisclosureRate,0.722,0.671,0.776,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,emergencyPublicDisagreementRate,0.312,0.260,0.355,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,governmentEmergencyWinRate,0.705,0.663,0.752,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,meritsFollowUpRate,0.336,0.280,0.397,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,meritsInvalidationRate,0.597,0.571,0.626,1407,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,policy-domain,elections,legitimacy,0.727,0.725,0.731,1407,cluster-bootstrap-runs-200-95
