caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,observations,courtSize,medianIdeology,ideologicalSpread,meanPartisanAttachment,meanRightsSensitivity,meanInstitutionalism,replacementPressure,estimatedReplacementEvents
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,80,15.000,-0.024,1.249,0.693,0.727,0.782,0.453,6.798
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,80,9.000,0.047,1.899,0.797,0.692,0.844,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,80,9.000,0.053,1.905,0.800,0.692,0.842,0.151,1.357
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,80,9.000,0.064,1.923,0.800,0.692,0.846,0.151,1.357
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,80,9.000,0.047,1.909,0.801,0.688,0.845,0.151,1.357
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,80,12.000,-0.003,1.137,0.692,0.729,0.769,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,80,12.000,0.023,1.182,0.689,0.726,0.766,0.459,5.506
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,80,12.000,0.009,1.233,0.691,0.728,0.768,0.459,5.506
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,80,12.000,0.050,1.208,0.690,0.723,0.767,0.459,5.506
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,80,9.000,0.034,1.941,0.781,0.720,0.799,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,80,9.000,0.034,1.909,0.782,0.720,0.798,0.362,3.258
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,80,9.000,-0.010,1.902,0.782,0.718,0.800,0.362,3.258
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,80,9.000,0.034,1.893,0.779,0.720,0.797,0.362,3.258
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,80,15.000,-0.000,0.873,0.655,0.731,0.747,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,80,15.000,-0.008,0.872,0.656,0.733,0.750,0.459,6.882
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,80,15.000,0.003,0.932,0.657,0.728,0.750,0.459,6.882
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,80,15.000,0.020,1.003,0.655,0.735,0.752,0.459,6.882
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,80,18.000,0.011,1.191,0.672,0.744,0.806,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,80,18.000,0.036,1.184,0.673,0.743,0.805,0.456,8.208
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,80,18.000,0.016,1.208,0.673,0.743,0.805,0.456,8.208
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,80,18.000,0.025,1.287,0.674,0.740,0.804,0.456,8.208
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,80,12.000,-0.005,0.866,0.631,0.765,0.792,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,80,12.000,0.053,0.906,0.631,0.762,0.792,0.717,8.604
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,80,12.000,-0.010,0.928,0.630,0.763,0.792,0.717,8.604
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,80,12.000,0.031,0.991,0.631,0.760,0.796,0.717,8.604
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,80,9.000,0.038,1.916,0.788,0.704,0.755,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,80,9.000,0.024,1.916,0.780,0.701,0.756,0.384,3.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,80,9.000,0.060,1.896,0.785,0.701,0.752,0.384,3.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,80,9.000,0.053,1.888,0.784,0.705,0.757,0.384,3.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,80,9.000,0.020,1.630,0.762,0.690,0.675,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,80,9.000,0.088,1.652,0.767,0.687,0.679,0.929,8.363
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,80,9.000,0.045,1.672,0.765,0.686,0.679,0.929,8.363
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,80,9.000,0.132,1.677,0.764,0.684,0.678,0.929,8.363
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,80,15.000,-0.004,1.184,0.667,0.750,0.801,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,80,15.000,0.040,1.200,0.662,0.750,0.801,0.464,6.966
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,80,15.000,-0.035,1.190,0.665,0.751,0.804,0.464,6.966
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,80,15.000,-0.027,1.225,0.664,0.751,0.805,0.464,6.966
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,80,9.000,0.003,1.095,0.662,0.713,0.787,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,80,9.000,-0.007,1.161,0.666,0.711,0.787,0.401,3.611
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,80,9.000,0.003,1.153,0.664,0.713,0.786,0.401,3.611
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,80,9.000,-0.010,1.184,0.663,0.711,0.787,0.401,3.611
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,80,11.000,-0.002,1.068,0.672,0.747,0.780,0.000,0.000
