caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,meritsFollowUpRate,0.129,0.111,0.152,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,meritsInvalidationRate,0.891,0.833,0.948,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,legitimacy,0.571,0.566,0.576,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,constitutionalConflict,0.384,0.379,0.389,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,democraticResponsiveness,0.382,0.374,0.390,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,complianceRate,0.293,0.261,0.319,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,publicTrust,0.022,0.016,0.027,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,directCourtCost,0.310,0.309,0.310,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,upstreamScreeningCost,0.675,0.673,0.677,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,capacityStrainCost,0.460,0.460,0.461,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,institutionalBudgetCost,0.378,0.378,0.379,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,institutionalDelayCost,0.406,0.405,0.408,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,implementationComplexity,0.500,0.499,0.501,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,totalInstitutionalCost,0.463,0.462,0.464,919,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,reviewRate,1.000,1.000,1.000,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,intakeAcceptanceRate,0.025,0.024,0.025,36839,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,legalStability,0.743,0.738,0.749,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,rightsProtection,0.648,0.640,0.656,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,shadowDocketAbuse,0.450,0.440,0.459,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,emergencyReliefRate,0.730,0.705,0.755,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,emergencyReasonGivingRate,0.656,0.615,0.695,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,emergencyVoteDisclosureRate,0.531,0.499,0.555,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,emergencyPublicDisagreementRate,0.342,0.309,0.374,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,governmentEmergencyWinRate,0.730,0.705,0.755,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,meritsFollowUpRate,0.375,0.348,0.402,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,meritsInvalidationRate,0.820,0.779,0.864,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,legitimacy,0.571,0.568,0.575,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,constitutionalConflict,0.400,0.396,0.405,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,democraticResponsiveness,0.366,0.358,0.374,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,complianceRate,0.299,0.267,0.332,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,publicTrust,0.022,0.017,0.027,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,directCourtCost,0.311,0.311,0.311,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,upstreamScreeningCost,0.713,0.711,0.715,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,capacityStrainCost,0.461,0.460,0.461,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,institutionalBudgetCost,0.387,0.387,0.388,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,institutionalDelayCost,0.424,0.423,0.426,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,implementationComplexity,0.505,0.505,0.506,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,totalInstitutionalCost,0.475,0.474,0.475,904,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,932,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,intakeAcceptanceRate,0.024,0.023,0.024,39596,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,legalStability,0.785,0.776,0.792,932,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,rightsProtection,0.698,0.688,0.705,932,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,shadowDocketAbuse,0.445,0.436,0.456,932,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,emergencyReliefRate,0.431,0.405,0.465,932,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,emergencyReasonGivingRate,0.647,0.618,0.675,932,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.521,0.483,0.560,932,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.377,0.356,0.402,932,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,governmentEmergencyWinRate,0.431,0.405,0.465,932,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,meritsFollowUpRate,0.424,0.396,0.454,932,cluster-bootstrap-runs-200-95
