caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,governmentRepeatPlayerAdvantage,0.391,0.386,0.396,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,implementationCapacity,0.631,0.630,0.632,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,democraticConstitutionalism,0.671,0.667,0.674,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,vetoRelocationRisk,0.232,0.225,0.237,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,legalTransplantFeasibility,0.624,0.624,0.624,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,politicalCultureSensitivity,0.832,0.831,0.833,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,complianceRate,0.563,0.529,0.597,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,publicTrust,0.057,0.047,0.067,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,directCourtCost,0.330,0.330,0.331,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,upstreamScreeningCost,0.441,0.438,0.445,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,capacityStrainCost,0.314,0.310,0.317,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,institutionalBudgetCost,0.348,0.348,0.349,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,institutionalDelayCost,0.395,0.392,0.397,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,implementationComplexity,0.453,0.451,0.455,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,totalInstitutionalCost,0.382,0.380,0.383,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,reviewRate,1.000,1.000,1.000,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,intakeAcceptanceRate,0.943,0.927,0.956,979,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,legalStability,0.889,0.885,0.893,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,rightsProtection,0.701,0.695,0.706,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,shadowDocketAbuse,0.003,0.002,0.004,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,emergencyReliefRate,0.800,0.706,0.899,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,emergencyReasonGivingRate,0.853,0.789,0.927,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,emergencyVoteDisclosureRate,0.707,0.609,0.807,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,emergencyPublicDisagreementRate,0.173,0.093,0.241,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,governmentEmergencyWinRate,0.842,0.722,0.945,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,meritsFollowUpRate,1.000,1.000,1.000,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,meritsInvalidationRate,0.789,0.765,0.816,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,legitimacy,0.763,0.761,0.765,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,constitutionalConflict,0.285,0.280,0.290,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,democraticResponsiveness,0.537,0.530,0.544,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,legislativeResponseCredibility,0.695,0.690,0.699,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,caseSelectionAccess,0.577,0.574,0.580,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,governmentRepeatPlayerAdvantage,0.316,0.310,0.321,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,implementationCapacity,0.626,0.625,0.627,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,democraticConstitutionalism,0.681,0.679,0.682,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,vetoRelocationRisk,0.135,0.128,0.139,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,legalTransplantFeasibility,0.624,0.624,0.624,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,politicalCultureSensitivity,0.839,0.838,0.840,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,complianceRate,0.559,0.520,0.596,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,publicTrust,0.053,0.044,0.062,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,directCourtCost,0.327,0.327,0.328,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,upstreamScreeningCost,0.427,0.425,0.430,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,capacityStrainCost,0.286,0.284,0.289,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,institutionalBudgetCost,0.343,0.343,0.344,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,institutionalDelayCost,0.421,0.419,0.422,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,implementationComplexity,0.452,0.451,0.454,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,equality,totalInstitutionalCost,0.377,0.376,0.378,923,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,reviewRate,1.000,1.000,1.000,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,intakeAcceptanceRate,0.942,0.930,0.955,914,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,legalStability,0.983,0.980,0.985,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,rightsProtection,0.775,0.769,0.781,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,shadowDocketAbuse,0.000,0.000,0.000,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,emergencyReliefRate,0.019,0.000,0.060,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,emergencyReasonGivingRate,0.830,0.734,0.918,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,emergencyVoteDisclosureRate,0.679,0.565,0.775,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,emergencyPublicDisagreementRate,0.038,0.000,0.093,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,governmentEmergencyWinRate,0.020,0.000,0.063,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,meritsFollowUpRate,1.000,1.000,1.000,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,meritsInvalidationRate,0.056,0.042,0.069,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,legitimacy,0.764,0.762,0.766,861,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,federalism,constitutionalConflict,0.217,0.214,0.220,861,cluster-bootstrap-runs-200-95
