caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,reviewRate,1.000,1.000,1.000,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,intakeAcceptanceRate,0.024,0.024,0.024,38655,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,legalStability,0.769,0.761,0.778,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,rightsProtection,0.671,0.664,0.678,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,shadowDocketAbuse,0.367,0.333,0.403,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,emergencyReliefRate,0.822,0.783,0.859,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,emergencyReasonGivingRate,0.038,0.020,0.059,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,emergencyVoteDisclosureRate,0.399,0.349,0.451,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,emergencyPublicDisagreementRate,0.528,0.472,0.578,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,governmentEmergencyWinRate,0.844,0.790,0.887,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,meritsFollowUpRate,0.000,0.000,0.000,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,meritsInvalidationRate,0.734,0.692,0.774,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,legitimacy,0.591,0.585,0.598,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,constitutionalConflict,0.346,0.336,0.355,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,democraticResponsiveness,0.390,0.381,0.398,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,legislativeResponseCredibility,0.584,0.581,0.586,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,caseSelectionAccess,0.459,0.456,0.462,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,governmentRepeatPlayerAdvantage,0.312,0.305,0.318,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,implementationCapacity,0.612,0.611,0.613,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,democraticConstitutionalism,0.573,0.568,0.579,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,vetoRelocationRisk,0.505,0.503,0.507,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,legalTransplantFeasibility,0.647,0.647,0.647,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,politicalCultureSensitivity,0.682,0.680,0.683,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,complianceRate,0.474,0.440,0.506,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,publicTrust,0.028,0.022,0.034,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,directCourtCost,0.309,0.309,0.310,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,upstreamScreeningCost,0.670,0.668,0.672,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,capacityStrainCost,0.428,0.425,0.431,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,institutionalBudgetCost,0.378,0.377,0.379,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,institutionalDelayCost,0.430,0.428,0.432,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,implementationComplexity,0.427,0.427,0.428,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,totalInstitutionalCost,0.447,0.446,0.448,920,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,reviewRate,1.000,1.000,1.000,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,intakeAcceptanceRate,0.024,0.024,0.024,38611,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,legalStability,0.890,0.881,0.897,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,rightsProtection,0.773,0.765,0.778,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,shadowDocketAbuse,0.289,0.269,0.313,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,emergencyReliefRate,0.179,0.154,0.208,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,emergencyReasonGivingRate,0.036,0.020,0.056,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,emergencyVoteDisclosureRate,0.335,0.285,0.389,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,emergencyPublicDisagreementRate,0.450,0.397,0.499,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,governmentEmergencyWinRate,0.178,0.151,0.210,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,meritsFollowUpRate,0.000,0.000,0.000,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,meritsInvalidationRate,0.033,0.017,0.046,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,legitimacy,0.645,0.639,0.650,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,constitutionalConflict,0.293,0.286,0.302,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,democraticResponsiveness,0.488,0.480,0.495,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,legislativeResponseCredibility,0.556,0.554,0.558,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,caseSelectionAccess,0.396,0.393,0.398,914,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,governmentRepeatPlayerAdvantage,0.366,0.360,0.373,914,cluster-bootstrap-runs-200-95
