caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,896,896,1791,895,1.000,0.500,0.890,0.791,0.392,0.046,0.114,0.679,0.689,0.230,0.048,0.039,0.860,0.559,2.744,0.745,0.577,0.701,0.336,0.492,0.564,0.454,0.386,0.601,0.620,0.572,0.579,0.861,0.417,0.275,0.118,0.297,0.445,0.165,0.042,0.196,0.034,0.890,0.812,0.732,0.452,0.455,0.444,0.465,0.465,0.546,0.469
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,907,907,1656,749,1.000,0.548,0.833,0.720,0.425,0.556,0.737,0.751,0.707,0.315,0.573,0.286,0.517,0.475,2.219,0.440,0.445,0.663,0.343,0.416,0.580,0.519,0.341,0.605,0.591,0.530,0.580,0.842,0.394,0.269,0.149,0.281,0.412,0.182,0.068,0.281,0.030,0.896,0.819,0.727,0.447,0.397,0.429,0.449,0.429,0.530,0.444
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,924,924,1844,920,1.000,0.501,0.984,0.779,0.030,0.055,0.019,0.823,0.636,0.069,0.058,1.000,0.738,0.543,2.710,0.467,0.505,0.761,0.190,0.482,0.565,0.451,0.405,0.616,0.664,0.368,0.564,0.895,0.532,0.206,0.109,0.218,0.495,0.209,0.047,0.330,0.036,0.870,0.867,0.640,0.442,0.469,0.413,0.460,0.459,0.549,0.463
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,937,937,1834,897,1.000,0.511,0.858,0.746,0.069,0.681,0.622,0.867,0.716,0.116,0.735,1.000,0.603,0.492,2.356,0.559,0.480,0.715,0.287,0.441,0.607,0.498,0.359,0.609,0.627,0.347,0.565,0.913,0.474,0.217,0.179,0.235,0.465,0.173,0.095,0.277,0.032,0.882,0.860,0.625,0.432,0.446,0.400,0.447,0.433,0.537,0.446
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,921,921,1835,914,1.000,0.502,0.818,0.735,0.089,0.718,0.626,0.842,0.741,0.172,0.718,1.000,0.849,0.534,2.745,0.651,0.503,0.700,0.309,0.416,0.607,0.498,0.364,0.602,0.609,0.369,0.563,0.924,0.444,0.264,0.177,0.274,0.451,0.189,0.093,0.240,0.031,0.893,0.869,0.631,0.449,0.494,0.418,0.472,0.477,0.558,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,915,915,1828,913,1.000,0.501,0.890,0.758,0.105,0.365,0.233,0.857,0.715,0.180,0.365,1.000,0.757,0.438,1.986,0.525,0.485,0.717,0.258,0.452,0.580,0.488,0.412,0.610,0.633,0.361,0.564,0.909,0.473,0.231,0.155,0.227,0.456,0.161,0.068,0.310,0.036,0.872,0.858,0.623,0.444,0.458,0.411,0.460,0.435,0.552,0.457
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,900,900,1751,851,1.000,0.514,0.816,0.755,0.093,0.797,0.731,0.860,0.753,0.121,0.831,1.000,0.595,0.477,2.268,0.505,0.459,0.710,0.303,0.433,0.615,0.521,0.340,0.608,0.622,0.342,0.565,0.913,0.431,0.264,0.201,0.237,0.474,0.178,0.107,0.293,0.028,0.894,0.870,0.651,0.434,0.446,0.401,0.449,0.431,0.539,0.447
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,896,896,1790,894,1.000,0.501,0.974,0.791,0.030,0.073,0.036,0.833,0.651,0.093,0.076,1.000,0.860,0.559,2.744,0.745,0.577,0.753,0.230,0.490,0.561,0.454,0.386,0.609,0.660,0.373,0.563,0.919,0.471,0.219,0.134,0.267,0.479,0.133,0.049,0.227,0.042,0.860,0.846,0.626,0.451,0.489,0.423,0.472,0.481,0.560,0.477
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,907,907,1728,821,1.000,0.525,0.853,0.755,0.078,0.640,0.573,0.848,0.718,0.145,0.632,1.000,0.517,0.475,2.219,0.440,0.445,0.719,0.267,0.446,0.604,0.515,0.341,0.613,0.634,0.339,0.565,0.903,0.471,0.235,0.171,0.223,0.490,0.148,0.085,0.319,0.036,0.877,0.854,0.607,0.429,0.433,0.394,0.441,0.419,0.533,0.439
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,924,924,100578,99654,1.000,0.009,0.878,0.767,0.401,0.052,0.200,0.675,0.587,0.227,0.053,0.027,0.738,0.543,2.710,0.467,0.505,0.689,0.300,0.482,0.563,0.391,0.405,0.599,0.619,0.535,0.604,0.778,0.432,0.236,0.127,0.290,0.411,0.228,0.048,0.278,0.025,0.926,0.872,0.784,0.338,0.873,0.525,0.449,0.447,0.503,0.530
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,937,937,91515,90578,1.000,0.010,0.770,0.650,0.507,0.695,0.918,0.685,0.671,0.293,0.729,0.143,0.603,0.492,2.356,0.559,0.480,0.616,0.388,0.373,0.567,0.436,0.359,0.592,0.552,0.511,0.604,0.796,0.380,0.313,0.142,0.326,0.388,0.197,0.058,0.233,0.024,0.922,0.855,0.766,0.339,0.861,0.515,0.448,0.432,0.499,0.523
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,921,921,86963,86042,1.000,0.011,0.738,0.659,0.423,0.724,0.864,0.719,0.695,0.305,0.724,0.400,0.849,0.534,2.745,0.651,0.503,0.624,0.391,0.379,0.584,0.439,0.364,0.589,0.551,0.529,0.603,0.802,0.381,0.317,0.159,0.330,0.387,0.188,0.081,0.183,0.024,0.929,0.867,0.775,0.340,0.897,0.517,0.457,0.450,0.504,0.535
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,915,915,92280,91365,1.000,0.010,0.788,0.718,0.424,0.386,0.487,0.744,0.659,0.339,0.386,0.411,0.757,0.438,1.986,0.525,0.485,0.649,0.352,0.445,0.578,0.429,0.412,0.596,0.585,0.527,0.604,0.789,0.421,0.283,0.149,0.287,0.386,0.185,0.067,0.234,0.026,0.925,0.863,0.764,0.338,0.857,0.516,0.446,0.415,0.498,0.518
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,900,900,84937,84037,1.000,0.011,0.737,0.657,0.473,0.817,0.966,0.722,0.702,0.310,0.841,0.329,0.595,0.477,2.268,0.505,0.459,0.622,0.391,0.372,0.582,0.459,0.340,0.592,0.552,0.506,0.604,0.793,0.383,0.283,0.183,0.302,0.410,0.177,0.074,0.228,0.019,0.928,0.864,0.770,0.339,0.861,0.512,0.449,0.427,0.498,0.521
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,896,896,94632,93736,1.000,0.009,0.860,0.772,0.404,0.087,0.257,0.694,0.660,0.241,0.089,0.039,0.860,0.559,2.744,0.745,0.577,0.678,0.342,0.484,0.559,0.395,0.386,0.594,0.611,0.538,0.603,0.801,0.423,0.281,0.122,0.288,0.439,0.180,0.064,0.204,0.030,0.916,0.848,0.761,0.339,0.889,0.527,0.453,0.453,0.507,0.536
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,907,907,88799,87892,1.000,0.010,0.764,0.675,0.452,0.671,0.931,0.733,0.702,0.278,0.663,0.286,0.517,0.475,2.219,0.440,0.445,0.634,0.361,0.394,0.580,0.450,0.341,0.595,0.567,0.508,0.604,0.784,0.387,0.278,0.154,0.265,0.439,0.191,0.067,0.257,0.025,0.920,0.853,0.756,0.338,0.848,0.512,0.445,0.425,0.495,0.517
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,924,924,109579,108655,1.000,0.008,0.978,0.781,0.010,0.068,0.039,0.837,0.629,0.065,0.067,1.000,0.738,0.543,2.710,0.467,0.505,0.760,0.185,0.483,0.564,0.391,0.405,0.607,0.658,0.523,0.631,0.735,0.478,0.193,0.132,0.253,0.497,0.222,0.049,0.310,0.033,0.885,0.886,0.648,0.339,0.859,0.528,0.447,0.446,0.537,0.534
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,937,937,100048,99111,1.000,0.009,0.844,0.771,0.042,0.713,0.681,0.871,0.688,0.095,0.749,1.000,0.603,0.492,2.356,0.559,0.480,0.719,0.285,0.441,0.610,0.436,0.359,0.599,0.625,0.506,0.632,0.754,0.449,0.250,0.196,0.229,0.447,0.201,0.107,0.302,0.030,0.898,0.879,0.622,0.341,0.841,0.519,0.446,0.430,0.535,0.526
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,921,921,95903,94982,1.000,0.010,0.806,0.738,0.061,0.723,0.688,0.863,0.711,0.147,0.723,1.000,0.849,0.534,2.745,0.651,0.503,0.701,0.305,0.421,0.610,0.438,0.364,0.595,0.605,0.524,0.631,0.762,0.460,0.244,0.187,0.233,0.450,0.205,0.100,0.241,0.029,0.903,0.882,0.640,0.341,0.873,0.521,0.452,0.448,0.536,0.536
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,915,915,101279,100364,1.000,0.009,0.869,0.754,0.069,0.412,0.336,0.863,0.655,0.149,0.412,1.000,0.757,0.438,1.986,0.525,0.485,0.718,0.255,0.457,0.587,0.429,0.412,0.603,0.627,0.516,0.632,0.747,0.444,0.256,0.128,0.256,0.468,0.180,0.063,0.290,0.036,0.888,0.873,0.633,0.338,0.836,0.520,0.442,0.414,0.531,0.520
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,900,900,93565,92665,1.000,0.010,0.803,0.776,0.063,0.818,0.794,0.848,0.681,0.106,0.850,1.000,0.595,0.477,2.268,0.505,0.459,0.715,0.299,0.435,0.619,0.459,0.340,0.598,0.620,0.502,0.632,0.752,0.480,0.219,0.183,0.189,0.468,0.211,0.100,0.280,0.025,0.910,0.887,0.641,0.341,0.836,0.516,0.445,0.425,0.533,0.523
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,896,896,103325,102429,1.000,0.009,0.962,0.784,0.011,0.099,0.075,0.829,0.629,0.088,0.102,1.000,0.860,0.559,2.744,0.745,0.577,0.751,0.228,0.490,0.563,0.394,0.386,0.602,0.652,0.528,0.631,0.758,0.480,0.232,0.126,0.247,0.477,0.161,0.065,0.247,0.042,0.874,0.861,0.626,0.340,0.874,0.530,0.451,0.452,0.541,0.539
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,907,907,97551,96644,1.000,0.009,0.835,0.771,0.052,0.685,0.645,0.847,0.703,0.114,0.675,1.000,0.517,0.475,2.219,0.440,0.445,0.721,0.266,0.445,0.608,0.450,0.341,0.602,0.629,0.500,0.632,0.743,0.483,0.217,0.165,0.191,0.512,0.166,0.068,0.293,0.034,0.891,0.871,0.613,0.340,0.825,0.516,0.442,0.423,0.530,0.519
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,924,924,1831,907,1.000,0.505,0.908,0.834,0.388,0.018,0.000,0.729,0.693,0.174,0.021,0.027,0.738,0.543,2.710,0.467,0.505,0.729,0.295,0.486,0.571,0.451,0.405,0.604,0.649,0.560,0.698,0.715,0.452,0.231,0.129,0.252,0.457,0.206,0.048,0.292,0.031,0.881,0.810,0.704,0.424,0.459,0.441,0.439,0.458,0.560,0.464
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,937,937,1779,842,1.000,0.527,0.823,0.740,0.467,0.536,0.701,0.758,0.716,0.314,0.570,0.143,0.603,0.492,2.356,0.559,0.480,0.665,0.365,0.408,0.573,0.501,0.359,0.600,0.598,0.528,0.699,0.730,0.424,0.258,0.140,0.273,0.410,0.184,0.058,0.258,0.032,0.877,0.788,0.686,0.422,0.430,0.434,0.431,0.442,0.549,0.451
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,921,921,1825,904,1.000,0.505,0.826,0.750,0.387,0.567,0.630,0.782,0.727,0.282,0.567,0.400,0.849,0.534,2.745,0.651,0.503,0.673,0.366,0.411,0.585,0.498,0.364,0.597,0.600,0.547,0.698,0.736,0.402,0.298,0.148,0.279,0.425,0.169,0.068,0.229,0.031,0.889,0.810,0.700,0.423,0.472,0.439,0.441,0.461,0.555,0.465
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,915,915,1808,893,1.000,0.506,0.869,0.790,0.389,0.207,0.168,0.770,0.734,0.273,0.207,0.411,0.757,0.438,1.986,0.525,0.485,0.700,0.327,0.465,0.575,0.489,0.412,0.604,0.628,0.547,0.699,0.722,0.445,0.234,0.130,0.263,0.450,0.149,0.051,0.274,0.036,0.874,0.789,0.681,0.422,0.434,0.435,0.431,0.426,0.551,0.449
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,900,900,1661,761,1.000,0.542,0.813,0.750,0.440,0.687,0.814,0.749,0.738,0.308,0.720,0.329,0.595,0.477,2.268,0.505,0.459,0.668,0.370,0.399,0.586,0.527,0.340,0.600,0.600,0.518,0.699,0.727,0.406,0.281,0.153,0.270,0.420,0.161,0.058,0.263,0.027,0.888,0.808,0.700,0.421,0.423,0.431,0.429,0.435,0.545,0.447
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,896,896,1790,894,1.000,0.501,0.892,0.843,0.387,0.036,0.057,0.715,0.701,0.222,0.037,0.039,0.860,0.559,2.744,0.745,0.577,0.721,0.334,0.491,0.567,0.454,0.386,0.599,0.644,0.564,0.698,0.738,0.471,0.238,0.127,0.269,0.451,0.141,0.052,0.214,0.039,0.867,0.780,0.683,0.426,0.479,0.444,0.444,0.468,0.566,0.471
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,907,907,1637,730,1.000,0.554,0.836,0.760,0.416,0.524,0.691,0.752,0.767,0.281,0.532,0.286,0.517,0.475,2.219,0.440,0.445,0.681,0.338,0.420,0.582,0.521,0.341,0.604,0.614,0.519,0.699,0.718,0.436,0.240,0.160,0.252,0.440,0.171,0.061,0.289,0.033,0.874,0.788,0.672,0.420,0.411,0.429,0.425,0.431,0.543,0.443
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,924,924,1833,909,1.000,0.504,0.994,0.773,0.007,0.016,0.018,0.879,0.662,0.036,0.017,1.000,0.738,0.543,2.710,0.467,0.505,0.784,0.179,0.488,0.568,0.451,0.405,0.624,0.677,0.340,0.615,0.910,0.538,0.168,0.132,0.233,0.531,0.176,0.057,0.386,0.053,0.719,0.782,0.416,0.321,0.507,0.380,0.351,0.396,0.532,0.419
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,937,937,1792,855,1.000,0.523,0.888,0.729,0.035,0.531,0.550,0.892,0.730,0.136,0.570,1.000,0.603,0.492,2.356,0.559,0.480,0.774,0.218,0.470,0.606,0.500,0.359,0.621,0.662,0.229,0.615,0.921,0.544,0.157,0.159,0.180,0.545,0.131,0.079,0.346,0.052,0.720,0.769,0.379,0.318,0.478,0.374,0.343,0.393,0.535,0.412
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,921,921,1830,909,1.000,0.503,0.847,0.722,0.052,0.559,0.590,0.869,0.760,0.140,0.559,1.000,0.849,0.534,2.745,0.651,0.503,0.762,0.242,0.453,0.610,0.498,0.364,0.616,0.647,0.246,0.615,0.931,0.508,0.193,0.179,0.219,0.527,0.139,0.079,0.314,0.047,0.740,0.783,0.397,0.320,0.519,0.378,0.353,0.413,0.543,0.426
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,915,915,1814,899,1.000,0.504,0.927,0.739,0.053,0.215,0.207,0.899,0.687,0.121,0.215,1.000,0.757,0.438,1.986,0.525,0.485,0.767,0.210,0.481,0.582,0.489,0.412,0.623,0.663,0.286,0.615,0.917,0.519,0.174,0.140,0.210,0.560,0.161,0.061,0.383,0.055,0.710,0.752,0.411,0.318,0.482,0.374,0.344,0.370,0.530,0.408
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,900,900,1685,785,1.000,0.534,0.845,0.734,0.056,0.684,0.697,0.864,0.724,0.133,0.720,1.000,0.595,0.477,2.268,0.505,0.459,0.778,0.225,0.462,0.619,0.526,0.340,0.621,0.660,0.199,0.615,0.919,0.548,0.184,0.162,0.188,0.526,0.151,0.084,0.358,0.044,0.751,0.788,0.413,0.317,0.471,0.371,0.341,0.392,0.536,0.409
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,896,896,1791,895,1.000,0.500,0.986,0.784,0.007,0.036,0.039,0.883,0.688,0.038,0.037,1.000,0.860,0.559,2.744,0.745,0.577,0.778,0.218,0.496,0.565,0.454,0.386,0.619,0.674,0.342,0.615,0.933,0.533,0.204,0.112,0.248,0.536,0.113,0.057,0.331,0.061,0.704,0.752,0.406,0.322,0.527,0.384,0.356,0.402,0.538,0.427
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,907,907,1656,749,1.000,0.548,0.880,0.734,0.043,0.519,0.533,0.892,0.705,0.130,0.537,1.000,0.517,0.475,2.219,0.440,0.445,0.776,0.203,0.469,0.606,0.519,0.341,0.624,0.666,0.222,0.616,0.911,0.538,0.165,0.162,0.187,0.571,0.142,0.071,0.372,0.054,0.717,0.763,0.376,0.317,0.459,0.369,0.338,0.385,0.530,0.404
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,969,969,43085,42116,1.000,0.022,0.901,0.763,0.278,0.125,0.036,0.020,0.319,0.386,0.131,0.000,0.739,0.646,2.707,0.463,0.504,0.649,0.249,0.481,0.559,0.392,0.384,0.619,0.630,0.543,0.645,0.667,0.484,0.217,0.107,0.258,0.471,0.197,0.041,0.320,0.036,0.874,0.817,0.711,0.308,0.707,0.422,0.384,0.450,0.440,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,892,892,38176,37284,1.000,0.023,0.803,0.681,0.331,0.728,0.561,0.027,0.363,0.514,0.798,0.000,0.603,0.597,2.372,0.564,0.483,0.597,0.329,0.407,0.576,0.438,0.331,0.614,0.581,0.520,0.646,0.683,0.463,0.224,0.155,0.256,0.460,0.157,0.080,0.244,0.037,0.884,0.820,0.717,0.306,0.677,0.415,0.376,0.434,0.429,0.446
