caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,907,907,1.000,0.993,0.775,0.038,0.000,0.000,0.884,0.066,0.486,0.881,0.006,0.020,0.044,0.862,0.033,0.006,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,911,911,1.000,0.953,0.709,0.046,0.259,0.192,0.848,0.099,0.462,0.873,0.009,0.032,0.045,0.836,0.038,0.010,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,936,936,1.000,0.954,0.725,0.038,0.185,0.149,0.854,0.095,0.467,0.870,0.014,0.020,0.030,0.855,0.037,0.010,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,867,867,1.000,0.969,0.730,0.120,0.025,0.020,0.847,0.112,0.465,0.849,0.020,0.020,0.074,0.837,0.044,0.009,0.008
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,897,897,1.000,0.905,0.736,0.049,0.467,0.442,0.845,0.125,0.469,0.861,0.006,0.042,0.047,0.835,0.039,0.014,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,970,970,1.000,0.994,0.791,0.037,0.000,0.000,0.888,0.065,0.482,0.897,0.006,0.021,0.030,0.867,0.031,0.006,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,912,912,1.000,0.935,0.723,0.048,0.288,0.269,0.847,0.107,0.462,0.885,0.014,0.020,0.048,0.842,0.036,0.011,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,907,907,1.000,1.000,0.775,0.000,0.000,0.000,0.917,0.056,0.486,0.890,0.010,0.019,0.043,0.920,0.030,0.005,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,911,911,1.000,0.975,0.699,0.000,0.111,0.111,0.877,0.094,0.463,0.876,0.013,0.026,0.032,0.910,0.033,0.007,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,936,936,1.000,0.975,0.718,0.000,0.100,0.082,0.883,0.095,0.465,0.880,0.007,0.026,0.031,0.913,0.033,0.007,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,867,867,1.000,0.995,0.730,0.006,0.017,0.008,0.894,0.086,0.465,0.872,0.010,0.029,0.044,0.905,0.038,0.007,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,897,897,1.000,0.926,0.737,0.002,0.512,0.371,0.876,0.123,0.476,0.872,0.010,0.020,0.029,0.901,0.034,0.011,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,970,970,1.000,1.000,0.791,0.000,0.000,0.000,0.921,0.054,0.482,0.909,0.004,0.020,0.036,0.926,0.027,0.004,0.003
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,912,912,1.000,0.955,0.717,0.001,0.412,0.197,0.877,0.106,0.462,0.882,0.009,0.029,0.037,0.912,0.032,0.008,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,907,907,1.000,0.996,0.775,0.043,0.000,0.000,0.915,0.068,0.486,0.890,0.006,0.014,0.033,0.913,0.030,0.004,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,911,911,1.000,0.984,0.692,0.043,0.241,0.087,0.877,0.089,0.459,0.877,0.005,0.020,0.036,0.902,0.033,0.006,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,936,936,1.000,0.988,0.712,0.034,0.147,0.050,0.886,0.088,0.463,0.875,0.005,0.025,0.042,0.909,0.031,0.005,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,867,867,1.000,0.983,0.729,0.115,0.019,0.008,0.882,0.110,0.465,0.869,0.015,0.021,0.044,0.897,0.038,0.006,0.007
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,897,897,1.000,0.963,0.722,0.060,0.571,0.321,0.871,0.118,0.464,0.853,0.013,0.031,0.050,0.889,0.033,0.009,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,970,970,1.000,0.996,0.791,0.041,0.000,0.000,0.919,0.066,0.482,0.884,0.008,0.021,0.039,0.915,0.027,0.004,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,912,912,1.000,0.977,0.707,0.049,0.338,0.155,0.876,0.099,0.456,0.859,0.009,0.031,0.039,0.905,0.030,0.007,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,907,904,0.997,0.990,0.775,0.049,0.000,0.000,0.860,0.070,0.486,0.888,0.007,0.019,0.035,0.820,0.035,0.006,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,911,911,1.000,0.957,0.701,0.048,0.186,0.145,0.827,0.096,0.462,0.820,0.020,0.034,0.040,0.806,0.039,0.010,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,936,935,0.999,0.956,0.721,0.036,0.197,0.132,0.834,0.095,0.465,0.865,0.006,0.028,0.036,0.818,0.038,0.010,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,867,867,1.000,0.967,0.730,0.118,0.031,0.026,0.828,0.112,0.466,0.841,0.014,0.031,0.048,0.799,0.046,0.010,0.007
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,897,897,1.000,0.903,0.731,0.049,0.513,0.414,0.823,0.124,0.468,0.833,0.013,0.041,0.046,0.795,0.041,0.015,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,970,969,0.999,0.992,0.791,0.041,0.000,0.000,0.867,0.066,0.482,0.869,0.008,0.018,0.046,0.828,0.032,0.006,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,912,910,0.998,0.935,0.717,0.046,0.346,0.237,0.825,0.106,0.460,0.866,0.009,0.027,0.041,0.807,0.037,0.011,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,907,902,0.994,0.989,0.775,0.046,0.000,0.000,0.881,0.069,0.485,0.862,0.009,0.019,0.042,0.909,0.030,0.004,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,911,910,0.999,0.976,0.681,0.039,0.074,0.043,0.855,0.085,0.458,0.838,0.011,0.027,0.043,0.898,0.032,0.005,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,936,936,1.000,0.976,0.708,0.038,0.044,0.043,0.862,0.089,0.464,0.876,0.004,0.025,0.043,0.905,0.031,0.005,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,867,867,1.000,0.969,0.729,0.120,0.003,0.003,0.854,0.112,0.465,0.835,0.014,0.022,0.061,0.890,0.038,0.006,0.008
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,897,896,0.999,0.923,0.706,0.049,0.356,0.255,0.845,0.112,0.469,0.860,0.012,0.033,0.033,0.894,0.032,0.008,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,970,965,0.995,0.990,0.791,0.041,0.000,0.000,0.886,0.066,0.481,0.872,0.002,0.014,0.040,0.913,0.027,0.003,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,912,912,1.000,0.960,0.692,0.039,0.116,0.104,0.853,0.093,0.459,0.880,0.009,0.023,0.030,0.908,0.030,0.006,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,907,907,1.000,1.000,0.775,0.000,0.000,0.000,0.917,0.055,0.486,0.904,0.006,0.024,0.032,0.923,0.029,0.005,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,911,911,1.000,0.970,0.709,0.001,0.241,0.177,0.882,0.084,0.467,0.880,0.011,0.019,0.036,0.906,0.034,0.009,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,936,936,1.000,0.975,0.721,0.001,0.208,0.105,0.884,0.082,0.466,0.882,0.006,0.025,0.032,0.911,0.033,0.008,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,867,867,1.000,0.995,0.730,0.002,0.040,0.010,0.895,0.076,0.465,0.875,0.007,0.017,0.047,0.904,0.038,0.007,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,897,897,1.000,0.929,0.740,0.001,0.452,0.411,0.881,0.110,0.476,0.871,0.013,0.025,0.035,0.901,0.033,0.012,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,970,970,1.000,1.000,0.791,0.000,0.000,0.000,0.921,0.054,0.482,0.894,0.007,0.023,0.043,0.924,0.027,0.004,0.003
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,912,912,1.000,0.956,0.722,0.001,0.328,0.236,0.881,0.092,0.465,0.886,0.009,0.016,0.024,0.913,0.031,0.009,0.004
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,919,917,0.998,0.913,0.760,0.284,0.132,0.002,0.653,0.165,0.465,0.614,0.120,0.099,0.128,0.074,0.424,0.465,0.292
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,930,929,0.999,0.843,0.694,0.319,0.611,0.315,0.609,0.211,0.419,0.590,0.118,0.111,0.145,0.063,0.442,0.495,0.308
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,883,883,1.000,0.821,0.695,0.335,0.607,0.339,0.603,0.219,0.420,0.588,0.120,0.103,0.145,0.057,0.434,0.478,0.284
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,880,880,1.000,0.783,0.684,0.547,0.510,0.143,0.562,0.275,0.406,0.549,0.143,0.118,0.190,0.061,0.451,0.477,0.309
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,925,925,1.000,0.789,0.689,0.375,0.789,0.553,0.592,0.247,0.409,0.561,0.148,0.122,0.165,0.052,0.452,0.498,0.305
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,933,933,1.000,0.915,0.771,0.281,0.130,0.000,0.656,0.162,0.477,0.618,0.130,0.092,0.131,0.068,0.419,0.462,0.285
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,930,930,1.000,0.814,0.692,0.339,0.632,0.448,0.599,0.228,0.422,0.576,0.139,0.124,0.125,0.053,0.456,0.506,0.307
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,919,918,0.999,0.923,0.763,0.266,0.097,0.000,0.667,0.158,0.469,0.609,0.108,0.087,0.120,0.078,0.360,0.384,0.277
