caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,935,935,1.000,0.760,0.674,0.459,0.619,0.858,0.503,0.472,2.199,0.434,0.443,0.603,0.359,0.402,0.337,0.311,0.198,0.295,0.245,0.272,0.076,0.153,0.024,0.933,0.873,0.807,0.208,0.382,0.596,0.383
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,951,951,1.000,0.865,0.770,0.400,0.018,0.048,0.742,0.546,2.678,0.458,0.506,0.679,0.297,0.483,0.376,0.326,0.121,0.285,0.308,0.295,0.046,0.191,0.030,0.894,0.814,0.786,0.241,0.438,0.689,0.443
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,908,908,1.000,0.782,0.685,0.458,0.413,0.697,0.595,0.488,2.304,0.554,0.479,0.622,0.359,0.437,0.313,0.361,0.153,0.302,0.262,0.263,0.062,0.141,0.029,0.891,0.800,0.770,0.239,0.396,0.669,0.422
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,897,897,1.000,0.753,0.685,0.393,0.478,0.645,0.840,0.534,2.713,0.648,0.510,0.624,0.379,0.440,0.323,0.401,0.125,0.346,0.259,0.265,0.050,0.104,0.029,0.898,0.814,0.778,0.241,0.439,0.670,0.437
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,924,924,1.000,0.819,0.720,0.393,0.177,0.172,0.774,0.439,1.975,0.526,0.488,0.651,0.332,0.467,0.342,0.343,0.152,0.307,0.297,0.231,0.062,0.167,0.032,0.890,0.804,0.783,0.240,0.353,0.674,0.409
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,885,885,1.000,0.735,0.682,0.431,0.644,0.844,0.588,0.480,2.252,0.500,0.453,0.619,0.374,0.424,0.330,0.345,0.150,0.320,0.249,0.282,0.063,0.146,0.021,0.910,0.831,0.797,0.243,0.389,0.663,0.418
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,900,900,1.000,0.854,0.784,0.395,0.013,0.074,0.825,0.544,2.518,0.746,0.570,0.675,0.336,0.495,0.359,0.338,0.116,0.327,0.303,0.230,0.043,0.119,0.032,0.886,0.797,0.773,0.240,0.432,0.693,0.441
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,935,935,1.000,0.775,0.689,0.423,0.450,0.675,0.503,0.472,2.199,0.434,0.443,0.630,0.343,0.435,0.352,0.326,0.150,0.264,0.250,0.271,0.055,0.190,0.030,0.898,0.818,0.783,0.240,0.382,0.663,0.415
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,951,951,1.000,0.994,0.769,0.006,0.024,0.004,0.742,0.546,2.678,0.458,0.506,0.777,0.179,0.482,0.449,0.234,0.132,0.259,0.363,0.297,0.057,0.251,0.041,0.844,0.837,0.683,0.645,0.630,0.965,0.736
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,908,908,1.000,0.885,0.725,0.036,0.566,0.494,0.595,0.488,2.304,0.554,0.479,0.728,0.262,0.450,0.412,0.284,0.186,0.259,0.330,0.273,0.085,0.195,0.036,0.854,0.832,0.666,0.627,0.551,0.935,0.694
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,897,897,1.000,0.837,0.705,0.057,0.662,0.563,0.840,0.534,2.713,0.648,0.510,0.711,0.294,0.424,0.434,0.287,0.179,0.275,0.333,0.253,0.071,0.136,0.036,0.869,0.846,0.685,0.659,0.665,0.963,0.752
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,924,924,1.000,0.908,0.722,0.062,0.323,0.203,0.774,0.439,1.975,0.526,0.488,0.730,0.243,0.453,0.391,0.315,0.136,0.291,0.346,0.219,0.054,0.229,0.039,0.851,0.835,0.677,0.655,0.566,0.962,0.717
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,885,885,1.000,0.833,0.727,0.059,0.762,0.692,0.588,0.480,2.252,0.500,0.453,0.721,0.283,0.443,0.426,0.275,0.176,0.240,0.325,0.259,0.080,0.176,0.025,0.873,0.856,0.688,0.639,0.563,0.936,0.702
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,900,900,1.000,0.986,0.781,0.007,0.042,0.013,0.825,0.544,2.518,0.746,0.570,0.769,0.221,0.492,0.393,0.279,0.140,0.306,0.353,0.221,0.057,0.158,0.041,0.839,0.826,0.662,0.655,0.647,0.977,0.749
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,935,935,1.000,0.877,0.725,0.044,0.573,0.507,0.503,0.472,2.199,0.434,0.443,0.731,0.246,0.450,0.415,0.246,0.164,0.234,0.343,0.260,0.081,0.224,0.039,0.859,0.842,0.671,0.621,0.520,0.923,0.677
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,942,942,1.000,0.903,0.766,0.278,0.145,0.022,0.734,0.644,2.682,0.463,0.503,0.651,0.248,0.480,0.401,0.292,0.130,0.263,0.310,0.285,0.062,0.219,0.033,0.888,0.830,0.766,0.190,0.527,0.359,0.355
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,921,921,1.000,0.802,0.682,0.334,0.726,0.562,0.598,0.589,2.349,0.555,0.487,0.595,0.330,0.408,0.379,0.316,0.150,0.306,0.311,0.197,0.067,0.153,0.030,0.894,0.827,0.756,0.190,0.488,0.341,0.337
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,885,885,1.000,0.766,0.658,0.363,0.810,0.636,0.839,0.632,2.724,0.643,0.504,0.579,0.357,0.375,0.332,0.341,0.181,0.329,0.255,0.285,0.071,0.123,0.023,0.912,0.853,0.787,0.190,0.526,0.341,0.350
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,889,889,1.000,0.749,0.671,0.558,0.583,0.364,0.777,0.563,2.044,0.527,0.483,0.552,0.377,0.401,0.339,0.362,0.151,0.349,0.249,0.258,0.055,0.147,0.030,0.897,0.829,0.766,0.190,0.436,0.354,0.323
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,896,896,1.000,0.763,0.673,0.353,0.869,0.757,0.604,0.584,2.307,0.510,0.461,0.589,0.345,0.388,0.342,0.321,0.173,0.325,0.272,0.239,0.069,0.127,0.024,0.919,0.864,0.803,0.190,0.483,0.334,0.333
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,935,935,1.000,0.887,0.766,0.275,0.198,0.059,0.824,0.641,2.509,0.742,0.569,0.640,0.290,0.484,0.378,0.328,0.145,0.325,0.317,0.215,0.060,0.135,0.033,0.893,0.836,0.776,0.190,0.520,0.364,0.354
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,932,932,1.000,0.802,0.686,0.319,0.746,0.551,0.508,0.575,2.221,0.442,0.449,0.603,0.309,0.406,0.362,0.273,0.175,0.274,0.318,0.224,0.070,0.192,0.037,0.894,0.832,0.760,0.190,0.475,0.334,0.330
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,942,942,1.000,0.913,0.772,0.267,0.085,0.013,0.734,0.644,2.682,0.463,0.503,0.663,0.242,0.487,0.427,0.259,0.121,0.275,0.323,0.285,0.040,0.232,0.038,0.873,0.813,0.756,0.203,0.527,0.362,0.361
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,921,921,1.000,0.811,0.687,0.322,0.703,0.523,0.598,0.589,2.349,0.555,0.487,0.605,0.323,0.417,0.395,0.300,0.151,0.295,0.287,0.216,0.059,0.149,0.034,0.880,0.812,0.749,0.202,0.489,0.344,0.342
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,885,885,1.000,0.774,0.666,0.353,0.759,0.601,0.839,0.632,2.724,0.643,0.504,0.587,0.350,0.386,0.347,0.345,0.144,0.316,0.284,0.250,0.060,0.142,0.025,0.897,0.836,0.782,0.203,0.527,0.344,0.356
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,889,889,1.000,0.767,0.683,0.539,0.527,0.285,0.777,0.563,2.044,0.527,0.483,0.565,0.366,0.414,0.331,0.346,0.148,0.348,0.269,0.251,0.064,0.174,0.032,0.884,0.812,0.754,0.202,0.438,0.356,0.328
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,896,896,1.000,0.766,0.675,0.376,0.845,0.707,0.604,0.584,2.307,0.510,0.461,0.590,0.346,0.393,0.350,0.336,0.151,0.326,0.273,0.252,0.055,0.156,0.027,0.908,0.852,0.791,0.204,0.480,0.338,0.338
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,935,935,1.000,0.893,0.771,0.283,0.157,0.028,0.824,0.641,2.509,0.742,0.569,0.647,0.289,0.491,0.372,0.332,0.129,0.305,0.321,0.219,0.049,0.144,0.036,0.883,0.821,0.767,0.203,0.518,0.368,0.360
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,932,932,1.000,0.804,0.687,0.322,0.700,0.539,0.508,0.575,2.221,0.442,0.449,0.607,0.307,0.410,0.381,0.303,0.148,0.275,0.314,0.229,0.058,0.196,0.039,0.882,0.816,0.752,0.203,0.475,0.337,0.336
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,942,942,1.000,0.986,0.779,0.043,0.017,0.004,0.734,0.644,2.682,0.463,0.503,0.756,0.173,0.493,0.527,0.189,0.121,0.223,0.436,0.251,0.056,0.316,0.068,0.639,0.645,0.524,0.381,0.550,0.416,0.449
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,921,921,1.000,0.883,0.728,0.052,0.483,0.520,0.598,0.589,2.349,0.555,0.487,0.710,0.246,0.460,0.518,0.216,0.116,0.198,0.425,0.180,0.051,0.278,0.062,0.651,0.642,0.514,0.381,0.511,0.398,0.431
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,885,885,1.000,0.853,0.722,0.052,0.569,0.564,0.839,0.632,2.724,0.643,0.504,0.701,0.264,0.439,0.477,0.249,0.141,0.249,0.400,0.188,0.064,0.227,0.047,0.675,0.672,0.553,0.383,0.550,0.399,0.444
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,889,889,1.000,0.889,0.728,0.131,0.303,0.275,0.777,0.563,2.044,0.527,0.483,0.702,0.244,0.467,0.501,0.198,0.135,0.228,0.436,0.169,0.048,0.287,0.063,0.644,0.637,0.515,0.381,0.457,0.412,0.416
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,896,896,1.000,0.836,0.730,0.054,0.777,0.709,0.604,0.584,2.307,0.510,0.461,0.705,0.262,0.446,0.497,0.199,0.183,0.204,0.401,0.203,0.081,0.290,0.047,0.672,0.679,0.535,0.383,0.504,0.392,0.427
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,935,935,1.000,0.977,0.786,0.045,0.008,0.015,0.824,0.641,2.509,0.742,0.569,0.746,0.214,0.506,0.488,0.212,0.138,0.243,0.453,0.159,0.049,0.233,0.062,0.633,0.634,0.516,0.382,0.541,0.422,0.448
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,932,932,1.000,0.874,0.729,0.051,0.524,0.538,0.508,0.575,2.221,0.442,0.449,0.713,0.233,0.451,0.503,0.205,0.141,0.196,0.442,0.164,0.053,0.309,0.067,0.642,0.634,0.500,0.382,0.496,0.392,0.424
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,942,942,1.000,0.986,0.778,0.045,0.032,0.007,0.734,0.644,2.682,0.463,0.503,0.735,0.174,0.493,0.505,0.207,0.128,0.220,0.461,0.231,0.045,0.320,0.067,0.638,0.635,0.553,0.190,0.549,0.530,0.414
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,921,921,1.000,0.898,0.722,0.059,0.577,0.451,0.598,0.589,2.349,0.555,0.487,0.688,0.243,0.457,0.529,0.217,0.119,0.206,0.452,0.162,0.045,0.262,0.060,0.655,0.639,0.537,0.190,0.510,0.512,0.395
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,885,885,1.000,0.868,0.724,0.049,0.595,0.539,0.839,0.632,2.724,0.643,0.504,0.682,0.262,0.438,0.486,0.247,0.142,0.216,0.400,0.181,0.062,0.226,0.049,0.673,0.665,0.581,0.190,0.550,0.511,0.409
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,889,889,1.000,0.896,0.721,0.137,0.370,0.252,0.777,0.563,2.044,0.527,0.483,0.678,0.247,0.454,0.516,0.225,0.126,0.229,0.430,0.154,0.057,0.282,0.061,0.645,0.634,0.545,0.190,0.458,0.525,0.382
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,896,896,1.000,0.854,0.729,0.058,0.721,0.663,0.604,0.584,2.307,0.510,0.461,0.686,0.258,0.446,0.455,0.232,0.183,0.202,0.385,0.204,0.075,0.272,0.046,0.674,0.672,0.568,0.191,0.504,0.505,0.391
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,935,935,1.000,0.979,0.784,0.046,0.073,0.012,0.824,0.641,2.509,0.742,0.569,0.725,0.215,0.503,0.476,0.226,0.136,0.246,0.426,0.169,0.053,0.232,0.063,0.648,0.634,0.563,0.190,0.542,0.535,0.413
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,932,932,1.000,0.898,0.725,0.043,0.571,0.444,0.508,0.575,2.221,0.442,0.449,0.695,0.223,0.454,0.539,0.183,0.113,0.171,0.398,0.190,0.043,0.297,0.066,0.647,0.632,0.540,0.190,0.498,0.504,0.389
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,942,942,1.000,0.985,0.779,0.041,0.000,0.006,0.734,0.644,2.682,0.463,0.503,0.774,0.173,0.494,0.536,0.154,0.108,0.220,0.461,0.229,0.036,0.318,0.071,0.575,0.577,0.500,0.378,0.550,0.516,0.478
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,921,921,1.000,0.882,0.725,0.058,0.543,0.492,0.598,0.589,2.349,0.555,0.487,0.726,0.245,0.460,0.504,0.187,0.150,0.204,0.423,0.163,0.060,0.260,0.063,0.582,0.566,0.479,0.378,0.510,0.499,0.459
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,885,885,1.000,0.855,0.723,0.053,0.590,0.541,0.839,0.632,2.724,0.643,0.504,0.720,0.262,0.441,0.489,0.211,0.166,0.231,0.434,0.165,0.052,0.246,0.054,0.604,0.601,0.504,0.379,0.550,0.498,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,889,889,1.000,0.890,0.728,0.132,0.288,0.264,0.777,0.563,2.044,0.527,0.483,0.721,0.242,0.468,0.525,0.219,0.115,0.198,0.452,0.153,0.039,0.309,0.066,0.570,0.554,0.472,0.378,0.456,0.513,0.445
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,896,896,1.000,0.841,0.733,0.048,0.741,0.676,0.604,0.584,2.307,0.510,0.461,0.726,0.257,0.449,0.475,0.210,0.165,0.219,0.422,0.189,0.078,0.298,0.049,0.616,0.616,0.502,0.380,0.505,0.491,0.456
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,935,935,1.000,0.977,0.786,0.044,0.024,0.006,0.824,0.641,2.509,0.742,0.569,0.765,0.213,0.506,0.517,0.182,0.140,0.245,0.455,0.128,0.053,0.240,0.066,0.578,0.568,0.494,0.379,0.541,0.522,0.477
