caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,904,904,36839,35935,1.000,0.025,0.725,0.658,0.439,0.701,0.867,0.680,0.597,0.329,0.701,0.375,0.842,0.535,2.719,0.646,0.509,0.591,0.404,0.386,0.330,0.356,0.167,0.351,0.263,0.304,0.070,0.097,0.022,0.932,0.868,0.803,0.317,0.713,0.477,0.393,0.426,0.529,0.484
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,932,932,39596,38664,1.000,0.024,0.766,0.703,0.437,0.413,0.509,0.674,0.571,0.391,0.413,0.424,0.772,0.440,1.965,0.530,0.489,0.612,0.363,0.435,0.322,0.345,0.164,0.337,0.247,0.264,0.072,0.143,0.025,0.927,0.864,0.803,0.315,0.680,0.475,0.385,0.393,0.526,0.470
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,889,889,37907,37018,1.000,0.023,0.723,0.664,0.466,0.808,0.950,0.667,0.601,0.333,0.835,0.359,0.588,0.479,2.254,0.501,0.453,0.594,0.388,0.385,0.276,0.364,0.199,0.350,0.244,0.256,0.074,0.134,0.016,0.942,0.884,0.822,0.315,0.669,0.475,0.382,0.404,0.520,0.469
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,874,874,37240,36366,1.000,0.023,0.842,0.766,0.418,0.103,0.462,0.594,0.542,0.241,0.106,0.030,0.859,0.559,2.747,0.748,0.578,0.644,0.348,0.480,0.355,0.357,0.136,0.318,0.286,0.252,0.043,0.086,0.027,0.922,0.855,0.795,0.320,0.723,0.485,0.397,0.432,0.540,0.491
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,933,933,40776,39843,1.000,0.023,0.761,0.679,0.457,0.615,0.863,0.623,0.584,0.320,0.662,0.266,0.504,0.471,2.205,0.434,0.443,0.606,0.357,0.403,0.322,0.353,0.165,0.309,0.249,0.281,0.057,0.152,0.024,0.932,0.871,0.800,0.315,0.660,0.474,0.380,0.401,0.519,0.466
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,949,949,42042,41093,1.000,0.023,0.865,0.769,0.401,0.019,0.000,0.640,0.551,0.203,0.016,0.021,0.741,0.543,2.680,0.458,0.506,0.679,0.297,0.484,0.398,0.282,0.122,0.295,0.293,0.317,0.044,0.171,0.030,0.900,0.824,0.793,0.329,0.706,0.519,0.403,0.429,0.561,0.500
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,919,919,39730,38811,1.000,0.023,0.779,0.682,0.463,0.424,0.689,0.674,0.584,0.331,0.471,0.129,0.597,0.488,2.318,0.555,0.480,0.619,0.363,0.432,0.338,0.342,0.137,0.304,0.245,0.276,0.046,0.144,0.029,0.898,0.813,0.776,0.327,0.675,0.512,0.395,0.412,0.550,0.487
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,904,904,36839,35935,1.000,0.025,0.759,0.688,0.390,0.457,0.611,0.691,0.617,0.301,0.457,0.375,0.842,0.535,2.719,0.646,0.509,0.626,0.375,0.444,0.317,0.367,0.160,0.336,0.252,0.261,0.064,0.125,0.030,0.903,0.823,0.783,0.328,0.713,0.513,0.404,0.430,0.555,0.499
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,932,932,39596,38664,1.000,0.024,0.815,0.717,0.398,0.194,0.170,0.702,0.600,0.291,0.194,0.424,0.772,0.440,1.965,0.530,0.489,0.648,0.335,0.464,0.362,0.345,0.133,0.300,0.268,0.258,0.046,0.153,0.031,0.897,0.817,0.787,0.327,0.680,0.512,0.396,0.397,0.552,0.486
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,889,889,37907,37018,1.000,0.023,0.733,0.681,0.431,0.652,0.850,0.670,0.633,0.295,0.685,0.359,0.588,0.479,2.254,0.501,0.453,0.618,0.378,0.425,0.334,0.331,0.183,0.291,0.240,0.294,0.080,0.136,0.020,0.917,0.843,0.803,0.327,0.669,0.513,0.394,0.408,0.547,0.485
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,874,874,37240,36366,1.000,0.023,0.852,0.783,0.397,0.022,0.077,0.652,0.549,0.192,0.022,0.030,0.859,0.559,2.747,0.748,0.578,0.673,0.338,0.496,0.358,0.327,0.126,0.325,0.264,0.222,0.042,0.113,0.032,0.893,0.808,0.776,0.331,0.723,0.521,0.408,0.436,0.566,0.506
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,933,933,40776,39843,1.000,0.023,0.775,0.692,0.420,0.449,0.706,0.670,0.620,0.309,0.507,0.266,0.504,0.471,2.205,0.434,0.443,0.631,0.340,0.436,0.342,0.358,0.136,0.288,0.285,0.256,0.045,0.182,0.030,0.902,0.822,0.782,0.326,0.660,0.510,0.391,0.405,0.545,0.481
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,949,949,42042,41093,1.000,0.023,0.993,0.770,0.006,0.027,0.007,0.880,0.691,0.053,0.023,1.000,0.741,0.543,2.680,0.458,0.506,0.777,0.180,0.483,0.449,0.247,0.123,0.268,0.380,0.241,0.046,0.244,0.043,0.834,0.831,0.658,0.465,0.706,0.523,0.536,0.495,0.656,0.562
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,919,919,39730,38811,1.000,0.023,0.887,0.725,0.036,0.555,0.483,0.866,0.732,0.131,0.580,1.000,0.597,0.488,2.318,0.555,0.480,0.729,0.260,0.451,0.409,0.307,0.168,0.250,0.361,0.232,0.075,0.171,0.037,0.852,0.832,0.648,0.454,0.675,0.509,0.520,0.463,0.640,0.543
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,904,904,36839,35935,1.000,0.025,0.838,0.706,0.056,0.658,0.560,0.877,0.728,0.147,0.658,1.000,0.842,0.535,2.719,0.646,0.509,0.712,0.293,0.424,0.428,0.279,0.175,0.239,0.346,0.253,0.087,0.142,0.036,0.865,0.844,0.666,0.472,0.713,0.524,0.544,0.508,0.656,0.568
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,932,932,39596,38664,1.000,0.024,0.905,0.719,0.064,0.347,0.202,0.878,0.719,0.160,0.347,1.000,0.772,0.440,1.965,0.530,0.489,0.728,0.245,0.447,0.406,0.282,0.128,0.294,0.340,0.251,0.052,0.225,0.040,0.843,0.827,0.660,0.468,0.680,0.520,0.533,0.471,0.651,0.552
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,889,889,37907,37018,1.000,0.023,0.833,0.731,0.059,0.753,0.700,0.899,0.764,0.118,0.779,1.000,0.588,0.479,2.254,0.501,0.453,0.722,0.283,0.449,0.398,0.286,0.197,0.247,0.324,0.280,0.087,0.184,0.028,0.870,0.855,0.673,0.458,0.669,0.511,0.522,0.466,0.639,0.543
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,874,874,37240,36366,1.000,0.023,0.985,0.779,0.008,0.053,0.015,0.865,0.666,0.056,0.054,1.000,0.859,0.559,2.747,0.748,0.578,0.768,0.222,0.492,0.407,0.297,0.125,0.315,0.380,0.196,0.049,0.150,0.043,0.833,0.822,0.648,0.474,0.723,0.532,0.547,0.513,0.665,0.575
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,933,933,40776,39843,1.000,0.023,0.877,0.727,0.044,0.568,0.510,0.890,0.735,0.108,0.619,1.000,0.504,0.471,2.205,0.434,0.443,0.732,0.245,0.453,0.435,0.281,0.156,0.199,0.357,0.241,0.073,0.238,0.039,0.851,0.836,0.648,0.450,0.660,0.504,0.513,0.451,0.633,0.534
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,938,938,46012,45074,1.000,0.020,0.902,0.766,0.279,0.145,0.029,0.020,0.316,0.420,0.157,0.000,0.737,0.646,2.691,0.463,0.507,0.650,0.249,0.481,0.402,0.276,0.138,0.277,0.338,0.275,0.046,0.210,0.034,0.890,0.834,0.763,0.308,0.712,0.426,0.385,0.450,0.441,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,908,908,43215,42307,1.000,0.021,0.796,0.676,0.353,0.761,0.565,0.023,0.351,0.496,0.763,0.000,0.597,0.588,2.337,0.556,0.487,0.590,0.336,0.401,0.358,0.314,0.152,0.313,0.306,0.222,0.061,0.156,0.032,0.893,0.825,0.747,0.306,0.682,0.421,0.377,0.432,0.430,0.448
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,884,884,39224,38340,1.000,0.023,0.768,0.659,0.353,0.823,0.638,0.025,0.409,0.520,0.823,0.000,0.838,0.633,2.731,0.642,0.505,0.581,0.355,0.373,0.342,0.360,0.155,0.340,0.276,0.278,0.069,0.112,0.023,0.913,0.855,0.782,0.307,0.717,0.419,0.385,0.450,0.435,0.459
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,900,900,40732,39832,1.000,0.022,0.756,0.676,0.549,0.563,0.329,0.034,0.370,0.567,0.563,0.000,0.777,0.560,2.017,0.521,0.480,0.556,0.371,0.403,0.344,0.329,0.161,0.356,0.269,0.208,0.062,0.162,0.031,0.900,0.835,0.765,0.307,0.685,0.435,0.378,0.417,0.436,0.450
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,904,904,42270,41366,1.000,0.021,0.764,0.673,0.359,0.859,0.757,0.027,0.419,0.509,0.893,0.000,0.604,0.585,2.312,0.514,0.461,0.588,0.348,0.388,0.330,0.325,0.188,0.320,0.289,0.265,0.079,0.154,0.023,0.921,0.868,0.797,0.305,0.679,0.418,0.376,0.431,0.427,0.446
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,921,921,42622,41701,1.000,0.022,0.873,0.755,0.304,0.279,0.064,0.007,0.303,0.485,0.284,0.000,0.863,0.657,2.747,0.744,0.578,0.627,0.303,0.469,0.390,0.308,0.140,0.319,0.289,0.233,0.052,0.104,0.031,0.904,0.851,0.780,0.310,0.729,0.429,0.390,0.456,0.446,0.467
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,945,945,45866,44921,1.000,0.021,0.797,0.685,0.321,0.740,0.575,0.027,0.352,0.558,0.747,0.000,0.507,0.573,2.219,0.442,0.449,0.603,0.311,0.405,0.375,0.305,0.156,0.275,0.312,0.244,0.059,0.188,0.037,0.892,0.831,0.753,0.304,0.667,0.416,0.373,0.427,0.425,0.442
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,938,938,46156,45218,1.000,0.020,0.914,0.773,0.263,0.080,0.016,0.016,0.302,0.414,0.081,0.000,0.737,0.646,2.691,0.463,0.507,0.664,0.242,0.489,0.389,0.291,0.129,0.279,0.351,0.294,0.052,0.198,0.039,0.872,0.809,0.755,0.312,0.712,0.439,0.389,0.452,0.443,0.465
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,908,908,43222,42314,1.000,0.021,0.803,0.682,0.346,0.719,0.536,0.046,0.376,0.540,0.743,0.000,0.597,0.588,2.337,0.556,0.487,0.598,0.331,0.411,0.363,0.330,0.146,0.317,0.309,0.217,0.062,0.183,0.034,0.875,0.803,0.745,0.310,0.682,0.435,0.381,0.434,0.432,0.452
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,884,884,39309,38425,1.000,0.022,0.777,0.671,0.331,0.766,0.612,0.034,0.409,0.560,0.766,0.000,0.838,0.633,2.731,0.642,0.505,0.592,0.345,0.389,0.346,0.340,0.156,0.314,0.257,0.242,0.062,0.120,0.025,0.896,0.834,0.779,0.311,0.717,0.433,0.390,0.452,0.437,0.463
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,900,900,40658,39758,1.000,0.022,0.765,0.686,0.547,0.501,0.289,0.027,0.355,0.605,0.501,0.000,0.777,0.560,2.017,0.521,0.480,0.565,0.366,0.417,0.326,0.352,0.149,0.381,0.286,0.252,0.043,0.169,0.033,0.882,0.811,0.757,0.312,0.685,0.450,0.383,0.418,0.438,0.455
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,904,904,42294,41390,1.000,0.021,0.768,0.675,0.357,0.864,0.728,0.037,0.361,0.527,0.908,0.000,0.604,0.585,2.312,0.514,0.461,0.593,0.345,0.392,0.333,0.322,0.171,0.299,0.284,0.243,0.083,0.163,0.025,0.909,0.851,0.788,0.310,0.679,0.433,0.380,0.433,0.429,0.451
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,921,921,42791,41870,1.000,0.022,0.892,0.766,0.279,0.202,0.024,0.027,0.371,0.440,0.209,0.000,0.863,0.657,2.747,0.744,0.578,0.644,0.290,0.484,0.385,0.318,0.129,0.320,0.299,0.236,0.041,0.131,0.033,0.885,0.828,0.774,0.314,0.729,0.442,0.394,0.458,0.448,0.471
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,945,945,45856,44911,1.000,0.021,0.808,0.694,0.308,0.645,0.551,0.036,0.372,0.486,0.663,0.000,0.507,0.573,2.219,0.442,0.449,0.613,0.303,0.419,0.395,0.291,0.158,0.278,0.292,0.229,0.063,0.199,0.041,0.881,0.814,0.757,0.309,0.667,0.430,0.377,0.428,0.427,0.446
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,938,938,48019,47081,1.000,0.020,0.984,0.779,0.047,0.015,0.006,0.595,0.489,0.130,0.018,0.000,0.737,0.646,2.691,0.463,0.507,0.754,0.175,0.496,0.497,0.217,0.126,0.246,0.422,0.251,0.042,0.286,0.065,0.669,0.670,0.547,0.365,0.714,0.428,0.443,0.458,0.461,0.480
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,908,908,45188,44280,1.000,0.020,0.878,0.724,0.056,0.568,0.538,0.644,0.568,0.254,0.588,0.110,0.597,0.588,2.337,0.556,0.487,0.707,0.250,0.454,0.489,0.199,0.156,0.216,0.424,0.186,0.069,0.269,0.062,0.673,0.665,0.521,0.362,0.685,0.420,0.435,0.441,0.450,0.467
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,884,884,40645,39761,1.000,0.022,0.852,0.723,0.051,0.569,0.574,0.672,0.647,0.353,0.569,0.207,0.838,0.633,2.731,0.642,0.505,0.701,0.264,0.441,0.462,0.258,0.152,0.250,0.408,0.171,0.070,0.196,0.045,0.704,0.708,0.573,0.364,0.719,0.421,0.444,0.459,0.455,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,900,900,42156,41256,1.000,0.021,0.889,0.727,0.138,0.299,0.270,0.652,0.569,0.288,0.299,0.358,0.777,0.560,2.017,0.521,0.480,0.701,0.243,0.467,0.492,0.204,0.126,0.237,0.410,0.179,0.052,0.253,0.062,0.671,0.671,0.534,0.364,0.687,0.439,0.437,0.424,0.457,0.470
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,904,904,44021,43117,1.000,0.021,0.835,0.727,0.055,0.780,0.719,0.717,0.591,0.244,0.848,0.354,0.604,0.585,2.312,0.514,0.461,0.704,0.263,0.446,0.490,0.197,0.178,0.185,0.423,0.180,0.077,0.262,0.044,0.717,0.726,0.566,0.362,0.681,0.421,0.434,0.439,0.447,0.466
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,921,921,44404,43483,1.000,0.021,0.974,0.784,0.045,0.048,0.017,0.613,0.500,0.153,0.050,0.040,0.863,0.657,2.747,0.744,0.578,0.743,0.216,0.502,0.480,0.227,0.131,0.246,0.382,0.177,0.049,0.207,0.055,0.685,0.692,0.568,0.366,0.731,0.429,0.448,0.464,0.466,0.486
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,945,945,47725,46780,1.000,0.020,0.872,0.728,0.054,0.574,0.536,0.674,0.589,0.318,0.609,0.217,0.507,0.573,2.219,0.442,0.449,0.712,0.233,0.451,0.488,0.205,0.161,0.210,0.402,0.171,0.055,0.284,0.064,0.672,0.672,0.530,0.361,0.669,0.420,0.431,0.434,0.445,0.462
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,938,938,48025,47087,1.000,0.020,0.985,0.779,0.050,0.022,0.007,0.588,0.478,0.154,0.025,0.007,0.737,0.646,2.691,0.463,0.507,0.733,0.176,0.495,0.482,0.212,0.111,0.243,0.437,0.239,0.043,0.319,0.064,0.675,0.675,0.572,0.306,0.714,0.406,0.384,0.456,0.498,0.467
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,908,908,45199,44291,1.000,0.020,0.896,0.722,0.057,0.575,0.468,0.658,0.567,0.358,0.574,0.125,0.597,0.588,2.337,0.556,0.487,0.687,0.245,0.452,0.504,0.225,0.117,0.203,0.416,0.173,0.047,0.239,0.060,0.681,0.665,0.552,0.303,0.685,0.399,0.376,0.439,0.486,0.454
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,884,884,40725,39841,1.000,0.022,0.870,0.724,0.043,0.657,0.531,0.657,0.529,0.304,0.657,0.333,0.838,0.633,2.731,0.642,0.505,0.683,0.260,0.439,0.482,0.235,0.138,0.221,0.386,0.202,0.057,0.204,0.045,0.700,0.697,0.586,0.304,0.719,0.398,0.384,0.456,0.491,0.465
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,900,900,42112,41212,1.000,0.021,0.896,0.722,0.148,0.382,0.238,0.682,0.532,0.282,0.382,0.376,0.777,0.560,2.017,0.521,0.480,0.677,0.247,0.454,0.442,0.250,0.122,0.280,0.392,0.190,0.046,0.262,0.058,0.688,0.677,0.574,0.305,0.687,0.419,0.378,0.422,0.493,0.457
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,904,904,43904,43000,1.000,0.021,0.851,0.726,0.061,0.723,0.677,0.584,0.555,0.299,0.783,0.307,0.604,0.585,2.312,0.514,0.461,0.683,0.261,0.444,0.441,0.239,0.176,0.227,0.365,0.221,0.084,0.231,0.043,0.712,0.717,0.588,0.303,0.681,0.399,0.375,0.436,0.484,0.452
