caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,889,889,1.000,0.775,0.711,0.427,0.390,0.512,0.817,0.466,2.291,0.520,0.499,0.633,0.356,0.439,0.378,0.339,0.138,0.323,0.271,0.286,0.061,0.172,0.025,0.922,0.856,0.803
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,922,922,1.000,0.735,0.669,0.463,0.780,0.968,0.600,0.484,2.296,0.508,0.456,0.616,0.384,0.385,0.317,0.356,0.175,0.335,0.246,0.287,0.068,0.139,0.019,0.938,0.881,0.818
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,941,941,1.000,0.857,0.774,0.402,0.063,0.273,0.821,0.545,2.507,0.750,0.570,0.669,0.340,0.489,0.358,0.361,0.121,0.313,0.270,0.244,0.043,0.092,0.026,0.924,0.862,0.813
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,927,927,1.000,0.761,0.677,0.450,0.640,0.860,0.511,0.471,2.192,0.441,0.445,0.623,0.360,0.399,0.333,0.384,0.134,0.313,0.263,0.256,0.041,0.156,0.020,0.928,0.863,0.802
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,916,916,1.000,0.990,0.771,0.027,0.018,0.003,0.750,0.543,2.633,0.465,0.508,0.773,0.197,0.484,0.438,0.274,0.099,0.253,0.352,0.313,0.032,0.245,0.049,0.841,0.805,0.683
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,877,877,1.000,0.877,0.721,0.061,0.553,0.439,0.590,0.487,2.315,0.545,0.478,0.720,0.285,0.446,0.388,0.306,0.171,0.235,0.319,0.266,0.073,0.179,0.037,0.873,0.838,0.711
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,928,928,1.000,0.837,0.711,0.078,0.593,0.474,0.794,0.509,2.395,0.646,0.492,0.705,0.314,0.435,0.387,0.334,0.140,0.293,0.314,0.254,0.058,0.148,0.032,0.876,0.841,0.715
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,889,889,1.000,0.894,0.721,0.100,0.322,0.187,0.817,0.466,2.291,0.520,0.499,0.718,0.276,0.451,0.385,0.313,0.141,0.288,0.306,0.267,0.066,0.197,0.036,0.865,0.827,0.713
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,922,922,1.000,0.816,0.727,0.089,0.752,0.678,0.600,0.484,2.296,0.508,0.456,0.711,0.308,0.442,0.394,0.300,0.176,0.256,0.321,0.283,0.077,0.202,0.028,0.894,0.862,0.719
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,941,941,1.000,0.983,0.781,0.025,0.025,0.007,0.821,0.545,2.507,0.750,0.570,0.764,0.238,0.494,0.425,0.291,0.133,0.270,0.334,0.202,0.052,0.138,0.038,0.864,0.835,0.720
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,927,927,1.000,0.855,0.723,0.075,0.582,0.482,0.511,0.471,2.192,0.441,0.445,0.717,0.280,0.445,0.394,0.258,0.178,0.235,0.317,0.254,0.079,0.220,0.031,0.875,0.840,0.699
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,916,916,1.000,0.902,0.768,0.393,0.033,0.074,0.750,0.543,2.633,0.465,0.508,0.711,0.298,0.483,0.403,0.293,0.117,0.269,0.332,0.295,0.039,0.211,0.036,0.890,0.812,0.769
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,877,877,1.000,0.815,0.664,0.488,0.574,0.717,0.590,0.487,2.315,0.545,0.478,0.642,0.369,0.394,0.320,0.383,0.146,0.343,0.262,0.275,0.051,0.132,0.031,0.910,0.839,0.793
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,928,928,1.000,0.816,0.675,0.403,0.612,0.667,0.794,0.509,2.395,0.646,0.492,0.650,0.373,0.403,0.319,0.397,0.155,0.319,0.260,0.266,0.067,0.113,0.025,0.916,0.845,0.796
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,889,889,1.000,0.847,0.711,0.407,0.326,0.271,0.817,0.466,2.291,0.520,0.499,0.670,0.340,0.442,0.358,0.351,0.137,0.325,0.250,0.281,0.049,0.145,0.029,0.904,0.831,0.792
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,922,922,1.000,0.804,0.671,0.451,0.764,0.901,0.600,0.484,2.296,0.508,0.456,0.645,0.377,0.389,0.305,0.381,0.154,0.333,0.284,0.280,0.070,0.141,0.021,0.923,0.857,0.802
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,941,941,1.000,0.890,0.776,0.388,0.041,0.091,0.821,0.545,2.507,0.750,0.570,0.703,0.335,0.491,0.354,0.341,0.133,0.342,0.301,0.226,0.045,0.095,0.030,0.909,0.840,0.800
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,927,927,1.000,0.822,0.679,0.435,0.614,0.728,0.511,0.471,2.192,0.441,0.445,0.653,0.350,0.403,0.339,0.339,0.157,0.321,0.276,0.271,0.065,0.160,0.022,0.913,0.842,0.790
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,916,916,1.000,0.863,0.763,0.413,0.064,0.259,0.750,0.543,2.633,0.465,0.508,0.658,0.306,0.477,0.359,0.322,0.144,0.311,0.289,0.317,0.052,0.188,0.032,0.915,0.846,0.791
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,877,877,1.000,0.766,0.656,0.511,0.613,0.859,0.590,0.487,2.315,0.545,0.478,0.589,0.382,0.384,0.299,0.374,0.161,0.341,0.237,0.268,0.065,0.094,0.025,0.930,0.866,0.813
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,928,928,1.000,0.732,0.667,0.431,0.671,0.835,0.794,0.509,2.395,0.646,0.492,0.596,0.393,0.395,0.282,0.371,0.184,0.349,0.246,0.280,0.085,0.092,0.022,0.937,0.877,0.818
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,889,889,1.000,0.763,0.705,0.437,0.415,0.536,0.817,0.466,2.291,0.520,0.499,0.611,0.367,0.436,0.334,0.373,0.136,0.340,0.256,0.269,0.044,0.152,0.023,0.930,0.867,0.814
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,922,922,1.000,0.727,0.666,0.469,0.787,0.965,0.600,0.484,2.296,0.508,0.456,0.596,0.390,0.386,0.290,0.389,0.178,0.344,0.244,0.304,0.078,0.123,0.018,0.946,0.891,0.827
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,941,941,1.000,0.845,0.768,0.414,0.097,0.455,0.821,0.545,2.507,0.750,0.570,0.646,0.347,0.481,0.340,0.361,0.136,0.311,0.253,0.238,0.057,0.085,0.024,0.932,0.872,0.822
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,927,927,1.000,0.752,0.678,0.453,0.632,0.871,0.511,0.471,2.192,0.441,0.445,0.603,0.366,0.405,0.323,0.340,0.167,0.319,0.257,0.306,0.074,0.145,0.019,0.934,0.872,0.806
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,916,916,1.000,0.865,0.770,0.400,0.015,0.074,0.750,0.543,2.633,0.465,0.508,0.680,0.299,0.485,0.385,0.308,0.122,0.286,0.289,0.313,0.045,0.210,0.038,0.876,0.785,0.753
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,877,877,1.000,0.787,0.679,0.462,0.397,0.636,0.590,0.487,2.315,0.545,0.478,0.622,0.355,0.434,0.343,0.333,0.148,0.324,0.279,0.243,0.054,0.138,0.031,0.896,0.813,0.773
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,928,928,1.000,0.764,0.691,0.383,0.438,0.601,0.794,0.509,2.395,0.646,0.492,0.629,0.368,0.453,0.330,0.350,0.159,0.320,0.262,0.259,0.063,0.114,0.028,0.900,0.818,0.778
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,889,889,1.000,0.811,0.721,0.398,0.192,0.223,0.817,0.466,2.291,0.520,0.499,0.649,0.336,0.469,0.359,0.333,0.141,0.321,0.270,0.256,0.057,0.169,0.031,0.892,0.809,0.778
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,922,922,1.000,0.730,0.678,0.437,0.642,0.895,0.600,0.484,2.296,0.508,0.456,0.616,0.385,0.426,0.332,0.359,0.156,0.317,0.262,0.259,0.064,0.138,0.023,0.910,0.835,0.792
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,941,941,1.000,0.852,0.780,0.395,0.023,0.121,0.821,0.545,2.507,0.750,0.570,0.673,0.337,0.494,0.352,0.374,0.128,0.334,0.291,0.230,0.054,0.098,0.030,0.897,0.818,0.790
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,927,927,1.000,0.765,0.688,0.423,0.494,0.713,0.511,0.471,2.192,0.441,0.445,0.627,0.349,0.433,0.342,0.343,0.146,0.283,0.282,0.263,0.060,0.184,0.025,0.898,0.813,0.771
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,916,916,1.000,0.991,0.770,0.008,0.032,0.012,0.750,0.543,2.633,0.465,0.508,0.777,0.183,0.483,0.443,0.252,0.144,0.265,0.362,0.277,0.055,0.262,0.053,0.829,0.813,0.661
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,877,877,1.000,0.888,0.720,0.035,0.572,0.487,0.590,0.487,2.315,0.545,0.478,0.729,0.259,0.446,0.432,0.265,0.164,0.228,0.328,0.276,0.058,0.184,0.037,0.863,0.843,0.683
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,928,928,1.000,0.849,0.708,0.053,0.620,0.510,0.794,0.509,2.395,0.646,0.492,0.715,0.286,0.433,0.384,0.306,0.171,0.276,0.319,0.250,0.079,0.162,0.033,0.865,0.847,0.686
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,889,889,1.000,0.900,0.719,0.065,0.361,0.234,0.817,0.466,2.291,0.520,0.499,0.727,0.247,0.447,0.402,0.305,0.141,0.300,0.313,0.244,0.056,0.188,0.038,0.854,0.832,0.690
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,922,922,1.000,0.829,0.725,0.060,0.778,0.713,0.600,0.484,2.296,0.508,0.456,0.720,0.287,0.440,0.375,0.303,0.201,0.257,0.348,0.275,0.084,0.193,0.028,0.886,0.869,0.693
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,941,941,1.000,0.987,0.779,0.006,0.039,0.017,0.821,0.545,2.507,0.750,0.570,0.769,0.221,0.493,0.419,0.284,0.141,0.296,0.350,0.230,0.050,0.151,0.040,0.852,0.838,0.695
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,927,927,1.000,0.864,0.723,0.048,0.615,0.545,0.511,0.471,2.192,0.441,0.445,0.727,0.256,0.447,0.420,0.299,0.167,0.235,0.350,0.260,0.065,0.236,0.033,0.862,0.845,0.672
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,936,936,1.000,0.904,0.759,0.264,0.173,0.038,0.739,0.647,2.626,0.465,0.506,0.651,0.246,0.478,0.432,0.267,0.130,0.248,0.302,0.314,0.042,0.210,0.031,0.902,0.851,0.783
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,920,920,1.000,0.805,0.687,0.313,0.679,0.590,0.597,0.597,2.355,0.556,0.481,0.601,0.325,0.408,0.380,0.293,0.173,0.315,0.311,0.254,0.077,0.171,0.035,0.896,0.831,0.763
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,885,885,1.000,0.766,0.656,0.362,0.830,0.603,0.794,0.610,2.434,0.649,0.496,0.578,0.357,0.376,0.337,0.333,0.186,0.341,0.276,0.277,0.077,0.113,0.026,0.913,0.856,0.786
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,896,896,1.000,0.747,0.666,0.548,0.604,0.381,0.814,0.587,2.320,0.528,0.498,0.550,0.378,0.393,0.346,0.328,0.153,0.372,0.271,0.258,0.073,0.140,0.029,0.904,0.839,0.775
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,913,913,1.000,0.773,0.675,0.342,0.873,0.710,0.583,0.580,2.286,0.499,0.454,0.593,0.338,0.391,0.359,0.300,0.184,0.288,0.263,0.249,0.073,0.168,0.029,0.909,0.850,0.777
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,949,949,1.000,0.876,0.758,0.300,0.236,0.058,0.823,0.637,2.508,0.748,0.576,0.630,0.301,0.480,0.370,0.301,0.134,0.323,0.263,0.219,0.054,0.128,0.030,0.896,0.838,0.771
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,901,901,1.000,0.793,0.682,0.348,0.740,0.550,0.506,0.567,2.180,0.436,0.443,0.596,0.317,0.404,0.354,0.326,0.158,0.287,0.274,0.245,0.062,0.185,0.027,0.908,0.850,0.774
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,936,936,1.000,0.913,0.764,0.254,0.112,0.028,0.739,0.647,2.626,0.465,0.506,0.662,0.241,0.484,0.396,0.290,0.125,0.298,0.323,0.302,0.048,0.208,0.035,0.889,0.836,0.775
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,920,920,1.000,0.814,0.694,0.304,0.684,0.529,0.597,0.597,2.355,0.556,0.481,0.610,0.317,0.418,0.368,0.333,0.149,0.309,0.320,0.220,0.059,0.165,0.038,0.882,0.815,0.756
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,885,885,1.000,0.781,0.670,0.331,0.776,0.551,0.794,0.610,2.434,0.649,0.496,0.592,0.343,0.393,0.375,0.319,0.160,0.322,0.271,0.255,0.060,0.141,0.029,0.901,0.842,0.776
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,896,896,1.000,0.757,0.674,0.543,0.553,0.326,0.814,0.587,2.320,0.528,0.498,0.560,0.373,0.401,0.320,0.323,0.166,0.368,0.270,0.249,0.078,0.171,0.033,0.894,0.827,0.768
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,913,913,1.000,0.774,0.676,0.348,0.841,0.701,0.583,0.580,2.286,0.499,0.454,0.597,0.338,0.394,0.348,0.345,0.153,0.301,0.311,0.258,0.066,0.158,0.030,0.900,0.837,0.769
