caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.823,0.815,0.830,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.063,0.059,0.068,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.000,0.000,0.062,40,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.063,0.059,0.068,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.187,0.180,0.195,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.624,0.614,0.633,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.761,0.753,0.770,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.358,0.349,0.368,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.824,0.816,0.832,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.792,0.784,0.800,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.852,0.845,0.859,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.828,0.821,0.836,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.823,0.816,0.831,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.814,0.806,0.821,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,legalStability,0.992,0.988,0.996,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.814,0.806,0.822,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.088,0.083,0.094,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.003,0.000,0.007,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.846,0.838,0.853,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.052,0.047,0.056,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.000,0.000,0.040,96,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.052,0.048,0.057,9504,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.177,0.169,0.184,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.626,0.617,0.636,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.758,0.749,0.766,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.459,0.449,0.469,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.688,0.679,0.697,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.575,0.566,0.585,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.712,0.703,0.721,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.682,0.673,0.691,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.654,0.644,0.663,9600,conservative-bounded-normal-95
