caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.503,0.493,0.513,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.514,0.504,0.524,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.549,0.539,0.559,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.524,0.514,0.534,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.796,0.788,0.804,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,legalStability,0.966,0.962,0.970,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.800,0.792,0.808,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,partisanAlignment,0.112,0.106,0.119,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,shadowDocketAbuse,0.004,0.000,0.008,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,legitimacy,0.763,0.755,0.772,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,reversalRate,0.097,0.091,0.103,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,intakeAcceptanceRate,0.019,0.018,0.019,507375,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,emergencyReliefRate,0.008,0.000,0.043,124,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,emergencyReasonGivingRate,0.726,0.647,0.804,124,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,emergencyVoteDisclosureRate,0.589,0.502,0.675,124,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,emergencyPublicDisagreementRate,0.153,0.090,0.217,124,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,governmentEmergencyWinRate,0.008,0.000,0.043,124,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,meritsFollowUpRate,0.000,0.000,0.035,124,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.099,0.093,0.105,9476,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.197,0.190,0.205,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,democraticResponsiveness,0.621,0.612,0.631,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,complianceRate,0.719,0.710,0.728,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,publicTrust,0.216,0.207,0.224,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.428,0.418,0.438,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,directCourtCost,0.307,0.298,0.316,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,upstreamScreeningCost,0.671,0.662,0.681,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,capacityStrainCost,0.406,0.396,0.416,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.377,0.367,0.387,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.445,0.435,0.455,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,implementationComplexity,0.499,0.489,0.509,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,totalInstitutionalCost,0.457,0.447,0.467,9600,conservative-bounded-normal-95
