caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,emergencyPublicDisagreementRate,0.129,0.120,0.138,3090,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,governmentEmergencyWinRate,0.451,0.432,0.475,3090,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,meritsFollowUpRate,1.000,1.000,1.000,3090,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,meritsInvalidationRate,0.416,0.405,0.428,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,constitutionalConflict,0.250,0.249,0.252,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,democraticResponsiveness,0.456,0.454,0.457,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,democraticConstitutionalism,0.650,0.649,0.651,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,vetoRelocationRisk,0.260,0.259,0.260,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,legalTransplantFeasibility,0.527,0.527,0.527,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,politicalCultureSensitivity,0.819,0.819,0.820,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,complianceRate,0.408,0.397,0.417,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,publicTrust,0.041,0.038,0.044,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,administrativeLoad,0.701,0.698,0.703,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,directCourtCost,0.438,0.438,0.438,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,upstreamScreeningCost,0.452,0.451,0.453,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,capacityStrainCost,0.350,0.349,0.351,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,institutionalBudgetCost,0.454,0.454,0.455,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,institutionalDelayCost,0.476,0.475,0.477,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,implementationComplexity,0.534,0.534,0.535,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,totalInstitutionalCost,0.446,0.446,0.447,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,rightsImpactStatementRate,0.341,0.330,0.351,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,preEnactmentReviewRate,0.800,0.791,0.808,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,abstractReviewRate,0.913,0.908,0.918,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,directionalScore,0.580,0.578,0.582,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,legalStability,0.851,0.848,0.853,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,rightsProtection,0.719,0.718,0.721,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,partisanAlignment,0.158,0.156,0.161,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,shadowDocketAbuse,0.182,0.179,0.186,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,legitimacy,0.698,0.696,0.699,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,reversalRate,0.323,0.313,0.332,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,intakeAcceptanceRate,0.009,0.009,0.009,1124599,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,emergencyReliefRate,0.491,0.476,0.503,4590,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,emergencyReasonGivingRate,0.697,0.686,0.708,4590,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,emergencyVoteDisclosureRate,0.675,0.661,0.690,4590,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,emergencyPublicDisagreementRate,0.267,0.254,0.282,4590,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,governmentEmergencyWinRate,0.465,0.449,0.480,4590,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,meritsFollowUpRate,0.253,0.242,0.264,4590,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,meritsInvalidationRate,0.502,0.490,0.513,6173,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,constitutionalConflict,0.295,0.293,0.296,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,democraticResponsiveness,0.438,0.436,0.439,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,democraticConstitutionalism,0.611,0.610,0.612,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,vetoRelocationRisk,0.453,0.452,0.453,9600,cluster-bootstrap-runs-200-95
