caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,complianceRate,0.415,0.375,0.453,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,publicTrust,0.027,0.020,0.035,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,directCourtCost,0.319,0.318,0.320,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,upstreamScreeningCost,0.597,0.594,0.600,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,capacityStrainCost,0.421,0.419,0.422,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,institutionalBudgetCost,0.369,0.368,0.370,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,institutionalDelayCost,0.410,0.408,0.411,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,implementationComplexity,0.501,0.500,0.502,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,totalInstitutionalCost,0.442,0.441,0.444,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,reviewRate,1.000,1.000,1.000,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,intakeAcceptanceRate,0.126,0.125,0.126,7358,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,legalStability,0.742,0.734,0.750,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,rightsProtection,0.670,0.661,0.679,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,shadowDocketAbuse,0.414,0.404,0.425,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,emergencyReliefRate,0.671,0.635,0.710,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,emergencyReasonGivingRate,0.705,0.677,0.731,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,emergencyVoteDisclosureRate,0.657,0.628,0.685,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,emergencyPublicDisagreementRate,0.302,0.274,0.328,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,governmentEmergencyWinRate,0.671,0.635,0.710,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,meritsFollowUpRate,0.411,0.382,0.440,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,meritsInvalidationRate,0.808,0.760,0.852,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,legitimacy,0.612,0.607,0.617,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,constitutionalConflict,0.386,0.380,0.392,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,democraticResponsiveness,0.392,0.384,0.401,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,legislativeResponseCredibility,0.577,0.575,0.580,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,caseSelectionAccess,0.455,0.452,0.458,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,governmentRepeatPlayerAdvantage,0.360,0.353,0.366,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,implementationCapacity,0.604,0.603,0.605,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,democraticConstitutionalism,0.564,0.558,0.568,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,vetoRelocationRisk,0.399,0.397,0.401,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,legalTransplantFeasibility,0.632,0.632,0.632,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,politicalCultureSensitivity,0.892,0.890,0.893,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,complianceRate,0.415,0.382,0.452,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,publicTrust,0.021,0.016,0.026,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,directCourtCost,0.317,0.317,0.318,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,upstreamScreeningCost,0.600,0.598,0.602,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,capacityStrainCost,0.416,0.415,0.416,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,institutionalBudgetCost,0.369,0.368,0.369,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,institutionalDelayCost,0.408,0.407,0.409,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,implementationComplexity,0.494,0.493,0.494,924,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,elections,totalInstitutionalCost,0.440,0.439,0.441,924,cluster-bootstrap-runs-200-95
