caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,politicalCultureSensitivity,0.667,0.666,0.669,567,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,complianceRate,0.490,0.457,0.525,567,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,publicTrust,0.032,0.023,0.043,567,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,directCourtCost,0.308,0.307,0.308,567,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,upstreamScreeningCost,0.706,0.703,0.708,567,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,capacityStrainCost,0.422,0.419,0.425,567,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,institutionalBudgetCost,0.383,0.383,0.384,567,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,institutionalDelayCost,0.449,0.447,0.451,567,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,implementationComplexity,0.440,0.439,0.441,567,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,totalInstitutionalCost,0.458,0.457,0.459,567,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,intakeAcceptanceRate,0.024,0.023,0.024,47013,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legalStability,0.775,0.769,0.783,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,rightsProtection,0.675,0.670,0.682,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,shadowDocketAbuse,0.349,0.325,0.370,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyReliefRate,0.850,0.814,0.879,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyReasonGivingRate,0.020,0.008,0.032,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.363,0.311,0.415,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.551,0.515,0.590,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,governmentEmergencyWinRate,0.908,0.877,0.941,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,meritsFollowUpRate,0.000,0.000,0.000,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,meritsInvalidationRate,0.700,0.664,0.730,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legitimacy,0.594,0.588,0.599,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,constitutionalConflict,0.337,0.329,0.345,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,democraticResponsiveness,0.392,0.386,0.399,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legislativeResponseCredibility,0.583,0.581,0.585,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,caseSelectionAccess,0.457,0.454,0.459,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.311,0.307,0.317,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,implementationCapacity,0.614,0.613,0.615,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,democraticConstitutionalism,0.575,0.571,0.580,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,vetoRelocationRisk,0.513,0.511,0.515,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legalTransplantFeasibility,0.646,0.646,0.646,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,politicalCultureSensitivity,0.680,0.678,0.681,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,complianceRate,0.456,0.434,0.484,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,publicTrust,0.036,0.029,0.042,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,directCourtCost,0.305,0.304,0.305,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,upstreamScreeningCost,0.669,0.667,0.671,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,capacityStrainCost,0.412,0.410,0.414,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,institutionalBudgetCost,0.373,0.373,0.374,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,institutionalDelayCost,0.428,0.426,0.429,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,implementationComplexity,0.425,0.424,0.425,1109,cluster-bootstrap-runs-200-95
