caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,totalInstitutionalCost,0.452,0.451,0.453,778,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,reviewRate,1.000,1.000,1.000,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,intakeAcceptanceRate,0.019,0.019,0.020,31830,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,legalStability,0.982,0.978,0.985,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,rightsProtection,0.780,0.775,0.786,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,shadowDocketAbuse,0.044,0.035,0.057,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,emergencyReliefRate,0.037,0.000,0.070,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,emergencyReasonGivingRate,0.630,0.531,0.719,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,emergencyVoteDisclosureRate,0.580,0.458,0.703,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,emergencyPublicDisagreementRate,0.173,0.084,0.250,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,governmentEmergencyWinRate,0.037,0.000,0.070,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,meritsFollowUpRate,0.000,0.000,0.000,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,meritsInvalidationRate,0.009,0.002,0.017,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,legitimacy,0.767,0.763,0.770,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,constitutionalConflict,0.173,0.169,0.177,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,democraticResponsiveness,0.498,0.489,0.506,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,complianceRate,0.513,0.472,0.556,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,publicTrust,0.072,0.061,0.085,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,directCourtCost,0.432,0.431,0.434,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,upstreamScreeningCost,0.714,0.712,0.716,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,capacityStrainCost,0.460,0.457,0.463,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,institutionalBudgetCost,0.507,0.505,0.509,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,institutionalDelayCost,0.526,0.523,0.529,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,implementationComplexity,0.485,0.483,0.486,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,totalInstitutionalCost,0.520,0.518,0.522,620,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,intakeAcceptanceRate,0.020,0.020,0.021,52412,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,legalStability,0.832,0.825,0.838,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,rightsProtection,0.722,0.718,0.726,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,shadowDocketAbuse,0.058,0.051,0.067,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,emergencyReliefRate,0.781,0.716,0.842,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,emergencyReasonGivingRate,0.690,0.616,0.779,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.665,0.601,0.720,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.245,0.176,0.324,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,governmentEmergencyWinRate,0.854,0.753,0.925,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,meritsFollowUpRate,0.303,0.226,0.373,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,meritsInvalidationRate,0.730,0.701,0.760,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,legitimacy,0.716,0.713,0.719,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,constitutionalConflict,0.264,0.259,0.269,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,democraticResponsiveness,0.441,0.436,0.445,1071,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,complianceRate,0.452,0.415,0.485,1071,cluster-bootstrap-runs-200-95
