caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,capacityStrainCost,0.353,0.351,0.355,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,institutionalBudgetCost,0.434,0.433,0.435,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,institutionalDelayCost,0.501,0.499,0.502,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,implementationComplexity,0.543,0.542,0.543,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,totalInstitutionalCost,0.448,0.448,0.449,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,intakeAcceptanceRate,1.000,1.000,1.000,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legalStability,0.961,0.958,0.964,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,rightsProtection,0.794,0.790,0.800,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,shadowDocketAbuse,0.000,0.000,0.000,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyReliefRate,0.000,0.000,0.000,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyReasonGivingRate,0.000,0.000,0.000,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.000,0.000,0.000,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.000,0.000,0.000,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,governmentEmergencyWinRate,0.000,0.000,0.000,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,meritsFollowUpRate,0.000,0.000,0.000,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,meritsInvalidationRate,0.353,0.316,0.388,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legitimacy,0.782,0.778,0.787,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,constitutionalConflict,0.210,0.205,0.215,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,democraticResponsiveness,0.471,0.464,0.477,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legislativeResponseCredibility,0.595,0.592,0.598,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,caseSelectionAccess,0.568,0.566,0.571,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,governmentRepeatPlayerAdvantage,0.323,0.318,0.328,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,implementationCapacity,0.622,0.621,0.623,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,democraticConstitutionalism,0.702,0.699,0.705,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,vetoRelocationRisk,0.479,0.478,0.480,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legalTransplantFeasibility,0.700,0.700,0.700,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,politicalCultureSensitivity,0.698,0.697,0.699,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,complianceRate,0.797,0.762,0.832,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,publicTrust,0.150,0.128,0.172,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,directCourtCost,0.414,0.413,0.414,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,upstreamScreeningCost,0.391,0.389,0.394,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,capacityStrainCost,0.340,0.338,0.342,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,institutionalBudgetCost,0.416,0.416,0.417,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,institutionalDelayCost,0.465,0.463,0.467,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,implementationComplexity,0.521,0.520,0.522,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,totalInstitutionalCost,0.422,0.421,0.423,760,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,reviewRate,1.000,1.000,1.000,573,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,intakeAcceptanceRate,1.000,1.000,1.000,573,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legalStability,0.996,0.993,0.998,573,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,rightsProtection,0.768,0.762,0.774,573,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,shadowDocketAbuse,0.000,0.000,0.000,573,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyReliefRate,0.000,0.000,0.000,573,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyReasonGivingRate,0.000,0.000,0.000,573,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyVoteDisclosureRate,0.000,0.000,0.000,573,cluster-bootstrap-runs-200-95
