caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,governmentEmergencyWinRate,0.000,0.000,0.000,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,meritsFollowUpRate,0.000,0.000,0.000,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,meritsInvalidationRate,0.224,0.217,0.232,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,legitimacy,0.710,0.708,0.712,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,constitutionalConflict,0.215,0.213,0.217,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,democraticResponsiveness,0.566,0.564,0.568,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,complianceRate,0.723,0.707,0.741,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,publicTrust,0.149,0.135,0.166,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,directCourtCost,0.301,0.301,0.301,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,upstreamScreeningCost,0.664,0.663,0.664,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,capacityStrainCost,0.389,0.389,0.389,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,institutionalBudgetCost,0.370,0.370,0.370,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,institutionalDelayCost,0.441,0.440,0.442,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,implementationComplexity,0.474,0.473,0.474,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,totalInstitutionalCost,0.446,0.446,0.446,3840,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,intakeAcceptanceRate,0.019,0.019,0.019,25518,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,legalStability,0.998,0.996,0.999,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,rightsProtection,0.852,0.848,0.855,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,shadowDocketAbuse,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,emergencyReliefRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,emergencyReasonGivingRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,governmentEmergencyWinRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,meritsFollowUpRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,meritsInvalidationRate,0.004,0.000,0.010,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,legitimacy,0.777,0.774,0.780,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,constitutionalConflict,0.172,0.169,0.175,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,democraticResponsiveness,0.626,0.624,0.629,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,complianceRate,0.760,0.723,0.798,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,publicTrust,0.275,0.252,0.298,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,directCourtCost,0.304,0.303,0.304,480,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,upstreamScreeningCost,0.687,0.684,0.689,480,cluster-bootstrap-runs-200-95
