caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_en_banc,81,81,4065,3984,1.000,0.020,0.976,0.756,0.043,0.000,0.014,0.600,0.700,0.200,0.000,0.000,0.793,0.676,3.000,0.467,0.502,0.700,0.192,0.511,0.432,0.222,0.235,0.284,0.358,0.346,0.099,0.185,0.026,0.850,0.814,0.731,0.366,0.729,0.428,0.448,0.470,0.466,0.487
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,537,537,26563,26026,1.000,0.020,0.878,0.735,0.062,0.528,0.411,0.685,0.618,0.281,0.528,0.326,0.604,0.563,2.000,0.566,0.468,0.667,0.256,0.466,0.419,0.276,0.153,0.225,0.302,0.259,0.069,0.184,0.029,0.847,0.809,0.697,0.363,0.672,0.423,0.433,0.428,0.448,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,126,126,6045,5919,1.000,0.021,0.893,0.726,0.120,0.208,0.206,0.698,0.585,0.264,0.208,0.547,0.631,0.480,1.000,0.542,0.460,0.659,0.255,0.496,0.405,0.262,0.167,0.254,0.317,0.230,0.087,0.159,0.022,0.844,0.816,0.669,0.364,0.637,0.439,0.426,0.386,0.448,0.452
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,1348,1348,62165,60817,1.000,0.022,0.865,0.730,0.063,0.512,0.485,0.673,0.581,0.327,0.512,0.230,0.838,0.654,3.000,0.590,0.526,0.660,0.268,0.457,0.398,0.274,0.159,0.268,0.311,0.217,0.077,0.145,0.026,0.852,0.815,0.694,0.365,0.731,0.426,0.447,0.468,0.461,0.485
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1311,1311,63568,62257,1.000,0.021,0.864,0.735,0.059,0.524,0.508,0.612,0.558,0.316,0.524,0.296,0.618,0.572,2.000,0.542,0.480,0.663,0.261,0.461,0.403,0.281,0.156,0.262,0.316,0.240,0.066,0.159,0.019,0.863,0.832,0.717,0.363,0.673,0.422,0.433,0.433,0.448,0.464
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,858,858,42160,41302,1.000,0.020,0.915,0.741,0.068,0.424,0.273,0.675,0.536,0.358,0.351,0.219,0.723,0.646,3.000,0.387,0.479,0.652,0.221,0.459,0.418,0.274,0.160,0.276,0.307,0.280,0.071,0.244,0.023,0.863,0.834,0.729,0.305,0.719,0.406,0.385,0.461,0.496,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2087,2087,105025,102938,1.000,0.020,0.886,0.733,0.066,0.523,0.409,0.645,0.531,0.317,0.390,0.373,0.570,0.566,2.000,0.412,0.434,0.644,0.237,0.457,0.406,0.281,0.143,0.232,0.340,0.232,0.065,0.244,0.026,0.856,0.817,0.713,0.302,0.667,0.400,0.371,0.425,0.483,0.447
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,526,526,26768,26242,1.000,0.020,0.875,0.723,0.100,0.546,0.403,0.610,0.525,0.376,0.457,0.418,0.485,0.471,1.000,0.406,0.410,0.635,0.244,0.451,0.382,0.264,0.139,0.257,0.352,0.222,0.065,0.245,0.029,0.846,0.800,0.697,0.300,0.622,0.401,0.360,0.384,0.473,0.429
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,224,224,10403,10179,1.000,0.022,0.894,0.740,0.057,0.529,0.357,0.676,0.618,0.382,0.529,0.265,0.874,0.650,3.000,0.522,0.507,0.641,0.248,0.460,0.402,0.281,0.134,0.259,0.388,0.214,0.049,0.268,0.022,0.873,0.851,0.743,0.306,0.733,0.403,0.388,0.466,0.496,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,825,825,38379,37554,1.000,0.021,0.885,0.737,0.064,0.559,0.385,0.640,0.566,0.324,0.559,0.287,0.812,0.647,3.000,0.760,0.558,0.636,0.283,0.453,0.367,0.324,0.156,0.302,0.269,0.276,0.067,0.103,0.023,0.864,0.824,0.732,0.307,0.731,0.408,0.389,0.463,0.500,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,121,121,5506,5385,1.000,0.022,0.822,0.701,0.150,0.566,0.423,0.623,0.472,0.491,0.566,0.547,0.672,0.475,1.000,0.751,0.490,0.602,0.319,0.439,0.388,0.405,0.091,0.289,0.322,0.273,0.033,0.116,0.028,0.845,0.787,0.720,0.304,0.640,0.415,0.367,0.383,0.483,0.438
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1556,1556,70667,69111,1.000,0.022,0.860,0.725,0.061,0.670,0.508,0.665,0.533,0.322,0.670,0.291,0.859,0.655,3.000,0.778,0.579,0.628,0.302,0.447,0.407,0.323,0.138,0.289,0.299,0.254,0.055,0.094,0.026,0.861,0.815,0.716,0.307,0.736,0.405,0.390,0.467,0.500,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_en_banc,81,81,4092,4011,1.000,0.020,0.974,0.751,0.031,0.143,0.027,0.857,0.857,0.286,0.143,0.143,0.793,0.676,3.000,0.467,0.502,0.671,0.192,0.500,0.469,0.198,0.123,0.272,0.407,0.222,0.049,0.198,0.031,0.845,0.804,0.738,0.306,0.730,0.404,0.388,0.468,0.501,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,537,537,26436,25899,1.000,0.020,0.884,0.732,0.073,0.524,0.389,0.629,0.552,0.333,0.524,0.314,0.604,0.563,2.000,0.566,0.468,0.638,0.258,0.463,0.425,0.283,0.147,0.251,0.292,0.235,0.069,0.164,0.030,0.859,0.816,0.729,0.303,0.671,0.403,0.373,0.425,0.485,0.450
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,126,126,6069,5943,1.000,0.021,0.883,0.715,0.127,0.340,0.245,0.620,0.480,0.240,0.340,0.520,0.631,0.480,1.000,0.542,0.460,0.626,0.262,0.475,0.389,0.302,0.159,0.302,0.310,0.246,0.103,0.175,0.018,0.859,0.827,0.711,0.304,0.637,0.414,0.366,0.384,0.483,0.437
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,1348,1348,62252,60904,1.000,0.022,0.870,0.725,0.062,0.636,0.484,0.626,0.544,0.330,0.636,0.286,0.838,0.654,3.000,0.590,0.526,0.634,0.270,0.448,0.420,0.288,0.147,0.285,0.303,0.263,0.068,0.136,0.024,0.861,0.823,0.719,0.306,0.731,0.404,0.388,0.466,0.497,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1311,1311,63475,62164,1.000,0.021,0.872,0.730,0.068,0.608,0.482,0.640,0.536,0.342,0.608,0.293,0.618,0.572,2.000,0.542,0.480,0.635,0.263,0.455,0.400,0.294,0.161,0.246,0.323,0.243,0.066,0.162,0.018,0.871,0.837,0.731,0.303,0.673,0.400,0.373,0.430,0.484,0.450
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,858,858,42281,41423,1.000,0.020,0.917,0.745,0.058,0.343,0.262,0.619,0.679,0.299,0.279,0.187,0.723,0.646,3.000,0.387,0.479,0.701,0.216,0.464,0.416,0.260,0.142,0.263,0.365,0.261,0.047,0.286,0.025,0.834,0.806,0.702,0.364,0.719,0.428,0.444,0.464,0.494,0.488
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2087,2087,105094,103007,1.000,0.020,0.881,0.739,0.059,0.411,0.419,0.736,0.665,0.300,0.239,0.371,0.570,0.566,2.000,0.412,0.434,0.691,0.234,0.465,0.418,0.274,0.152,0.233,0.360,0.238,0.069,0.254,0.028,0.827,0.790,0.687,0.361,0.667,0.422,0.430,0.427,0.480,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,526,526,26742,26216,1.000,0.020,0.876,0.731,0.091,0.414,0.397,0.690,0.641,0.262,0.295,0.428,0.485,0.471,1.000,0.406,0.410,0.683,0.240,0.459,0.430,0.302,0.122,0.243,0.327,0.238,0.061,0.270,0.029,0.818,0.773,0.671,0.359,0.622,0.424,0.419,0.386,0.471,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,224,224,10428,10204,1.000,0.021,0.893,0.748,0.045,0.333,0.358,0.630,0.667,0.259,0.333,0.148,0.874,0.650,3.000,0.522,0.507,0.690,0.244,0.467,0.411,0.241,0.179,0.290,0.344,0.196,0.071,0.308,0.023,0.839,0.820,0.711,0.365,0.733,0.425,0.448,0.469,0.494,0.491
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,825,825,38427,37602,1.000,0.021,0.882,0.740,0.061,0.542,0.362,0.710,0.687,0.237,0.542,0.267,0.812,0.647,3.000,0.760,0.558,0.682,0.279,0.459,0.410,0.304,0.132,0.286,0.296,0.257,0.055,0.127,0.025,0.834,0.798,0.696,0.366,0.731,0.430,0.447,0.465,0.498,0.492
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,121,121,5475,5354,1.000,0.022,0.837,0.719,0.145,0.351,0.366,0.737,0.807,0.404,0.351,0.509,0.672,0.475,1.000,0.751,0.490,0.655,0.308,0.463,0.463,0.248,0.099,0.207,0.331,0.306,0.058,0.107,0.030,0.807,0.748,0.656,0.362,0.640,0.438,0.425,0.385,0.482,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1556,1556,70565,69009,1.000,0.022,0.857,0.734,0.060,0.550,0.490,0.701,0.665,0.271,0.550,0.311,0.859,0.655,3.000,0.778,0.579,0.674,0.298,0.458,0.414,0.311,0.125,0.297,0.320,0.253,0.058,0.120,0.027,0.833,0.789,0.693,0.366,0.736,0.428,0.448,0.469,0.498,0.493
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_en_banc,81,81,4060,3979,1.000,0.020,0.971,0.756,0.047,0.000,0.029,0.727,0.545,0.273,0.000,0.000,0.793,0.676,3.000,0.467,0.502,0.718,0.194,0.512,0.407,0.309,0.099,0.259,0.333,0.284,0.037,0.259,0.033,0.830,0.784,0.724,0.365,0.729,0.429,0.446,0.470,0.500,0.492
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,537,537,26499,25962,1.000,0.020,0.878,0.734,0.065,0.453,0.409,0.674,0.589,0.263,0.453,0.263,0.604,0.563,2.000,0.566,0.468,0.684,0.255,0.469,0.410,0.296,0.128,0.248,0.331,0.223,0.048,0.175,0.031,0.828,0.788,0.697,0.362,0.672,0.424,0.432,0.427,0.483,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,126,126,6027,5901,1.000,0.021,0.887,0.721,0.123,0.255,0.218,0.636,0.618,0.218,0.255,0.545,0.631,0.480,1.000,0.542,0.460,0.676,0.256,0.491,0.373,0.270,0.190,0.270,0.302,0.278,0.079,0.214,0.019,0.825,0.798,0.670,0.362,0.637,0.440,0.425,0.386,0.482,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,1348,1348,62275,60927,1.000,0.022,0.868,0.732,0.056,0.545,0.468,0.667,0.667,0.288,0.545,0.263,0.838,0.654,3.000,0.590,0.526,0.681,0.265,0.459,0.369,0.320,0.155,0.297,0.326,0.233,0.070,0.172,0.025,0.833,0.796,0.693,0.364,0.731,0.425,0.446,0.469,0.495,0.491
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1311,1311,63574,62263,1.000,0.021,0.865,0.736,0.056,0.507,0.497,0.720,0.681,0.280,0.507,0.314,0.618,0.572,2.000,0.542,0.480,0.682,0.260,0.463,0.398,0.293,0.151,0.250,0.335,0.243,0.066,0.158,0.020,0.842,0.812,0.704,0.362,0.673,0.422,0.432,0.433,0.482,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,858,858,42573,41715,1.000,0.020,0.916,0.746,0.002,0.370,0.321,0.859,0.793,0.141,0.323,1.000,0.723,0.646,3.000,0.387,0.479,0.711,0.208,0.465,0.420,0.269,0.145,0.266,0.365,0.261,0.064,0.314,0.024,0.862,0.840,0.711,0.311,0.720,0.417,0.390,0.464,0.491,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2087,2087,106008,103921,1.000,0.020,0.879,0.739,0.005,0.502,0.480,0.899,0.692,0.150,0.379,1.000,0.570,0.566,2.000,0.412,0.434,0.701,0.228,0.462,0.441,0.256,0.151,0.217,0.352,0.239,0.070,0.286,0.027,0.855,0.825,0.689,0.308,0.667,0.411,0.377,0.428,0.478,0.451
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,526,526,27145,26619,1.000,0.019,0.872,0.735,0.007,0.473,0.485,0.914,0.645,0.194,0.386,1.000,0.485,0.471,1.000,0.406,0.410,0.698,0.229,0.457,0.414,0.262,0.154,0.238,0.346,0.238,0.053,0.300,0.031,0.846,0.813,0.671,0.305,0.623,0.409,0.365,0.387,0.468,0.432
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,224,224,10498,10274,1.000,0.021,0.884,0.738,0.001,0.313,0.446,0.688,0.563,0.000,0.313,1.000,0.874,0.650,3.000,0.522,0.507,0.694,0.245,0.457,0.438,0.299,0.134,0.237,0.330,0.237,0.040,0.254,0.021,0.869,0.849,0.714,0.311,0.734,0.413,0.394,0.469,0.491,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,825,825,38673,37848,1.000,0.021,0.880,0.738,0.004,0.500,0.441,0.849,0.686,0.186,0.500,1.000,0.812,0.647,3.000,0.760,0.558,0.692,0.273,0.456,0.354,0.328,0.154,0.301,0.338,0.233,0.078,0.105,0.024,0.864,0.832,0.704,0.313,0.732,0.418,0.394,0.465,0.496,0.476
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,121,121,5505,5384,1.000,0.022,0.836,0.719,0.016,0.360,0.463,0.840,0.760,0.180,0.360,1.000,0.672,0.475,1.000,0.751,0.490,0.678,0.284,0.463,0.455,0.240,0.198,0.190,0.372,0.190,0.099,0.132,0.030,0.839,0.794,0.657,0.309,0.640,0.427,0.372,0.385,0.479,0.442
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1556,1556,71104,69548,1.000,0.022,0.852,0.724,0.004,0.608,0.577,0.905,0.709,0.122,0.608,1.000,0.859,0.655,3.000,0.778,0.579,0.683,0.297,0.447,0.385,0.319,0.151,0.307,0.323,0.252,0.076,0.109,0.027,0.862,0.825,0.696,0.312,0.736,0.416,0.395,0.470,0.495,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,81,81,4107,4026,1.000,0.020,0.968,0.757,0.000,0.000,0.086,0.500,0.500,0.000,0.000,1.000,0.793,0.676,3.000,0.467,0.502,0.723,0.187,0.504,0.395,0.235,0.173,0.370,0.407,0.222,0.025,0.123,0.033,0.846,0.818,0.717,0.312,0.730,0.416,0.393,0.471,0.497,0.476
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,537,537,26763,26226,1.000,0.020,0.876,0.738,0.004,0.610,0.480,0.898,0.746,0.119,0.610,1.000,0.604,0.563,2.000,0.566,0.468,0.696,0.250,0.460,0.380,0.317,0.145,0.255,0.371,0.231,0.060,0.156,0.029,0.859,0.829,0.702,0.308,0.672,0.412,0.378,0.428,0.480,0.452
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,126,126,6038,5912,1.000,0.021,0.887,0.719,0.018,0.407,0.302,0.889,0.722,0.185,0.407,1.000,0.631,0.480,1.000,0.542,0.460,0.692,0.239,0.468,0.341,0.325,0.198,0.302,0.381,0.270,0.071,0.143,0.022,0.854,0.834,0.697,0.310,0.637,0.432,0.372,0.385,0.480,0.442
