caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_high_court,1269,1269,54936,53667,1.000,0.023,0.938,0.734,0.050,0.547,0.404,0.754,0.743,0.257,0.547,0.318,0.613,0.578,2.000,0.545,0.476,0.707,0.253,0.472,0.572,0.436,0.361,0.589,0.632,0.654,0.634,0.764,0.586,0.162,0.113,0.174,0.556,0.114,0.050,0.364,0.035,0.602,0.576,0.432,0.441,0.665,0.477,0.504,0.500,0.556,0.523
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,943,943,41695,40752,1.000,0.023,0.899,0.741,0.071,0.429,0.299,0.701,0.582,0.328,0.365,0.232,0.724,0.642,3.000,0.387,0.473,0.670,0.225,0.466,0.551,0.412,0.386,0.601,0.632,0.444,0.634,0.747,0.506,0.220,0.121,0.233,0.493,0.193,0.053,0.383,0.032,0.840,0.806,0.631,0.312,0.712,0.419,0.389,0.461,0.519,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_panel,2055,2055,91958,89903,1.000,0.022,0.858,0.731,0.065,0.504,0.482,0.664,0.570,0.281,0.374,0.331,0.571,0.564,2.000,0.405,0.434,0.660,0.246,0.463,0.563,0.434,0.364,0.603,0.625,0.427,0.635,0.750,0.463,0.217,0.149,0.209,0.484,0.149,0.074,0.375,0.025,0.844,0.806,0.627,0.309,0.660,0.412,0.376,0.425,0.505,0.454
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/district_only,548,548,24793,24245,1.000,0.022,0.849,0.728,0.088,0.441,0.491,0.664,0.594,0.301,0.306,0.441,0.484,0.484,1.000,0.404,0.406,0.654,0.254,0.459,0.563,0.438,0.367,0.605,0.621,0.417,0.636,0.750,0.471,0.226,0.142,0.192,0.487,0.173,0.066,0.365,0.023,0.852,0.827,0.650,0.307,0.614,0.414,0.365,0.387,0.496,0.436
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/state_federal_split,218,218,9118,8900,1.000,0.024,0.865,0.739,0.054,0.412,0.446,0.824,0.765,0.118,0.419,0.265,0.891,0.652,3.000,0.530,0.505,0.660,0.261,0.460,0.564,0.417,0.375,0.597,0.621,0.453,0.634,0.761,0.463,0.280,0.119,0.261,0.505,0.133,0.060,0.358,0.023,0.853,0.825,0.619,0.311,0.728,0.415,0.393,0.467,0.520,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,820,820,34408,33588,1.000,0.024,0.851,0.729,0.067,0.524,0.458,0.622,0.538,0.315,0.524,0.287,0.808,0.651,3.000,0.755,0.561,0.649,0.296,0.451,0.555,0.419,0.375,0.593,0.610,0.448,0.634,0.779,0.455,0.249,0.134,0.271,0.465,0.167,0.068,0.220,0.024,0.855,0.811,0.652,0.314,0.725,0.421,0.394,0.464,0.524,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5017,4898,1.000,0.024,0.834,0.732,0.134,0.447,0.372,0.723,0.681,0.362,0.447,0.468,0.656,0.480,1.000,0.732,0.495,0.638,0.298,0.457,0.547,0.426,0.402,0.599,0.607,0.431,0.636,0.777,0.412,0.252,0.143,0.227,0.395,0.160,0.076,0.185,0.022,0.880,0.854,0.685,0.311,0.635,0.428,0.372,0.386,0.507,0.446
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1576,1576,64775,63199,1.000,0.024,0.832,0.721,0.062,0.566,0.567,0.673,0.530,0.263,0.566,0.267,0.859,0.659,3.000,0.778,0.574,0.643,0.314,0.450,0.566,0.424,0.369,0.591,0.603,0.450,0.634,0.783,0.437,0.263,0.146,0.272,0.432,0.178,0.071,0.202,0.023,0.860,0.822,0.646,0.314,0.730,0.419,0.395,0.469,0.523,0.481
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_en_banc,93,93,4181,4088,1.000,0.022,0.956,0.769,0.054,0.071,0.038,0.500,0.429,0.286,0.071,0.000,0.779,0.663,3.000,0.487,0.515,0.687,0.202,0.513,0.531,0.389,0.408,0.602,0.652,0.455,0.634,0.750,0.430,0.161,0.161,0.237,0.462,0.194,0.065,0.344,0.030,0.826,0.791,0.618,0.313,0.722,0.420,0.393,0.466,0.524,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,25190,24619,1.000,0.023,0.863,0.737,0.063,0.522,0.448,0.685,0.543,0.283,0.522,0.272,0.626,0.568,2.000,0.567,0.474,0.659,0.260,0.470,0.558,0.427,0.365,0.601,0.624,0.432,0.635,0.762,0.468,0.222,0.149,0.224,0.450,0.161,0.070,0.257,0.029,0.851,0.818,0.640,0.310,0.668,0.413,0.378,0.427,0.507,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/district_only,130,130,5607,5477,1.000,0.023,0.861,0.727,0.103,0.432,0.309,0.705,0.568,0.205,0.432,0.545,0.622,0.480,1.000,0.538,0.454,0.649,0.258,0.466,0.544,0.430,0.401,0.604,0.620,0.428,0.636,0.759,0.446,0.254,0.115,0.246,0.485,0.192,0.077,0.300,0.025,0.832,0.794,0.610,0.308,0.629,0.419,0.369,0.386,0.502,0.441
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_federal_split,1258,1258,52313,51055,1.000,0.024,0.846,0.726,0.062,0.571,0.516,0.631,0.547,0.300,0.571,0.296,0.831,0.652,3.000,0.595,0.534,0.651,0.283,0.458,0.566,0.426,0.367,0.595,0.613,0.447,0.634,0.768,0.473,0.224,0.161,0.255,0.457,0.164,0.068,0.245,0.024,0.855,0.817,0.646,0.312,0.724,0.417,0.392,0.467,0.520,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_high_court,1269,1269,54965,53696,1.000,0.023,0.843,0.726,0.052,0.622,0.559,0.686,0.558,0.308,0.622,0.326,0.613,0.578,2.000,0.545,0.476,0.653,0.275,0.455,0.568,0.436,0.361,0.600,0.616,0.427,0.635,0.762,0.464,0.258,0.151,0.209,0.461,0.154,0.081,0.276,0.020,0.858,0.824,0.648,0.309,0.665,0.410,0.377,0.432,0.506,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,943,943,41773,40830,1.000,0.023,0.916,0.740,0.058,0.259,0.191,0.665,0.538,0.247,0.170,0.234,0.724,0.642,3.000,0.387,0.473,0.693,0.215,0.476,0.551,0.412,0.386,0.598,0.645,0.418,0.634,0.748,0.527,0.190,0.128,0.213,0.554,0.140,0.047,0.403,0.040,0.689,0.644,0.516,0.323,0.713,0.453,0.400,0.465,0.545,0.490
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2055,2055,91917,89862,1.000,0.022,0.879,0.721,0.061,0.337,0.320,0.717,0.610,0.302,0.231,0.337,0.571,0.564,2.000,0.405,0.434,0.680,0.237,0.478,0.560,0.434,0.364,0.600,0.636,0.397,0.635,0.751,0.530,0.188,0.126,0.194,0.519,0.138,0.053,0.428,0.034,0.694,0.646,0.527,0.320,0.660,0.448,0.387,0.430,0.532,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/district_only,548,548,24715,24167,1.000,0.022,0.874,0.719,0.088,0.293,0.311,0.758,0.567,0.248,0.127,0.459,0.484,0.484,1.000,0.404,0.406,0.673,0.239,0.470,0.556,0.438,0.367,0.602,0.633,0.391,0.636,0.750,0.526,0.179,0.126,0.173,0.500,0.130,0.053,0.403,0.031,0.711,0.675,0.547,0.319,0.614,0.454,0.376,0.391,0.523,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/state_federal_split,218,218,9165,8947,1.000,0.024,0.897,0.755,0.033,0.304,0.257,0.870,0.478,0.043,0.318,0.304,0.891,0.652,3.000,0.530,0.505,0.691,0.238,0.485,0.558,0.417,0.375,0.595,0.643,0.422,0.634,0.760,0.495,0.183,0.161,0.252,0.546,0.092,0.078,0.330,0.032,0.692,0.648,0.538,0.323,0.729,0.448,0.404,0.473,0.546,0.494
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,820,820,34412,33592,1.000,0.024,0.873,0.734,0.061,0.348,0.302,0.574,0.567,0.305,0.348,0.255,0.808,0.651,3.000,0.755,0.561,0.674,0.281,0.470,0.551,0.419,0.375,0.590,0.625,0.419,0.634,0.780,0.459,0.232,0.159,0.261,0.501,0.149,0.076,0.243,0.031,0.723,0.675,0.570,0.325,0.725,0.457,0.405,0.469,0.550,0.496
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5016,4897,1.000,0.024,0.881,0.729,0.127,0.245,0.140,0.694,0.571,0.184,0.245,0.469,0.656,0.480,1.000,0.732,0.495,0.666,0.280,0.465,0.537,0.426,0.402,0.596,0.622,0.405,0.636,0.777,0.445,0.286,0.126,0.244,0.429,0.143,0.067,0.261,0.027,0.767,0.747,0.616,0.323,0.635,0.469,0.384,0.390,0.535,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1576,1576,64779,63203,1.000,0.024,0.852,0.729,0.057,0.431,0.385,0.702,0.593,0.258,0.431,0.274,0.859,0.659,3.000,0.778,0.574,0.668,0.303,0.475,0.562,0.424,0.369,0.588,0.621,0.416,0.634,0.785,0.475,0.228,0.134,0.237,0.485,0.137,0.066,0.250,0.029,0.715,0.667,0.549,0.325,0.730,0.455,0.406,0.474,0.551,0.497
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,93,93,4190,4097,1.000,0.022,0.963,0.769,0.049,0.154,0.000,0.769,0.692,0.231,0.154,0.077,0.779,0.663,3.000,0.487,0.515,0.711,0.198,0.513,0.533,0.389,0.408,0.599,0.662,0.433,0.634,0.752,0.516,0.140,0.097,0.215,0.538,0.140,0.032,0.312,0.040,0.662,0.613,0.498,0.324,0.722,0.455,0.403,0.470,0.550,0.495
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,25175,24604,1.000,0.023,0.884,0.734,0.055,0.358,0.297,0.779,0.674,0.221,0.358,0.337,0.626,0.568,2.000,0.567,0.474,0.682,0.250,0.499,0.555,0.427,0.365,0.598,0.640,0.402,0.635,0.763,0.511,0.205,0.156,0.235,0.490,0.130,0.075,0.301,0.034,0.697,0.655,0.541,0.321,0.668,0.450,0.390,0.432,0.535,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/district_only,130,130,5560,5430,1.000,0.023,0.886,0.725,0.106,0.212,0.178,0.673,0.481,0.288,0.212,0.558,0.622,0.480,1.000,0.538,0.454,0.671,0.249,0.483,0.540,0.430,0.401,0.600,0.633,0.405,0.636,0.760,0.477,0.238,0.115,0.231,0.508,0.115,0.046,0.292,0.031,0.691,0.642,0.537,0.320,0.629,0.458,0.380,0.388,0.530,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_federal_split,1258,1258,52331,51073,1.000,0.024,0.868,0.732,0.056,0.381,0.342,0.701,0.569,0.289,0.381,0.254,0.831,0.652,3.000,0.595,0.534,0.676,0.270,0.500,0.562,0.426,0.367,0.592,0.633,0.413,0.634,0.769,0.500,0.196,0.140,0.224,0.511,0.127,0.063,0.309,0.033,0.709,0.660,0.543,0.324,0.725,0.453,0.404,0.472,0.548,0.495
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_high_court,1269,1269,54902,53633,1.000,0.023,0.858,0.717,0.052,0.449,0.398,0.658,0.626,0.294,0.449,0.294,0.613,0.578,2.000,0.545,0.476,0.672,0.267,0.489,0.564,0.436,0.361,0.596,0.630,0.395,0.635,0.764,0.522,0.193,0.136,0.206,0.493,0.136,0.061,0.314,0.029,0.714,0.668,0.544,0.321,0.665,0.447,0.389,0.437,0.534,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,943,943,42013,41070,1.000,0.022,0.943,0.749,0.002,0.319,0.244,0.858,0.655,0.106,0.213,1.000,0.724,0.642,3.000,0.387,0.473,0.728,0.200,0.472,0.564,0.412,0.386,0.583,0.655,0.442,0.632,0.756,0.566,0.155,0.124,0.175,0.555,0.144,0.058,0.406,0.046,0.680,0.677,0.458,0.458,0.713,0.454,0.533,0.532,0.639,0.552
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_panel,2055,2055,92668,90613,1.000,0.022,0.906,0.741,0.003,0.407,0.407,0.890,0.712,0.119,0.320,1.000,0.571,0.564,2.000,0.405,0.434,0.716,0.220,0.470,0.575,0.434,0.364,0.586,0.648,0.425,0.633,0.758,0.553,0.158,0.136,0.171,0.544,0.121,0.062,0.437,0.038,0.689,0.687,0.455,0.448,0.660,0.441,0.513,0.484,0.621,0.525
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/district_only,548,548,25067,24519,1.000,0.022,0.906,0.740,0.005,0.358,0.392,0.884,0.695,0.116,0.265,1.000,0.484,0.484,1.000,0.404,0.406,0.715,0.220,0.469,0.574,0.438,0.367,0.590,0.648,0.414,0.634,0.756,0.551,0.193,0.119,0.182,0.547,0.109,0.055,0.445,0.036,0.694,0.699,0.471,0.443,0.615,0.439,0.499,0.440,0.609,0.504
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/state_federal_split,218,218,9195,8977,1.000,0.024,0.916,0.754,0.002,0.375,0.330,1.000,0.875,0.313,0.375,1.000,0.891,0.652,3.000,0.530,0.505,0.716,0.231,0.469,0.571,0.417,0.375,0.578,0.647,0.450,0.631,0.769,0.537,0.170,0.124,0.216,0.606,0.092,0.041,0.454,0.036,0.686,0.681,0.445,0.468,0.729,0.459,0.545,0.555,0.647,0.564
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,820,820,34546,33726,1.000,0.024,0.908,0.743,0.003,0.404,0.352,0.936,0.688,0.110,0.404,1.000,0.808,0.651,3.000,0.755,0.561,0.708,0.264,0.460,0.564,0.419,0.375,0.575,0.636,0.445,0.631,0.787,0.533,0.177,0.140,0.228,0.524,0.151,0.067,0.276,0.036,0.701,0.700,0.481,0.466,0.725,0.464,0.542,0.544,0.648,0.562
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5067,4948,1.000,0.023,0.920,0.740,0.012,0.282,0.202,0.923,0.821,0.256,0.282,1.000,0.656,0.480,1.000,0.732,0.495,0.706,0.248,0.459,0.553,0.426,0.402,0.583,0.636,0.427,0.633,0.782,0.487,0.244,0.168,0.168,0.521,0.134,0.084,0.286,0.028,0.745,0.758,0.531,0.458,0.635,0.465,0.516,0.456,0.628,0.523
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1576,1576,65254,63678,1.000,0.024,0.888,0.742,0.003,0.478,0.449,0.903,0.716,0.112,0.478,1.000,0.859,0.659,3.000,0.778,0.574,0.701,0.281,0.460,0.573,0.424,0.369,0.573,0.631,0.447,0.631,0.791,0.518,0.206,0.147,0.228,0.529,0.139,0.081,0.287,0.034,0.699,0.694,0.473,0.467,0.730,0.461,0.544,0.552,0.648,0.565
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_en_banc,93,93,4216,4123,1.000,0.022,0.996,0.771,0.000,0.000,0.000,0.857,0.714,0.143,0.000,1.000,0.779,0.663,3.000,0.487,0.515,0.748,0.182,0.516,0.543,0.389,0.408,0.583,0.673,0.451,0.632,0.760,0.462,0.161,0.172,0.290,0.591,0.194,0.065,0.366,0.042,0.659,0.641,0.438,0.463,0.723,0.458,0.539,0.542,0.647,0.559
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,25323,24752,1.000,0.023,0.912,0.749,0.004,0.439,0.366,0.879,0.712,0.121,0.439,1.000,0.626,0.568,2.000,0.567,0.474,0.715,0.235,0.481,0.569,0.427,0.365,0.584,0.649,0.428,0.633,0.770,0.585,0.151,0.137,0.165,0.588,0.123,0.070,0.338,0.039,0.684,0.685,0.451,0.451,0.668,0.445,0.517,0.489,0.624,0.529
