caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,federal/state_federal_split,120,120,1.000,0.849,0.729,0.041,0.400,0.427,0.870,0.643,3.000,0.489,0.481,0.666,0.257,0.472,0.442,0.325,0.100,0.200,0.308,0.225,0.017,0.208,0.009,0.819,0.794,0.736,0.249,0.573,0.644,0.478
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,812,812,1.000,0.878,0.742,0.053,0.331,0.293,0.809,0.648,3.000,0.759,0.559,0.675,0.281,0.476,0.392,0.297,0.174,0.298,0.331,0.230,0.083,0.095,0.027,0.805,0.759,0.702,0.240,0.564,0.664,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,128,128,1.000,0.856,0.710,0.132,0.169,0.224,0.670,0.473,1.000,0.749,0.486,0.652,0.298,0.481,0.320,0.375,0.125,0.297,0.328,0.180,0.023,0.133,0.031,0.781,0.713,0.680,0.238,0.351,0.649,0.399
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1593,1593,1.000,0.850,0.730,0.053,0.443,0.397,0.860,0.657,3.000,0.778,0.577,0.663,0.307,0.477,0.370,0.337,0.145,0.300,0.289,0.245,0.070,0.102,0.027,0.800,0.744,0.693,0.241,0.577,0.661,0.481
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_en_banc,72,72,1.000,0.966,0.758,0.050,0.000,0.000,0.790,0.676,3.000,0.470,0.513,0.711,0.195,0.519,0.472,0.194,0.125,0.139,0.361,0.250,0.069,0.125,0.035,0.792,0.747,0.698,0.239,0.577,0.671,0.483
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,528,528,1.000,0.885,0.730,0.056,0.307,0.281,0.613,0.563,2.000,0.569,0.470,0.677,0.251,0.491,0.453,0.280,0.112,0.239,0.347,0.250,0.032,0.163,0.033,0.792,0.747,0.688,0.243,0.473,0.644,0.441
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,state/district_only,136,136,1.000,0.897,0.724,0.116,0.161,0.138,0.637,0.481,1.000,0.541,0.459,0.673,0.247,0.510,0.434,0.257,0.103,0.272,0.441,0.169,0.022,0.184,0.021,0.795,0.761,0.688,0.242,0.358,0.649,0.404
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,1151,1151,1.000,0.851,0.721,0.059,0.460,0.418,0.824,0.648,3.000,0.572,0.517,0.665,0.276,0.481,0.373,0.296,0.163,0.299,0.336,0.223,0.063,0.170,0.025,0.805,0.755,0.699,0.241,0.572,0.653,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1498,1498,1.000,0.877,0.730,0.052,0.385,0.328,0.635,0.575,2.000,0.563,0.487,0.675,0.257,0.496,0.410,0.297,0.142,0.246,0.330,0.234,0.059,0.160,0.024,0.801,0.753,0.696,0.241,0.489,0.644,0.446
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,863,863,1.000,0.943,0.751,0.003,0.341,0.235,0.721,0.645,3.000,0.387,0.481,0.727,0.200,0.470,0.470,0.222,0.134,0.216,0.381,0.239,0.056,0.299,0.032,0.768,0.761,0.633,0.646,0.761,0.936,0.772
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2130,2130,1.000,0.913,0.744,0.003,0.343,0.375,0.573,0.566,2.000,0.415,0.437,0.718,0.217,0.469,0.458,0.244,0.140,0.215,0.375,0.233,0.066,0.300,0.035,0.760,0.738,0.614,0.629,0.636,0.905,0.714
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,569,569,1.000,0.920,0.743,0.005,0.299,0.341,0.486,0.471,1.000,0.414,0.414,0.720,0.212,0.476,0.469,0.213,0.169,0.193,0.350,0.220,0.076,0.285,0.039,0.752,0.732,0.597,0.622,0.512,0.890,0.665
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,120,120,1.000,0.870,0.737,0.002,0.571,0.525,0.870,0.643,3.000,0.489,0.481,0.695,0.248,0.450,0.517,0.250,0.117,0.192,0.358,0.267,0.050,0.283,0.015,0.789,0.791,0.639,0.670,0.814,0.938,0.799
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,812,812,1.000,0.917,0.749,0.003,0.452,0.320,0.809,0.648,3.000,0.759,0.559,0.711,0.259,0.468,0.421,0.275,0.165,0.292,0.334,0.241,0.086,0.133,0.032,0.772,0.758,0.628,0.656,0.786,0.951,0.789
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,128,128,1.000,0.899,0.723,0.014,0.319,0.273,0.670,0.473,1.000,0.749,0.486,0.698,0.263,0.475,0.406,0.297,0.125,0.250,0.328,0.211,0.063,0.172,0.032,0.764,0.730,0.626,0.651,0.565,0.932,0.706
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1593,1593,1.000,0.888,0.741,0.003,0.569,0.453,0.860,0.657,3.000,0.778,0.577,0.700,0.281,0.463,0.426,0.284,0.153,0.291,0.362,0.234,0.068,0.130,0.032,0.774,0.749,0.624,0.661,0.808,0.952,0.799
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_en_banc,72,72,1.000,0.989,0.757,0.001,0.167,0.028,0.790,0.676,3.000,0.470,0.513,0.743,0.182,0.518,0.417,0.236,0.167,0.278,0.347,0.333,0.097,0.194,0.043,0.771,0.740,0.633,0.651,0.790,0.954,0.789
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,528,528,1.000,0.907,0.742,0.003,0.520,0.394,0.613,0.563,2.000,0.569,0.470,0.712,0.241,0.473,0.447,0.244,0.152,0.222,0.379,0.212,0.049,0.191,0.035,0.769,0.751,0.623,0.636,0.649,0.913,0.724
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,136,136,1.000,0.940,0.728,0.009,0.176,0.147,0.637,0.481,1.000,0.541,0.459,0.713,0.217,0.497,0.449,0.279,0.125,0.213,0.368,0.221,0.037,0.221,0.024,0.766,0.761,0.616,0.647,0.555,0.929,0.700
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,1151,1151,1.000,0.884,0.735,0.003,0.510,0.498,0.824,0.648,3.000,0.572,0.517,0.703,0.254,0.457,0.426,0.271,0.148,0.252,0.356,0.238,0.070,0.169,0.028,0.781,0.764,0.630,0.657,0.798,0.941,0.790
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1498,1498,1.000,0.906,0.746,0.003,0.467,0.413,0.635,0.575,2.000,0.563,0.487,0.712,0.241,0.478,0.439,0.259,0.131,0.228,0.372,0.226,0.057,0.196,0.029,0.774,0.756,0.624,0.638,0.670,0.916,0.732
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,897,897,1.000,0.772,0.670,0.377,0.810,0.545,0.767,0.652,3.000,0.427,0.507,0.579,0.341,0.413,0.312,0.346,0.156,0.399,0.251,0.314,0.059,0.166,0.020,0.968,0.916,0.851,0.190,0.544,0.358,0.361
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2085,2085,1.000,0.742,0.689,0.420,0.890,0.718,0.614,0.568,2.000,0.458,0.469,0.576,0.365,0.419,0.309,0.368,0.160,0.344,0.228,0.305,0.069,0.171,0.019,0.973,0.921,0.850,0.190,0.451,0.343,0.325
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,562,562,1.000,0.711,0.683,0.486,0.939,0.775,0.524,0.488,1.000,0.462,0.447,0.557,0.386,0.408,0.297,0.367,0.198,0.354,0.228,0.283,0.068,0.178,0.018,0.972,0.915,0.848,0.190,0.352,0.334,0.288
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,116,116,1.000,0.705,0.679,0.364,1.000,0.986,0.910,0.661,3.000,0.550,0.533,0.578,0.395,0.405,0.293,0.362,0.164,0.388,0.207,0.293,0.069,0.190,0.015,0.972,0.907,0.828,0.189,0.559,0.344,0.361
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,859,859,1.000,0.735,0.664,0.415,0.898,0.676,0.857,0.651,3.000,0.797,0.596,0.557,0.416,0.400,0.265,0.430,0.155,0.433,0.170,0.369,0.066,0.038,0.015,0.975,0.925,0.858,0.190,0.541,0.366,0.362
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,115,115,1.000,0.649,0.624,0.693,0.930,0.793,0.711,0.476,1.000,0.777,0.537,0.496,0.487,0.356,0.296,0.443,0.113,0.391,0.113,0.391,0.035,0.009,0.021,0.975,0.931,0.861,0.190,0.329,0.354,0.286
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1653,1653,1.000,0.722,0.673,0.404,0.920,0.821,0.900,0.659,3.000,0.826,0.610,0.562,0.426,0.405,0.281,0.438,0.158,0.404,0.206,0.315,0.071,0.041,0.019,0.972,0.916,0.849,0.190,0.554,0.364,0.366
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,73,73,1.000,0.829,0.661,0.298,0.704,0.283,0.810,0.678,3.000,0.508,0.552,0.590,0.307,0.409,0.370,0.342,0.151,0.329,0.260,0.342,0.055,0.123,0.017,0.971,0.929,0.864,0.190,0.560,0.363,0.368
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,586,586,1.000,0.740,0.686,0.397,0.888,0.739,0.665,0.569,2.000,0.608,0.510,0.575,0.383,0.403,0.294,0.386,0.164,0.369,0.244,0.290,0.061,0.072,0.019,0.972,0.915,0.851,0.190,0.454,0.345,0.326
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,127,127,1.000,0.666,0.620,0.652,0.931,0.675,0.696,0.488,1.000,0.575,0.488,0.504,0.446,0.338,0.252,0.417,0.181,0.417,0.126,0.354,0.039,0.024,0.015,0.979,0.936,0.895,0.190,0.339,0.349,0.289
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,1121,1121,1.000,0.720,0.679,0.406,0.956,0.866,0.874,0.655,3.000,0.622,0.556,0.569,0.403,0.388,0.286,0.397,0.169,0.409,0.214,0.310,0.062,0.076,0.019,0.972,0.918,0.855,0.190,0.553,0.356,0.363
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1406,1406,1.000,0.739,0.689,0.408,0.910,0.745,0.685,0.578,2.000,0.610,0.519,0.573,0.390,0.402,0.304,0.395,0.163,0.358,0.214,0.303,0.070,0.075,0.018,0.971,0.916,0.849,0.190,0.466,0.346,0.331
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,897,897,1.000,0.781,0.669,0.388,0.736,0.488,0.767,0.652,3.000,0.427,0.507,0.584,0.339,0.417,0.331,0.351,0.147,0.350,0.255,0.321,0.054,0.175,0.021,0.968,0.914,0.847,0.203,0.542,0.361,0.366
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2085,2085,1.000,0.747,0.688,0.423,0.859,0.694,0.614,0.568,2.000,0.458,0.469,0.581,0.364,0.420,0.304,0.377,0.156,0.353,0.217,0.299,0.054,0.157,0.019,0.971,0.919,0.848,0.203,0.450,0.346,0.330
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,562,562,1.000,0.717,0.684,0.483,0.902,0.759,0.524,0.488,1.000,0.462,0.447,0.564,0.383,0.413,0.278,0.390,0.171,0.383,0.240,0.294,0.060,0.174,0.019,0.970,0.913,0.842,0.203,0.352,0.337,0.294
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/state_federal_split,116,116,1.000,0.705,0.671,0.411,1.000,0.969,0.910,0.661,3.000,0.550,0.533,0.572,0.404,0.397,0.284,0.362,0.216,0.371,0.233,0.276,0.052,0.164,0.013,0.971,0.899,0.814,0.202,0.555,0.348,0.366
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,859,859,1.000,0.749,0.668,0.398,0.833,0.620,0.857,0.651,3.000,0.797,0.596,0.568,0.406,0.408,0.279,0.374,0.193,0.400,0.203,0.313,0.066,0.042,0.014,0.975,0.924,0.858,0.203,0.542,0.369,0.368
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,115,115,1.000,0.678,0.623,0.624,0.896,0.605,0.711,0.476,1.000,0.777,0.537,0.514,0.463,0.370,0.209,0.443,0.243,0.417,0.191,0.330,0.113,0.035,0.023,0.974,0.927,0.871,0.203,0.335,0.354,0.293
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1653,1653,1.000,0.731,0.675,0.396,0.918,0.771,0.900,0.659,3.000,0.826,0.610,0.569,0.421,0.408,0.268,0.413,0.169,0.423,0.181,0.301,0.070,0.045,0.019,0.972,0.916,0.854,0.203,0.554,0.367,0.372
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_en_banc,73,73,1.000,0.848,0.653,0.283,0.615,0.170,0.810,0.678,3.000,0.508,0.552,0.598,0.294,0.421,0.397,0.301,0.164,0.438,0.205,0.342,0.055,0.123,0.018,0.971,0.928,0.860,0.203,0.561,0.366,0.374
