caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/district_only,126,126,5467,5341,1.000,0.023,0.920,0.731,0.132,0.104,0.057,0.604,0.625,0.250,0.104,0.208,0.623,0.464,1.000,0.534,0.460,0.717,0.238,0.497,0.556,0.424,0.397,0.613,0.656,0.407,0.645,0.722,0.635,0.111,0.103,0.190,0.595,0.056,0.040,0.333,0.068,0.503,0.464,0.426,0.321,0.630,0.461,0.381,0.387,0.530,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_federal_split,1220,1220,51053,49833,1.000,0.024,0.886,0.730,0.047,0.364,0.314,0.660,0.630,0.290,0.364,0.235,0.836,0.651,3.000,0.590,0.529,0.720,0.253,0.498,0.580,0.431,0.355,0.605,0.652,0.413,0.643,0.729,0.578,0.148,0.125,0.185,0.587,0.109,0.050,0.402,0.058,0.495,0.446,0.375,0.324,0.725,0.452,0.404,0.472,0.547,0.494
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,54996,53732,1.000,0.023,0.882,0.721,0.053,0.383,0.337,0.670,0.596,0.234,0.383,0.250,0.616,0.575,2.000,0.544,0.475,0.719,0.245,0.495,0.579,0.441,0.347,0.611,0.654,0.397,0.644,0.724,0.605,0.115,0.129,0.163,0.593,0.091,0.055,0.421,0.073,0.489,0.436,0.353,0.320,0.666,0.444,0.388,0.436,0.533,0.471
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,40260,39359,1.000,0.022,0.946,0.755,0.002,0.299,0.244,0.918,0.660,0.072,0.200,1.000,0.722,0.647,3.000,0.389,0.473,0.766,0.191,0.472,0.585,0.419,0.366,0.596,0.671,0.439,0.641,0.718,0.624,0.121,0.118,0.159,0.618,0.111,0.068,0.519,0.061,0.531,0.559,0.330,0.458,0.713,0.454,0.533,0.532,0.639,0.552
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,97039,94904,1.000,0.022,0.919,0.745,0.003,0.409,0.367,0.896,0.672,0.135,0.270,1.000,0.567,0.564,2.000,0.407,0.434,0.758,0.206,0.466,0.592,0.438,0.348,0.600,0.666,0.423,0.642,0.719,0.630,0.128,0.102,0.150,0.621,0.095,0.046,0.495,0.067,0.525,0.549,0.321,0.446,0.660,0.441,0.512,0.482,0.620,0.524
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/district_only,540,540,24879,24339,1.000,0.022,0.921,0.738,0.005,0.272,0.341,0.883,0.748,0.165,0.211,1.000,0.488,0.489,1.000,0.406,0.413,0.756,0.206,0.466,0.590,0.442,0.353,0.604,0.666,0.413,0.643,0.718,0.615,0.106,0.133,0.122,0.624,0.081,0.065,0.498,0.071,0.516,0.529,0.308,0.441,0.616,0.437,0.497,0.438,0.609,0.503
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10556,10306,1.000,0.024,0.926,0.746,0.002,0.421,0.280,0.842,0.684,0.158,0.500,1.000,0.881,0.664,3.000,0.534,0.522,0.754,0.218,0.459,0.585,0.425,0.362,0.591,0.660,0.445,0.641,0.731,0.600,0.124,0.140,0.224,0.612,0.076,0.080,0.548,0.072,0.505,0.520,0.315,0.467,0.729,0.459,0.544,0.554,0.646,0.564
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,34273,33465,1.000,0.024,0.919,0.755,0.003,0.500,0.317,0.961,0.829,0.092,0.500,1.000,0.815,0.646,3.000,0.759,0.560,0.751,0.253,0.479,0.587,0.423,0.372,0.588,0.659,0.445,0.641,0.749,0.580,0.166,0.121,0.207,0.589,0.127,0.057,0.355,0.063,0.523,0.537,0.307,0.466,0.726,0.461,0.542,0.544,0.647,0.562
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5110,4989,1.000,0.024,0.932,0.729,0.011,0.304,0.165,0.870,0.609,0.174,0.304,1.000,0.668,0.481,1.000,0.727,0.511,0.748,0.242,0.465,0.574,0.435,0.390,0.596,0.655,0.425,0.642,0.744,0.554,0.132,0.116,0.215,0.595,0.116,0.033,0.355,0.088,0.547,0.535,0.322,0.456,0.637,0.463,0.515,0.457,0.628,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,63514,61982,1.000,0.024,0.898,0.739,0.003,0.511,0.435,0.885,0.777,0.115,0.511,1.000,0.856,0.652,3.000,0.778,0.577,0.740,0.271,0.462,0.594,0.429,0.356,0.586,0.647,0.444,0.641,0.753,0.571,0.154,0.134,0.202,0.580,0.102,0.069,0.324,0.061,0.549,0.567,0.334,0.467,0.730,0.461,0.544,0.551,0.648,0.564
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3991,3903,1.000,0.022,0.998,0.782,0.000,0.000,0.000,0.750,0.625,0.000,0.000,1.000,0.768,0.655,3.000,0.478,0.500,0.790,0.176,0.539,0.570,0.388,0.407,0.596,0.694,0.452,0.641,0.721,0.727,0.057,0.080,0.091,0.636,0.148,0.023,0.375,0.094,0.473,0.493,0.276,0.461,0.721,0.457,0.537,0.539,0.644,0.557
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,27487,26872,1.000,0.022,0.926,0.747,0.002,0.324,0.322,0.853,0.647,0.088,0.324,1.000,0.610,0.564,2.000,0.556,0.464,0.755,0.222,0.494,0.590,0.434,0.360,0.598,0.667,0.426,0.642,0.730,0.603,0.125,0.125,0.163,0.607,0.098,0.060,0.380,0.056,0.537,0.557,0.330,0.449,0.666,0.444,0.515,0.486,0.623,0.528
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/district_only,126,126,5500,5374,1.000,0.023,0.950,0.735,0.007,0.209,0.127,0.884,0.605,0.163,0.209,1.000,0.623,0.464,1.000,0.534,0.460,0.757,0.207,0.488,0.572,0.424,0.397,0.601,0.667,0.426,0.643,0.727,0.659,0.103,0.103,0.159,0.651,0.095,0.040,0.405,0.067,0.509,0.543,0.316,0.453,0.631,0.459,0.511,0.448,0.623,0.518
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_federal_split,1220,1220,51271,50051,1.000,0.024,0.908,0.746,0.002,0.440,0.401,0.835,0.706,0.119,0.440,1.000,0.836,0.651,3.000,0.590,0.529,0.750,0.240,0.477,0.595,0.431,0.355,0.589,0.658,0.441,0.641,0.737,0.613,0.134,0.129,0.175,0.607,0.111,0.061,0.408,0.065,0.540,0.551,0.330,0.465,0.725,0.458,0.542,0.548,0.645,0.561
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,55366,54102,1.000,0.023,0.901,0.742,0.002,0.474,0.460,0.905,0.707,0.112,0.474,1.000,0.616,0.575,2.000,0.544,0.475,0.751,0.236,0.475,0.598,0.441,0.347,0.596,0.660,0.424,0.642,0.732,0.616,0.127,0.121,0.164,0.616,0.093,0.059,0.413,0.075,0.526,0.534,0.308,0.450,0.666,0.441,0.516,0.493,0.623,0.528
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_en_banc,901,901,1034,133,1.000,0.871,0.971,0.735,0.057,0.262,0.000,0.732,0.678,0.228,0.146,0.195,0.722,0.647,3.000,0.389,0.473,0.768,0.182,0.496,0.609,0.528,0.366,0.641,0.714,0.200,0.678,0.745,0.826,0.024,0.038,0.072,0.784,0.036,0.004,0.694,0.191,0.063,0.006,0.068,0.312,0.417,0.295,0.324,0.426,0.410,0.367
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_panel,2135,2135,2399,264,1.000,0.890,0.966,0.719,0.058,0.364,0.000,0.694,0.641,0.266,0.235,0.330,0.567,0.564,2.000,0.407,0.434,0.761,0.185,0.498,0.622,0.548,0.348,0.645,0.714,0.165,0.679,0.746,0.805,0.031,0.041,0.078,0.789,0.024,0.008,0.695,0.197,0.067,0.007,0.069,0.309,0.362,0.289,0.311,0.392,0.400,0.346
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/district_only,540,540,634,94,1.000,0.852,0.957,0.712,0.087,0.303,0.000,0.724,0.710,0.317,0.176,0.379,0.488,0.489,1.000,0.406,0.413,0.759,0.192,0.496,0.619,0.549,0.353,0.647,0.711,0.154,0.680,0.746,0.811,0.035,0.031,0.085,0.772,0.019,0.004,0.698,0.199,0.073,0.008,0.061,0.307,0.319,0.290,0.300,0.354,0.392,0.329
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/state_federal_split,250,250,276,26,1.000,0.906,0.969,0.723,0.036,0.250,0.000,0.679,0.786,0.179,0.333,0.214,0.881,0.664,3.000,0.534,0.522,0.758,0.198,0.493,0.622,0.535,0.362,0.638,0.708,0.194,0.678,0.757,0.852,0.016,0.032,0.060,0.804,0.012,0.012,0.672,0.183,0.076,0.009,0.084,0.313,0.435,0.292,0.329,0.437,0.415,0.373
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/circuit_en_banc,808,808,945,137,1.000,0.855,0.958,0.731,0.059,0.362,0.000,0.752,0.667,0.298,0.362,0.255,0.815,0.646,3.000,0.759,0.560,0.753,0.236,0.511,0.615,0.530,0.372,0.634,0.704,0.198,0.678,0.776,0.785,0.052,0.037,0.119,0.781,0.033,0.011,0.543,0.186,0.072,0.008,0.070,0.314,0.433,0.300,0.329,0.430,0.418,0.374
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/district_only,121,121,164,43,1.000,0.738,0.936,0.709,0.114,0.298,0.000,0.830,0.766,0.298,0.298,0.532,0.668,0.481,1.000,0.727,0.511,0.752,0.249,0.490,0.599,0.531,0.390,0.639,0.693,0.191,0.679,0.774,0.826,0.050,0.041,0.099,0.752,0.050,0.000,0.512,0.218,0.095,0.013,0.077,0.309,0.349,0.305,0.308,0.353,0.401,0.340
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/state_federal_split,1532,1532,1784,252,1.000,0.859,0.953,0.706,0.062,0.431,0.000,0.740,0.643,0.253,0.431,0.260,0.856,0.652,3.000,0.778,0.577,0.738,0.242,0.505,0.633,0.536,0.356,0.633,0.697,0.181,0.677,0.778,0.768,0.054,0.039,0.119,0.744,0.027,0.014,0.523,0.183,0.072,0.008,0.075,0.314,0.439,0.301,0.331,0.437,0.421,0.376
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_en_banc,88,88,101,13,1.000,0.871,0.983,0.780,0.057,0.067,0.000,0.667,0.667,0.000,0.067,0.067,0.768,0.655,3.000,0.478,0.500,0.786,0.192,0.540,0.569,0.497,0.407,0.640,0.725,0.253,0.678,0.752,0.852,0.000,0.045,0.114,0.818,0.068,0.011,0.602,0.205,0.074,0.007,0.064,0.313,0.423,0.298,0.327,0.421,0.408,0.368
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_panel,615,615,688,73,1.000,0.894,0.963,0.723,0.060,0.347,0.000,0.762,0.634,0.238,0.347,0.218,0.610,0.564,2.000,0.556,0.464,0.757,0.204,0.526,0.614,0.544,0.360,0.642,0.713,0.175,0.679,0.758,0.795,0.044,0.033,0.091,0.795,0.031,0.008,0.626,0.178,0.066,0.007,0.071,0.310,0.369,0.290,0.313,0.392,0.401,0.348
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/district_only,126,126,166,40,1.000,0.759,0.942,0.723,0.141,0.208,0.000,0.736,0.491,0.283,0.208,0.283,0.623,0.464,1.000,0.534,0.460,0.756,0.226,0.506,0.591,0.522,0.397,0.642,0.702,0.195,0.679,0.759,0.794,0.024,0.087,0.103,0.802,0.024,0.024,0.532,0.183,0.069,0.008,0.059,0.310,0.340,0.308,0.306,0.347,0.398,0.337
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_federal_split,1220,1220,1403,183,1.000,0.870,0.961,0.716,0.056,0.410,0.000,0.740,0.745,0.275,0.410,0.265,0.836,0.651,3.000,0.590,0.529,0.748,0.214,0.523,0.632,0.539,0.355,0.637,0.708,0.180,0.678,0.763,0.795,0.048,0.042,0.097,0.791,0.028,0.009,0.564,0.182,0.067,0.008,0.075,0.313,0.433,0.297,0.329,0.435,0.417,0.373
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_high_court,1264,1264,1410,146,1.000,0.896,0.960,0.710,0.056,0.466,0.000,0.715,0.710,0.244,0.466,0.249,0.616,0.575,2.000,0.544,0.475,0.750,0.206,0.518,0.636,0.552,0.347,0.642,0.711,0.154,0.679,0.757,0.818,0.036,0.028,0.081,0.780,0.020,0.006,0.592,0.204,0.079,0.009,0.069,0.309,0.370,0.287,0.312,0.400,0.403,0.349
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_en_banc,901,901,990,89,1.000,0.910,0.953,0.741,0.003,0.406,0.306,0.802,0.688,0.063,0.234,1.000,0.722,0.647,3.000,0.389,0.473,0.768,0.204,0.504,0.616,0.531,0.366,0.632,0.686,0.235,0.624,0.821,0.605,0.145,0.113,0.176,0.623,0.119,0.067,0.501,0.058,0.677,0.704,0.378,0.330,0.469,0.295,0.355,0.434,0.452,0.390
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_panel,2135,2135,2356,221,1.000,0.906,0.932,0.728,0.004,0.421,0.450,0.870,0.644,0.130,0.295,1.000,0.567,0.564,2.000,0.407,0.434,0.767,0.223,0.511,0.639,0.549,0.348,0.634,0.686,0.196,0.625,0.823,0.635,0.124,0.115,0.153,0.600,0.108,0.059,0.485,0.064,0.665,0.682,0.366,0.327,0.415,0.289,0.340,0.401,0.443,0.370
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/district_only,540,540,627,87,1.000,0.861,0.930,0.728,0.006,0.356,0.433,0.865,0.712,0.135,0.272,1.000,0.488,0.489,1.000,0.406,0.413,0.766,0.221,0.510,0.636,0.550,0.353,0.637,0.687,0.186,0.625,0.822,0.600,0.137,0.124,0.146,0.600,0.102,0.067,0.478,0.066,0.652,0.656,0.360,0.325,0.372,0.289,0.329,0.363,0.434,0.352
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/state_federal_split,250,250,267,17,1.000,0.936,0.933,0.722,0.002,0.353,0.392,0.941,0.647,0.059,0.429,1.000,0.881,0.664,3.000,0.534,0.522,0.758,0.238,0.499,0.629,0.538,0.362,0.628,0.676,0.231,0.623,0.835,0.604,0.124,0.140,0.196,0.564,0.084,0.048,0.496,0.070,0.658,0.672,0.361,0.330,0.488,0.293,0.359,0.444,0.457,0.396
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/circuit_en_banc,808,808,890,82,1.000,0.908,0.930,0.729,0.003,0.427,0.395,0.854,0.659,0.146,0.427,1.000,0.815,0.646,3.000,0.759,0.560,0.755,0.269,0.521,0.628,0.534,0.372,0.624,0.675,0.229,0.623,0.853,0.566,0.193,0.125,0.202,0.580,0.135,0.059,0.318,0.058,0.664,0.677,0.359,0.332,0.485,0.298,0.359,0.438,0.460,0.397
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/district_only,121,121,163,42,1.000,0.742,0.933,0.724,0.009,0.273,0.281,0.864,0.773,0.091,0.273,1.000,0.668,0.481,1.000,0.727,0.511,0.753,0.251,0.503,0.607,0.531,0.390,0.632,0.672,0.230,0.625,0.847,0.612,0.149,0.124,0.157,0.545,0.124,0.074,0.322,0.083,0.669,0.660,0.365,0.328,0.402,0.307,0.338,0.359,0.444,0.364
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/state_federal_split,1532,1532,1679,147,1.000,0.912,0.913,0.703,0.003,0.554,0.523,0.872,0.696,0.162,0.554,1.000,0.856,0.652,3.000,0.778,0.577,0.749,0.292,0.518,0.648,0.540,0.356,0.621,0.667,0.209,0.623,0.857,0.563,0.179,0.139,0.215,0.554,0.124,0.074,0.307,0.057,0.684,0.693,0.375,0.332,0.490,0.298,0.361,0.446,0.464,0.400
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_en_banc,88,88,93,5,1.000,0.946,0.992,0.780,0.000,0.000,0.034,1.000,0.600,0.000,0.000,1.000,0.768,0.655,3.000,0.478,0.500,0.777,0.180,0.540,0.572,0.502,0.407,0.635,0.699,0.288,0.624,0.822,0.591,0.159,0.080,0.205,0.523,0.182,0.034,0.375,0.070,0.647,0.650,0.361,0.330,0.474,0.292,0.356,0.429,0.448,0.389
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_panel,615,615,666,51,1.000,0.923,0.936,0.729,0.002,0.328,0.392,0.820,0.590,0.066,0.328,1.000,0.610,0.564,2.000,0.556,0.464,0.759,0.237,0.536,0.630,0.546,0.360,0.632,0.685,0.207,0.624,0.834,0.589,0.141,0.124,0.150,0.592,0.122,0.065,0.366,0.052,0.680,0.697,0.387,0.328,0.421,0.289,0.343,0.401,0.444,0.372
