caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_en_banc,91,91,4136,4045,1.000,0.022,0.993,0.782,0.000,0.000,0.022,0.750,1.000,0.167,0.000,1.000,0.787,0.670,3.000,0.461,0.516,0.749,0.180,0.522,0.547,0.385,0.409,0.583,0.678,0.454,0.631,0.758,0.648,0.077,0.066,0.209,0.571,0.132,0.033,0.440,0.047,0.604,0.598,0.379,0.464,0.724,0.463,0.540,0.545,0.649,0.562
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_panel,610,610,27121,26511,1.000,0.022,0.907,0.738,0.003,0.406,0.400,0.875,0.797,0.063,0.406,1.000,0.603,0.564,2.000,0.565,0.469,0.711,0.238,0.471,0.570,0.429,0.353,0.584,0.644,0.427,0.633,0.770,0.533,0.174,0.123,0.179,0.546,0.116,0.059,0.330,0.038,0.674,0.664,0.444,0.451,0.665,0.443,0.516,0.488,0.624,0.528
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/district_only,130,130,5661,5531,1.000,0.023,0.932,0.732,0.014,0.372,0.169,0.884,0.791,0.116,0.372,1.000,0.628,0.488,1.000,0.534,0.460,0.713,0.221,0.482,0.553,0.423,0.393,0.586,0.648,0.425,0.633,0.766,0.592,0.177,0.069,0.162,0.554,0.146,0.031,0.369,0.026,0.653,0.663,0.465,0.457,0.631,0.463,0.514,0.457,0.626,0.522
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_federal_split,1298,1298,54506,53208,1.000,0.024,0.901,0.742,0.002,0.466,0.420,0.845,0.802,0.138,0.466,1.000,0.837,0.654,3.000,0.591,0.532,0.708,0.251,0.470,0.573,0.426,0.365,0.576,0.640,0.443,0.632,0.775,0.544,0.180,0.142,0.213,0.545,0.122,0.074,0.293,0.032,0.679,0.677,0.456,0.465,0.726,0.459,0.542,0.549,0.645,0.562
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_high_court,1251,1251,54555,53304,1.000,0.023,0.891,0.741,0.004,0.538,0.480,0.885,0.654,0.100,0.538,1.000,0.618,0.573,2.000,0.546,0.474,0.708,0.246,0.470,0.577,0.438,0.356,0.583,0.643,0.425,0.633,0.770,0.561,0.168,0.144,0.176,0.533,0.147,0.074,0.321,0.039,0.674,0.663,0.439,0.452,0.666,0.443,0.517,0.495,0.624,0.530
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_en_banc,900,900,1017,117,1.000,0.885,0.969,0.730,0.057,0.341,0.000,0.703,0.638,0.290,0.225,0.167,0.715,0.644,3.000,0.387,0.479,0.717,0.190,0.493,0.584,0.523,0.380,0.628,0.698,0.204,0.669,0.783,0.747,0.053,0.054,0.129,0.749,0.047,0.023,0.668,0.062,0.101,0.015,0.174,0.312,0.416,0.295,0.325,0.425,0.410,0.366
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_panel,2040,2040,2296,256,1.000,0.889,0.961,0.712,0.060,0.380,0.000,0.682,0.715,0.296,0.249,0.321,0.572,0.565,2.000,0.407,0.433,0.709,0.193,0.501,0.607,0.541,0.365,0.632,0.698,0.163,0.670,0.784,0.747,0.044,0.053,0.107,0.757,0.035,0.013,0.628,0.067,0.114,0.019,0.175,0.309,0.363,0.288,0.311,0.393,0.401,0.346
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/district_only,551,551,642,91,1.000,0.858,0.955,0.706,0.076,0.323,0.000,0.632,0.677,0.233,0.230,0.451,0.502,0.483,1.000,0.411,0.409,0.707,0.197,0.497,0.601,0.545,0.367,0.634,0.696,0.150,0.670,0.784,0.733,0.062,0.060,0.089,0.755,0.033,0.013,0.693,0.060,0.105,0.018,0.163,0.307,0.320,0.289,0.300,0.355,0.393,0.329
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/state_federal_split,213,213,244,31,1.000,0.873,0.962,0.729,0.052,0.355,0.000,0.806,0.742,0.387,0.407,0.161,0.887,0.667,3.000,0.527,0.524,0.711,0.210,0.506,0.603,0.523,0.373,0.625,0.696,0.199,0.668,0.795,0.770,0.066,0.061,0.080,0.737,0.023,0.009,0.620,0.068,0.115,0.022,0.176,0.313,0.437,0.296,0.330,0.437,0.416,0.374
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/circuit_en_banc,819,819,934,115,1.000,0.877,0.956,0.725,0.059,0.403,0.000,0.705,0.713,0.256,0.403,0.194,0.807,0.642,3.000,0.760,0.559,0.700,0.244,0.498,0.592,0.524,0.382,0.622,0.686,0.199,0.668,0.814,0.719,0.073,0.049,0.147,0.735,0.040,0.011,0.493,0.064,0.121,0.019,0.188,0.314,0.432,0.299,0.329,0.429,0.417,0.373
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/district_only,130,130,171,41,1.000,0.760,0.934,0.700,0.105,0.217,0.000,0.826,0.630,0.304,0.217,0.478,0.676,0.489,1.000,0.730,0.508,0.696,0.254,0.492,0.589,0.534,0.398,0.626,0.677,0.178,0.670,0.812,0.738,0.046,0.069,0.146,0.677,0.038,0.023,0.508,0.054,0.131,0.019,0.196,0.310,0.349,0.305,0.309,0.357,0.404,0.341
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/state_federal_split,1567,1567,1808,241,1.000,0.867,0.949,0.700,0.059,0.474,0.000,0.725,0.689,0.255,0.474,0.271,0.867,0.658,3.000,0.783,0.579,0.686,0.249,0.501,0.617,0.534,0.363,0.620,0.681,0.174,0.668,0.817,0.724,0.068,0.063,0.144,0.702,0.043,0.014,0.482,0.060,0.112,0.018,0.173,0.314,0.440,0.299,0.331,0.439,0.422,0.377
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_en_banc,91,91,102,11,1.000,0.892,0.986,0.781,0.040,0.000,0.000,0.909,0.636,0.091,0.000,0.000,0.787,0.670,3.000,0.461,0.516,0.741,0.189,0.525,0.548,0.495,0.409,0.628,0.711,0.250,0.669,0.788,0.824,0.044,0.022,0.088,0.835,0.044,0.000,0.538,0.073,0.117,0.019,0.168,0.313,0.426,0.293,0.327,0.425,0.409,0.368
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_panel,610,610,704,94,1.000,0.866,0.953,0.707,0.068,0.356,0.000,0.703,0.610,0.263,0.356,0.254,0.603,0.564,2.000,0.565,0.469,0.700,0.218,0.508,0.607,0.537,0.353,0.629,0.692,0.165,0.669,0.797,0.741,0.051,0.054,0.103,0.682,0.041,0.013,0.534,0.066,0.121,0.019,0.173,0.310,0.370,0.291,0.313,0.394,0.403,0.349
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/district_only,130,130,174,44,1.000,0.747,0.947,0.718,0.106,0.176,0.000,0.765,0.627,0.333,0.176,0.549,0.628,0.488,1.000,0.534,0.460,0.707,0.226,0.510,0.571,0.520,0.393,0.630,0.690,0.195,0.670,0.796,0.731,0.023,0.046,0.108,0.692,0.008,0.000,0.492,0.042,0.099,0.014,0.173,0.310,0.341,0.308,0.307,0.352,0.399,0.339
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_federal_split,1298,1298,1483,185,1.000,0.875,0.956,0.709,0.060,0.481,0.000,0.723,0.680,0.340,0.481,0.238,0.837,0.654,3.000,0.591,0.532,0.695,0.224,0.515,0.613,0.534,0.365,0.623,0.691,0.178,0.668,0.801,0.727,0.073,0.061,0.124,0.717,0.037,0.023,0.548,0.060,0.112,0.018,0.182,0.313,0.433,0.297,0.329,0.436,0.418,0.374
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_high_court,1251,1251,1399,148,1.000,0.894,0.957,0.704,0.057,0.455,0.000,0.718,0.698,0.277,0.455,0.302,0.618,0.573,2.000,0.546,0.474,0.698,0.213,0.520,0.622,0.548,0.356,0.629,0.695,0.149,0.669,0.795,0.729,0.071,0.057,0.127,0.720,0.030,0.014,0.554,0.067,0.119,0.018,0.178,0.309,0.371,0.289,0.313,0.401,0.405,0.350
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_en_banc,900,900,984,84,1.000,0.915,0.950,0.734,0.002,0.345,0.308,0.874,0.621,0.161,0.207,1.000,0.715,0.644,3.000,0.387,0.479,0.727,0.211,0.505,0.595,0.525,0.380,0.620,0.671,0.237,0.614,0.859,0.532,0.192,0.114,0.182,0.546,0.182,0.052,0.434,0.030,0.780,0.774,0.520,0.330,0.468,0.294,0.355,0.434,0.453,0.390
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_panel,2040,2040,2262,222,1.000,0.902,0.927,0.722,0.003,0.372,0.458,0.887,0.707,0.105,0.271,1.000,0.572,0.565,2.000,0.407,0.433,0.726,0.232,0.513,0.619,0.542,0.365,0.621,0.670,0.197,0.615,0.862,0.541,0.186,0.128,0.178,0.540,0.125,0.066,0.406,0.033,0.778,0.761,0.511,0.327,0.416,0.288,0.341,0.401,0.443,0.370
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/district_only,551,551,637,86,1.000,0.865,0.924,0.717,0.006,0.333,0.445,0.806,0.704,0.120,0.235,1.000,0.502,0.483,1.000,0.411,0.409,0.725,0.228,0.510,0.616,0.545,0.367,0.624,0.669,0.184,0.616,0.861,0.555,0.147,0.160,0.180,0.537,0.131,0.065,0.403,0.028,0.790,0.781,0.509,0.325,0.373,0.290,0.330,0.364,0.436,0.354
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/state_federal_split,213,213,224,11,1.000,0.951,0.929,0.733,0.002,0.545,0.404,1.000,0.818,0.273,0.556,1.000,0.887,0.667,3.000,0.527,0.524,0.723,0.248,0.516,0.612,0.529,0.373,0.615,0.666,0.231,0.614,0.873,0.545,0.202,0.136,0.225,0.573,0.127,0.080,0.390,0.034,0.780,0.766,0.527,0.331,0.488,0.292,0.359,0.445,0.458,0.397
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/circuit_en_banc,819,819,905,86,1.000,0.905,0.923,0.717,0.004,0.425,0.413,0.874,0.655,0.172,0.425,1.000,0.807,0.642,3.000,0.760,0.559,0.713,0.279,0.510,0.607,0.526,0.382,0.611,0.655,0.229,0.614,0.891,0.487,0.232,0.140,0.264,0.514,0.165,0.070,0.287,0.034,0.785,0.768,0.513,0.332,0.484,0.299,0.359,0.438,0.461,0.397
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/district_only,130,130,170,40,1.000,0.765,0.909,0.705,0.013,0.302,0.369,0.907,0.698,0.302,0.302,1.000,0.676,0.489,1.000,0.730,0.508,0.706,0.269,0.501,0.598,0.534,0.398,0.618,0.651,0.217,0.616,0.887,0.485,0.200,0.192,0.262,0.492,0.115,0.092,0.238,0.031,0.779,0.768,0.463,0.329,0.402,0.308,0.339,0.364,0.446,0.365
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/state_federal_split,1567,1567,1731,164,1.000,0.905,0.904,0.694,0.004,0.542,0.562,0.843,0.717,0.145,0.542,1.000,0.867,0.658,3.000,0.783,0.579,0.708,0.306,0.514,0.631,0.537,0.363,0.608,0.649,0.205,0.614,0.897,0.512,0.224,0.147,0.250,0.505,0.142,0.074,0.256,0.029,0.796,0.774,0.522,0.332,0.492,0.299,0.361,0.448,0.466,0.401
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_en_banc,91,91,95,4,1.000,0.958,0.990,0.781,0.000,0.000,0.044,1.000,0.000,0.000,0.000,1.000,0.787,0.670,3.000,0.461,0.516,0.738,0.182,0.526,0.548,0.500,0.409,0.623,0.684,0.287,0.614,0.859,0.549,0.121,0.176,0.209,0.516,0.143,0.077,0.429,0.038,0.747,0.746,0.458,0.330,0.477,0.290,0.356,0.432,0.450,0.390
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_panel,610,610,669,59,1.000,0.912,0.920,0.715,0.004,0.397,0.482,0.926,0.603,0.103,0.397,1.000,0.603,0.564,2.000,0.565,0.469,0.719,0.256,0.518,0.620,0.540,0.353,0.618,0.665,0.196,0.615,0.875,0.530,0.184,0.148,0.195,0.551,0.141,0.082,0.303,0.032,0.779,0.757,0.503,0.328,0.421,0.289,0.343,0.403,0.445,0.372
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/district_only,130,130,170,40,1.000,0.765,0.933,0.725,0.011,0.256,0.285,0.791,0.767,0.116,0.256,1.000,0.628,0.488,1.000,0.534,0.460,0.716,0.232,0.516,0.586,0.522,0.393,0.623,0.664,0.232,0.616,0.869,0.462,0.177,0.154,0.238,0.562,0.146,0.077,0.377,0.019,0.779,0.777,0.527,0.328,0.393,0.307,0.337,0.359,0.441,0.362
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_federal_split,1298,1298,1421,123,1.000,0.913,0.916,0.712,0.003,0.560,0.517,0.856,0.768,0.144,0.560,1.000,0.837,0.654,3.000,0.591,0.532,0.717,0.272,0.527,0.628,0.537,0.365,0.612,0.662,0.209,0.614,0.880,0.512,0.200,0.138,0.222,0.511,0.139,0.064,0.313,0.027,0.786,0.772,0.509,0.331,0.485,0.296,0.359,0.445,0.461,0.397
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_high_court,1251,1251,1349,98,1.000,0.927,0.911,0.708,0.003,0.455,0.570,0.809,0.700,0.164,0.455,1.000,0.618,0.573,2.000,0.546,0.474,0.721,0.267,0.530,0.637,0.551,0.356,0.617,0.666,0.179,0.615,0.875,0.550,0.189,0.137,0.182,0.519,0.132,0.067,0.325,0.035,0.780,0.758,0.499,0.327,0.423,0.287,0.343,0.410,0.448,0.374
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_en_banc,900,900,8221,7321,1.000,0.109,0.907,0.740,0.060,0.384,0.309,0.719,0.623,0.267,0.284,0.199,0.715,0.644,3.000,0.387,0.479,0.683,0.221,0.465,0.556,0.424,0.380,0.610,0.634,0.408,0.623,0.888,0.537,0.163,0.146,0.202,0.493,0.178,0.064,0.386,0.026,0.812,0.791,0.591,0.312,0.602,0.358,0.366,0.444,0.483,0.432
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_panel,2040,2040,18943,16903,1.000,0.108,0.876,0.733,0.063,0.425,0.433,0.722,0.603,0.314,0.297,0.314,0.572,0.565,2.000,0.407,0.433,0.676,0.235,0.457,0.563,0.442,0.365,0.613,0.629,0.390,0.624,0.890,0.500,0.188,0.146,0.188,0.493,0.149,0.073,0.386,0.029,0.808,0.775,0.580,0.309,0.550,0.352,0.352,0.408,0.470,0.411
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/district_only,551,551,5113,4562,1.000,0.108,0.866,0.731,0.082,0.406,0.423,0.720,0.657,0.266,0.321,0.483,0.502,0.483,1.000,0.411,0.409,0.669,0.241,0.457,0.560,0.448,0.367,0.615,0.626,0.380,0.624,0.891,0.537,0.185,0.142,0.162,0.488,0.172,0.065,0.383,0.025,0.814,0.791,0.584,0.307,0.506,0.353,0.341,0.369,0.461,0.393
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/state_federal_split,213,213,1853,1640,1.000,0.115,0.888,0.745,0.035,0.526,0.374,0.632,0.632,0.263,0.500,0.211,0.887,0.667,3.000,0.527,0.524,0.681,0.243,0.462,0.563,0.426,0.373,0.607,0.629,0.415,0.622,0.900,0.498,0.207,0.127,0.230,0.498,0.183,0.052,0.427,0.032,0.811,0.783,0.583,0.312,0.620,0.352,0.370,0.453,0.485,0.436
