caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1556,1556,70605,69049,1.000,0.022,0.833,0.720,0.064,0.650,0.549,0.667,0.617,0.329,0.650,0.267,0.859,0.655,3.000,0.778,0.579,0.642,0.316,0.452,0.610,0.376,0.627,0.664,0.364,0.337,0.170,0.330,0.275,0.294,0.079,0.098,0.024,0.873,0.826,0.724,0.313,0.736,0.422,0.396,0.469,0.524,0.483
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_en_banc,81,81,4072,3991,1.000,0.020,0.956,0.754,0.040,0.222,0.055,0.778,0.556,0.111,0.222,0.111,0.793,0.676,3.000,0.467,0.502,0.686,0.195,0.505,0.667,0.373,0.627,0.629,0.407,0.222,0.123,0.272,0.383,0.383,0.037,0.185,0.029,0.868,0.831,0.745,0.312,0.729,0.421,0.393,0.469,0.525,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_panel,537,537,26606,26069,1.000,0.020,0.861,0.731,0.057,0.602,0.444,0.639,0.446,0.386,0.602,0.386,0.604,0.563,2.000,0.566,0.468,0.656,0.263,0.460,0.629,0.358,0.629,0.643,0.374,0.300,0.169,0.263,0.322,0.244,0.069,0.143,0.027,0.870,0.826,0.737,0.309,0.672,0.417,0.379,0.427,0.508,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/district_only,126,126,6034,5908,1.000,0.021,0.859,0.715,0.131,0.340,0.260,0.660,0.623,0.283,0.340,0.509,0.631,0.480,1.000,0.542,0.460,0.641,0.265,0.467,0.624,0.352,0.630,0.641,0.429,0.294,0.135,0.262,0.325,0.254,0.040,0.198,0.018,0.877,0.854,0.734,0.310,0.637,0.432,0.371,0.386,0.507,0.447
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_federal_split,1348,1348,62349,61001,1.000,0.022,0.846,0.725,0.053,0.532,0.531,0.570,0.581,0.349,0.532,0.285,0.838,0.654,3.000,0.590,0.526,0.651,0.281,0.456,0.620,0.376,0.627,0.648,0.401,0.280,0.149,0.278,0.312,0.256,0.064,0.127,0.023,0.877,0.836,0.727,0.312,0.731,0.419,0.394,0.469,0.521,0.481
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_high_court,1311,1311,63629,62318,1.000,0.021,0.849,0.731,0.055,0.523,0.541,0.723,0.590,0.292,0.523,0.318,0.618,0.572,2.000,0.542,0.480,0.654,0.269,0.462,0.627,0.358,0.629,0.642,0.403,0.306,0.153,0.249,0.294,0.276,0.068,0.138,0.018,0.886,0.852,0.743,0.309,0.673,0.415,0.379,0.432,0.507,0.459
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,858,858,42256,41398,1.000,0.020,0.915,0.740,0.055,0.207,0.204,0.679,0.514,0.214,0.106,0.236,0.723,0.646,3.000,0.387,0.479,0.692,0.216,0.476,0.655,0.344,0.627,0.629,0.387,0.245,0.149,0.268,0.362,0.251,0.047,0.265,0.026,0.788,0.753,0.697,0.323,0.719,0.460,0.402,0.467,0.547,0.494
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2087,2087,105031,102944,1.000,0.020,0.883,0.725,0.059,0.298,0.311,0.669,0.610,0.242,0.132,0.341,0.570,0.566,2.000,0.412,0.434,0.681,0.235,0.477,0.646,0.328,0.629,0.632,0.410,0.255,0.157,0.248,0.352,0.233,0.067,0.277,0.029,0.778,0.734,0.679,0.320,0.667,0.452,0.388,0.431,0.533,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/district_only,526,526,26629,26103,1.000,0.020,0.874,0.721,0.094,0.285,0.320,0.614,0.595,0.297,0.129,0.424,0.485,0.471,1.000,0.406,0.410,0.673,0.239,0.468,0.642,0.321,0.631,0.631,0.414,0.245,0.160,0.238,0.380,0.215,0.068,0.262,0.036,0.775,0.722,0.667,0.318,0.621,0.455,0.377,0.389,0.524,0.454
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/state_federal_split,224,224,10396,10172,1.000,0.022,0.891,0.748,0.048,0.294,0.271,0.971,0.735,0.147,0.313,0.265,0.874,0.650,3.000,0.522,0.507,0.683,0.244,0.492,0.650,0.351,0.627,0.641,0.442,0.246,0.116,0.241,0.286,0.250,0.049,0.241,0.023,0.786,0.749,0.705,0.325,0.733,0.460,0.407,0.473,0.548,0.498
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,38365,37540,1.000,0.022,0.875,0.739,0.058,0.285,0.305,0.701,0.584,0.241,0.285,0.212,0.812,0.647,3.000,0.760,0.558,0.676,0.281,0.474,0.636,0.347,0.627,0.661,0.358,0.305,0.178,0.308,0.324,0.225,0.082,0.103,0.028,0.793,0.750,0.691,0.325,0.731,0.461,0.406,0.469,0.551,0.498
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5467,5346,1.000,0.022,0.852,0.706,0.135,0.175,0.215,0.632,0.632,0.246,0.175,0.509,0.672,0.475,1.000,0.751,0.490,0.649,0.302,0.484,0.625,0.329,0.630,0.662,0.380,0.264,0.157,0.256,0.339,0.215,0.074,0.132,0.035,0.767,0.701,0.644,0.320,0.640,0.467,0.382,0.388,0.533,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1556,1556,70575,69019,1.000,0.022,0.851,0.733,0.056,0.422,0.397,0.701,0.586,0.287,0.422,0.287,0.859,0.655,3.000,0.778,0.579,0.666,0.303,0.478,0.628,0.346,0.626,0.665,0.377,0.323,0.152,0.295,0.319,0.231,0.060,0.107,0.028,0.786,0.736,0.684,0.325,0.736,0.458,0.407,0.474,0.551,0.499
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,81,81,4033,3952,1.000,0.020,0.956,0.756,0.064,0.000,0.015,0.933,0.800,0.200,0.000,0.000,0.793,0.676,3.000,0.467,0.502,0.704,0.198,0.512,0.673,0.351,0.626,0.632,0.383,0.321,0.099,0.321,0.432,0.198,0.037,0.111,0.031,0.799,0.752,0.723,0.325,0.729,0.463,0.405,0.472,0.553,0.498
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_panel,537,537,26574,26037,1.000,0.020,0.888,0.733,0.056,0.353,0.263,0.682,0.588,0.306,0.353,0.282,0.604,0.563,2.000,0.566,0.468,0.680,0.245,0.492,0.648,0.332,0.629,0.643,0.441,0.279,0.121,0.214,0.350,0.212,0.041,0.186,0.034,0.780,0.739,0.684,0.321,0.672,0.454,0.390,0.431,0.535,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/district_only,126,126,6051,5925,1.000,0.021,0.904,0.719,0.117,0.135,0.110,0.673,0.596,0.231,0.135,0.500,0.631,0.480,1.000,0.542,0.460,0.674,0.250,0.518,0.650,0.328,0.630,0.642,0.460,0.310,0.111,0.278,0.421,0.167,0.056,0.167,0.021,0.782,0.742,0.676,0.322,0.637,0.469,0.383,0.390,0.534,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_federal_split,1348,1348,62257,60909,1.000,0.022,0.869,0.732,0.054,0.371,0.349,0.653,0.629,0.312,0.371,0.243,0.838,0.654,3.000,0.590,0.526,0.675,0.266,0.490,0.640,0.344,0.627,0.649,0.418,0.274,0.140,0.274,0.342,0.215,0.058,0.157,0.027,0.791,0.746,0.690,0.324,0.731,0.456,0.405,0.473,0.548,0.496
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_high_court,1311,1311,63496,62185,1.000,0.021,0.867,0.724,0.055,0.340,0.370,0.660,0.591,0.312,0.340,0.302,0.618,0.572,2.000,0.542,0.480,0.673,0.261,0.492,0.640,0.330,0.629,0.644,0.389,0.287,0.150,0.247,0.332,0.223,0.063,0.153,0.022,0.798,0.754,0.696,0.321,0.673,0.453,0.391,0.436,0.535,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,858,858,42547,41689,1.000,0.020,0.943,0.751,0.002,0.340,0.230,0.883,0.745,0.106,0.310,1.000,0.723,0.646,3.000,0.387,0.479,0.727,0.198,0.471,0.668,0.364,0.622,0.636,0.477,0.246,0.114,0.213,0.392,0.231,0.058,0.283,0.032,0.777,0.770,0.652,0.459,0.720,0.459,0.535,0.534,0.641,0.556
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_panel,2087,2087,106040,103953,1.000,0.020,0.909,0.744,0.003,0.371,0.392,0.886,0.747,0.127,0.253,1.000,0.570,0.566,2.000,0.412,0.434,0.717,0.218,0.469,0.660,0.351,0.625,0.639,0.449,0.255,0.153,0.231,0.377,0.225,0.068,0.298,0.033,0.770,0.752,0.637,0.447,0.667,0.446,0.514,0.485,0.622,0.527
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/district_only,526,526,26995,26469,1.000,0.019,0.909,0.736,0.007,0.363,0.384,0.850,0.681,0.159,0.264,1.000,0.485,0.471,1.000,0.406,0.410,0.714,0.217,0.468,0.659,0.341,0.627,0.637,0.435,0.272,0.144,0.190,0.340,0.243,0.053,0.304,0.038,0.760,0.735,0.612,0.442,0.622,0.444,0.500,0.438,0.611,0.507
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/state_federal_split,224,224,10483,10259,1.000,0.021,0.921,0.758,0.001,0.263,0.313,0.947,0.789,0.000,0.263,1.000,0.874,0.650,3.000,0.522,0.507,0.714,0.228,0.475,0.660,0.374,0.621,0.649,0.500,0.246,0.134,0.205,0.339,0.223,0.058,0.308,0.030,0.766,0.760,0.632,0.468,0.734,0.465,0.546,0.554,0.647,0.566
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,38690,37865,1.000,0.021,0.916,0.749,0.003,0.407,0.330,0.901,0.691,0.123,0.407,1.000,0.812,0.647,3.000,0.760,0.558,0.711,0.260,0.468,0.651,0.371,0.622,0.668,0.410,0.278,0.153,0.298,0.321,0.264,0.065,0.122,0.032,0.781,0.761,0.656,0.466,0.732,0.465,0.543,0.545,0.649,0.564
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5523,5402,1.000,0.022,0.901,0.720,0.013,0.250,0.256,0.917,0.833,0.063,0.250,1.000,0.672,0.475,1.000,0.751,0.490,0.696,0.264,0.470,0.644,0.347,0.625,0.666,0.372,0.306,0.132,0.306,0.339,0.207,0.025,0.124,0.034,0.754,0.714,0.607,0.460,0.640,0.471,0.519,0.461,0.630,0.527
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1556,1556,71101,69545,1.000,0.022,0.888,0.740,0.003,0.563,0.453,0.881,0.768,0.152,0.563,1.000,0.859,0.655,3.000,0.778,0.579,0.701,0.281,0.464,0.641,0.373,0.621,0.672,0.436,0.275,0.155,0.280,0.360,0.239,0.062,0.123,0.033,0.775,0.751,0.634,0.468,0.736,0.465,0.546,0.552,0.650,0.567
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_en_banc,81,81,4109,4028,1.000,0.020,0.991,0.756,0.001,0.250,0.012,0.750,0.500,0.000,0.250,1.000,0.793,0.676,3.000,0.467,0.502,0.740,0.180,0.511,0.685,0.369,0.622,0.639,0.469,0.222,0.173,0.210,0.333,0.309,0.049,0.160,0.033,0.790,0.764,0.687,0.462,0.730,0.460,0.540,0.546,0.648,0.562
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_panel,537,537,26776,26239,1.000,0.020,0.907,0.743,0.004,0.627,0.384,0.915,0.797,0.136,0.627,1.000,0.604,0.563,2.000,0.566,0.468,0.712,0.240,0.474,0.655,0.353,0.624,0.651,0.471,0.250,0.128,0.212,0.406,0.205,0.050,0.175,0.035,0.774,0.752,0.645,0.451,0.672,0.449,0.518,0.489,0.626,0.531
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/district_only,126,126,6093,5967,1.000,0.021,0.950,0.730,0.007,0.133,0.119,0.911,0.622,0.133,0.133,1.000,0.631,0.480,1.000,0.542,0.460,0.715,0.217,0.507,0.668,0.346,0.625,0.647,0.452,0.238,0.103,0.238,0.349,0.294,0.024,0.151,0.027,0.771,0.759,0.638,0.458,0.637,0.469,0.516,0.457,0.629,0.525
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_federal_split,1348,1348,62726,61378,1.000,0.021,0.903,0.743,0.002,0.424,0.404,0.915,0.703,0.136,0.424,1.000,0.838,0.654,3.000,0.590,0.526,0.708,0.246,0.473,0.651,0.369,0.622,0.656,0.425,0.277,0.148,0.266,0.360,0.231,0.065,0.168,0.031,0.784,0.767,0.647,0.465,0.731,0.462,0.543,0.550,0.646,0.564
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_high_court,1311,1311,64119,62808,1.000,0.020,0.893,0.743,0.003,0.527,0.474,0.829,0.729,0.116,0.527,1.000,0.618,0.572,2.000,0.542,0.480,0.708,0.245,0.471,0.651,0.354,0.624,0.651,0.427,0.265,0.150,0.234,0.371,0.225,0.074,0.173,0.024,0.791,0.775,0.650,0.452,0.673,0.448,0.519,0.496,0.626,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_en_banc,858,858,989,131,1.000,0.868,0.969,0.747,0.060,0.275,0.000,0.711,0.597,0.262,0.206,0.221,0.723,0.646,3.000,0.387,0.479,0.718,0.191,0.493,0.717,0.137,0.678,0.664,0.697,0.110,0.063,0.134,0.548,0.114,0.013,0.506,0.053,0.136,0.032,0.337,0.313,0.417,0.297,0.325,0.426,0.411,0.367
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_panel,2087,2087,2341,254,1.000,0.891,0.963,0.739,0.057,0.373,0.000,0.747,0.730,0.243,0.208,0.371,0.570,0.566,2.000,0.412,0.434,0.713,0.194,0.505,0.718,0.103,0.680,0.665,0.682,0.094,0.063,0.131,0.598,0.082,0.015,0.504,0.063,0.140,0.033,0.326,0.309,0.363,0.288,0.311,0.393,0.401,0.346
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/district_only,526,526,625,99,1.000,0.842,0.952,0.727,0.085,0.349,0.000,0.726,0.658,0.308,0.222,0.459,0.485,0.471,1.000,0.406,0.410,0.711,0.201,0.498,0.713,0.096,0.682,0.665,0.721,0.078,0.061,0.105,0.595,0.106,0.006,0.523,0.067,0.149,0.037,0.306,0.307,0.319,0.291,0.300,0.353,0.392,0.329
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/state_federal_split,224,224,255,31,1.000,0.878,0.963,0.753,0.052,0.235,0.000,0.647,0.765,0.441,0.242,0.147,0.874,0.650,3.000,0.522,0.507,0.709,0.210,0.510,0.717,0.136,0.677,0.675,0.683,0.085,0.058,0.138,0.585,0.063,0.004,0.491,0.053,0.123,0.023,0.329,0.313,0.434,0.296,0.329,0.433,0.414,0.373
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/circuit_en_banc,825,825,944,119,1.000,0.874,0.956,0.744,0.056,0.420,0.000,0.679,0.595,0.275,0.420,0.267,0.812,0.647,3.000,0.760,0.558,0.704,0.243,0.497,0.705,0.128,0.677,0.695,0.670,0.119,0.070,0.161,0.537,0.088,0.019,0.368,0.057,0.137,0.029,0.339,0.314,0.432,0.299,0.329,0.431,0.418,0.373
