caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,891,891,1.000,0.888,0.735,0.003,0.531,0.490,0.802,0.646,3.000,0.563,0.521,0.704,0.254,0.466,0.444,0.260,0.150,0.255,0.351,0.255,0.061,0.176,0.031,0.778,0.755,0.642
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1899,1899,1.000,0.905,0.744,0.003,0.445,0.397,0.673,0.578,2.000,0.563,0.485,0.711,0.240,0.476,0.445,0.255,0.152,0.241,0.365,0.231,0.067,0.194,0.028,0.778,0.763,0.647
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,859,859,1.000,0.764,0.669,0.405,0.793,0.570,0.763,0.644,3.000,0.432,0.507,0.573,0.352,0.406,0.322,0.354,0.177,0.390,0.221,0.353,0.064,0.172,0.020,0.969,0.917,0.862
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2188,2188,1.000,0.739,0.684,0.427,0.880,0.710,0.628,0.570,2.000,0.461,0.472,0.573,0.369,0.417,0.307,0.363,0.166,0.351,0.224,0.316,0.062,0.155,0.019,0.972,0.919,0.849
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,542,542,1.000,0.726,0.698,0.408,0.930,0.833,0.503,0.487,1.000,0.468,0.448,0.576,0.375,0.422,0.275,0.362,0.197,0.356,0.223,0.299,0.074,0.177,0.015,0.974,0.920,0.846
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,748,748,1.000,0.734,0.673,0.399,0.928,0.707,0.842,0.649,3.000,0.812,0.591,0.564,0.416,0.408,0.259,0.417,0.195,0.409,0.203,0.329,0.076,0.039,0.017,0.977,0.932,0.871
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1832,1832,1.000,0.719,0.661,0.432,0.938,0.777,0.903,0.658,3.000,0.812,0.613,0.554,0.431,0.396,0.249,0.444,0.171,0.447,0.203,0.312,0.079,0.040,0.019,0.973,0.918,0.854
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,576,576,1.000,0.749,0.688,0.363,0.890,0.714,0.652,0.573,2.000,0.612,0.508,0.580,0.373,0.409,0.337,0.349,0.161,0.340,0.276,0.286,0.075,0.064,0.020,0.970,0.917,0.848
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,933,933,1.000,0.726,0.679,0.410,0.946,0.851,0.851,0.655,3.000,0.609,0.554,0.568,0.400,0.391,0.286,0.394,0.177,0.389,0.213,0.316,0.070,0.078,0.020,0.971,0.920,0.854
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1922,1922,1.000,0.733,0.682,0.423,0.921,0.743,0.715,0.580,2.000,0.611,0.518,0.568,0.392,0.397,0.287,0.394,0.175,0.389,0.222,0.300,0.071,0.077,0.017,0.974,0.922,0.858
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,859,859,1.000,0.775,0.672,0.392,0.734,0.537,0.763,0.644,3.000,0.432,0.507,0.583,0.345,0.414,0.263,0.378,0.182,0.376,0.274,0.297,0.079,0.180,0.021,0.967,0.914,0.860
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2188,2188,1.000,0.746,0.685,0.423,0.855,0.674,0.628,0.570,2.000,0.461,0.472,0.579,0.364,0.421,0.308,0.364,0.169,0.335,0.223,0.293,0.062,0.164,0.020,0.970,0.916,0.848
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,542,542,1.000,0.727,0.694,0.430,0.918,0.804,0.503,0.487,1.000,0.468,0.448,0.576,0.377,0.421,0.308,0.336,0.203,0.328,0.227,0.349,0.090,0.172,0.016,0.972,0.915,0.846
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,748,748,1.000,0.731,0.670,0.426,0.889,0.690,0.842,0.649,3.000,0.812,0.591,0.563,0.420,0.408,0.247,0.417,0.195,0.417,0.202,0.321,0.072,0.039,0.016,0.977,0.931,0.873
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1832,1832,1.000,0.728,0.665,0.426,0.905,0.727,0.903,0.658,3.000,0.812,0.613,0.562,0.425,0.402,0.272,0.428,0.163,0.429,0.206,0.329,0.068,0.037,0.020,0.971,0.915,0.852
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,576,576,1.000,0.754,0.689,0.359,0.832,0.713,0.652,0.573,2.000,0.612,0.508,0.588,0.370,0.417,0.292,0.356,0.193,0.370,0.222,0.276,0.064,0.085,0.020,0.969,0.913,0.848
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,933,933,1.000,0.731,0.682,0.409,0.934,0.814,0.851,0.655,3.000,0.609,0.554,0.574,0.397,0.395,0.284,0.415,0.168,0.386,0.211,0.284,0.084,0.077,0.020,0.972,0.917,0.854
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1922,1922,1.000,0.739,0.686,0.417,0.882,0.729,0.715,0.580,2.000,0.611,0.518,0.575,0.388,0.405,0.295,0.386,0.175,0.396,0.210,0.307,0.070,0.074,0.018,0.972,0.918,0.856
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,859,859,1.000,0.855,0.712,0.066,0.611,0.544,0.763,0.644,3.000,0.432,0.507,0.698,0.258,0.459,0.367,0.312,0.148,0.304,0.324,0.292,0.058,0.217,0.031,0.950,0.904,0.786
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2188,2188,1.000,0.820,0.735,0.075,0.774,0.686,0.628,0.570,2.000,0.461,0.472,0.697,0.277,0.477,0.378,0.292,0.183,0.258,0.308,0.277,0.082,0.217,0.029,0.952,0.903,0.767
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,542,542,1.000,0.798,0.744,0.081,0.817,0.785,0.503,0.487,1.000,0.468,0.448,0.693,0.290,0.481,0.408,0.273,0.183,0.255,0.299,0.277,0.085,0.220,0.028,0.954,0.903,0.761
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,748,748,1.000,0.811,0.724,0.076,0.756,0.686,0.842,0.649,3.000,0.812,0.591,0.683,0.329,0.465,0.368,0.325,0.180,0.293,0.246,0.277,0.075,0.055,0.023,0.963,0.920,0.786
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1832,1832,1.000,0.800,0.722,0.079,0.847,0.732,0.903,0.658,3.000,0.812,0.613,0.680,0.336,0.460,0.348,0.359,0.178,0.337,0.272,0.318,0.089,0.061,0.028,0.954,0.901,0.768
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,576,576,1.000,0.822,0.736,0.057,0.784,0.690,0.652,0.573,2.000,0.612,0.508,0.697,0.291,0.468,0.372,0.307,0.179,0.280,0.318,0.262,0.090,0.127,0.030,0.951,0.901,0.767
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,933,933,1.000,0.800,0.736,0.078,0.841,0.790,0.851,0.655,3.000,0.609,0.554,0.689,0.312,0.454,0.369,0.343,0.156,0.285,0.281,0.281,0.074,0.123,0.029,0.956,0.907,0.767
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1922,1922,1.000,0.812,0.740,0.064,0.766,0.731,0.715,0.580,2.000,0.611,0.518,0.695,0.299,0.464,0.357,0.332,0.172,0.299,0.293,0.269,0.076,0.119,0.027,0.954,0.906,0.772
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,859,859,1.000,0.870,0.705,0.065,0.667,0.488,0.763,0.644,3.000,0.432,0.507,0.676,0.254,0.454,0.362,0.288,0.161,0.283,0.303,0.297,0.066,0.247,0.030,0.950,0.905,0.785
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2188,2188,1.000,0.832,0.732,0.077,0.759,0.662,0.628,0.570,2.000,0.461,0.472,0.676,0.275,0.474,0.394,0.309,0.163,0.258,0.315,0.280,0.074,0.222,0.027,0.952,0.904,0.767
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,542,542,1.000,0.816,0.736,0.087,0.818,0.733,0.503,0.487,1.000,0.468,0.448,0.670,0.288,0.474,0.380,0.323,0.162,0.255,0.310,0.245,0.092,0.234,0.025,0.953,0.903,0.761
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,748,748,1.000,0.821,0.723,0.078,0.836,0.678,0.842,0.649,3.000,0.812,0.591,0.662,0.330,0.460,0.341,0.350,0.166,0.321,0.274,0.291,0.080,0.045,0.022,0.963,0.919,0.799
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1832,1832,1.000,0.814,0.721,0.077,0.852,0.713,0.903,0.658,3.000,0.812,0.613,0.660,0.334,0.459,0.358,0.343,0.182,0.326,0.265,0.294,0.076,0.078,0.028,0.955,0.904,0.775
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,576,576,1.000,0.836,0.733,0.052,0.831,0.664,0.652,0.573,2.000,0.612,0.508,0.677,0.289,0.464,0.370,0.335,0.175,0.264,0.316,0.271,0.092,0.128,0.029,0.953,0.902,0.778
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,933,933,1.000,0.813,0.737,0.071,0.841,0.779,0.851,0.655,3.000,0.609,0.554,0.670,0.310,0.455,0.362,0.330,0.165,0.322,0.285,0.304,0.081,0.115,0.028,0.956,0.907,0.772
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1922,1922,1.000,0.825,0.738,0.066,0.806,0.705,0.715,0.580,2.000,0.611,0.518,0.674,0.298,0.462,0.347,0.344,0.159,0.296,0.284,0.286,0.071,0.108,0.026,0.956,0.907,0.781
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,859,859,1.000,0.858,0.708,0.068,0.634,0.515,0.763,0.644,3.000,0.432,0.507,0.717,0.256,0.456,0.364,0.303,0.164,0.320,0.326,0.295,0.070,0.236,0.032,0.948,0.902,0.783
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2188,2188,1.000,0.820,0.734,0.071,0.749,0.673,0.628,0.570,2.000,0.461,0.472,0.716,0.274,0.478,0.374,0.315,0.165,0.260,0.321,0.254,0.073,0.230,0.030,0.947,0.898,0.764
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,542,542,1.000,0.799,0.741,0.079,0.776,0.766,0.503,0.487,1.000,0.468,0.448,0.711,0.287,0.480,0.362,0.338,0.172,0.269,0.301,0.234,0.083,0.216,0.027,0.950,0.898,0.759
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,748,748,1.000,0.811,0.725,0.075,0.757,0.680,0.842,0.649,3.000,0.812,0.591,0.702,0.327,0.467,0.344,0.349,0.167,0.338,0.287,0.305,0.072,0.049,0.023,0.958,0.913,0.786
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1832,1832,1.000,0.802,0.723,0.071,0.847,0.711,0.903,0.658,3.000,0.812,0.613,0.700,0.333,0.461,0.361,0.343,0.181,0.309,0.273,0.308,0.081,0.066,0.029,0.951,0.899,0.764
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,576,576,1.000,0.826,0.735,0.046,0.705,0.674,0.652,0.573,2.000,0.612,0.508,0.718,0.287,0.472,0.365,0.295,0.181,0.283,0.307,0.238,0.082,0.104,0.029,0.948,0.896,0.766
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,933,933,1.000,0.803,0.739,0.064,0.819,0.773,0.851,0.655,3.000,0.609,0.554,0.711,0.307,0.460,0.367,0.338,0.164,0.297,0.332,0.272,0.072,0.099,0.029,0.952,0.902,0.765
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1922,1922,1.000,0.810,0.738,0.069,0.779,0.726,0.715,0.580,2.000,0.611,0.518,0.712,0.299,0.462,0.373,0.336,0.160,0.280,0.309,0.260,0.074,0.112,0.028,0.952,0.902,0.773
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,859,859,1.000,0.860,0.721,0.007,0.640,0.563,0.763,0.644,3.000,0.432,0.507,0.734,0.248,0.465,0.396,0.290,0.173,0.291,0.345,0.269,0.072,0.244,0.035,0.947,0.904,0.772
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2188,2188,1.000,0.829,0.745,0.008,0.803,0.706,0.628,0.570,2.000,0.461,0.472,0.735,0.265,0.484,0.399,0.284,0.171,0.256,0.307,0.284,0.075,0.232,0.031,0.948,0.902,0.747
