caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/district_only,130,130,5602,5472,1.000,0.023,0.940,0.721,0.098,0.289,0.174,0.778,0.889,0.267,0.289,0.533,0.622,0.480,1.000,0.538,0.454,0.705,0.246,0.482,0.553,0.430,0.401,0.592,0.631,0.654,0.635,0.762,0.608,0.115,0.138,0.162,0.562,0.100,0.038,0.323,0.041,0.568,0.530,0.416,0.440,0.629,0.486,0.495,0.454,0.553,0.509
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_federal_split,1258,1258,52361,51103,1.000,0.024,0.942,0.743,0.053,0.443,0.349,0.760,0.755,0.271,0.443,0.292,0.831,0.652,3.000,0.595,0.534,0.711,0.256,0.482,0.570,0.426,0.367,0.584,0.634,0.672,0.633,0.769,0.570,0.175,0.109,0.207,0.581,0.107,0.057,0.351,0.039,0.606,0.574,0.437,0.444,0.725,0.483,0.519,0.535,0.570,0.546
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_high_court,1269,1269,54936,53667,1.000,0.023,0.938,0.734,0.050,0.547,0.404,0.754,0.743,0.257,0.547,0.318,0.613,0.578,2.000,0.545,0.476,0.707,0.253,0.472,0.572,0.436,0.361,0.589,0.632,0.654,0.634,0.764,0.586,0.162,0.113,0.174,0.556,0.114,0.050,0.364,0.035,0.602,0.576,0.432,0.441,0.665,0.477,0.504,0.500,0.556,0.523
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,943,943,41680,40737,1.000,0.023,0.899,0.740,0.072,0.425,0.298,0.687,0.542,0.307,0.359,0.218,0.724,0.642,3.000,0.387,0.473,0.669,0.226,0.465,0.551,0.412,0.386,0.601,0.632,0.444,0.634,0.747,0.496,0.224,0.120,0.232,0.490,0.195,0.052,0.379,0.032,0.837,0.803,0.618,0.312,0.712,0.419,0.389,0.461,0.519,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_panel,2055,2055,91999,89944,1.000,0.022,0.858,0.729,0.065,0.506,0.481,0.652,0.553,0.287,0.385,0.317,0.571,0.564,2.000,0.405,0.434,0.659,0.245,0.462,0.563,0.434,0.364,0.603,0.624,0.427,0.635,0.750,0.471,0.218,0.155,0.205,0.482,0.151,0.079,0.372,0.025,0.842,0.805,0.619,0.309,0.660,0.412,0.376,0.425,0.505,0.454
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/district_only,548,548,24781,24233,1.000,0.022,0.851,0.728,0.089,0.448,0.480,0.683,0.586,0.297,0.320,0.455,0.484,0.484,1.000,0.404,0.406,0.655,0.253,0.460,0.562,0.438,0.367,0.605,0.622,0.416,0.636,0.750,0.476,0.219,0.135,0.186,0.484,0.162,0.064,0.345,0.024,0.850,0.826,0.637,0.307,0.614,0.414,0.365,0.387,0.496,0.436
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/state_federal_split,218,218,9128,8910,1.000,0.024,0.865,0.739,0.050,0.406,0.446,0.813,0.719,0.094,0.433,0.281,0.891,0.652,3.000,0.530,0.505,0.660,0.260,0.458,0.564,0.417,0.375,0.597,0.621,0.454,0.634,0.761,0.450,0.284,0.119,0.261,0.505,0.142,0.055,0.344,0.023,0.852,0.823,0.610,0.311,0.728,0.414,0.393,0.467,0.519,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,820,820,34404,33584,1.000,0.024,0.850,0.727,0.067,0.517,0.462,0.636,0.545,0.308,0.517,0.273,0.808,0.651,3.000,0.755,0.561,0.649,0.296,0.451,0.555,0.419,0.375,0.593,0.609,0.448,0.634,0.780,0.456,0.250,0.128,0.274,0.472,0.172,0.065,0.222,0.024,0.853,0.811,0.645,0.314,0.725,0.421,0.394,0.464,0.524,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5021,4902,1.000,0.024,0.831,0.726,0.134,0.489,0.368,0.681,0.638,0.340,0.489,0.489,0.656,0.480,1.000,0.732,0.495,0.635,0.299,0.451,0.547,0.426,0.402,0.599,0.604,0.432,0.636,0.777,0.454,0.235,0.109,0.210,0.437,0.160,0.059,0.176,0.022,0.880,0.853,0.683,0.311,0.635,0.428,0.372,0.386,0.507,0.446
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1576,1576,64812,63236,1.000,0.024,0.832,0.720,0.060,0.568,0.570,0.689,0.519,0.286,0.568,0.261,0.859,0.659,3.000,0.778,0.574,0.643,0.314,0.449,0.566,0.424,0.369,0.591,0.603,0.451,0.634,0.783,0.437,0.256,0.153,0.267,0.434,0.180,0.071,0.216,0.023,0.858,0.821,0.637,0.314,0.730,0.418,0.395,0.469,0.523,0.481
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_en_banc,93,93,4172,4079,1.000,0.022,0.953,0.769,0.062,0.063,0.039,0.563,0.438,0.188,0.063,0.000,0.779,0.663,3.000,0.487,0.515,0.686,0.204,0.513,0.531,0.389,0.408,0.602,0.652,0.455,0.634,0.751,0.430,0.172,0.151,0.226,0.527,0.161,0.065,0.344,0.031,0.828,0.789,0.621,0.313,0.722,0.422,0.393,0.465,0.525,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,25198,24627,1.000,0.023,0.861,0.736,0.063,0.538,0.452,0.681,0.582,0.330,0.538,0.264,0.626,0.568,2.000,0.567,0.474,0.658,0.262,0.470,0.558,0.427,0.365,0.601,0.623,0.432,0.635,0.762,0.464,0.222,0.154,0.236,0.448,0.161,0.070,0.252,0.029,0.850,0.817,0.632,0.310,0.668,0.413,0.378,0.427,0.507,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/district_only,130,130,5607,5477,1.000,0.023,0.860,0.724,0.103,0.432,0.309,0.636,0.614,0.250,0.432,0.545,0.622,0.480,1.000,0.538,0.454,0.648,0.260,0.468,0.545,0.430,0.401,0.604,0.619,0.427,0.636,0.759,0.492,0.231,0.115,0.238,0.500,0.177,0.092,0.315,0.026,0.834,0.795,0.604,0.308,0.629,0.419,0.369,0.386,0.502,0.441
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_federal_split,1258,1258,52326,51068,1.000,0.024,0.847,0.725,0.061,0.569,0.515,0.614,0.554,0.277,0.569,0.307,0.831,0.652,3.000,0.595,0.534,0.651,0.282,0.460,0.567,0.426,0.367,0.595,0.613,0.447,0.634,0.768,0.471,0.227,0.157,0.253,0.452,0.169,0.072,0.247,0.024,0.855,0.817,0.637,0.312,0.725,0.417,0.392,0.467,0.520,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_high_court,1269,1269,54968,53699,1.000,0.023,0.844,0.726,0.051,0.606,0.556,0.688,0.565,0.288,0.606,0.329,0.613,0.578,2.000,0.545,0.476,0.653,0.274,0.456,0.567,0.436,0.361,0.600,0.616,0.427,0.635,0.762,0.470,0.253,0.153,0.200,0.464,0.156,0.086,0.276,0.020,0.856,0.822,0.639,0.309,0.665,0.409,0.377,0.432,0.506,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,943,943,41737,40794,1.000,0.023,0.916,0.739,0.061,0.242,0.189,0.679,0.552,0.248,0.167,0.218,0.724,0.642,3.000,0.387,0.473,0.693,0.215,0.476,0.550,0.412,0.386,0.598,0.644,0.419,0.634,0.748,0.515,0.191,0.126,0.230,0.539,0.138,0.051,0.386,0.039,0.700,0.653,0.537,0.323,0.713,0.453,0.400,0.465,0.545,0.490
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2055,2055,91964,89909,1.000,0.022,0.879,0.720,0.059,0.318,0.326,0.718,0.633,0.301,0.215,0.342,0.571,0.564,2.000,0.405,0.434,0.680,0.235,0.478,0.560,0.434,0.364,0.600,0.636,0.398,0.635,0.751,0.516,0.188,0.131,0.201,0.520,0.142,0.055,0.430,0.033,0.703,0.655,0.542,0.320,0.660,0.448,0.387,0.430,0.532,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/district_only,548,548,24723,24175,1.000,0.022,0.874,0.714,0.088,0.295,0.303,0.712,0.622,0.308,0.137,0.449,0.484,0.484,1.000,0.404,0.406,0.672,0.241,0.470,0.556,0.438,0.367,0.602,0.631,0.389,0.636,0.751,0.531,0.192,0.128,0.177,0.509,0.146,0.064,0.396,0.031,0.720,0.682,0.560,0.319,0.614,0.453,0.376,0.391,0.524,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/state_federal_split,218,218,9165,8947,1.000,0.024,0.891,0.749,0.032,0.217,0.289,0.783,0.522,0.217,0.227,0.261,0.891,0.652,3.000,0.530,0.505,0.689,0.243,0.486,0.561,0.417,0.375,0.594,0.640,0.422,0.634,0.761,0.495,0.188,0.147,0.266,0.523,0.106,0.064,0.321,0.031,0.706,0.659,0.553,0.323,0.729,0.448,0.404,0.473,0.546,0.494
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,820,820,34374,33554,1.000,0.024,0.874,0.733,0.064,0.318,0.297,0.608,0.615,0.297,0.318,0.236,0.808,0.651,3.000,0.755,0.561,0.673,0.280,0.470,0.550,0.419,0.375,0.590,0.625,0.419,0.634,0.780,0.452,0.239,0.160,0.262,0.484,0.155,0.076,0.232,0.031,0.732,0.684,0.587,0.325,0.725,0.458,0.405,0.468,0.550,0.496
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5036,4917,1.000,0.024,0.878,0.732,0.123,0.289,0.160,0.689,0.578,0.200,0.289,0.444,0.656,0.480,1.000,0.732,0.495,0.666,0.278,0.463,0.538,0.426,0.402,0.596,0.622,0.406,0.636,0.777,0.487,0.294,0.109,0.235,0.420,0.176,0.050,0.261,0.027,0.782,0.751,0.623,0.323,0.635,0.466,0.384,0.391,0.534,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1576,1576,64799,63223,1.000,0.024,0.852,0.725,0.056,0.438,0.387,0.669,0.599,0.240,0.438,0.273,0.859,0.659,3.000,0.778,0.574,0.667,0.303,0.476,0.562,0.424,0.369,0.588,0.619,0.416,0.634,0.785,0.464,0.234,0.148,0.225,0.482,0.133,0.077,0.246,0.029,0.723,0.673,0.560,0.325,0.730,0.455,0.406,0.474,0.551,0.497
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,93,93,4178,4085,1.000,0.022,0.962,0.767,0.056,0.133,0.000,0.800,0.600,0.267,0.133,0.067,0.779,0.663,3.000,0.487,0.515,0.709,0.200,0.513,0.533,0.389,0.408,0.598,0.661,0.433,0.634,0.753,0.484,0.226,0.075,0.269,0.473,0.194,0.022,0.344,0.039,0.687,0.631,0.528,0.324,0.722,0.456,0.403,0.469,0.550,0.495
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,25166,24595,1.000,0.023,0.883,0.731,0.056,0.378,0.303,0.724,0.704,0.286,0.378,0.357,0.626,0.568,2.000,0.567,0.474,0.681,0.250,0.496,0.555,0.427,0.365,0.598,0.638,0.403,0.635,0.763,0.517,0.200,0.151,0.236,0.504,0.145,0.065,0.284,0.033,0.711,0.668,0.552,0.321,0.668,0.451,0.390,0.432,0.535,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/district_only,130,130,5575,5445,1.000,0.023,0.887,0.726,0.101,0.204,0.185,0.633,0.469,0.286,0.204,0.551,0.622,0.480,1.000,0.538,0.454,0.674,0.247,0.486,0.540,0.430,0.401,0.601,0.634,0.405,0.636,0.760,0.485,0.246,0.123,0.223,0.523,0.085,0.054,0.323,0.032,0.706,0.658,0.563,0.320,0.629,0.457,0.380,0.389,0.529,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_federal_split,1258,1258,52316,51058,1.000,0.024,0.867,0.731,0.056,0.372,0.351,0.709,0.548,0.276,0.372,0.251,0.831,0.652,3.000,0.595,0.534,0.675,0.269,0.500,0.563,0.426,0.367,0.592,0.632,0.414,0.634,0.769,0.494,0.195,0.142,0.231,0.503,0.130,0.068,0.298,0.032,0.718,0.670,0.556,0.324,0.725,0.453,0.404,0.472,0.548,0.495
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_high_court,1269,1269,54835,53566,1.000,0.023,0.857,0.712,0.058,0.477,0.398,0.618,0.603,0.347,0.477,0.271,0.613,0.578,2.000,0.545,0.476,0.670,0.268,0.488,0.564,0.436,0.361,0.596,0.627,0.395,0.635,0.764,0.496,0.217,0.141,0.216,0.470,0.147,0.059,0.310,0.028,0.727,0.679,0.563,0.321,0.665,0.448,0.389,0.437,0.534,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,943,943,41982,41039,1.000,0.022,0.945,0.751,0.003,0.325,0.239,0.797,0.683,0.122,0.244,1.000,0.724,0.642,3.000,0.387,0.473,0.729,0.200,0.473,0.564,0.412,0.386,0.583,0.656,0.441,0.632,0.756,0.571,0.131,0.135,0.190,0.566,0.128,0.070,0.454,0.047,0.663,0.673,0.426,0.459,0.713,0.455,0.533,0.532,0.640,0.553
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_panel,2055,2055,92589,90534,1.000,0.022,0.906,0.739,0.004,0.383,0.402,0.891,0.677,0.113,0.285,1.000,0.571,0.564,2.000,0.405,0.434,0.716,0.219,0.469,0.574,0.434,0.364,0.586,0.648,0.425,0.633,0.757,0.553,0.160,0.133,0.175,0.564,0.121,0.063,0.454,0.039,0.681,0.680,0.442,0.448,0.660,0.442,0.513,0.484,0.621,0.525
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/district_only,548,548,24988,24440,1.000,0.022,0.907,0.739,0.005,0.280,0.389,0.860,0.748,0.075,0.193,1.000,0.484,0.484,1.000,0.404,0.406,0.715,0.220,0.466,0.573,0.438,0.367,0.590,0.648,0.414,0.634,0.756,0.553,0.170,0.133,0.193,0.555,0.115,0.062,0.464,0.036,0.684,0.690,0.461,0.443,0.615,0.440,0.499,0.440,0.610,0.504
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/state_federal_split,218,218,9201,8983,1.000,0.024,0.918,0.753,0.001,0.429,0.312,0.929,0.714,0.143,0.385,1.000,0.891,0.652,3.000,0.530,0.505,0.716,0.229,0.467,0.570,0.417,0.375,0.578,0.646,0.449,0.631,0.769,0.514,0.142,0.133,0.229,0.514,0.101,0.050,0.390,0.038,0.688,0.678,0.457,0.468,0.729,0.458,0.545,0.555,0.646,0.564
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,820,820,34583,33763,1.000,0.024,0.908,0.744,0.003,0.390,0.350,0.920,0.690,0.190,0.390,1.000,0.808,0.651,3.000,0.755,0.561,0.708,0.264,0.462,0.564,0.419,0.375,0.575,0.637,0.445,0.631,0.787,0.495,0.201,0.151,0.226,0.502,0.159,0.083,0.267,0.039,0.695,0.693,0.463,0.466,0.725,0.463,0.542,0.544,0.648,0.562
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5071,4952,1.000,0.023,0.918,0.737,0.014,0.359,0.210,0.923,0.744,0.179,0.359,1.000,0.656,0.480,1.000,0.732,0.495,0.706,0.250,0.460,0.553,0.426,0.402,0.583,0.636,0.427,0.633,0.782,0.513,0.244,0.134,0.202,0.538,0.134,0.059,0.218,0.031,0.719,0.738,0.510,0.458,0.635,0.465,0.516,0.457,0.628,0.524
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1576,1576,65131,63555,1.000,0.024,0.888,0.741,0.003,0.481,0.449,0.895,0.796,0.123,0.481,1.000,0.859,0.659,3.000,0.778,0.574,0.701,0.281,0.459,0.573,0.424,0.369,0.573,0.631,0.447,0.631,0.791,0.515,0.209,0.138,0.230,0.512,0.145,0.072,0.276,0.034,0.692,0.689,0.462,0.468,0.730,0.462,0.545,0.551,0.648,0.565
