caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,totalInstitutionalCost,0.388,0.387,0.389,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,intakeAcceptanceRate,0.934,0.922,0.945,1486,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,legalStability,0.905,0.900,0.910,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,rightsProtection,0.728,0.724,0.731,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,shadowDocketAbuse,0.001,0.001,0.002,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,emergencyReliefRate,0.509,0.413,0.600,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,emergencyReasonGivingRate,0.845,0.776,0.903,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.727,0.640,0.804,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.100,0.051,0.160,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,governmentEmergencyWinRate,0.513,0.397,0.618,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,meritsFollowUpRate,1.000,1.000,1.000,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,meritsInvalidationRate,0.512,0.485,0.536,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,legitimacy,0.784,0.782,0.786,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,constitutionalConflict,0.196,0.193,0.200,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,democraticResponsiveness,0.468,0.464,0.473,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,democraticConstitutionalism,0.690,0.688,0.693,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,vetoRelocationRisk,0.133,0.128,0.137,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,legalTransplantFeasibility,0.605,0.605,0.605,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,politicalCultureSensitivity,0.797,0.796,0.797,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,complianceRate,0.566,0.529,0.599,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,publicTrust,0.080,0.070,0.087,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,directCourtCost,0.312,0.311,0.312,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,upstreamScreeningCost,0.458,0.456,0.460,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,capacityStrainCost,0.290,0.288,0.291,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,institutionalBudgetCost,0.334,0.334,0.335,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,institutionalDelayCost,0.419,0.418,0.421,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,implementationComplexity,0.513,0.512,0.514,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,totalInstitutionalCost,0.390,0.389,0.391,1388,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,intakeAcceptanceRate,0.923,0.909,0.941,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,legalStability,0.995,0.993,0.996,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,rightsProtection,0.776,0.772,0.782,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,shadowDocketAbuse,0.000,0.000,0.000,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,emergencyReliefRate,0.027,0.000,0.068,868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,emergencyReasonGivingRate,0.907,0.837,0.962,868,cluster-bootstrap-runs-200-95
