caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2849,725,314,6400,2849,0,783760,777360,0.666,1.000,0.008,0.433,1.000,0.445,0.861,0.650,0.099,0.850,0.404,1.000,0.894,0.774,0.159,0.003,0.819,0.445,0.226,0.471,0.629,0.441,0.358,0.632,0.684,0.510,0.649,0.709,0.922,0.168,0.242,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.291,0.000,0.000,0.644,0.592,0.353,0.338,0.249,2.407,0.521,0.457,0.775,0.060,0.078,0.093,0.767,0.050,0.037,0.594,0.190,0.252,0.255,0.095,0.459,0.332,0.844,0.456,0.440,0.463,0.516,0.514
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1251,1147,349,5558,1251,0,7416,1016,0.724,1.000,0.863,0.304,0.868,0.225,0.734,0.711,0.231,0.820,0.281,0.266,0.958,0.805,0.113,0.059,0.876,0.195,0.220,0.492,0.619,0.550,0.358,0.642,0.722,0.499,0.716,0.673,0.857,0.105,0.228,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.881,0.802,0.644,0.592,0.556,0.338,0.249,2.407,0.521,0.457,0.849,0.022,0.040,0.067,0.846,0.023,0.013,0.657,0.454,0.047,0.019,0.027,0.719,0.416,0.415,0.359,0.423,0.467,0.531,0.433
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2236,740,192,6400,2236,88,7072,672,0.722,1.000,0.905,0.259,1.000,0.349,0.896,0.696,0.099,0.857,0.230,1.000,0.927,0.746,0.123,0.002,0.900,0.349,0.184,0.489,0.628,0.553,0.358,0.654,0.726,0.225,0.633,0.879,0.931,0.124,0.235,0.040,0.000,0.000,0.000,0.039,0.000,0.000,0.368,0.000,0.000,0.000,0.000,0.000,0.644,0.592,0.371,0.338,0.249,2.407,0.521,0.457,0.879,0.017,0.033,0.054,0.885,0.016,0.014,0.684,0.528,0.035,0.015,0.011,0.459,0.312,0.462,0.293,0.335,0.416,0.510,0.391
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1816,2839,1968,3561,1816,0,267747,261347,0.503,1.000,0.024,0.693,0.556,0.510,0.024,0.369,0.580,0.821,0.680,0.000,0.782,0.680,0.207,0.369,0.492,0.284,0.358,0.396,0.498,0.416,0.359,0.575,0.543,0.534,0.620,0.784,0.750,0.289,0.305,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.109,0.361,0.276,2.441,0.606,0.554,0.345,0.312,0.171,0.343,0.340,0.211,0.078,0.176,0.003,0.981,0.920,0.832,0.496,0.308,0.702,0.421,0.383,0.440,0.437,0.455
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1682,2848,1853,3552,1682,0,267722,261322,0.513,1.000,0.024,0.651,0.555,0.474,0.028,0.396,0.558,0.827,0.635,0.000,0.791,0.687,0.189,0.365,0.501,0.263,0.352,0.405,0.498,0.416,0.359,0.575,0.549,0.525,0.620,0.784,0.845,0.253,0.301,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.272,0.361,0.276,2.441,0.606,0.554,0.347,0.310,0.164,0.343,0.346,0.215,0.079,0.183,0.003,0.980,0.918,0.833,0.504,0.312,0.702,0.435,0.387,0.442,0.440,0.460
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2523,1169,532,5575,2523,0,275638,269238,0.588,1.000,0.023,0.455,0.871,0.453,0.706,0.597,0.285,0.855,0.424,0.294,0.875,0.733,0.158,0.066,0.613,0.394,0.269,0.447,0.526,0.416,0.359,0.580,0.606,0.441,0.620,0.774,0.907,0.194,0.277,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.340,0.361,0.276,2.441,0.606,0.554,0.417,0.258,0.154,0.283,0.419,0.180,0.075,0.230,0.006,0.954,0.895,0.730,0.491,0.365,0.704,0.424,0.441,0.448,0.458,0.475
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2329,1158,572,5586,2329,0,275722,269322,0.579,1.000,0.023,0.494,0.873,0.417,0.642,0.525,0.292,0.843,0.474,0.297,0.887,0.731,0.172,0.068,0.591,0.364,0.266,0.445,0.515,0.416,0.359,0.579,0.604,0.450,0.619,0.777,0.783,0.245,0.301,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.113,0.361,0.276,2.441,0.606,0.554,0.418,0.262,0.160,0.285,0.414,0.183,0.079,0.229,0.006,0.955,0.895,0.744,0.470,0.306,0.704,0.402,0.382,0.446,0.494,0.462
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2425,1167,514,5577,2425,0,275681,269281,0.592,1.000,0.023,0.440,0.871,0.435,0.690,0.636,0.278,0.856,0.417,0.295,0.877,0.734,0.157,0.064,0.632,0.379,0.266,0.448,0.532,0.416,0.359,0.576,0.610,0.439,0.620,0.777,0.921,0.194,0.275,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.344,0.361,0.276,2.441,0.606,0.554,0.416,0.261,0.158,0.279,0.423,0.182,0.077,0.243,0.006,0.947,0.887,0.729,0.491,0.364,0.704,0.424,0.440,0.448,0.492,0.481
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,3079,718,356,6400,3079,0,277769,271369,0.600,1.000,0.023,0.496,1.000,0.481,0.859,0.709,0.127,0.875,0.492,1.000,0.880,0.735,0.173,0.003,0.646,0.481,0.259,0.448,0.544,0.416,0.359,0.579,0.614,0.451,0.619,0.776,0.833,0.212,0.284,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.272,0.361,0.276,2.441,0.606,0.554,0.438,0.247,0.156,0.258,0.434,0.182,0.082,0.247,0.006,0.953,0.899,0.690,0.476,0.311,0.704,0.412,0.387,0.449,0.489,0.465
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2577,1163,516,5556,2577,0,275653,269253,0.584,1.000,0.023,0.444,0.868,0.464,0.727,0.647,0.275,0.850,0.417,0.274,0.870,0.733,0.157,0.066,0.625,0.403,0.269,0.448,0.531,0.416,0.359,0.571,0.607,0.439,0.619,0.777,0.930,0.177,0.261,0.042,0.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.344,0.361,0.276,2.441,0.606,0.554,0.418,0.257,0.161,0.273,0.423,0.178,0.073,0.231,0.006,0.955,0.895,0.738,0.699,0.438,0.704,0.461,0.510,0.524,0.486,0.519
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2321,563,218,6400,2321,0,278512,272112,0.594,1.000,0.023,0.387,1.000,0.363,0.872,0.718,0.126,0.890,0.363,1.000,0.905,0.743,0.143,0.004,0.655,0.363,0.263,0.456,0.536,0.416,0.359,0.550,0.608,0.601,0.616,0.790,0.897,0.157,0.265,0.070,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.342,0.361,0.276,2.441,0.606,0.554,0.435,0.244,0.157,0.272,0.447,0.170,0.074,0.247,0.007,0.936,0.873,0.702,0.873,0.519,0.704,0.567,0.587,0.575,0.625,0.594
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1905,1146,490,5590,1905,0,275754,269354,0.591,1.000,0.023,0.428,0.873,0.341,0.737,0.723,0.271,0.849,0.391,0.293,0.942,0.736,0.136,0.062,0.656,0.298,0.255,0.453,0.534,0.416,0.359,0.563,0.606,0.667,0.619,0.783,0.926,0.130,0.243,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.538,0.361,0.276,2.441,0.606,0.554,0.432,0.243,0.158,0.273,0.438,0.171,0.072,0.237,0.008,0.925,0.867,0.690,0.744,0.443,0.704,0.485,0.514,0.516,0.568,0.538
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2592,1143,567,5587,2592,142,275760,269360,0.583,1.000,0.023,0.496,0.873,0.464,0.683,0.605,0.301,0.851,0.471,0.289,0.863,0.728,0.169,0.066,0.606,0.405,0.276,0.450,0.527,0.416,0.359,0.575,0.602,0.439,0.620,0.781,0.905,0.220,0.287,0.041,0.000,0.000,0.000,0.055,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.288,0.361,0.276,2.441,0.606,0.554,0.402,0.270,0.163,0.294,0.410,0.186,0.081,0.220,0.005,0.959,0.899,0.750,0.483,0.312,0.704,0.418,0.388,0.448,0.518,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1786,1164,375,5568,1786,322,275677,269277,0.599,1.000,0.023,0.322,0.870,0.321,0.692,0.585,0.257,0.843,0.303,0.285,0.880,0.726,0.146,0.062,0.627,0.279,0.265,0.464,0.525,0.416,0.359,0.571,0.611,0.409,0.619,0.782,0.803,0.244,0.248,0.041,0.000,0.000,0.000,0.180,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.697,0.361,0.276,2.441,0.606,0.554,0.403,0.257,0.155,0.286,0.423,0.171,0.068,0.223,0.007,0.931,0.866,0.725,0.504,0.323,0.704,0.454,0.399,0.453,0.545,0.487
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2483,770,314,6400,2483,0,277487,271087,0.606,1.000,0.023,0.408,1.000,0.388,0.883,0.723,0.125,0.870,0.379,1.000,0.909,0.741,0.146,0.003,0.659,0.388,0.247,0.456,0.538,0.416,0.359,0.556,0.621,0.437,0.617,0.789,0.931,0.140,0.248,0.051,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.348,0.361,0.276,2.441,0.606,0.554,0.439,0.249,0.151,0.268,0.446,0.169,0.073,0.249,0.008,0.931,0.878,0.693,0.693,0.462,0.704,0.457,0.534,0.524,0.641,0.551
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1111,429,5611,0,0,7424,1024,0.675,1.000,0.862,0.386,0.877,0.000,0.731,0.668,0.250,0.854,0.359,0.290,0.959,0.738,0.122,0.060,0.649,0.000,0.219,0.483,0.575,0.523,0.359,0.604,0.666,0.177,0.654,0.814,0.948,0.103,0.258,0.041,0.000,0.000,0.000,0.000,0.394,0.000,0.412,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.301,0.361,0.276,2.441,0.606,0.554,0.526,0.154,0.125,0.233,0.516,0.113,0.052,0.313,0.012,0.538,0.526,0.521,0.483,0.312,0.410,0.296,0.323,0.416,0.414,0.365
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,3092,780,336,6400,3092,0,7167,767,0.634,1.000,0.893,0.431,1.000,0.483,0.846,0.695,0.112,0.871,0.408,1.000,0.921,0.726,0.154,0.003,0.670,0.483,0.268,0.494,0.589,0.526,0.359,0.592,0.643,0.208,0.599,0.894,0.931,0.159,0.256,0.041,0.000,0.000,0.000,0.000,0.000,0.483,0.489,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.350,0.361,0.276,2.441,0.606,0.554,0.438,0.243,0.160,0.263,0.433,0.176,0.080,0.238,0.006,0.952,0.897,0.696,0.482,0.330,0.462,0.296,0.353,0.425,0.458,0.388
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2480,1173,522,5568,2480,0,56739,50339,0.588,1.000,0.113,0.445,0.870,0.445,0.691,0.591,0.269,0.858,0.423,0.291,0.875,0.732,0.158,0.066,0.620,0.388,0.268,0.448,0.528,0.426,0.359,0.584,0.605,0.402,0.608,0.922,0.921,0.194,0.274,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.295,0.361,0.276,2.441,0.606,0.554,0.412,0.254,0.165,0.280,0.423,0.178,0.079,0.232,0.005,0.954,0.895,0.731,0.484,0.312,0.594,0.358,0.364,0.430,0.483,0.428
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1789,1136,441,5601,1789,0,7522,1122,0.610,1.000,0.851,0.388,0.875,0.319,0.729,0.696,0.245,0.854,0.360,0.297,0.946,0.758,0.130,0.060,0.657,0.280,0.252,0.455,0.531,0.522,0.359,0.581,0.619,0.516,0.556,0.889,0.916,0.120,0.254,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.308,0.000,0.000,0.762,0.944,0.784,0.620,0.541,0.361,0.276,2.441,0.606,0.554,0.427,0.240,0.146,0.284,0.429,0.171,0.068,0.234,0.008,0.916,0.857,0.698,0.744,0.444,0.419,0.363,0.451,0.477,0.522,0.442
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2813,528,247,6400,2813,0,6925,525,0.609,1.000,0.924,0.468,1.000,0.440,0.854,0.708,0.134,0.886,0.444,1.000,0.899,0.760,0.159,0.004,0.651,0.440,0.254,0.453,0.539,0.528,0.359,0.580,0.625,0.316,0.540,0.961,0.882,0.158,0.261,0.071,0.823,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.000,0.000,0.762,0.944,0.784,0.620,0.338,0.361,0.276,2.441,0.606,0.554,0.436,0.252,0.154,0.271,0.436,0.177,0.080,0.243,0.007,0.942,0.888,0.707,0.693,0.438,0.451,0.330,0.455,0.489,0.531,0.444
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2754,1125,554,5605,2754,0,701465,695065,0.580,1.000,0.009,0.492,0.876,0.491,0.716,0.670,0.276,0.850,0.464,0.293,0.871,0.730,0.159,0.064,0.635,0.430,0.272,0.446,0.538,0.414,0.359,0.570,0.597,0.531,0.579,0.832,0.935,0.160,0.247,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.269,0.000,0.000,0.000,0.784,0.620,0.357,0.361,0.276,2.441,0.606,0.554,0.402,0.261,0.175,0.293,0.427,0.185,0.084,0.224,0.006,0.958,0.900,0.733,0.488,0.334,0.888,0.461,0.450,0.471,0.492,0.522
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,3199,747,375,6400,3199,0,771962,765562,0.594,1.000,0.008,0.502,1.000,0.500,0.871,0.672,0.135,0.874,0.472,1.000,0.876,0.769,0.170,0.003,0.648,0.500,0.261,0.450,0.542,0.414,0.359,0.568,0.612,0.519,0.607,0.803,0.930,0.179,0.247,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.000,0.000,0.784,0.620,0.353,0.361,0.276,2.441,0.606,0.554,0.424,0.251,0.169,0.275,0.433,0.190,0.081,0.228,0.006,0.956,0.900,0.718,0.482,0.335,0.869,0.460,0.447,0.470,0.525,0.523
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1607,1163,415,5568,1607,0,7549,1149,0.644,1.000,0.848,0.357,0.870,0.289,0.755,0.734,0.237,0.852,0.330,0.285,0.948,0.802,0.124,0.061,0.675,0.251,0.249,0.456,0.532,0.522,0.359,0.580,0.641,0.507,0.675,0.766,0.838,0.111,0.238,0.069,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.762,0.944,0.784,0.620,0.556,0.361,0.276,2.441,0.606,0.554,0.423,0.250,0.150,0.278,0.438,0.162,0.070,0.249,0.009,0.900,0.844,0.682,0.741,0.418,0.439,0.364,0.430,0.479,0.539,0.443
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2649,765,257,6400,2649,186,7156,756,0.639,1.000,0.894,0.336,1.000,0.414,0.876,0.692,0.124,0.860,0.302,1.000,0.910,0.738,0.135,0.003,0.692,0.414,0.217,0.462,0.543,0.526,0.359,0.590,0.642,0.224,0.591,0.972,0.925,0.132,0.244,0.041,0.000,0.000,0.000,0.070,0.000,0.000,0.427,0.000,0.000,0.000,0.000,0.000,0.784,0.620,0.371,0.361,0.276,2.441,0.606,0.554,0.458,0.226,0.154,0.254,0.462,0.163,0.074,0.259,0.008,0.900,0.870,0.622,0.482,0.314,0.485,0.298,0.341,0.426,0.520,0.400
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1553,2830,1799,3570,1553,0,271448,265048,0.543,1.000,0.024,0.636,0.558,0.435,0.021,0.358,0.560,0.802,0.619,0.000,0.800,0.695,0.195,0.362,0.588,0.243,0.327,0.420,0.589,0.432,0.360,0.614,0.586,0.527,0.646,0.680,0.729,0.269,0.303,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.109,0.345,0.238,2.400,0.512,0.444,0.475,0.222,0.141,0.241,0.470,0.148,0.063,0.321,0.030,0.802,0.749,0.669,0.472,0.306,0.677,0.417,0.376,0.433,0.428,0.446
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1393,2840,1631,3560,1393,0,271361,264961,0.555,1.000,0.024,0.574,0.556,0.391,0.031,0.371,0.539,0.795,0.555,0.000,0.811,0.704,0.176,0.356,0.599,0.218,0.321,0.433,0.588,0.432,0.360,0.614,0.595,0.518,0.647,0.679,0.825,0.237,0.293,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.272,0.345,0.238,2.400,0.512,0.444,0.485,0.228,0.139,0.235,0.495,0.149,0.060,0.325,0.034,0.768,0.709,0.658,0.480,0.310,0.677,0.431,0.380,0.434,0.431,0.451
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2090,1124,438,5592,2090,0,280184,273784,0.656,1.000,0.023,0.390,0.874,0.374,0.674,0.609,0.278,0.836,0.363,0.281,0.897,0.744,0.145,0.062,0.715,0.327,0.231,0.478,0.615,0.432,0.360,0.619,0.671,0.434,0.647,0.668,0.891,0.182,0.264,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.340,0.345,0.238,2.400,0.512,0.444,0.761,0.061,0.078,0.095,0.742,0.050,0.035,0.579,0.073,0.248,0.213,0.128,0.466,0.363,0.679,0.419,0.434,0.440,0.449,0.466
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,1994,1147,477,5571,1994,0,280009,273609,0.642,1.000,0.023,0.416,0.870,0.358,0.616,0.527,0.306,0.831,0.402,0.277,0.904,0.741,0.162,0.066,0.691,0.312,0.231,0.476,0.606,0.432,0.360,0.618,0.664,0.443,0.646,0.672,0.762,0.230,0.287,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.113,0.345,0.238,2.400,0.512,0.444,0.725,0.077,0.088,0.112,0.719,0.063,0.040,0.555,0.066,0.293,0.272,0.193,0.446,0.304,0.679,0.398,0.375,0.438,0.485,0.452
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,1992,1120,429,5574,1992,0,280254,273854,0.663,1.000,0.023,0.383,0.871,0.357,0.718,0.662,0.261,0.840,0.356,0.263,0.898,0.744,0.144,0.062,0.734,0.311,0.230,0.479,0.622,0.432,0.360,0.616,0.675,0.432,0.646,0.672,0.906,0.182,0.262,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.344,0.345,0.238,2.400,0.512,0.444,0.759,0.063,0.073,0.102,0.757,0.045,0.031,0.581,0.081,0.203,0.162,0.137,0.466,0.362,0.679,0.420,0.433,0.440,0.483,0.471
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2657,695,293,6400,2657,0,282338,275938,0.665,1.000,0.023,0.422,1.000,0.415,0.850,0.681,0.117,0.832,0.398,1.000,0.900,0.746,0.163,0.003,0.749,0.415,0.220,0.473,0.633,0.432,0.360,0.619,0.676,0.443,0.646,0.670,0.812,0.199,0.274,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.272,0.345,0.238,2.400,0.512,0.444,0.758,0.062,0.086,0.092,0.755,0.053,0.039,0.592,0.081,0.247,0.253,0.104,0.451,0.309,0.679,0.407,0.380,0.441,0.480,0.455
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2172,1123,422,5580,2172,0,280132,273732,0.650,1.000,0.023,0.376,0.872,0.389,0.665,0.624,0.252,0.832,0.348,0.270,0.892,0.744,0.145,0.062,0.727,0.339,0.232,0.477,0.621,0.432,0.360,0.612,0.671,0.431,0.646,0.671,0.917,0.168,0.231,0.041,0.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.344,0.345,0.238,2.400,0.512,0.444,0.745,0.068,0.083,0.107,0.730,0.055,0.036,0.586,0.070,0.259,0.224,0.154,0.636,0.428,0.679,0.450,0.496,0.504,0.471,0.504
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1928,537,177,6400,1928,0,283157,276757,0.663,1.000,0.023,0.330,1.000,0.301,0.838,0.682,0.114,0.864,0.310,1.000,0.924,0.750,0.132,0.003,0.759,0.301,0.227,0.490,0.626,0.432,0.360,0.590,0.675,0.594,0.642,0.684,0.881,0.148,0.251,0.070,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.342,0.345,0.238,2.400,0.512,0.444,0.815,0.044,0.058,0.077,0.797,0.033,0.025,0.631,0.102,0.115,0.070,0.075,0.848,0.517,0.679,0.563,0.580,0.568,0.616,0.585
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1546,1144,399,5576,1546,0,280054,273654,0.668,1.000,0.023,0.349,0.871,0.277,0.738,0.730,0.212,0.829,0.320,0.280,0.954,0.744,0.124,0.060,0.761,0.242,0.222,0.489,0.624,0.432,0.360,0.603,0.674,0.660,0.645,0.678,0.935,0.122,0.227,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.538,0.345,0.238,2.400,0.512,0.444,0.829,0.039,0.052,0.064,0.811,0.030,0.018,0.652,0.111,0.074,0.029,0.053,0.720,0.442,0.679,0.481,0.507,0.508,0.559,0.529
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2185,1116,468,5600,2185,70,280222,273822,0.646,1.000,0.023,0.419,0.875,0.390,0.661,0.587,0.310,0.823,0.400,0.283,0.885,0.740,0.156,0.063,0.708,0.341,0.236,0.478,0.615,0.432,0.360,0.615,0.664,0.433,0.646,0.675,0.888,0.207,0.271,0.041,0.000,0.000,0.000,0.032,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.626,0.593,0.288,0.345,0.238,2.400,0.512,0.444,0.715,0.083,0.089,0.117,0.706,0.063,0.041,0.540,0.067,0.319,0.300,0.189,0.459,0.310,0.679,0.414,0.381,0.440,0.509,0.462
