caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2196,1099,434,5605,2196,0,279491,273091,0.652,1.000,0.023,0.395,0.876,0.392,0.706,0.640,0.253,0.815,0.366,0.277,0.892,0.742,0.146,0.061,0.799,0.343,0.234,0.473,0.617,0.442,0.357,0.636,0.684,0.431,0.661,0.682,0.918,0.168,0.240,0.043,0.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.344,0.332,0.239,2.410,0.518,0.455,0.802,0.044,0.064,0.084,0.796,0.040,0.029,0.045,0.617,0.195,0.193,0.151,0.069,0.644,0.430,0.682,0.451,0.498,0.507,0.473,0.506
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1960,502,168,6400,1960,0,282503,276103,0.662,1.000,0.023,0.335,1.000,0.306,0.876,0.699,0.131,0.857,0.300,1.000,0.923,0.749,0.133,0.003,0.837,0.306,0.230,0.484,0.623,0.442,0.357,0.613,0.688,0.594,0.658,0.696,0.882,0.148,0.257,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.342,0.332,0.239,2.410,0.518,0.455,0.849,0.029,0.045,0.058,0.833,0.027,0.017,0.028,0.671,0.279,0.082,0.033,0.029,0.850,0.517,0.682,0.563,0.581,0.569,0.617,0.586
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1528,1092,381,5607,1528,0,279511,273111,0.664,1.000,0.023,0.349,0.876,0.273,0.747,0.710,0.255,0.816,0.314,0.274,0.954,0.743,0.124,0.057,0.844,0.239,0.224,0.484,0.620,0.442,0.357,0.626,0.687,0.660,0.660,0.690,0.935,0.122,0.235,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.538,0.332,0.239,2.410,0.518,0.455,0.842,0.026,0.040,0.067,0.844,0.022,0.014,0.024,0.668,0.327,0.059,0.020,0.027,0.722,0.442,0.682,0.481,0.508,0.509,0.560,0.530
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2194,1064,441,5633,2194,75,279668,273268,0.636,1.000,0.023,0.414,0.880,0.389,0.667,0.588,0.272,0.819,0.386,0.279,0.886,0.738,0.156,0.060,0.778,0.343,0.238,0.474,0.612,0.442,0.357,0.638,0.678,0.432,0.661,0.687,0.890,0.208,0.274,0.044,0.000,0.000,0.000,0.034,0.000,0.000,0.012,0.034,0.524,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.288,0.332,0.239,2.410,0.518,0.455,0.784,0.052,0.072,0.095,0.774,0.043,0.033,0.051,0.602,0.174,0.232,0.182,0.099,0.461,0.310,0.682,0.414,0.382,0.441,0.510,0.463
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1369,1057,262,5647,1369,196,279678,273278,0.657,1.000,0.023,0.248,0.882,0.242,0.685,0.583,0.251,0.823,0.222,0.288,0.906,0.732,0.133,0.054,0.808,0.214,0.227,0.496,0.609,0.442,0.357,0.635,0.692,0.405,0.661,0.688,0.822,0.231,0.229,0.040,0.000,0.000,0.000,0.143,0.000,0.000,0.031,0.143,0.520,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.697,0.332,0.239,2.410,0.518,0.455,0.816,0.038,0.050,0.079,0.817,0.030,0.017,0.034,0.649,0.260,0.075,0.024,0.050,0.481,0.321,0.682,0.450,0.392,0.446,0.537,0.478
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2150,701,252,6400,2150,0,281512,275112,0.675,1.000,0.023,0.359,1.000,0.336,0.876,0.730,0.120,0.837,0.329,1.000,0.925,0.748,0.137,0.002,0.843,0.336,0.215,0.481,0.625,0.442,0.357,0.621,0.701,0.430,0.659,0.695,0.921,0.132,0.237,0.052,0.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.348,0.332,0.239,2.410,0.518,0.455,0.843,0.031,0.052,0.063,0.833,0.029,0.021,0.037,0.659,0.300,0.085,0.053,0.038,0.632,0.452,0.682,0.446,0.521,0.505,0.628,0.536
high-public-trust,High public trust,High initial trust and lower institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1128,389,5589,0,0,7204,804,0.719,1.000,0.888,0.345,0.873,0.000,0.702,0.661,0.237,0.798,0.316,0.281,0.965,0.726,0.113,0.059,0.890,0.000,0.200,0.521,0.654,0.552,0.357,0.666,0.739,0.176,0.695,0.723,0.945,0.105,0.241,0.044,0.000,0.000,0.000,0.000,0.328,0.000,0.351,0.000,0.388,0.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.301,0.332,0.239,2.410,0.518,0.455,0.864,0.013,0.027,0.059,0.858,0.016,0.006,0.000,0.679,0.806,0.017,0.001,0.012,0.462,0.310,0.386,0.292,0.317,0.407,0.404,0.355
high-public-trust,High public trust,High initial trust and lower institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2620,708,251,6400,2620,0,7009,609,0.719,1.000,0.913,0.355,1.000,0.409,0.874,0.651,0.120,0.832,0.321,1.000,0.937,0.736,0.142,0.003,0.844,0.409,0.229,0.532,0.667,0.554,0.357,0.656,0.724,0.209,0.641,0.799,0.922,0.149,0.252,0.042,0.000,0.000,0.000,0.000,0.000,0.409,0.419,1.000,0.289,0.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.350,0.332,0.239,2.410,0.518,0.455,0.854,0.031,0.048,0.060,0.840,0.031,0.020,0.028,0.663,0.235,0.142,0.110,0.034,0.460,0.328,0.439,0.291,0.347,0.416,0.447,0.379
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2077,1048,392,5652,2077,0,57596,51196,0.658,1.000,0.111,0.374,0.883,0.367,0.698,0.636,0.240,0.816,0.347,0.286,0.906,0.742,0.147,0.057,0.827,0.325,0.203,0.475,0.614,0.453,0.357,0.650,0.697,0.348,0.649,0.824,0.908,0.183,0.265,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.882,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.295,0.332,0.239,2.410,0.518,0.455,0.836,0.029,0.050,0.068,0.834,0.021,0.020,0.033,0.663,0.281,0.059,0.028,0.024,0.461,0.310,0.572,0.353,0.357,0.431,0.482,0.422
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1405,1122,378,5596,1405,0,7411,1011,0.684,1.000,0.864,0.337,0.874,0.251,0.728,0.717,0.255,0.808,0.305,0.283,0.957,0.770,0.119,0.058,0.851,0.220,0.222,0.486,0.617,0.550,0.357,0.643,0.702,0.509,0.598,0.796,0.928,0.113,0.239,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.879,0.801,0.000,0.000,0.000,0.643,0.595,0.541,0.332,0.239,2.410,0.518,0.455,0.855,0.022,0.038,0.067,0.845,0.021,0.013,0.030,0.665,0.370,0.050,0.015,0.021,0.723,0.442,0.399,0.358,0.446,0.466,0.517,0.434
high-public-trust,High public trust,High initial trust and lower institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2428,478,185,6400,2428,0,6855,455,0.683,1.000,0.934,0.387,1.000,0.379,0.870,0.707,0.136,0.839,0.367,1.000,0.917,0.776,0.149,0.003,0.833,0.379,0.219,0.477,0.625,0.555,0.357,0.644,0.706,0.308,0.582,0.867,0.865,0.149,0.254,0.071,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.879,0.801,0.000,0.000,0.000,0.643,0.595,0.338,0.332,0.239,2.410,0.518,0.455,0.839,0.031,0.055,0.072,0.837,0.027,0.026,0.038,0.654,0.259,0.112,0.077,0.034,0.633,0.429,0.432,0.319,0.442,0.466,0.521,0.430
high-public-trust,High public trust,High initial trust and lower institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2340,1109,476,5585,2340,0,711678,705278,0.648,1.000,0.009,0.429,0.873,0.419,0.712,0.693,0.280,0.812,0.402,0.265,0.891,0.740,0.148,0.062,0.806,0.366,0.237,0.469,0.624,0.441,0.357,0.633,0.672,0.522,0.621,0.738,0.930,0.150,0.240,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.259,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.357,0.332,0.239,2.410,0.518,0.455,0.776,0.057,0.073,0.098,0.780,0.043,0.034,0.052,0.624,0.177,0.225,0.187,0.087,0.466,0.332,0.865,0.457,0.444,0.464,0.483,0.513
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2771,726,324,6400,2771,0,785135,778735,0.659,1.000,0.008,0.446,1.000,0.433,0.854,0.690,0.114,0.839,0.406,1.000,0.897,0.775,0.158,0.003,0.820,0.433,0.224,0.470,0.628,0.441,0.357,0.632,0.686,0.510,0.649,0.709,0.922,0.168,0.245,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.293,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.353,0.332,0.239,2.410,0.518,0.455,0.777,0.054,0.076,0.094,0.786,0.045,0.038,0.053,0.625,0.193,0.219,0.204,0.068,0.460,0.332,0.845,0.456,0.440,0.463,0.516,0.514
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1248,1086,318,5624,1248,0,7364,964,0.714,1.000,0.869,0.293,0.879,0.222,0.758,0.747,0.233,0.814,0.265,0.285,0.960,0.806,0.113,0.054,0.879,0.195,0.218,0.489,0.618,0.551,0.357,0.643,0.723,0.499,0.716,0.672,0.858,0.105,0.224,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.879,0.801,0.000,0.000,0.000,0.643,0.595,0.556,0.332,0.239,2.410,0.518,0.455,0.855,0.021,0.042,0.062,0.847,0.024,0.014,0.033,0.659,0.466,0.041,0.011,0.020,0.719,0.416,0.415,0.359,0.423,0.468,0.530,0.433
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2197,738,209,6400,2197,88,7062,662,0.697,1.000,0.906,0.283,1.000,0.343,0.883,0.707,0.091,0.831,0.245,1.000,0.929,0.725,0.123,0.002,0.890,0.343,0.183,0.487,0.627,0.553,0.357,0.654,0.719,0.225,0.633,0.879,0.931,0.124,0.231,0.042,0.000,0.000,0.000,0.040,0.000,0.000,0.363,1.000,0.409,0.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.595,0.371,0.332,0.239,2.410,0.518,0.455,0.854,0.021,0.046,0.061,0.862,0.018,0.018,0.030,0.677,0.480,0.038,0.017,0.013,0.460,0.312,0.462,0.293,0.335,0.417,0.510,0.391
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1871,2809,1993,3591,1871,0,267297,260897,0.503,1.000,0.024,0.710,0.561,0.521,0.023,0.368,0.553,0.820,0.697,0.000,0.781,0.677,0.211,0.367,0.491,0.292,0.358,0.396,0.498,0.417,0.358,0.575,0.542,0.534,0.620,0.785,0.752,0.288,0.305,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.109,0.365,0.288,2.448,0.612,0.553,0.347,0.314,0.163,0.340,0.338,0.209,0.076,0.100,0.176,0.003,0.981,0.922,0.824,0.495,0.307,0.702,0.420,0.383,0.440,0.437,0.455
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1728,2802,1859,3598,1728,0,267390,260990,0.511,1.000,0.024,0.663,0.562,0.480,0.040,0.391,0.548,0.828,0.649,0.000,0.791,0.685,0.194,0.360,0.501,0.270,0.352,0.404,0.498,0.417,0.358,0.575,0.548,0.524,0.620,0.784,0.847,0.253,0.299,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.272,0.365,0.288,2.448,0.612,0.553,0.339,0.313,0.175,0.345,0.345,0.214,0.074,0.106,0.174,0.003,0.981,0.921,0.836,0.504,0.312,0.702,0.434,0.387,0.442,0.440,0.460
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2562,1131,534,5601,2562,0,275349,268949,0.580,1.000,0.023,0.472,0.875,0.457,0.664,0.587,0.292,0.846,0.448,0.294,0.874,0.732,0.161,0.065,0.612,0.400,0.269,0.449,0.526,0.417,0.358,0.580,0.606,0.441,0.620,0.774,0.908,0.193,0.280,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.340,0.365,0.288,2.448,0.612,0.553,0.417,0.263,0.159,0.275,0.422,0.176,0.073,0.093,0.221,0.006,0.956,0.898,0.736,0.490,0.365,0.704,0.423,0.441,0.448,0.458,0.475
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2385,1130,566,5597,2385,0,275310,268910,0.574,1.000,0.023,0.501,0.875,0.426,0.615,0.546,0.277,0.850,0.482,0.289,0.885,0.730,0.176,0.067,0.590,0.373,0.267,0.446,0.516,0.417,0.358,0.579,0.603,0.450,0.619,0.777,0.784,0.244,0.300,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.113,0.365,0.288,2.448,0.612,0.553,0.410,0.266,0.157,0.285,0.412,0.181,0.075,0.096,0.227,0.006,0.959,0.900,0.745,0.469,0.305,0.704,0.401,0.382,0.446,0.494,0.461
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2446,1158,553,5580,2446,0,275183,268783,0.585,1.000,0.023,0.478,0.872,0.438,0.706,0.648,0.281,0.854,0.458,0.292,0.875,0.733,0.160,0.065,0.631,0.382,0.267,0.450,0.532,0.417,0.358,0.576,0.609,0.439,0.620,0.777,0.922,0.194,0.277,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.344,0.365,0.288,2.448,0.612,0.553,0.417,0.260,0.157,0.281,0.420,0.180,0.076,0.108,0.227,0.005,0.954,0.895,0.737,0.491,0.364,0.704,0.424,0.440,0.448,0.492,0.481
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,3139,735,379,6400,3139,0,277156,270756,0.592,1.000,0.023,0.516,1.000,0.490,0.882,0.697,0.128,0.882,0.486,1.000,0.878,0.733,0.178,0.004,0.645,0.490,0.260,0.449,0.544,0.417,0.358,0.579,0.613,0.451,0.619,0.776,0.835,0.211,0.288,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.272,0.365,0.288,2.448,0.612,0.553,0.429,0.248,0.162,0.269,0.421,0.181,0.081,0.106,0.238,0.006,0.957,0.904,0.717,0.476,0.311,0.704,0.412,0.387,0.448,0.489,0.465
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2617,1120,521,5607,2617,0,275330,268930,0.576,1.000,0.023,0.465,0.876,0.467,0.688,0.640,0.276,0.839,0.441,0.292,0.869,0.732,0.159,0.063,0.625,0.409,0.269,0.449,0.531,0.417,0.358,0.571,0.607,0.438,0.619,0.777,0.931,0.177,0.262,0.042,0.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.344,0.365,0.288,2.448,0.612,0.553,0.415,0.265,0.157,0.277,0.415,0.182,0.074,0.104,0.230,0.006,0.958,0.899,0.733,0.699,0.438,0.704,0.461,0.510,0.524,0.486,0.519
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2345,542,204,6400,2345,0,278046,271646,0.587,1.000,0.023,0.376,1.000,0.366,0.860,0.718,0.135,0.900,0.359,1.000,0.904,0.742,0.145,0.004,0.655,0.366,0.264,0.459,0.536,0.417,0.358,0.550,0.608,0.601,0.616,0.790,0.898,0.156,0.271,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.342,0.365,0.288,2.448,0.612,0.553,0.433,0.247,0.155,0.256,0.441,0.165,0.079,0.113,0.230,0.007,0.941,0.880,0.703,0.872,0.519,0.704,0.567,0.587,0.575,0.625,0.594
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1900,1097,465,5619,1900,0,275449,269049,0.586,1.000,0.023,0.424,0.878,0.338,0.736,0.710,0.248,0.869,0.400,0.288,0.943,0.736,0.139,0.059,0.656,0.297,0.255,0.454,0.534,0.417,0.358,0.563,0.607,0.666,0.619,0.783,0.926,0.129,0.244,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.538,0.365,0.288,2.448,0.612,0.553,0.423,0.253,0.154,0.283,0.433,0.167,0.071,0.106,0.232,0.008,0.924,0.868,0.699,0.743,0.443,0.704,0.484,0.514,0.516,0.568,0.538
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2651,1128,564,5615,2651,143,275333,268933,0.560,1.000,0.023,0.500,0.877,0.472,0.673,0.584,0.312,0.849,0.477,0.304,0.861,0.726,0.173,0.065,0.605,0.414,0.277,0.451,0.528,0.417,0.358,0.575,0.602,0.438,0.620,0.781,0.907,0.220,0.286,0.042,0.000,0.000,0.000,0.054,0.000,0.000,0.022,0.054,0.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.288,0.365,0.288,2.448,0.612,0.553,0.406,0.269,0.162,0.288,0.410,0.183,0.077,0.101,0.231,0.005,0.962,0.904,0.759,0.483,0.312,0.704,0.418,0.388,0.448,0.518,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1874,1115,407,5622,1874,328,275370,268970,0.574,1.000,0.023,0.365,0.878,0.333,0.677,0.598,0.250,0.842,0.337,0.302,0.877,0.722,0.150,0.060,0.626,0.293,0.266,0.464,0.526,0.417,0.358,0.571,0.609,0.409,0.619,0.782,0.802,0.244,0.247,0.041,0.000,0.000,0.000,0.175,0.000,0.000,0.051,0.175,0.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.697,0.365,0.288,2.448,0.612,0.553,0.398,0.261,0.154,0.291,0.414,0.177,0.072,0.098,0.222,0.006,0.939,0.878,0.731,0.503,0.323,0.704,0.454,0.399,0.453,0.545,0.486
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2538,713,313,6400,2538,0,277260,270860,0.597,1.000,0.023,0.439,1.000,0.397,0.878,0.719,0.109,0.881,0.411,1.000,0.906,0.740,0.150,0.003,0.657,0.397,0.248,0.457,0.538,0.417,0.358,0.556,0.620,0.437,0.617,0.790,0.932,0.139,0.256,0.052,0.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.348,0.365,0.288,2.448,0.612,0.553,0.414,0.260,0.157,0.278,0.432,0.176,0.077,0.095,0.236,0.006,0.940,0.886,0.711,0.692,0.462,0.704,0.456,0.534,0.524,0.641,0.551
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1113,473,5621,0,0,7431,1031,0.644,1.000,0.861,0.425,0.878,0.000,0.705,0.679,0.261,0.836,0.399,0.300,0.958,0.708,0.125,0.061,0.643,0.000,0.220,0.483,0.575,0.524,0.358,0.603,0.655,0.176,0.654,0.815,0.947,0.102,0.258,0.041,0.000,0.000,0.000,0.000,0.399,0.000,0.415,0.000,0.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.301,0.365,0.288,2.448,0.612,0.553,0.472,0.179,0.138,0.259,0.482,0.117,0.059,0.000,0.291,0.011,0.602,0.600,0.588,0.483,0.312,0.410,0.296,0.323,0.416,0.414,0.365
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,3166,740,344,6400,3166,0,7122,722,0.631,1.000,0.899,0.465,1.000,0.495,0.874,0.651,0.128,0.853,0.439,1.000,0.919,0.692,0.158,0.004,0.663,0.495,0.269,0.494,0.591,0.527,0.358,0.592,0.636,0.205,0.599,0.894,0.931,0.158,0.260,0.042,0.000,0.000,0.000,0.000,0.000,0.495,0.500,1.000,0.362,0.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.350,0.365,0.288,2.448,0.612,0.553,0.444,0.243,0.155,0.264,0.445,0.179,0.078,0.093,0.235,0.006,0.956,0.902,0.707,0.481,0.330,0.462,0.296,0.353,0.425,0.458,0.388
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2496,1123,542,5614,2496,0,56640,50240,0.571,1.000,0.113,0.483,0.877,0.445,0.675,0.612,0.253,0.852,0.460,0.300,0.879,0.732,0.162,0.064,0.636,0.390,0.247,0.450,0.528,0.428,0.358,0.586,0.612,0.370,0.608,0.920,0.922,0.194,0.274,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.196,0.503,0.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.618,0.295,0.365,0.288,2.448,0.612,0.553,0.423,0.248,0.166,0.283,0.429,0.184,0.081,0.120,0.222,0.007,0.948,0.893,0.713,0.483,0.312,0.594,0.358,0.364,0.435,0.488,0.429
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1822,1143,472,5584,1822,0,7532,1132,0.602,1.000,0.850,0.413,0.873,0.326,0.747,0.717,0.271,0.841,0.374,0.286,0.945,0.757,0.134,0.062,0.656,0.285,0.254,0.455,0.531,0.523,0.358,0.581,0.619,0.515,0.556,0.890,0.915,0.120,0.252,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.768,0.947,0.000,0.000,0.000,0.783,0.618,0.541,0.365,0.288,2.448,0.612,0.553,0.426,0.248,0.149,0.275,0.443,0.169,0.068,0.096,0.230,0.007,0.926,0.868,0.701,0.745,0.444,0.419,0.363,0.452,0.477,0.522,0.442
