caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,3035,760,378,6400,3035,0,307777,301377,0.596,1.000,0.021,0.497,1.000,0.474,0.875,0.684,0.151,0.876,0.473,1.000,0.881,0.733,0.175,0.004,0.645,0.474,0.259,0.449,0.623,0.378,0.602,0.657,0.832,0.211,0.293,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.272,0.372,0.280,2.448,0.610,0.556,0.362,0.317,0.162,0.308,0.288,0.269,0.076,0.140,0.005,0.961,0.907,0.787,0.477,0.311,0.711,0.416,0.388,0.450,0.490,0.467
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2491,1178,531,5564,2491,0,305014,298614,0.577,1.000,0.021,0.451,0.869,0.448,0.677,0.654,0.278,0.845,0.415,0.290,0.872,0.731,0.157,0.066,0.624,0.389,0.268,0.448,0.616,0.365,0.601,0.658,0.930,0.176,0.269,0.042,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.344,0.372,0.280,2.448,0.610,0.556,0.344,0.339,0.154,0.309,0.265,0.275,0.072,0.120,0.005,0.964,0.904,0.803,0.702,0.438,0.710,0.466,0.511,0.526,0.487,0.522
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2267,543,203,6400,2267,0,309144,302744,0.591,1.000,0.021,0.374,1.000,0.354,0.851,0.724,0.144,0.882,0.357,1.000,0.907,0.742,0.143,0.004,0.655,0.354,0.263,0.458,0.620,0.527,0.595,0.671,0.897,0.156,0.274,0.070,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.342,0.372,0.280,2.448,0.610,0.556,0.363,0.322,0.150,0.293,0.299,0.255,0.061,0.131,0.007,0.947,0.881,0.767,0.873,0.519,0.711,0.571,0.589,0.576,0.627,0.596
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1825,1123,475,5628,1825,0,305470,299070,0.590,1.000,0.021,0.423,0.879,0.324,0.746,0.712,0.247,0.848,0.393,0.313,0.944,0.736,0.136,0.060,0.656,0.285,0.253,0.456,0.619,0.593,0.600,0.664,0.928,0.129,0.249,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.538,0.372,0.280,2.448,0.610,0.556,0.354,0.320,0.154,0.315,0.277,0.263,0.063,0.138,0.006,0.940,0.878,0.771,0.745,0.444,0.710,0.489,0.516,0.517,0.569,0.541
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2503,1219,621,5530,2503,133,304857,298457,0.576,1.000,0.021,0.509,0.864,0.453,0.669,0.578,0.308,0.846,0.483,0.286,0.863,0.726,0.169,0.072,0.603,0.391,0.278,0.450,0.609,0.368,0.602,0.662,0.905,0.220,0.290,0.041,0.000,0.000,0.000,0.053,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.288,0.372,0.280,2.448,0.610,0.556,0.335,0.346,0.164,0.323,0.258,0.280,0.069,0.121,0.005,0.966,0.906,0.808,0.485,0.312,0.710,0.423,0.389,0.448,0.519,0.473
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1802,1156,376,5570,1802,317,305197,298797,0.595,1.000,0.021,0.325,0.870,0.324,0.692,0.604,0.254,0.849,0.292,0.282,0.879,0.726,0.147,0.062,0.624,0.282,0.268,0.466,0.619,0.341,0.602,0.663,0.804,0.244,0.247,0.042,0.000,0.000,0.000,0.176,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.697,0.372,0.280,2.448,0.610,0.556,0.327,0.337,0.158,0.323,0.263,0.266,0.062,0.114,0.005,0.949,0.882,0.794,0.504,0.323,0.710,0.458,0.400,0.453,0.546,0.489
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2450,754,297,6400,2450,0,307775,301375,0.605,1.000,0.021,0.394,1.000,0.383,0.882,0.707,0.133,0.869,0.379,1.000,0.910,0.740,0.147,0.003,0.658,0.383,0.247,0.458,0.633,0.364,0.597,0.670,0.931,0.139,0.259,0.053,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.348,0.372,0.280,2.448,0.610,0.556,0.368,0.312,0.155,0.300,0.302,0.256,0.070,0.133,0.007,0.944,0.887,0.766,0.695,0.462,0.711,0.461,0.536,0.526,0.642,0.554
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1197,485,5532,0,0,7478,1078,0.668,1.000,0.856,0.405,0.864,0.000,0.718,0.662,0.262,0.849,0.384,0.275,0.957,0.736,0.123,0.066,0.647,0.000,0.222,0.482,0.668,0.118,0.653,0.696,0.949,0.104,0.259,0.040,0.000,0.000,0.000,0.000,0.376,0.000,0.393,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.301,0.372,0.280,2.448,0.610,0.556,0.415,0.255,0.138,0.289,0.325,0.214,0.047,0.179,0.010,0.713,0.712,0.695,0.485,0.312,0.410,0.297,0.323,0.415,0.414,0.365
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,3033,727,316,6400,3033,0,7110,710,0.627,1.000,0.900,0.435,1.000,0.474,0.865,0.664,0.117,0.862,0.424,1.000,0.922,0.725,0.155,0.003,0.668,0.474,0.267,0.494,0.648,0.143,0.574,0.774,0.931,0.158,0.263,0.042,0.000,0.000,0.000,0.000,0.000,0.474,0.479,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.350,0.372,0.280,2.448,0.610,0.556,0.343,0.334,0.166,0.312,0.285,0.268,0.076,0.126,0.005,0.961,0.905,0.786,0.482,0.330,0.462,0.295,0.353,0.425,0.457,0.388
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2389,1118,506,5594,2389,0,63346,56946,0.583,1.000,0.101,0.453,0.874,0.427,0.681,0.629,0.300,0.849,0.440,0.279,0.878,0.731,0.159,0.064,0.620,0.373,0.266,0.449,0.614,0.330,0.584,0.803,0.920,0.194,0.277,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.295,0.372,0.280,2.448,0.610,0.556,0.340,0.332,0.171,0.322,0.277,0.274,0.065,0.124,0.005,0.960,0.899,0.798,0.484,0.312,0.600,0.362,0.365,0.431,0.484,0.430
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1724,1195,479,5543,1724,0,7579,1179,0.603,1.000,0.844,0.401,0.866,0.311,0.731,0.713,0.273,0.835,0.378,0.283,0.945,0.756,0.131,0.065,0.656,0.269,0.253,0.455,0.625,0.450,0.511,0.770,0.917,0.119,0.259,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.763,0.945,0.782,0.619,0.541,0.372,0.280,2.448,0.610,0.556,0.348,0.323,0.149,0.313,0.292,0.253,0.064,0.131,0.007,0.937,0.872,0.769,0.746,0.444,0.419,0.364,0.452,0.477,0.523,0.442
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2731,533,269,6400,2731,0,6934,534,0.604,1.000,0.923,0.505,1.000,0.427,0.880,0.734,0.176,0.871,0.476,1.000,0.900,0.759,0.159,0.004,0.651,0.427,0.253,0.454,0.631,0.250,0.488,0.842,0.881,0.157,0.271,0.070,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.763,0.945,0.782,0.619,0.338,0.372,0.280,2.448,0.610,0.556,0.372,0.305,0.164,0.298,0.296,0.263,0.073,0.140,0.006,0.951,0.895,0.768,0.694,0.438,0.451,0.330,0.455,0.489,0.531,0.444
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2649,1179,589,5570,2649,0,775294,768894,0.578,1.000,0.008,0.500,0.870,0.476,0.735,0.688,0.279,0.848,0.476,0.296,0.873,0.728,0.160,0.067,0.634,0.414,0.272,0.446,0.605,0.456,0.540,0.713,0.936,0.160,0.250,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.255,0.000,0.000,0.000,0.782,0.619,0.357,0.372,0.280,2.448,0.610,0.556,0.349,0.325,0.163,0.310,0.284,0.276,0.072,0.114,0.005,0.965,0.905,0.784,0.489,0.334,0.893,0.465,0.451,0.471,0.493,0.524
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,3141,754,382,6400,3141,0,854835,848435,0.590,1.000,0.007,0.507,1.000,0.491,0.858,0.671,0.131,0.867,0.479,1.000,0.877,0.766,0.171,0.004,0.647,0.491,0.260,0.451,0.622,0.445,0.580,0.684,0.930,0.178,0.257,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.000,0.000,0.782,0.619,0.353,0.372,0.280,2.448,0.610,0.556,0.344,0.334,0.166,0.313,0.284,0.281,0.076,0.127,0.006,0.962,0.906,0.795,0.482,0.334,0.873,0.463,0.448,0.471,0.526,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1562,1129,384,5591,1562,0,7511,1111,0.649,1.000,0.852,0.340,0.874,0.279,0.745,0.756,0.216,0.859,0.310,0.283,0.949,0.802,0.125,0.059,0.675,0.244,0.248,0.458,0.652,0.440,0.681,0.646,0.839,0.111,0.241,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.763,0.945,0.782,0.619,0.556,0.372,0.280,2.448,0.610,0.556,0.373,0.308,0.145,0.300,0.294,0.249,0.059,0.144,0.007,0.916,0.856,0.745,0.742,0.418,0.439,0.363,0.430,0.479,0.539,0.443
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2632,776,264,6400,2632,174,7166,766,0.634,1.000,0.893,0.340,1.000,0.411,0.861,0.729,0.126,0.849,0.316,1.000,0.910,0.736,0.135,0.003,0.688,0.411,0.220,0.463,0.647,0.164,0.562,0.854,0.926,0.131,0.249,0.042,0.000,0.000,0.000,0.066,0.000,0.000,0.394,0.000,0.000,0.000,0.000,0.000,0.782,0.619,0.371,0.372,0.280,2.448,0.610,0.556,0.371,0.307,0.161,0.290,0.302,0.255,0.069,0.143,0.007,0.930,0.884,0.735,0.482,0.314,0.485,0.298,0.341,0.425,0.520,0.400
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1558,2909,1870,3491,1558,0,300888,294488,0.526,1.000,0.021,0.643,0.545,0.446,0.025,0.354,0.559,0.804,0.630,0.000,0.796,0.693,0.195,0.373,0.586,0.243,0.330,0.415,0.585,0.454,0.649,0.561,0.729,0.268,0.306,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.109,0.359,0.241,2.413,0.510,0.442,0.388,0.304,0.149,0.290,0.312,0.243,0.062,0.193,0.028,0.835,0.783,0.749,0.472,0.306,0.683,0.421,0.377,0.434,0.430,0.448
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1383,2929,1725,3471,1383,0,300677,294277,0.540,1.000,0.021,0.589,0.542,0.398,0.033,0.388,0.543,0.800,0.572,0.000,0.806,0.701,0.177,0.368,0.596,0.216,0.324,0.427,0.594,0.445,0.649,0.560,0.824,0.235,0.295,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.272,0.359,0.241,2.413,0.510,0.442,0.402,0.289,0.152,0.284,0.317,0.230,0.056,0.203,0.031,0.806,0.746,0.734,0.481,0.310,0.683,0.436,0.382,0.435,0.432,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2115,1154,458,5562,2115,0,313393,306993,0.646,1.000,0.020,0.397,0.869,0.380,0.659,0.595,0.283,0.841,0.383,0.274,0.895,0.744,0.146,0.064,0.713,0.330,0.231,0.475,0.678,0.361,0.649,0.549,0.891,0.182,0.263,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.340,0.359,0.241,2.413,0.510,0.442,0.615,0.142,0.108,0.162,0.522,0.137,0.043,0.413,0.063,0.388,0.375,0.359,0.466,0.363,0.686,0.424,0.436,0.441,0.450,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2008,1142,526,5581,2008,0,313498,307098,0.628,1.000,0.020,0.461,0.872,0.360,0.626,0.490,0.299,0.828,0.434,0.283,0.904,0.740,0.162,0.066,0.689,0.314,0.231,0.472,0.670,0.370,0.647,0.553,0.761,0.229,0.288,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.113,0.359,0.241,2.413,0.510,0.442,0.580,0.160,0.126,0.170,0.493,0.154,0.054,0.353,0.055,0.444,0.437,0.424,0.445,0.304,0.686,0.402,0.376,0.439,0.486,0.455
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2041,1123,420,5577,2041,0,313586,307186,0.654,1.000,0.020,0.374,0.871,0.366,0.714,0.643,0.256,0.838,0.352,0.267,0.897,0.744,0.145,0.061,0.732,0.319,0.229,0.477,0.683,0.359,0.649,0.552,0.906,0.182,0.261,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.344,0.359,0.241,2.413,0.510,0.442,0.616,0.134,0.113,0.163,0.527,0.132,0.046,0.403,0.061,0.341,0.313,0.346,0.466,0.362,0.686,0.424,0.435,0.442,0.484,0.474
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2684,737,288,6400,2684,0,316342,309942,0.659,1.000,0.020,0.391,1.000,0.419,0.852,0.678,0.117,0.860,0.383,1.000,0.900,0.746,0.162,0.003,0.747,0.419,0.220,0.471,0.685,0.370,0.648,0.551,0.812,0.197,0.277,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.272,0.359,0.241,2.413,0.510,0.442,0.621,0.134,0.117,0.154,0.543,0.135,0.051,0.405,0.066,0.375,0.383,0.303,0.451,0.309,0.686,0.412,0.382,0.442,0.481,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2210,1123,432,5580,2210,0,313593,307193,0.640,1.000,0.020,0.385,0.872,0.396,0.693,0.627,0.282,0.840,0.358,0.270,0.891,0.744,0.145,0.062,0.726,0.345,0.232,0.475,0.678,0.358,0.648,0.552,0.917,0.167,0.237,0.042,0.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.344,0.359,0.241,2.413,0.510,0.442,0.606,0.152,0.113,0.165,0.521,0.135,0.048,0.387,0.060,0.398,0.380,0.381,0.635,0.428,0.686,0.455,0.497,0.505,0.473,0.506
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1979,497,161,6400,1979,0,318074,311674,0.660,1.000,0.020,0.324,1.000,0.309,0.867,0.686,0.149,0.877,0.310,1.000,0.922,0.750,0.133,0.003,0.756,0.309,0.226,0.487,0.689,0.521,0.641,0.565,0.881,0.147,0.255,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.342,0.359,0.241,2.413,0.510,0.442,0.694,0.094,0.092,0.127,0.592,0.103,0.035,0.472,0.079,0.199,0.148,0.224,0.847,0.517,0.686,0.567,0.582,0.569,0.617,0.587
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1585,1111,379,5603,1585,0,313602,307202,0.663,1.000,0.020,0.341,0.875,0.283,0.727,0.697,0.228,0.825,0.313,0.283,0.954,0.745,0.125,0.057,0.758,0.248,0.221,0.488,0.689,0.587,0.646,0.559,0.935,0.121,0.234,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.538,0.359,0.241,2.413,0.510,0.442,0.711,0.092,0.082,0.123,0.618,0.095,0.031,0.471,0.083,0.144,0.094,0.223,0.719,0.442,0.686,0.485,0.509,0.510,0.560,0.531
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2206,1125,448,5596,2206,71,313582,307182,0.639,1.000,0.020,0.398,0.874,0.394,0.668,0.602,0.284,0.846,0.376,0.285,0.885,0.742,0.155,0.062,0.707,0.345,0.235,0.476,0.671,0.361,0.648,0.556,0.888,0.206,0.276,0.042,0.000,0.000,0.000,0.032,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.288,0.359,0.241,2.413,0.510,0.442,0.582,0.164,0.119,0.175,0.485,0.154,0.048,0.364,0.059,0.457,0.449,0.420,0.458,0.310,0.686,0.418,0.382,0.441,0.510,0.464
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1354,1143,291,5573,1354,167,313464,307064,0.675,1.000,0.020,0.255,0.871,0.243,0.698,0.597,0.255,0.840,0.234,0.276,0.906,0.736,0.134,0.059,0.728,0.212,0.225,0.500,0.695,0.334,0.648,0.557,0.824,0.229,0.224,0.042,0.000,0.000,0.000,0.123,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.697,0.359,0.241,2.413,0.510,0.442,0.688,0.090,0.087,0.133,0.589,0.086,0.026,0.470,0.079,0.141,0.070,0.255,0.479,0.321,0.686,0.455,0.393,0.445,0.537,0.480
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2178,691,248,6400,2178,0,316694,310294,0.676,1.000,0.020,0.359,1.000,0.340,0.890,0.729,0.135,0.868,0.347,1.000,0.924,0.750,0.137,0.002,0.760,0.340,0.212,0.484,0.701,0.358,0.643,0.564,0.920,0.131,0.233,0.052,0.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.348,0.359,0.241,2.413,0.510,0.442,0.692,0.096,0.100,0.129,0.602,0.101,0.041,0.465,0.080,0.196,0.171,0.214,0.623,0.451,0.686,0.449,0.521,0.504,0.627,0.537
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1151,366,5549,0,0,7184,784,0.740,1.000,0.891,0.318,0.867,0.000,0.723,0.675,0.259,0.834,0.294,0.261,0.964,0.745,0.113,0.061,0.763,0.000,0.198,0.526,0.741,0.116,0.699,0.592,0.944,0.103,0.244,0.042,0.000,0.000,0.000,0.000,0.329,0.000,0.355,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.301,0.359,0.241,2.413,0.510,0.442,0.754,0.055,0.045,0.101,0.675,0.057,0.008,0.536,0.196,0.016,0.001,0.089,0.459,0.310,0.383,0.292,0.316,0.406,0.403,0.354
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,2636,752,262,6400,2636,0,7040,640,0.692,1.000,0.909,0.348,1.000,0.412,0.852,0.669,0.108,0.870,0.323,1.000,0.937,0.739,0.142,0.003,0.768,0.412,0.225,0.538,0.715,0.144,0.620,0.668,0.920,0.148,0.248,0.042,0.000,0.000,0.000,0.000,0.000,0.412,0.422,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.350,0.359,0.241,2.413,0.510,0.442,0.637,0.130,0.108,0.152,0.550,0.133,0.045,0.415,0.071,0.361,0.365,0.283,0.457,0.328,0.436,0.291,0.346,0.415,0.446,0.378
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2057,1163,448,5554,2057,0,64708,58308,0.648,1.000,0.099,0.385,0.868,0.370,0.694,0.617,0.291,0.839,0.363,0.273,0.896,0.743,0.146,0.064,0.721,0.321,0.230,0.477,0.677,0.323,0.631,0.697,0.906,0.181,0.263,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.591,0.295,0.359,0.241,2.413,0.510,0.442,0.612,0.136,0.108,0.157,0.525,0.134,0.045,0.409,0.064,0.357,0.328,0.344,0.459,0.310,0.575,0.358,0.358,0.423,0.475,0.421
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1407,1083,349,5615,1407,0,7353,953,0.689,1.000,0.870,0.322,0.877,0.251,0.748,0.695,0.210,0.848,0.296,0.275,0.958,0.773,0.118,0.056,0.763,0.220,0.218,0.492,0.701,0.443,0.557,0.665,0.929,0.112,0.237,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.441,0.000,0.000,0.886,0.780,0.626,0.591,0.541,0.359,0.241,2.413,0.510,0.442,0.719,0.080,0.082,0.119,0.631,0.079,0.029,0.495,0.097,0.097,0.051,0.175,0.719,0.442,0.398,0.357,0.445,0.465,0.516,0.433
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2484,509,209,6400,2484,0,6896,496,0.676,1.000,0.928,0.411,1.000,0.388,0.835,0.699,0.130,0.896,0.393,1.000,0.915,0.779,0.149,0.004,0.754,0.388,0.217,0.477,0.698,0.244,0.535,0.736,0.864,0.148,0.245,0.070,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.441,0.000,0.000,0.886,0.780,0.626,0.591,0.338,0.359,0.241,2.413,0.510,0.442,0.675,0.105,0.105,0.127,0.575,0.117,0.046,0.446,0.075,0.283,0.279,0.221,0.623,0.427,0.430,0.317,0.441,0.462,0.519,0.428
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2354,1132,470,5566,2354,0,795652,789252,0.636,1.000,0.008,0.415,0.870,0.423,0.716,0.646,0.246,0.847,0.393,0.263,0.891,0.743,0.147,0.063,0.735,0.368,0.234,0.470,0.665,0.449,0.586,0.607,0.929,0.149,0.235,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.264,0.000,0.000,0.000,0.626,0.591,0.357,0.359,0.241,2.413,0.510,0.442,0.586,0.153,0.124,0.168,0.514,0.138,0.054,0.370,0.056,0.432,0.417,0.374,0.463,0.332,0.869,0.461,0.445,0.464,0.484,0.515
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,2790,718,308,6400,2790,0,880382,873982,0.651,1.000,0.007,0.429,1.000,0.436,0.861,0.653,0.118,0.855,0.402,1.000,0.896,0.778,0.157,0.003,0.747,0.436,0.221,0.472,0.681,0.437,0.626,0.577,0.921,0.167,0.241,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.292,0.000,0.000,0.626,0.591,0.353,0.359,0.241,2.413,0.510,0.442,0.593,0.147,0.125,0.165,0.522,0.146,0.052,0.377,0.060,0.429,0.457,0.347,0.456,0.332,0.846,0.458,0.440,0.463,0.516,0.515
