caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,democraticResponsiveness,0.443,0.422,0.465,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,complianceRate,0.402,0.381,0.423,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,publicTrust,0.037,0.029,0.046,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,institutionalBudgetCost,0.380,0.359,0.401,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,institutionalDelayCost,0.441,0.420,0.463,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,implementationComplexity,0.511,0.489,0.533,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,totalInstitutionalCost,0.440,0.418,0.461,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,reviewRate,1.000,0.984,1.000,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,legalStability,0.861,0.833,0.889,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,rightsProtection,0.727,0.691,0.762,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,shadowDocketAbuse,0.206,0.174,0.238,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,emergencyReliefRate,0.362,0.324,0.401,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,meritsInvalidationRate,0.399,0.360,0.439,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,legitimacy,0.697,0.660,0.734,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,constitutionalConflict,0.272,0.236,0.307,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,democraticResponsiveness,0.443,0.403,0.483,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,complianceRate,0.416,0.377,0.456,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,publicTrust,0.036,0.020,0.052,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,institutionalBudgetCost,0.378,0.339,0.417,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,institutionalDelayCost,0.339,0.301,0.377,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,implementationComplexity,0.503,0.463,0.543,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,totalInstitutionalCost,0.402,0.363,0.442,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,reviewRate,1.000,0.956,1.000,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,legalStability,0.816,0.732,0.901,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,rightsProtection,0.688,0.587,0.789,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,shadowDocketAbuse,0.179,0.096,0.263,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,emergencyReliefRate,0.700,0.600,0.800,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,meritsInvalidationRate,0.596,0.490,0.703,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,legitimacy,0.677,0.575,0.779,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,constitutionalConflict,0.296,0.196,0.395,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,democraticResponsiveness,0.422,0.314,0.529,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,complianceRate,0.383,0.277,0.489,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,publicTrust,0.034,0.000,0.078,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,institutionalBudgetCost,0.378,0.273,0.484,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,institutionalDelayCost,0.543,0.434,0.651,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,implementationComplexity,0.516,0.408,0.625,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,totalInstitutionalCost,0.476,0.367,0.584,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,0.986,1.000,760,conservative-bounded-normal-95
