caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2667,267,1.000,0.900,0.921,0.712,0.004,0.417,0.468,0.844,0.677,0.125,0.397,1.000,0.706,0.602,2.416,0.559,0.495,0.731,0.258,0.514,0.619,0.537,0.367,0.618,0.678,0.207,0.615,0.875,0.695,0.099,0.083,0.128,0.690,0.068,0.037,0.515,0.122,0.519,0.319,0.131,0.319,0.449,0.262,0.340,0.416,0.447,0.373
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2676,276,1.000,0.897,0.924,0.718,0.004,0.401,0.459,0.840,0.714,0.146,0.374,1.000,0.707,0.604,2.429,0.556,0.496,0.716,0.255,0.516,0.617,0.536,0.368,0.616,0.666,0.208,0.615,0.875,0.546,0.176,0.142,0.205,0.573,0.124,0.071,0.375,0.001,0.747,0.795,0.343,0.333,0.449,0.304,0.353,0.421,0.454,0.387
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2641,241,1.000,0.909,0.921,0.715,0.004,0.412,0.474,0.879,0.700,0.140,0.379,1.000,0.699,0.602,2.413,0.560,0.494,0.715,0.258,0.518,0.620,0.539,0.369,0.615,0.656,0.205,0.615,0.875,0.457,0.241,0.158,0.238,0.442,0.175,0.075,0.256,0.001,0.902,0.963,0.669,0.332,0.447,0.303,0.352,0.421,0.454,0.386
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2633,233,1.000,0.912,0.919,0.715,0.004,0.456,0.487,0.881,0.698,0.159,0.436,1.000,0.706,0.607,2.441,0.562,0.498,0.715,0.260,0.518,0.622,0.539,0.366,0.615,0.653,0.203,0.615,0.876,0.409,0.269,0.171,0.264,0.401,0.197,0.089,0.220,0.001,0.966,0.992,0.899,0.333,0.449,0.303,0.353,0.423,0.455,0.387
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,21287,18887,1.000,0.113,0.867,0.727,0.070,0.477,0.448,0.686,0.612,0.298,0.473,0.281,0.706,0.602,2.416,0.559,0.495,0.679,0.263,0.450,0.561,0.437,0.367,0.609,0.637,0.401,0.623,0.904,0.670,0.100,0.092,0.142,0.660,0.073,0.032,0.484,0.110,0.530,0.323,0.154,0.303,0.581,0.330,0.352,0.422,0.474,0.414
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,21317,18917,1.000,0.113,0.870,0.732,0.068,0.468,0.447,0.718,0.650,0.284,0.451,0.298,0.707,0.604,2.429,0.556,0.496,0.666,0.261,0.456,0.561,0.437,0.368,0.608,0.623,0.400,0.623,0.904,0.513,0.188,0.146,0.209,0.503,0.155,0.074,0.336,0.000,0.793,0.825,0.418,0.314,0.581,0.365,0.363,0.427,0.480,0.426
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,21313,18913,1.000,0.113,0.869,0.732,0.063,0.494,0.453,0.713,0.622,0.325,0.460,0.323,0.699,0.602,2.413,0.560,0.494,0.665,0.261,0.457,0.562,0.439,0.369,0.608,0.614,0.400,0.623,0.904,0.411,0.263,0.182,0.266,0.393,0.204,0.095,0.217,0.000,0.943,0.983,0.789,0.314,0.580,0.364,0.362,0.426,0.479,0.425
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,21360,18960,1.000,0.112,0.866,0.732,0.060,0.501,0.461,0.693,0.636,0.289,0.479,0.313,0.706,0.607,2.441,0.562,0.498,0.665,0.262,0.455,0.563,0.438,0.366,0.607,0.612,0.400,0.623,0.904,0.395,0.267,0.175,0.259,0.378,0.214,0.083,0.193,0.000,0.987,1.000,0.968,0.314,0.582,0.363,0.363,0.428,0.479,0.426
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2817,417,1.000,0.852,0.947,0.763,0.063,0.399,0.289,0.729,0.690,0.229,0.388,0.289,0.706,0.602,2.416,0.559,0.495,0.729,0.245,0.468,0.561,0.533,0.367,0.607,0.659,0.514,0.572,0.871,0.704,0.088,0.075,0.132,0.696,0.058,0.026,0.499,0.158,0.426,0.193,0.124,0.428,0.409,0.313,0.435,0.462,0.513,0.422
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2809,409,1.000,0.854,0.950,0.766,0.061,0.348,0.292,0.759,0.731,0.266,0.323,0.285,0.707,0.604,2.429,0.556,0.496,0.710,0.244,0.472,0.562,0.533,0.368,0.603,0.652,0.513,0.571,0.871,0.635,0.121,0.110,0.153,0.639,0.086,0.053,0.456,0.004,0.484,0.429,0.261,0.448,0.409,0.377,0.454,0.474,0.523,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2770,370,1.000,0.866,0.950,0.766,0.055,0.383,0.282,0.735,0.691,0.245,0.337,0.334,0.699,0.602,2.413,0.560,0.494,0.709,0.242,0.474,0.562,0.536,0.369,0.604,0.646,0.512,0.571,0.871,0.576,0.146,0.131,0.189,0.560,0.118,0.060,0.369,0.001,0.568,0.622,0.459,0.448,0.407,0.375,0.453,0.473,0.522,0.442
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2783,383,1.000,0.862,0.947,0.765,0.056,0.417,0.304,0.751,0.736,0.264,0.375,0.324,0.706,0.607,2.441,0.562,0.498,0.708,0.245,0.470,0.563,0.535,0.366,0.603,0.640,0.512,0.571,0.872,0.497,0.196,0.145,0.225,0.496,0.148,0.073,0.310,0.001,0.663,0.746,0.658,0.448,0.409,0.376,0.454,0.475,0.523,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2601,201,1.000,0.923,0.899,0.766,0.004,0.412,0.424,0.868,0.681,0.152,0.388,1.000,0.706,0.602,2.416,0.559,0.495,0.720,0.244,0.462,0.570,0.538,0.367,0.606,0.663,0.315,0.556,0.943,0.699,0.094,0.079,0.143,0.675,0.066,0.037,0.528,0.137,0.482,0.282,0.126,0.424,0.441,0.295,0.439,0.470,0.522,0.426
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2606,206,1.000,0.921,0.903,0.768,0.005,0.421,0.410,0.813,0.675,0.187,0.418,1.000,0.707,0.604,2.429,0.556,0.496,0.702,0.242,0.464,0.569,0.538,0.368,0.603,0.651,0.314,0.556,0.943,0.566,0.167,0.128,0.199,0.575,0.112,0.062,0.395,0.002,0.661,0.718,0.326,0.437,0.441,0.335,0.452,0.478,0.528,0.440
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2568,168,1.000,0.935,0.898,0.768,0.004,0.471,0.432,0.882,0.724,0.129,0.430,1.000,0.699,0.602,2.413,0.560,0.494,0.700,0.245,0.464,0.571,0.541,0.369,0.603,0.640,0.313,0.556,0.943,0.445,0.225,0.165,0.242,0.456,0.181,0.085,0.281,0.001,0.842,0.922,0.640,0.437,0.440,0.333,0.451,0.478,0.527,0.439
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2587,187,1.000,0.928,0.896,0.767,0.004,0.468,0.442,0.878,0.739,0.149,0.446,1.000,0.706,0.607,2.441,0.562,0.498,0.701,0.246,0.463,0.572,0.540,0.366,0.603,0.636,0.313,0.556,0.944,0.423,0.253,0.169,0.249,0.424,0.187,0.084,0.229,0.001,0.936,0.974,0.867,0.438,0.442,0.335,0.452,0.480,0.528,0.441
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,264005,261605,1.000,0.009,0.873,0.731,0.064,0.469,0.469,0.721,0.657,0.276,0.440,0.276,0.706,0.602,2.416,0.559,0.495,0.700,0.263,0.453,0.569,0.424,0.367,0.596,0.633,0.528,0.595,0.813,0.663,0.111,0.099,0.148,0.657,0.083,0.040,0.507,0.111,0.534,0.328,0.155,0.323,0.875,0.427,0.437,0.463,0.482,0.506
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,264261,261861,1.000,0.009,0.874,0.735,0.065,0.456,0.468,0.721,0.675,0.288,0.423,0.304,0.707,0.604,2.429,0.556,0.496,0.686,0.262,0.456,0.569,0.424,0.368,0.593,0.619,0.528,0.595,0.814,0.520,0.199,0.134,0.206,0.510,0.145,0.073,0.335,0.001,0.787,0.823,0.423,0.336,0.875,0.470,0.450,0.468,0.489,0.520
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,263773,261373,1.000,0.009,0.874,0.734,0.059,0.477,0.466,0.729,0.673,0.241,0.435,0.334,0.699,0.602,2.413,0.560,0.494,0.685,0.261,0.458,0.570,0.426,0.369,0.594,0.610,0.527,0.595,0.814,0.416,0.260,0.164,0.258,0.396,0.195,0.083,0.219,0.000,0.938,0.980,0.771,0.336,0.874,0.469,0.450,0.467,0.488,0.520
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,262288,259888,1.000,0.009,0.870,0.732,0.063,0.487,0.484,0.743,0.668,0.252,0.468,0.293,0.706,0.607,2.441,0.562,0.498,0.684,0.264,0.454,0.570,0.426,0.366,0.593,0.606,0.527,0.595,0.814,0.392,0.275,0.170,0.286,0.378,0.202,0.090,0.195,0.000,0.981,0.998,0.957,0.336,0.877,0.469,0.451,0.469,0.489,0.521
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,290688,288288,1.000,0.008,0.878,0.767,0.004,0.478,0.478,0.875,0.719,0.115,0.461,1.000,0.706,0.602,2.416,0.559,0.495,0.712,0.250,0.456,0.573,0.424,0.367,0.594,0.647,0.516,0.623,0.784,0.650,0.122,0.093,0.154,0.662,0.072,0.037,0.496,0.114,0.528,0.341,0.151,0.324,0.854,0.427,0.434,0.462,0.515,0.508
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,291292,288892,1.000,0.008,0.881,0.771,0.004,0.448,0.471,0.847,0.663,0.135,0.420,1.000,0.707,0.604,2.429,0.556,0.496,0.698,0.249,0.458,0.572,0.424,0.368,0.592,0.632,0.516,0.623,0.784,0.504,0.215,0.141,0.213,0.527,0.149,0.067,0.315,0.001,0.776,0.836,0.418,0.337,0.855,0.468,0.446,0.467,0.522,0.522
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,290489,288089,1.000,0.008,0.876,0.770,0.004,0.483,0.485,0.857,0.718,0.120,0.464,1.000,0.699,0.602,2.413,0.560,0.494,0.696,0.251,0.459,0.574,0.426,0.369,0.592,0.623,0.516,0.623,0.784,0.406,0.254,0.175,0.260,0.425,0.179,0.086,0.228,0.001,0.932,0.987,0.759,0.337,0.854,0.467,0.446,0.467,0.522,0.521
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,289727,287327,1.000,0.008,0.873,0.771,0.004,0.551,0.503,0.857,0.706,0.143,0.532,1.000,0.706,0.607,2.441,0.562,0.498,0.696,0.253,0.458,0.575,0.426,0.366,0.591,0.620,0.516,0.623,0.785,0.379,0.278,0.175,0.261,0.395,0.215,0.083,0.196,0.000,0.986,1.000,0.950,0.337,0.856,0.467,0.447,0.468,0.522,0.522
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2799,399,1.000,0.857,0.946,0.800,0.061,0.428,0.256,0.793,0.743,0.259,0.385,0.306,0.706,0.602,2.416,0.559,0.495,0.742,0.242,0.468,0.562,0.533,0.367,0.606,0.677,0.504,0.690,0.747,0.691,0.094,0.071,0.149,0.684,0.058,0.025,0.508,0.161,0.410,0.172,0.129,0.401,0.425,0.312,0.411,0.464,0.526,0.421
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2829,429,1.000,0.848,0.947,0.805,0.062,0.341,0.279,0.763,0.763,0.218,0.312,0.314,0.707,0.604,2.429,0.556,0.496,0.722,0.243,0.472,0.564,0.532,0.368,0.602,0.672,0.504,0.690,0.748,0.656,0.113,0.108,0.153,0.641,0.084,0.049,0.455,0.003,0.438,0.366,0.263,0.422,0.426,0.379,0.432,0.475,0.537,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2787,387,1.000,0.861,0.947,0.803,0.059,0.418,0.262,0.779,0.745,0.243,0.362,0.325,0.699,0.602,2.413,0.560,0.494,0.721,0.241,0.472,0.563,0.536,0.369,0.603,0.666,0.503,0.690,0.748,0.570,0.155,0.136,0.198,0.590,0.109,0.059,0.384,0.002,0.506,0.539,0.457,0.422,0.424,0.377,0.431,0.474,0.536,0.442
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2761,361,1.000,0.869,0.947,0.802,0.055,0.375,0.289,0.724,0.758,0.289,0.355,0.281,0.706,0.607,2.441,0.562,0.498,0.721,0.243,0.471,0.565,0.536,0.366,0.602,0.661,0.502,0.690,0.748,0.539,0.176,0.146,0.217,0.518,0.118,0.070,0.343,0.001,0.584,0.638,0.622,0.422,0.426,0.376,0.432,0.477,0.537,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2692,292,1.000,0.892,0.912,0.710,0.003,0.339,0.391,0.894,0.708,0.133,0.321,1.000,0.706,0.602,2.416,0.559,0.495,0.755,0.208,0.472,0.573,0.536,0.367,0.616,0.671,0.225,0.607,0.954,0.659,0.097,0.091,0.142,0.683,0.069,0.033,0.504,0.152,0.421,0.235,0.109,0.302,0.472,0.263,0.328,0.417,0.510,0.384
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2684,284,1.000,0.894,0.912,0.713,0.003,0.332,0.397,0.877,0.718,0.150,0.307,1.000,0.707,0.604,2.429,0.556,0.496,0.736,0.205,0.473,0.573,0.536,0.368,0.614,0.662,0.224,0.607,0.954,0.598,0.136,0.126,0.170,0.604,0.100,0.065,0.423,0.003,0.474,0.545,0.231,0.316,0.472,0.307,0.341,0.422,0.517,0.399
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2650,250,1.000,0.906,0.911,0.712,0.003,0.345,0.398,0.897,0.728,0.107,0.304,1.000,0.699,0.602,2.413,0.560,0.494,0.735,0.206,0.475,0.574,0.539,0.369,0.614,0.654,0.223,0.607,0.954,0.498,0.180,0.156,0.218,0.501,0.141,0.078,0.333,0.001,0.572,0.753,0.436,0.316,0.470,0.305,0.341,0.422,0.516,0.398
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2653,253,1.000,0.905,0.909,0.712,0.003,0.352,0.409,0.902,0.716,0.129,0.319,1.000,0.706,0.607,2.441,0.562,0.498,0.735,0.206,0.473,0.574,0.539,0.366,0.614,0.650,0.220,0.607,0.954,0.465,0.201,0.174,0.236,0.498,0.157,0.088,0.268,0.001,0.686,0.843,0.648,0.316,0.472,0.306,0.341,0.424,0.517,0.399
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,97468,95068,1.000,0.025,0.731,0.675,0.433,0.901,0.744,0.040,0.409,0.551,0.893,0.000,0.744,0.607,2.447,0.607,0.527,0.573,0.393,0.402,0.527,0.463,0.336,0.607,0.565,0.504,0.643,0.764,0.491,0.219,0.123,0.271,0.508,0.132,0.054,0.347,0.074,0.891,0.669,0.359,0.304,0.694,0.412,0.378,0.436,0.434,0.450
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,97767,95367,1.000,0.025,0.734,0.680,0.415,0.889,0.758,0.030,0.418,0.565,0.879,0.000,0.745,0.607,2.431,0.608,0.528,0.565,0.392,0.406,0.529,0.465,0.335,0.606,0.552,0.503,0.643,0.764,0.343,0.322,0.176,0.354,0.333,0.234,0.083,0.151,0.000,0.999,1.000,0.912,0.308,0.694,0.424,0.382,0.437,0.436,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,97529,95129,1.000,0.025,0.734,0.677,0.421,0.898,0.743,0.028,0.409,0.555,0.889,0.000,0.745,0.607,2.415,0.613,0.530,0.563,0.393,0.404,0.529,0.464,0.335,0.606,0.549,0.503,0.643,0.764,0.300,0.342,0.190,0.379,0.305,0.262,0.086,0.130,0.000,0.999,1.000,0.999,0.308,0.694,0.424,0.382,0.437,0.436,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,97864,95464,1.000,0.025,0.734,0.675,0.419,0.900,0.746,0.032,0.385,0.579,0.882,0.000,0.744,0.606,2.442,0.606,0.529,0.563,0.389,0.400,0.527,0.461,0.333,0.606,0.549,0.505,0.643,0.763,0.315,0.337,0.179,0.351,0.313,0.245,0.083,0.139,0.000,0.999,1.000,0.999,0.308,0.695,0.424,0.382,0.437,0.436,0.454
