caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2774,374,1.000,0.865,0.946,0.767,0.057,0.446,0.309,0.747,0.737,0.266,0.402,0.319,0.703,0.604,2.433,0.563,0.495,0.707,0.248,0.474,0.564,0.536,0.371,0.603,0.638,0.512,0.571,0.872,0.477,0.212,0.143,0.224,0.479,0.156,0.070,0.280,0.001,0.718,0.798,0.716,0.448,0.410,0.375,0.454,0.474,0.523,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2586,186,1.000,0.928,0.895,0.770,0.004,0.406,0.438,0.866,0.706,0.144,0.378,1.000,0.704,0.608,2.440,0.553,0.494,0.720,0.246,0.462,0.572,0.540,0.368,0.606,0.663,0.314,0.556,0.943,0.694,0.094,0.087,0.140,0.680,0.062,0.037,0.528,0.131,0.488,0.286,0.133,0.425,0.442,0.294,0.440,0.472,0.522,0.427
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2589,189,1.000,0.927,0.898,0.772,0.004,0.440,0.428,0.874,0.639,0.105,0.415,1.000,0.700,0.604,2.418,0.555,0.495,0.702,0.245,0.465,0.571,0.540,0.369,0.603,0.651,0.313,0.556,0.943,0.571,0.160,0.130,0.184,0.557,0.122,0.065,0.383,0.001,0.686,0.735,0.325,0.437,0.440,0.335,0.452,0.479,0.528,0.440
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2614,214,1.000,0.918,0.899,0.769,0.005,0.405,0.422,0.814,0.647,0.121,0.388,1.000,0.704,0.602,2.423,0.556,0.494,0.701,0.244,0.466,0.571,0.538,0.371,0.603,0.640,0.315,0.556,0.943,0.440,0.238,0.166,0.239,0.441,0.180,0.082,0.267,0.001,0.861,0.943,0.633,0.437,0.441,0.335,0.452,0.477,0.528,0.440
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2583,183,1.000,0.929,0.892,0.768,0.005,0.559,0.453,0.887,0.715,0.151,0.531,1.000,0.703,0.604,2.433,0.563,0.495,0.699,0.250,0.464,0.574,0.540,0.371,0.603,0.634,0.314,0.556,0.944,0.398,0.270,0.171,0.263,0.394,0.194,0.090,0.210,0.000,0.950,0.992,0.881,0.437,0.442,0.335,0.452,0.479,0.528,0.441
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,263293,260893,1.000,0.009,0.871,0.734,0.061,0.487,0.470,0.710,0.697,0.265,0.463,0.288,0.704,0.608,2.440,0.553,0.494,0.702,0.262,0.456,0.570,0.425,0.368,0.596,0.634,0.528,0.595,0.813,0.655,0.116,0.090,0.156,0.644,0.081,0.038,0.496,0.116,0.527,0.317,0.155,0.323,0.876,0.426,0.437,0.464,0.482,0.507
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,263389,260989,1.000,0.009,0.873,0.737,0.063,0.522,0.468,0.714,0.694,0.299,0.494,0.311,0.700,0.604,2.418,0.555,0.495,0.686,0.262,0.458,0.570,0.425,0.369,0.593,0.619,0.527,0.595,0.814,0.506,0.204,0.147,0.226,0.524,0.143,0.072,0.331,0.001,0.795,0.831,0.440,0.336,0.875,0.469,0.450,0.468,0.489,0.520
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,262369,259969,1.000,0.009,0.871,0.734,0.070,0.456,0.479,0.697,0.692,0.292,0.435,0.284,0.704,0.602,2.423,0.556,0.494,0.683,0.264,0.459,0.570,0.424,0.371,0.593,0.608,0.528,0.595,0.814,0.403,0.267,0.158,0.249,0.419,0.193,0.083,0.206,0.000,0.955,0.994,0.793,0.336,0.875,0.471,0.450,0.467,0.489,0.521
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,261982,259582,1.000,0.009,0.867,0.732,0.057,0.541,0.491,0.723,0.723,0.272,0.502,0.330,0.703,0.604,2.433,0.563,0.495,0.684,0.266,0.457,0.573,0.426,0.371,0.593,0.606,0.528,0.595,0.815,0.393,0.294,0.159,0.274,0.382,0.201,0.076,0.205,0.000,0.988,1.000,0.963,0.336,0.876,0.468,0.450,0.468,0.488,0.520
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,290465,288065,1.000,0.008,0.875,0.770,0.003,0.498,0.487,0.862,0.692,0.146,0.459,1.000,0.704,0.608,2.440,0.553,0.494,0.713,0.251,0.458,0.575,0.425,0.368,0.594,0.647,0.516,0.623,0.783,0.653,0.121,0.102,0.154,0.672,0.077,0.042,0.502,0.117,0.530,0.339,0.150,0.324,0.855,0.425,0.434,0.464,0.515,0.508
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,290453,288053,1.000,0.008,0.877,0.774,0.004,0.502,0.482,0.853,0.702,0.147,0.462,1.000,0.700,0.604,2.418,0.555,0.495,0.698,0.250,0.462,0.574,0.425,0.369,0.592,0.633,0.515,0.623,0.784,0.503,0.196,0.160,0.212,0.502,0.146,0.080,0.333,0.001,0.795,0.848,0.411,0.337,0.854,0.467,0.446,0.467,0.522,0.521
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,289840,287440,1.000,0.008,0.876,0.769,0.004,0.459,0.490,0.871,0.710,0.145,0.425,1.000,0.704,0.602,2.423,0.556,0.494,0.695,0.251,0.459,0.575,0.424,0.371,0.592,0.622,0.517,0.623,0.784,0.423,0.250,0.159,0.273,0.415,0.190,0.080,0.229,0.001,0.948,0.990,0.754,0.337,0.855,0.469,0.447,0.467,0.522,0.522
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,289014,286614,1.000,0.008,0.872,0.769,0.004,0.556,0.502,0.879,0.673,0.133,0.533,1.000,0.703,0.604,2.433,0.563,0.495,0.694,0.255,0.459,0.576,0.426,0.371,0.591,0.620,0.516,0.623,0.785,0.392,0.265,0.178,0.268,0.373,0.209,0.097,0.189,0.000,0.987,1.000,0.941,0.337,0.855,0.467,0.446,0.467,0.521,0.521
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2791,391,1.000,0.860,0.947,0.804,0.057,0.353,0.275,0.773,0.739,0.295,0.331,0.297,0.704,0.608,2.440,0.553,0.494,0.744,0.242,0.473,0.565,0.535,0.368,0.606,0.679,0.504,0.690,0.746,0.688,0.083,0.071,0.132,0.685,0.062,0.027,0.511,0.164,0.409,0.168,0.116,0.401,0.426,0.311,0.411,0.465,0.526,0.421
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2795,395,1.000,0.859,0.946,0.808,0.059,0.386,0.284,0.767,0.765,0.264,0.352,0.322,0.700,0.604,2.418,0.555,0.495,0.723,0.243,0.475,0.565,0.534,0.369,0.602,0.672,0.503,0.690,0.748,0.630,0.128,0.101,0.161,0.615,0.089,0.048,0.444,0.003,0.457,0.379,0.259,0.422,0.425,0.378,0.431,0.475,0.537,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2804,404,1.000,0.856,0.947,0.804,0.058,0.356,0.275,0.734,0.753,0.257,0.334,0.309,0.704,0.602,2.423,0.556,0.494,0.722,0.242,0.475,0.564,0.533,0.371,0.603,0.665,0.504,0.690,0.748,0.566,0.144,0.142,0.196,0.544,0.109,0.064,0.368,0.001,0.534,0.573,0.453,0.422,0.425,0.377,0.431,0.475,0.537,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2781,381,1.000,0.863,0.945,0.803,0.058,0.415,0.294,0.776,0.742,0.256,0.372,0.305,0.703,0.604,2.433,0.563,0.495,0.720,0.246,0.475,0.566,0.535,0.371,0.602,0.660,0.503,0.690,0.749,0.523,0.191,0.133,0.214,0.538,0.122,0.065,0.330,0.001,0.612,0.681,0.648,0.422,0.425,0.377,0.431,0.475,0.537,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2659,259,1.000,0.903,0.907,0.739,0.002,0.318,0.406,0.870,0.751,0.134,0.286,1.000,0.704,0.608,2.440,0.553,0.494,0.764,0.208,0.474,0.576,0.538,0.368,0.616,0.680,0.222,0.607,0.953,0.703,0.079,0.085,0.132,0.699,0.064,0.035,0.516,0.173,0.410,0.226,0.091,0.302,0.472,0.262,0.328,0.419,0.510,0.384
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2673,273,1.000,0.898,0.909,0.742,0.003,0.355,0.405,0.911,0.727,0.106,0.344,1.000,0.700,0.604,2.418,0.555,0.495,0.742,0.207,0.476,0.575,0.538,0.369,0.614,0.671,0.222,0.607,0.954,0.633,0.114,0.131,0.160,0.644,0.094,0.065,0.471,0.004,0.461,0.529,0.195,0.316,0.471,0.306,0.341,0.422,0.517,0.398
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2661,261,1.000,0.902,0.910,0.741,0.003,0.303,0.405,0.876,0.708,0.120,0.299,1.000,0.704,0.602,2.423,0.556,0.494,0.741,0.204,0.475,0.574,0.536,0.371,0.614,0.664,0.222,0.607,0.954,0.560,0.147,0.150,0.207,0.518,0.135,0.073,0.355,0.001,0.548,0.731,0.362,0.316,0.471,0.306,0.341,0.422,0.517,0.398
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2642,242,1.000,0.908,0.904,0.739,0.003,0.369,0.423,0.857,0.774,0.151,0.350,1.000,0.703,0.604,2.433,0.563,0.495,0.740,0.210,0.475,0.577,0.539,0.371,0.613,0.658,0.219,0.607,0.955,0.504,0.181,0.165,0.213,0.506,0.153,0.085,0.302,0.001,0.658,0.816,0.570,0.316,0.471,0.305,0.341,0.423,0.517,0.398
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,97480,95080,1.000,0.025,0.731,0.676,0.424,0.905,0.753,0.023,0.394,0.543,0.896,0.000,0.750,0.608,2.434,0.610,0.531,0.574,0.395,0.403,0.529,0.465,0.333,0.606,0.565,0.503,0.643,0.764,0.479,0.230,0.130,0.288,0.502,0.155,0.055,0.328,0.075,0.892,0.676,0.373,0.304,0.695,0.411,0.378,0.436,0.434,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,97400,95000,1.000,0.025,0.730,0.675,0.445,0.889,0.739,0.034,0.363,0.571,0.877,0.000,0.748,0.607,2.437,0.613,0.529,0.559,0.398,0.402,0.527,0.463,0.336,0.605,0.548,0.503,0.643,0.765,0.309,0.351,0.187,0.382,0.307,0.243,0.088,0.139,0.000,0.999,1.000,0.937,0.309,0.694,0.426,0.382,0.437,0.437,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,97672,95272,1.000,0.025,0.735,0.676,0.421,0.905,0.719,0.017,0.392,0.589,0.894,0.000,0.750,0.608,2.434,0.609,0.531,0.564,0.391,0.406,0.528,0.463,0.336,0.606,0.550,0.504,0.643,0.764,0.325,0.335,0.183,0.368,0.300,0.247,0.075,0.141,0.000,0.999,1.000,0.999,0.308,0.695,0.424,0.382,0.437,0.436,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,97440,95040,1.000,0.025,0.734,0.680,0.420,0.898,0.731,0.034,0.355,0.554,0.889,0.000,0.748,0.608,2.463,0.606,0.530,0.564,0.392,0.407,0.529,0.466,0.334,0.606,0.551,0.503,0.643,0.764,0.302,0.357,0.185,0.388,0.295,0.236,0.087,0.133,0.000,0.999,1.000,0.999,0.308,0.696,0.424,0.382,0.438,0.436,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,97512,95112,1.000,0.025,0.741,0.680,0.414,0.864,0.708,0.043,0.415,0.581,0.849,0.000,0.750,0.608,2.434,0.610,0.531,0.584,0.388,0.410,0.529,0.465,0.333,0.607,0.571,0.495,0.644,0.763,0.480,0.251,0.117,0.287,0.494,0.147,0.045,0.332,0.079,0.881,0.656,0.375,0.304,0.695,0.411,0.378,0.436,0.434,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,97477,95077,1.000,0.025,0.737,0.679,0.434,0.864,0.711,0.033,0.390,0.552,0.847,0.000,0.748,0.607,2.437,0.613,0.529,0.567,0.393,0.408,0.528,0.463,0.336,0.605,0.552,0.495,0.643,0.765,0.330,0.324,0.178,0.362,0.318,0.238,0.090,0.137,0.000,0.998,1.000,0.933,0.315,0.695,0.445,0.388,0.439,0.440,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,97667,95267,1.000,0.025,0.742,0.678,0.419,0.878,0.684,0.040,0.387,0.567,0.861,0.000,0.750,0.608,2.434,0.609,0.531,0.570,0.387,0.410,0.528,0.463,0.336,0.605,0.553,0.495,0.643,0.763,0.299,0.340,0.193,0.378,0.304,0.224,0.096,0.133,0.000,0.998,1.000,0.999,0.314,0.695,0.443,0.388,0.440,0.439,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,97525,95125,1.000,0.025,0.739,0.682,0.408,0.878,0.718,0.045,0.414,0.581,0.865,0.000,0.748,0.608,2.463,0.606,0.530,0.572,0.387,0.412,0.530,0.466,0.334,0.605,0.554,0.494,0.643,0.763,0.302,0.341,0.201,0.379,0.323,0.237,0.088,0.135,0.000,0.998,1.000,0.999,0.314,0.696,0.442,0.388,0.440,0.439,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,100299,97899,1.000,0.024,0.813,0.729,0.078,0.782,0.704,0.708,0.634,0.290,0.753,0.442,0.750,0.608,2.434,0.610,0.531,0.703,0.301,0.465,0.566,0.465,0.333,0.613,0.633,0.411,0.644,0.753,0.585,0.168,0.121,0.204,0.605,0.116,0.050,0.417,0.115,0.810,0.605,0.223,0.355,0.697,0.393,0.430,0.441,0.451,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,100478,98078,1.000,0.024,0.813,0.734,0.076,0.762,0.713,0.694,0.618,0.279,0.731,0.460,0.748,0.607,2.437,0.613,0.529,0.687,0.302,0.466,0.567,0.463,0.336,0.610,0.616,0.411,0.643,0.754,0.396,0.273,0.198,0.290,0.410,0.190,0.100,0.208,0.000,0.995,0.999,0.675,0.368,0.696,0.433,0.443,0.446,0.457,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,100378,97978,1.000,0.024,0.815,0.730,0.080,0.750,0.696,0.702,0.667,0.288,0.720,0.438,0.750,0.608,2.434,0.609,0.531,0.686,0.300,0.467,0.565,0.463,0.336,0.610,0.613,0.412,0.643,0.753,0.381,0.278,0.185,0.289,0.385,0.222,0.094,0.178,0.000,0.997,1.000,0.970,0.368,0.697,0.434,0.443,0.446,0.458,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,100343,97943,1.000,0.024,0.813,0.732,0.073,0.793,0.704,0.742,0.648,0.275,0.793,0.452,0.748,0.608,2.463,0.606,0.530,0.687,0.300,0.470,0.567,0.466,0.334,0.610,0.614,0.410,0.643,0.753,0.379,0.290,0.188,0.275,0.364,0.219,0.099,0.169,0.000,0.997,1.000,0.997,0.368,0.697,0.432,0.443,0.447,0.457,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,100369,97969,1.000,0.024,0.827,0.727,0.078,0.768,0.678,0.687,0.595,0.318,0.743,0.424,0.750,0.608,2.434,0.610,0.531,0.681,0.300,0.462,0.556,0.465,0.333,0.611,0.630,0.420,0.643,0.756,0.553,0.184,0.115,0.197,0.587,0.112,0.051,0.396,0.111,0.813,0.604,0.234,0.302,0.697,0.391,0.377,0.441,0.490,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,100498,98098,1.000,0.024,0.828,0.731,0.077,0.779,0.676,0.684,0.564,0.248,0.753,0.473,0.748,0.607,2.437,0.613,0.529,0.666,0.300,0.464,0.556,0.463,0.336,0.610,0.613,0.420,0.642,0.757,0.400,0.273,0.183,0.279,0.401,0.214,0.097,0.201,0.000,0.995,0.999,0.698,0.306,0.696,0.405,0.381,0.443,0.493,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,100494,98094,1.000,0.024,0.829,0.730,0.075,0.783,0.668,0.635,0.557,0.324,0.761,0.484,0.750,0.608,2.434,0.609,0.531,0.666,0.297,0.466,0.556,0.463,0.336,0.610,0.612,0.421,0.642,0.756,0.378,0.303,0.163,0.288,0.395,0.200,0.087,0.176,0.000,0.996,1.000,0.975,0.306,0.697,0.404,0.381,0.443,0.492,0.460
