caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,262340,259940,1.000,0.009,0.870,0.736,0.064,0.512,0.485,0.724,0.686,0.267,0.477,0.310,0.700,0.603,2.424,0.557,0.493,0.685,0.263,0.457,0.571,0.426,0.364,0.593,0.608,0.527,0.595,0.814,0.380,0.280,0.173,0.273,0.392,0.203,0.097,0.190,0.000,0.981,0.996,0.965,0.337,0.876,0.469,0.451,0.468,0.489,0.520
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,289724,287324,1.000,0.008,0.878,0.771,0.004,0.439,0.478,0.852,0.686,0.107,0.413,1.000,0.711,0.604,2.443,0.564,0.496,0.713,0.251,0.460,0.574,0.425,0.367,0.594,0.648,0.516,0.623,0.784,0.668,0.109,0.089,0.145,0.664,0.077,0.041,0.497,0.110,0.537,0.349,0.151,0.324,0.856,0.426,0.434,0.463,0.515,0.508
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,290031,287631,1.000,0.008,0.877,0.769,0.004,0.451,0.475,0.825,0.654,0.171,0.415,1.000,0.702,0.601,2.435,0.561,0.497,0.695,0.250,0.459,0.573,0.425,0.366,0.592,0.631,0.515,0.623,0.784,0.498,0.200,0.152,0.214,0.515,0.148,0.078,0.323,0.001,0.788,0.855,0.395,0.337,0.855,0.468,0.446,0.467,0.522,0.521
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,289696,287296,1.000,0.008,0.876,0.771,0.004,0.443,0.491,0.841,0.686,0.107,0.438,1.000,0.710,0.605,2.437,0.564,0.496,0.696,0.252,0.459,0.574,0.425,0.365,0.592,0.622,0.516,0.623,0.785,0.415,0.240,0.174,0.259,0.423,0.189,0.095,0.229,0.000,0.949,0.989,0.745,0.337,0.856,0.468,0.447,0.468,0.522,0.522
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,289945,287545,1.000,0.008,0.875,0.773,0.004,0.481,0.494,0.858,0.694,0.112,0.463,1.000,0.700,0.603,2.424,0.557,0.493,0.697,0.251,0.458,0.574,0.425,0.364,0.592,0.622,0.515,0.623,0.784,0.394,0.268,0.182,0.265,0.388,0.211,0.098,0.199,0.000,0.979,0.999,0.932,0.337,0.854,0.467,0.446,0.467,0.521,0.521
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2824,424,1.000,0.850,0.946,0.803,0.062,0.385,0.267,0.770,0.700,0.251,0.356,0.333,0.711,0.604,2.443,0.564,0.496,0.742,0.244,0.474,0.564,0.534,0.367,0.606,0.679,0.504,0.690,0.747,0.699,0.081,0.073,0.137,0.675,0.055,0.027,0.512,0.160,0.415,0.176,0.117,0.401,0.427,0.313,0.412,0.465,0.526,0.421
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2799,399,1.000,0.857,0.946,0.801,0.059,0.421,0.266,0.786,0.767,0.254,0.392,0.355,0.702,0.601,2.435,0.561,0.497,0.720,0.244,0.469,0.563,0.534,0.366,0.602,0.670,0.504,0.690,0.748,0.650,0.103,0.114,0.156,0.623,0.091,0.055,0.459,0.003,0.453,0.382,0.242,0.422,0.426,0.378,0.431,0.475,0.537,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2788,388,1.000,0.861,0.947,0.803,0.056,0.408,0.283,0.771,0.737,0.280,0.395,0.346,0.710,0.605,2.437,0.564,0.496,0.722,0.243,0.471,0.564,0.535,0.365,0.602,0.664,0.503,0.690,0.748,0.566,0.151,0.136,0.188,0.563,0.108,0.063,0.377,0.001,0.529,0.570,0.426,0.422,0.426,0.377,0.432,0.476,0.537,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2775,375,1.000,0.865,0.946,0.804,0.059,0.419,0.285,0.744,0.747,0.268,0.383,0.293,0.700,0.603,2.424,0.557,0.493,0.721,0.244,0.470,0.564,0.535,0.364,0.602,0.659,0.503,0.690,0.748,0.500,0.197,0.145,0.216,0.514,0.137,0.078,0.320,0.001,0.631,0.701,0.629,0.422,0.424,0.377,0.431,0.475,0.536,0.442
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2656,256,1.000,0.904,0.912,0.715,0.003,0.333,0.395,0.893,0.741,0.130,0.297,1.000,0.711,0.604,2.443,0.564,0.496,0.758,0.207,0.476,0.574,0.538,0.367,0.616,0.673,0.223,0.607,0.954,0.685,0.089,0.088,0.137,0.690,0.061,0.029,0.514,0.162,0.417,0.236,0.104,0.302,0.473,0.262,0.328,0.418,0.510,0.384
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2687,287,1.000,0.893,0.908,0.711,0.004,0.380,0.402,0.888,0.680,0.122,0.336,1.000,0.702,0.601,2.435,0.561,0.497,0.734,0.210,0.473,0.575,0.537,0.366,0.613,0.661,0.223,0.607,0.955,0.588,0.128,0.130,0.170,0.596,0.105,0.063,0.428,0.005,0.468,0.533,0.210,0.316,0.472,0.307,0.341,0.422,0.517,0.399
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2652,252,1.000,0.905,0.909,0.711,0.003,0.368,0.414,0.881,0.743,0.138,0.348,1.000,0.710,0.605,2.437,0.564,0.496,0.736,0.206,0.472,0.574,0.538,0.365,0.614,0.653,0.221,0.607,0.954,0.503,0.177,0.158,0.222,0.507,0.143,0.080,0.316,0.001,0.591,0.769,0.431,0.316,0.472,0.305,0.341,0.423,0.517,0.399
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2679,279,1.000,0.896,0.907,0.713,0.004,0.381,0.422,0.880,0.701,0.151,0.342,1.000,0.700,0.603,2.424,0.557,0.493,0.736,0.207,0.473,0.576,0.538,0.364,0.614,0.649,0.220,0.607,0.954,0.475,0.210,0.165,0.233,0.477,0.166,0.090,0.262,0.001,0.713,0.880,0.664,0.316,0.471,0.306,0.341,0.423,0.517,0.399
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,97965,95565,1.000,0.024,0.736,0.679,0.409,0.896,0.733,0.035,0.376,0.560,0.881,0.000,0.748,0.609,2.434,0.606,0.532,0.579,0.389,0.405,0.529,0.463,0.335,0.607,0.568,0.504,0.643,0.763,0.467,0.240,0.141,0.288,0.482,0.158,0.054,0.334,0.080,0.885,0.665,0.375,0.304,0.695,0.410,0.378,0.436,0.434,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,97487,95087,1.000,0.025,0.731,0.680,0.423,0.898,0.754,0.036,0.376,0.572,0.890,0.000,0.748,0.605,2.434,0.609,0.531,0.563,0.395,0.403,0.529,0.465,0.333,0.606,0.550,0.503,0.643,0.764,0.313,0.341,0.191,0.362,0.330,0.222,0.095,0.145,0.000,0.999,1.000,0.934,0.308,0.695,0.424,0.382,0.437,0.436,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,97197,94797,1.000,0.025,0.729,0.676,0.430,0.900,0.759,0.034,0.398,0.593,0.887,0.000,0.754,0.609,2.443,0.618,0.535,0.561,0.396,0.400,0.528,0.465,0.332,0.605,0.547,0.503,0.643,0.765,0.310,0.355,0.182,0.384,0.300,0.243,0.081,0.120,0.000,0.999,1.000,0.999,0.308,0.696,0.425,0.382,0.438,0.436,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,97948,95548,1.000,0.025,0.738,0.676,0.411,0.907,0.733,0.033,0.378,0.575,0.896,0.000,0.750,0.610,2.445,0.604,0.530,0.565,0.388,0.403,0.528,0.463,0.335,0.606,0.550,0.505,0.643,0.763,0.314,0.345,0.175,0.365,0.333,0.229,0.081,0.133,0.000,0.998,1.000,0.999,0.308,0.695,0.423,0.382,0.438,0.436,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,97896,95496,1.000,0.025,0.745,0.678,0.411,0.875,0.667,0.035,0.402,0.554,0.859,0.000,0.748,0.609,2.434,0.606,0.532,0.585,0.385,0.409,0.528,0.463,0.335,0.607,0.571,0.496,0.644,0.762,0.492,0.219,0.130,0.277,0.508,0.148,0.043,0.326,0.082,0.872,0.643,0.352,0.304,0.695,0.411,0.378,0.436,0.434,0.450
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,97648,95248,1.000,0.025,0.740,0.682,0.410,0.877,0.713,0.037,0.407,0.563,0.875,0.000,0.748,0.605,2.434,0.609,0.531,0.572,0.387,0.410,0.529,0.465,0.333,0.605,0.555,0.494,0.643,0.763,0.333,0.324,0.185,0.356,0.324,0.243,0.090,0.147,0.000,0.999,1.000,0.915,0.314,0.695,0.442,0.388,0.439,0.439,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,97364,94964,1.000,0.025,0.739,0.680,0.414,0.879,0.711,0.036,0.412,0.572,0.866,0.000,0.754,0.609,2.443,0.618,0.535,0.571,0.389,0.406,0.528,0.465,0.332,0.605,0.552,0.495,0.643,0.764,0.310,0.343,0.178,0.373,0.295,0.237,0.087,0.146,0.000,0.999,1.000,0.999,0.314,0.696,0.443,0.388,0.440,0.439,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,98045,95645,1.000,0.024,0.745,0.680,0.397,0.858,0.717,0.033,0.415,0.552,0.838,0.000,0.750,0.610,2.445,0.604,0.530,0.574,0.382,0.411,0.530,0.463,0.335,0.606,0.555,0.496,0.643,0.762,0.319,0.329,0.183,0.355,0.338,0.213,0.088,0.133,0.000,0.998,1.000,0.999,0.314,0.695,0.442,0.388,0.441,0.439,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,100790,98390,1.000,0.024,0.818,0.730,0.067,0.781,0.682,0.707,0.619,0.291,0.751,0.471,0.748,0.609,2.434,0.606,0.532,0.707,0.297,0.466,0.566,0.463,0.335,0.613,0.635,0.412,0.644,0.752,0.597,0.171,0.109,0.183,0.586,0.118,0.046,0.408,0.123,0.795,0.589,0.212,0.355,0.697,0.391,0.430,0.442,0.451,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,100431,98031,1.000,0.024,0.812,0.733,0.071,0.776,0.711,0.695,0.636,0.259,0.761,0.478,0.748,0.605,2.434,0.609,0.531,0.687,0.301,0.467,0.567,0.465,0.333,0.610,0.616,0.410,0.643,0.753,0.388,0.284,0.178,0.299,0.416,0.203,0.090,0.209,0.000,0.992,0.998,0.670,0.368,0.696,0.432,0.442,0.446,0.457,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,100186,97786,1.000,0.024,0.810,0.733,0.073,0.772,0.719,0.727,0.701,0.308,0.749,0.460,0.754,0.609,2.443,0.618,0.535,0.687,0.302,0.464,0.567,0.465,0.332,0.610,0.613,0.411,0.643,0.754,0.377,0.275,0.193,0.300,0.381,0.221,0.099,0.175,0.000,0.997,1.000,0.970,0.368,0.697,0.433,0.443,0.447,0.457,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,100731,98331,1.000,0.024,0.817,0.729,0.071,0.753,0.708,0.705,0.620,0.321,0.723,0.461,0.750,0.610,2.445,0.604,0.530,0.687,0.297,0.466,0.567,0.463,0.335,0.611,0.613,0.412,0.643,0.752,0.384,0.275,0.182,0.288,0.382,0.219,0.089,0.175,0.000,0.997,1.000,0.997,0.368,0.697,0.432,0.443,0.447,0.457,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,100705,98305,1.000,0.024,0.830,0.727,0.073,0.738,0.663,0.651,0.571,0.295,0.717,0.442,0.748,0.609,2.434,0.606,0.532,0.684,0.297,0.462,0.556,0.463,0.335,0.611,0.632,0.421,0.643,0.756,0.591,0.164,0.112,0.193,0.601,0.102,0.050,0.413,0.120,0.796,0.585,0.214,0.302,0.697,0.390,0.377,0.442,0.490,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,100533,98133,1.000,0.024,0.827,0.731,0.067,0.770,0.682,0.637,0.581,0.300,0.753,0.482,0.748,0.605,2.434,0.609,0.531,0.667,0.298,0.465,0.558,0.465,0.333,0.610,0.614,0.420,0.642,0.756,0.413,0.277,0.170,0.288,0.408,0.206,0.088,0.215,0.000,0.993,0.998,0.668,0.306,0.696,0.403,0.381,0.443,0.492,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,100270,97870,1.000,0.024,0.826,0.731,0.070,0.769,0.678,0.652,0.546,0.297,0.739,0.470,0.754,0.609,2.443,0.618,0.535,0.666,0.299,0.462,0.556,0.465,0.332,0.610,0.611,0.420,0.642,0.757,0.379,0.275,0.197,0.292,0.383,0.221,0.106,0.178,0.000,0.997,1.000,0.967,0.306,0.698,0.403,0.381,0.444,0.492,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,100867,98467,1.000,0.024,0.833,0.725,0.069,0.774,0.664,0.685,0.529,0.315,0.751,0.455,0.750,0.610,2.445,0.604,0.530,0.666,0.295,0.460,0.556,0.463,0.335,0.610,0.610,0.422,0.642,0.756,0.372,0.297,0.188,0.291,0.374,0.220,0.101,0.174,0.000,0.997,1.000,0.997,0.306,0.697,0.403,0.381,0.444,0.492,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,100794,98394,1.000,0.024,0.818,0.730,0.066,0.734,0.677,0.713,0.699,0.278,0.699,0.442,0.748,0.609,2.434,0.606,0.532,0.725,0.295,0.467,0.573,0.463,0.335,0.610,0.638,0.410,0.643,0.755,0.573,0.175,0.117,0.202,0.608,0.101,0.050,0.408,0.123,0.789,0.578,0.218,0.354,0.697,0.391,0.429,0.442,0.485,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,100489,98089,1.000,0.024,0.814,0.733,0.065,0.753,0.697,0.749,0.721,0.265,0.743,0.482,0.748,0.605,2.434,0.609,0.531,0.707,0.298,0.468,0.575,0.465,0.333,0.607,0.620,0.409,0.643,0.756,0.406,0.270,0.179,0.267,0.436,0.200,0.086,0.218,0.000,0.992,0.998,0.645,0.367,0.696,0.432,0.441,0.446,0.491,0.481
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,100207,97807,1.000,0.024,0.812,0.732,0.069,0.768,0.700,0.757,0.722,0.239,0.736,0.486,0.754,0.609,2.443,0.618,0.535,0.706,0.299,0.464,0.574,0.465,0.332,0.607,0.616,0.409,0.643,0.757,0.379,0.285,0.184,0.278,0.378,0.220,0.090,0.179,0.000,0.996,1.000,0.951,0.367,0.697,0.433,0.442,0.447,0.491,0.482
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,100789,98389,1.000,0.024,0.820,0.728,0.067,0.748,0.685,0.757,0.676,0.268,0.717,0.475,0.750,0.610,2.445,0.604,0.530,0.706,0.295,0.466,0.573,0.463,0.335,0.607,0.617,0.411,0.643,0.755,0.381,0.288,0.174,0.285,0.378,0.217,0.084,0.179,0.000,0.996,1.000,0.995,0.367,0.697,0.433,0.442,0.447,0.491,0.482
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,101456,99056,1.000,0.024,0.822,0.741,0.007,0.801,0.723,0.863,0.736,0.134,0.773,1.000,0.748,0.609,2.434,0.606,0.532,0.743,0.289,0.472,0.586,0.463,0.335,0.613,0.645,0.420,0.643,0.754,0.592,0.176,0.128,0.188,0.599,0.119,0.054,0.445,0.127,0.796,0.601,0.205,0.303,0.697,0.386,0.378,0.443,0.483,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,101031,98631,1.000,0.024,0.818,0.744,0.008,0.798,0.742,0.900,0.685,0.121,0.784,1.000,0.748,0.605,2.434,0.609,0.531,0.724,0.291,0.474,0.587,0.465,0.333,0.610,0.627,0.418,0.643,0.755,0.436,0.253,0.176,0.245,0.437,0.205,0.086,0.227,0.000,0.994,0.999,0.617,0.313,0.697,0.419,0.387,0.446,0.488,0.465
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,100850,98450,1.000,0.024,0.818,0.744,0.007,0.787,0.744,0.921,0.711,0.148,0.765,1.000,0.754,0.609,2.443,0.618,0.535,0.724,0.291,0.471,0.586,0.465,0.332,0.610,0.624,0.419,0.643,0.755,0.410,0.273,0.178,0.253,0.415,0.205,0.094,0.198,0.000,0.997,1.000,0.946,0.313,0.698,0.419,0.388,0.447,0.488,0.465
