caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,839,839,1.000,0.973,0.808,0.001,0.000,0.101,0.489,0.645,3.000,0.541,0.495,0.791,0.188,0.635,0.752,0.064,0.055,0.088,0.639,0.051,0.015,0.504,0.273,0.104,0.021,0.070,0.523,0.692,0.412,0.547
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1615,1615,1.000,0.978,0.807,0.000,0.000,0.077,0.375,0.585,2.000,0.543,0.455,0.796,0.179,0.641,0.736,0.061,0.057,0.076,0.650,0.054,0.015,0.505,0.289,0.106,0.021,0.064,0.513,0.590,0.392,0.503
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,809,809,1.000,0.999,0.842,0.000,0.000,0.002,0.395,0.647,3.000,0.364,0.442,0.846,0.142,0.631,0.800,0.042,0.042,0.052,0.707,0.056,0.009,0.625,0.401,0.096,0.015,0.046,0.791,0.896,0.833,0.839
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2196,2196,1.000,0.999,0.812,0.000,0.000,0.000,0.314,0.579,2.000,0.379,0.407,0.835,0.146,0.626,0.773,0.040,0.049,0.069,0.696,0.050,0.009,0.608,0.370,0.088,0.014,0.050,0.791,0.813,0.818,0.807
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,561,561,1.000,0.999,0.802,0.000,0.000,0.000,0.258,0.501,1.000,0.386,0.383,0.830,0.146,0.624,0.781,0.036,0.045,0.057,0.672,0.068,0.009,0.640,0.343,0.079,0.012,0.051,0.791,0.718,0.807,0.771
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,847,847,1.000,0.961,0.815,0.000,0.000,0.142,0.496,0.648,3.000,0.754,0.540,0.810,0.236,0.596,0.725,0.064,0.050,0.104,0.652,0.070,0.013,0.430,0.349,0.108,0.022,0.058,0.793,0.897,0.841,0.843
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,22,22,1.000,1.000,0.839,0.000,0.000,0.000,0.532,0.445,1.000,0.738,0.529,0.834,0.201,0.642,0.909,0.000,0.000,0.000,0.591,0.045,0.000,0.364,0.375,0.000,0.000,0.031,0.799,0.681,0.837,0.770
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,2153,2153,1.000,0.959,0.816,0.000,0.000,0.146,0.549,0.648,3.000,0.756,0.555,0.807,0.240,0.595,0.732,0.081,0.061,0.104,0.648,0.058,0.018,0.437,0.343,0.098,0.019,0.054,0.793,0.905,0.841,0.845
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,544,544,1.000,0.984,0.809,0.000,0.000,0.053,0.346,0.578,2.000,0.545,0.449,0.825,0.181,0.650,0.767,0.046,0.057,0.079,0.706,0.031,0.011,0.539,0.367,0.089,0.015,0.051,0.792,0.813,0.822,0.808
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/district_only,14,14,1.000,1.000,0.862,0.000,0.000,0.000,0.608,0.511,1.000,0.538,0.539,0.846,0.163,0.702,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.382,0.000,0.000,0.003,0.800,0.712,0.838,0.782
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,839,839,1.000,0.981,0.811,0.000,0.000,0.068,0.489,0.645,3.000,0.541,0.495,0.818,0.193,0.646,0.770,0.049,0.051,0.081,0.663,0.039,0.015,0.498,0.348,0.095,0.017,0.053,0.792,0.904,0.832,0.842
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1615,1615,1.000,0.984,0.807,0.000,0.000,0.053,0.375,0.585,2.000,0.543,0.455,0.822,0.184,0.648,0.768,0.050,0.054,0.078,0.661,0.050,0.014,0.492,0.355,0.098,0.018,0.054,0.792,0.826,0.822,0.812
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,809,809,1.000,0.999,0.842,0.003,0.000,0.000,0.395,0.647,3.000,0.364,0.442,0.865,0.138,0.632,0.785,0.041,0.049,0.075,0.697,0.063,0.015,0.611,0.490,0.088,0.015,0.050,0.575,0.756,0.686,0.670
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2196,2196,1.000,0.999,0.812,0.005,0.000,0.000,0.314,0.579,2.000,0.379,0.407,0.856,0.140,0.626,0.776,0.051,0.039,0.068,0.690,0.047,0.009,0.611,0.467,0.081,0.013,0.044,0.574,0.672,0.672,0.637
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,561,561,1.000,0.998,0.802,0.010,0.000,0.000,0.258,0.501,1.000,0.386,0.383,0.853,0.142,0.624,0.788,0.046,0.041,0.055,0.701,0.048,0.009,0.610,0.465,0.072,0.011,0.044,0.575,0.577,0.661,0.601
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,847,847,1.000,0.983,0.815,0.001,0.000,0.115,0.496,0.648,3.000,0.754,0.540,0.834,0.220,0.602,0.737,0.063,0.064,0.090,0.664,0.060,0.009,0.430,0.454,0.097,0.019,0.054,0.576,0.757,0.695,0.673
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,22,22,1.000,0.971,0.839,0.137,0.000,0.000,0.532,0.445,1.000,0.738,0.529,0.823,0.239,0.642,0.818,0.091,0.000,0.045,0.636,0.136,0.000,0.500,0.421,0.007,0.000,0.103,0.590,0.520,0.701,0.599
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,2153,2153,1.000,0.981,0.817,0.001,0.000,0.120,0.549,0.648,3.000,0.756,0.555,0.831,0.222,0.601,0.725,0.071,0.066,0.100,0.647,0.060,0.020,0.454,0.446,0.088,0.017,0.049,0.577,0.765,0.695,0.676
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,544,544,1.000,0.994,0.808,0.001,0.000,0.037,0.346,0.578,2.000,0.545,0.449,0.847,0.171,0.653,0.770,0.046,0.059,0.055,0.660,0.039,0.009,0.498,0.463,0.081,0.014,0.042,0.577,0.673,0.676,0.639
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,14,14,1.000,0.980,0.862,0.108,0.000,0.000,0.608,0.511,1.000,0.538,0.539,0.841,0.194,0.702,0.786,0.143,0.000,0.071,0.500,0.000,0.000,0.571,0.429,0.001,0.000,0.035,0.585,0.555,0.698,0.609
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,839,839,1.000,0.992,0.811,0.002,0.000,0.055,0.489,0.645,3.000,0.541,0.495,0.845,0.179,0.650,0.746,0.064,0.066,0.089,0.666,0.049,0.015,0.522,0.468,0.086,0.016,0.047,0.575,0.763,0.686,0.672
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1615,1615,1.000,0.993,0.807,0.000,0.000,0.047,0.375,0.585,2.000,0.543,0.455,0.844,0.174,0.649,0.763,0.049,0.058,0.076,0.652,0.052,0.013,0.486,0.446,0.091,0.017,0.050,0.575,0.686,0.676,0.643
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,809,809,1.000,0.994,0.841,0.004,0.000,0.013,0.395,0.647,3.000,0.364,0.442,0.793,0.143,0.630,0.754,0.061,0.053,0.072,0.656,0.078,0.014,0.598,0.259,0.127,0.026,0.094,0.206,0.576,0.558,0.438
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2196,2196,1.000,0.995,0.812,0.004,0.000,0.003,0.314,0.579,2.000,0.379,0.407,0.784,0.141,0.625,0.752,0.045,0.058,0.076,0.635,0.063,0.019,0.561,0.240,0.112,0.020,0.096,0.206,0.492,0.544,0.405
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,561,561,1.000,0.995,0.802,0.011,0.000,0.000,0.258,0.501,1.000,0.386,0.383,0.778,0.143,0.624,0.717,0.062,0.064,0.087,0.652,0.061,0.023,0.583,0.207,0.112,0.021,0.104,0.207,0.397,0.533,0.369
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,847,847,1.000,0.946,0.811,0.002,0.000,0.169,0.496,0.648,3.000,0.754,0.540,0.757,0.245,0.599,0.692,0.086,0.073,0.113,0.575,0.064,0.024,0.401,0.226,0.139,0.031,0.113,0.207,0.577,0.567,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/district_only,22,22,1.000,0.954,0.839,0.142,0.000,0.000,0.532,0.445,1.000,0.738,0.529,0.736,0.241,0.642,0.682,0.091,0.045,0.227,0.727,0.000,0.000,0.455,0.069,0.027,0.000,0.105,0.213,0.340,0.571,0.364
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,2153,2153,1.000,0.941,0.810,0.001,0.111,0.184,0.549,0.648,3.000,0.756,0.555,0.752,0.253,0.596,0.696,0.082,0.078,0.118,0.588,0.072,0.027,0.397,0.208,0.132,0.029,0.113,0.207,0.585,0.566,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,544,544,1.000,0.979,0.808,0.001,0.000,0.063,0.346,0.578,2.000,0.545,0.449,0.773,0.179,0.649,0.700,0.086,0.074,0.088,0.618,0.051,0.015,0.434,0.216,0.118,0.024,0.106,0.207,0.493,0.547,0.406
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,14,14,1.000,0.959,0.862,0.155,0.000,0.000,0.608,0.511,1.000,0.538,0.539,0.751,0.208,0.702,0.857,0.071,0.000,0.071,0.643,0.000,0.000,0.571,0.106,0.004,0.000,0.091,0.216,0.364,0.576,0.374
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,839,839,1.000,0.969,0.808,0.001,0.000,0.092,0.489,0.645,3.000,0.541,0.495,0.765,0.192,0.643,0.710,0.072,0.080,0.095,0.641,0.066,0.017,0.484,0.207,0.126,0.027,0.110,0.207,0.583,0.558,0.440
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1615,1615,1.000,0.976,0.806,0.000,0.000,0.069,0.375,0.585,2.000,0.543,0.455,0.771,0.182,0.646,0.729,0.071,0.063,0.085,0.598,0.072,0.022,0.489,0.220,0.128,0.027,0.104,0.207,0.506,0.547,0.410
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,809,809,1.000,0.998,0.842,0.003,0.000,0.000,0.395,0.647,3.000,0.364,0.442,0.814,0.138,0.632,0.717,0.064,0.057,0.087,0.638,0.078,0.010,0.590,0.306,0.105,0.018,0.083,0.238,0.576,0.625,0.469
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2196,2196,1.000,0.998,0.812,0.004,0.000,0.000,0.314,0.579,2.000,0.379,0.407,0.805,0.140,0.626,0.753,0.054,0.051,0.071,0.643,0.059,0.011,0.578,0.282,0.096,0.015,0.083,0.238,0.492,0.611,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,561,561,1.000,0.996,0.802,0.010,0.000,0.000,0.258,0.501,1.000,0.386,0.383,0.799,0.142,0.624,0.758,0.046,0.039,0.068,0.676,0.053,0.007,0.602,0.265,0.088,0.014,0.088,0.239,0.397,0.600,0.401
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,847,847,1.000,0.955,0.803,0.001,0.000,0.094,0.496,0.648,3.000,0.754,0.540,0.779,0.237,0.612,0.693,0.090,0.064,0.117,0.617,0.063,0.012,0.410,0.269,0.112,0.021,0.086,0.241,0.577,0.634,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,22,22,1.000,0.946,0.839,0.139,0.000,0.000,0.532,0.445,1.000,0.738,0.529,0.753,0.240,0.642,0.636,0.091,0.045,0.182,0.500,0.045,0.045,0.455,0.106,0.003,0.000,0.120,0.258,0.340,0.641,0.401
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,2153,2153,1.000,0.954,0.809,0.001,0.000,0.097,0.549,0.648,3.000,0.756,0.555,0.778,0.235,0.612,0.695,0.090,0.064,0.110,0.598,0.071,0.015,0.412,0.252,0.105,0.020,0.094,0.241,0.585,0.634,0.476
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,544,544,1.000,0.985,0.804,0.001,0.000,0.033,0.346,0.578,2.000,0.545,0.449,0.794,0.174,0.656,0.737,0.055,0.064,0.083,0.607,0.051,0.017,0.502,0.268,0.093,0.015,0.085,0.241,0.493,0.614,0.438
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,state/district_only,14,14,1.000,0.965,0.862,0.110,0.000,0.000,0.608,0.511,1.000,0.538,0.539,0.780,0.195,0.702,0.714,0.143,0.000,0.000,0.643,0.000,0.000,0.643,0.190,0.000,0.000,0.052,0.260,0.375,0.641,0.414
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,839,839,1.000,0.980,0.804,0.002,0.000,0.044,0.489,0.645,3.000,0.541,0.495,0.789,0.186,0.657,0.700,0.085,0.062,0.101,0.648,0.050,0.025,0.447,0.251,0.099,0.018,0.090,0.239,0.583,0.625,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1615,1615,1.000,0.984,0.801,0.000,0.000,0.032,0.375,0.585,2.000,0.543,0.455,0.793,0.177,0.655,0.712,0.071,0.073,0.087,0.632,0.050,0.022,0.485,0.274,0.104,0.018,0.083,0.239,0.506,0.614,0.442
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,809,809,1.000,0.998,0.841,0.000,0.000,0.007,0.395,0.647,3.000,0.364,0.442,0.843,0.138,0.630,0.733,0.056,0.064,0.090,0.674,0.069,0.011,0.585,0.376,0.098,0.016,0.066,0.588,0.647,0.859,0.689
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2196,2196,1.000,0.998,0.812,0.000,0.000,0.006,0.314,0.579,2.000,0.379,0.407,0.833,0.140,0.624,0.766,0.049,0.049,0.071,0.686,0.050,0.012,0.620,0.362,0.089,0.013,0.063,0.587,0.559,0.843,0.654
