caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/district_only,139,139,14390,14251,1.000,0.010,0.820,0.723,0.242,0.433,0.447,0.763,0.680,0.299,0.433,0.443,0.717,0.453,1.000,0.760,0.553,0.680,0.332,0.440,0.551,0.427,0.403,0.601,0.594,0.520,0.603,0.828,0.439,0.281,0.115,0.259,0.360,0.194,0.050,0.223,0.026,0.930,0.873,0.685,0.335,0.828,0.491,0.437,0.400,0.489,0.503
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/state_federal_split,1659,1659,169383,167724,1.000,0.010,0.831,0.703,0.194,0.558,0.583,0.681,0.669,0.252,0.558,0.213,0.902,0.640,3.000,0.802,0.610,0.684,0.337,0.422,0.557,0.427,0.365,0.594,0.587,0.538,0.602,0.833,0.405,0.297,0.153,0.313,0.426,0.178,0.072,0.166,0.038,0.923,0.860,0.709,0.338,0.918,0.487,0.460,0.483,0.504,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_en_banc,83,83,9584,9501,1.000,0.009,0.944,0.768,0.152,0.114,0.020,0.629,0.686,0.114,0.114,0.029,0.807,0.651,3.000,0.498,0.549,0.738,0.230,0.495,0.538,0.397,0.382,0.607,0.644,0.537,0.602,0.799,0.542,0.145,0.120,0.217,0.458,0.289,0.048,0.289,0.041,0.899,0.840,0.625,0.334,0.896,0.482,0.451,0.481,0.497,0.530
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_panel,589,589,63308,62719,1.000,0.009,0.848,0.718,0.200,0.498,0.514,0.749,0.709,0.304,0.498,0.221,0.663,0.550,2.000,0.586,0.504,0.696,0.297,0.447,0.559,0.432,0.363,0.603,0.605,0.519,0.603,0.812,0.440,0.282,0.138,0.239,0.421,0.149,0.058,0.248,0.038,0.919,0.863,0.683,0.334,0.855,0.481,0.443,0.441,0.489,0.513
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/district_only,117,117,12673,12556,1.000,0.009,0.873,0.733,0.247,0.253,0.213,0.658,0.646,0.266,0.253,0.291,0.683,0.461,1.000,0.556,0.482,0.697,0.284,0.480,0.545,0.424,0.386,0.606,0.615,0.517,0.604,0.808,0.342,0.316,0.137,0.291,0.427,0.154,0.068,0.214,0.031,0.930,0.881,0.760,0.334,0.819,0.493,0.435,0.401,0.485,0.500
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_federal_split,1280,1280,131311,130031,1.000,0.010,0.836,0.711,0.184,0.570,0.564,0.695,0.667,0.285,0.570,0.262,0.881,0.637,3.000,0.619,0.560,0.691,0.309,0.427,0.562,0.429,0.358,0.598,0.596,0.534,0.602,0.817,0.419,0.280,0.148,0.293,0.436,0.182,0.071,0.213,0.032,0.926,0.868,0.702,0.337,0.914,0.484,0.458,0.482,0.501,0.536
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_high_court,1246,1246,130266,129020,1.000,0.010,0.832,0.710,0.193,0.591,0.613,0.753,0.666,0.253,0.591,0.237,0.669,0.557,2.000,0.571,0.511,0.690,0.305,0.429,0.563,0.439,0.349,0.602,0.598,0.517,0.603,0.813,0.448,0.254,0.146,0.261,0.424,0.176,0.074,0.231,0.035,0.923,0.864,0.700,0.334,0.858,0.478,0.444,0.446,0.489,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_en_banc,898,898,108274,107376,1.000,0.008,0.911,0.775,0.008,0.363,0.357,0.850,0.694,0.105,0.238,1.000,0.779,0.624,3.000,0.417,0.506,0.748,0.216,0.459,0.564,0.421,0.375,0.605,0.644,0.520,0.630,0.764,0.493,0.199,0.158,0.251,0.517,0.170,0.063,0.344,0.044,0.898,0.867,0.598,0.336,0.882,0.480,0.451,0.477,0.532,0.533
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_panel,2020,2020,243907,241887,1.000,0.008,0.883,0.776,0.013,0.506,0.474,0.864,0.688,0.099,0.313,1.000,0.612,0.545,2.000,0.431,0.470,0.740,0.232,0.457,0.572,0.434,0.358,0.607,0.640,0.506,0.631,0.766,0.476,0.213,0.158,0.220,0.497,0.161,0.076,0.365,0.037,0.907,0.877,0.609,0.335,0.830,0.475,0.439,0.440,0.520,0.512
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/district_only,496,496,60649,60153,1.000,0.008,0.887,0.781,0.014,0.389,0.433,0.836,0.681,0.106,0.252,1.000,0.531,0.472,1.000,0.425,0.444,0.741,0.227,0.453,0.568,0.437,0.355,0.611,0.642,0.496,0.632,0.764,0.520,0.185,0.147,0.216,0.482,0.171,0.065,0.302,0.041,0.901,0.868,0.615,0.333,0.786,0.475,0.428,0.403,0.512,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/state_federal_split,209,209,24576,24367,1.000,0.009,0.889,0.771,0.010,0.406,0.411,0.899,0.638,0.072,0.443,1.000,0.929,0.651,3.000,0.548,0.539,0.740,0.245,0.448,0.568,0.418,0.365,0.602,0.634,0.527,0.630,0.776,0.464,0.201,0.177,0.215,0.459,0.144,0.091,0.330,0.042,0.900,0.861,0.611,0.335,0.894,0.477,0.453,0.485,0.530,0.536
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/circuit_en_banc,864,864,100509,99645,1.000,0.009,0.883,0.760,0.009,0.462,0.421,0.887,0.681,0.126,0.462,1.000,0.856,0.633,3.000,0.780,0.590,0.727,0.277,0.451,0.563,0.419,0.374,0.598,0.624,0.529,0.630,0.795,0.481,0.230,0.147,0.238,0.477,0.170,0.065,0.204,0.041,0.905,0.866,0.604,0.338,0.893,0.481,0.454,0.480,0.535,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/district_only,139,139,15905,15766,1.000,0.009,0.866,0.766,0.026,0.409,0.381,0.920,0.830,0.125,0.409,1.000,0.717,0.453,1.000,0.760,0.553,0.724,0.274,0.459,0.558,0.427,0.403,0.604,0.627,0.508,0.631,0.792,0.489,0.237,0.129,0.252,0.554,0.144,0.101,0.209,0.034,0.900,0.868,0.574,0.335,0.807,0.490,0.434,0.399,0.522,0.504
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/state_federal_split,1659,1659,187472,185813,1.000,0.009,0.858,0.755,0.011,0.566,0.557,0.872,0.699,0.100,0.566,1.000,0.902,0.640,3.000,0.802,0.610,0.721,0.297,0.446,0.571,0.427,0.365,0.595,0.617,0.530,0.630,0.799,0.446,0.255,0.159,0.281,0.467,0.178,0.090,0.205,0.043,0.909,0.867,0.615,0.338,0.899,0.482,0.456,0.484,0.537,0.539
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_en_banc,83,83,10623,10540,1.000,0.008,0.977,0.777,0.002,0.160,0.060,0.840,0.640,0.040,0.160,1.000,0.807,0.651,3.000,0.498,0.549,0.765,0.188,0.499,0.540,0.397,0.382,0.608,0.661,0.526,0.630,0.765,0.590,0.205,0.133,0.181,0.506,0.145,0.060,0.301,0.056,0.874,0.842,0.535,0.332,0.881,0.475,0.446,0.482,0.528,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_panel,589,589,70282,69693,1.000,0.008,0.882,0.775,0.011,0.484,0.474,0.855,0.638,0.118,0.484,1.000,0.663,0.550,2.000,0.586,0.504,0.737,0.254,0.463,0.571,0.431,0.363,0.605,0.637,0.509,0.631,0.778,0.458,0.238,0.143,0.231,0.487,0.154,0.066,0.268,0.043,0.903,0.867,0.601,0.334,0.836,0.474,0.440,0.442,0.521,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/district_only,117,117,14003,13886,1.000,0.008,0.915,0.772,0.018,0.304,0.239,0.899,0.652,0.116,0.304,1.000,0.683,0.461,1.000,0.556,0.482,0.741,0.225,0.487,0.553,0.424,0.386,0.609,0.645,0.505,0.632,0.772,0.530,0.222,0.094,0.265,0.496,0.145,0.060,0.282,0.033,0.911,0.888,0.638,0.335,0.799,0.489,0.432,0.401,0.518,0.502
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_federal_split,1280,1280,145654,144374,1.000,0.009,0.860,0.760,0.012,0.592,0.557,0.846,0.666,0.121,0.592,1.000,0.881,0.637,3.000,0.619,0.560,0.727,0.274,0.440,0.576,0.429,0.358,0.598,0.623,0.526,0.630,0.784,0.461,0.236,0.170,0.247,0.453,0.165,0.091,0.245,0.041,0.911,0.873,0.615,0.338,0.894,0.479,0.455,0.483,0.534,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_high_court,1246,1246,144480,143234,1.000,0.009,0.859,0.773,0.011,0.605,0.591,0.888,0.670,0.105,0.605,1.000,0.669,0.557,2.000,0.571,0.511,0.731,0.267,0.445,0.577,0.439,0.349,0.603,0.630,0.508,0.631,0.779,0.470,0.222,0.179,0.234,0.473,0.185,0.094,0.257,0.042,0.906,0.868,0.607,0.335,0.838,0.472,0.441,0.447,0.522,0.515
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_en_banc,898,898,1331,433,1.000,0.675,0.935,0.802,0.169,0.272,0.227,0.728,0.719,0.245,0.118,0.202,0.779,0.624,3.000,0.417,0.506,0.755,0.243,0.449,0.556,0.511,0.375,0.611,0.657,0.526,0.697,0.733,0.510,0.196,0.122,0.229,0.519,0.177,0.056,0.429,0.053,0.799,0.752,0.560,0.421,0.462,0.393,0.437,0.484,0.550,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_panel,2020,2020,2934,914,1.000,0.688,0.925,0.792,0.163,0.374,0.307,0.740,0.720,0.244,0.180,0.295,0.612,0.545,2.000,0.431,0.470,0.746,0.250,0.449,0.560,0.526,0.358,0.615,0.653,0.509,0.698,0.733,0.500,0.207,0.118,0.224,0.509,0.134,0.051,0.372,0.048,0.811,0.767,0.581,0.418,0.406,0.386,0.423,0.447,0.535,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/district_only,496,496,744,248,1.000,0.667,0.925,0.789,0.192,0.278,0.224,0.754,0.712,0.214,0.125,0.281,0.531,0.472,1.000,0.425,0.444,0.743,0.251,0.441,0.553,0.526,0.355,0.618,0.652,0.503,0.699,0.732,0.500,0.183,0.133,0.204,0.496,0.109,0.060,0.403,0.049,0.808,0.754,0.578,0.416,0.362,0.388,0.412,0.408,0.527,0.417
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/state_federal_split,209,209,299,90,1.000,0.699,0.931,0.815,0.142,0.311,0.312,0.700,0.789,0.244,0.350,0.244,0.929,0.651,3.000,0.548,0.539,0.755,0.260,0.456,0.561,0.511,0.365,0.609,0.656,0.530,0.697,0.743,0.455,0.254,0.115,0.268,0.531,0.148,0.048,0.330,0.048,0.824,0.772,0.605,0.420,0.478,0.389,0.440,0.495,0.550,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/circuit_en_banc,864,864,1255,391,1.000,0.688,0.922,0.800,0.161,0.316,0.245,0.735,0.781,0.219,0.316,0.199,0.856,0.633,3.000,0.780,0.590,0.741,0.294,0.449,0.551,0.511,0.374,0.605,0.644,0.530,0.697,0.762,0.465,0.236,0.135,0.299,0.484,0.169,0.064,0.234,0.052,0.810,0.751,0.575,0.422,0.475,0.394,0.441,0.490,0.553,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/district_only,139,139,236,97,1.000,0.589,0.908,0.787,0.215,0.258,0.176,0.722,0.711,0.196,0.258,0.443,0.717,0.453,1.000,0.760,0.553,0.728,0.306,0.448,0.546,0.504,0.403,0.610,0.638,0.526,0.698,0.761,0.496,0.223,0.137,0.216,0.504,0.173,0.036,0.273,0.044,0.791,0.734,0.534,0.418,0.394,0.403,0.420,0.410,0.539,0.429
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/state_federal_split,1659,1659,2443,784,1.000,0.679,0.905,0.789,0.177,0.447,0.370,0.748,0.742,0.243,0.447,0.218,0.902,0.640,3.000,0.802,0.610,0.729,0.315,0.437,0.555,0.517,0.365,0.603,0.635,0.529,0.697,0.766,0.457,0.237,0.146,0.281,0.476,0.167,0.072,0.223,0.054,0.819,0.762,0.585,0.422,0.482,0.397,0.442,0.495,0.555,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_en_banc,83,83,119,36,1.000,0.697,0.965,0.835,0.143,0.000,0.000,0.722,0.694,0.194,0.000,0.028,0.807,0.651,3.000,0.498,0.549,0.779,0.225,0.501,0.545,0.490,0.382,0.613,0.677,0.534,0.697,0.735,0.542,0.193,0.096,0.241,0.602,0.169,0.060,0.265,0.060,0.794,0.730,0.535,0.419,0.467,0.385,0.436,0.492,0.551,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_panel,589,589,856,267,1.000,0.688,0.921,0.792,0.171,0.349,0.290,0.757,0.729,0.243,0.349,0.236,0.663,0.550,2.000,0.586,0.504,0.743,0.271,0.472,0.557,0.523,0.363,0.612,0.653,0.512,0.698,0.746,0.486,0.224,0.124,0.216,0.514,0.119,0.068,0.295,0.054,0.809,0.752,0.573,0.418,0.414,0.386,0.424,0.451,0.537,0.437
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/district_only,117,117,197,80,1.000,0.594,0.926,0.796,0.231,0.123,0.085,0.741,0.790,0.198,0.123,0.284,0.683,0.461,1.000,0.556,0.482,0.741,0.271,0.493,0.547,0.501,0.386,0.614,0.653,0.524,0.699,0.744,0.521,0.222,0.120,0.248,0.504,0.179,0.034,0.248,0.039,0.819,0.791,0.597,0.419,0.385,0.406,0.419,0.411,0.537,0.428
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_federal_split,1280,1280,1867,587,1.000,0.686,0.914,0.792,0.163,0.426,0.364,0.745,0.742,0.250,0.426,0.267,0.881,0.637,3.000,0.619,0.560,0.737,0.285,0.456,0.560,0.521,0.358,0.606,0.645,0.526,0.697,0.751,0.464,0.224,0.142,0.276,0.513,0.145,0.074,0.261,0.048,0.813,0.766,0.575,0.421,0.476,0.393,0.440,0.493,0.551,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_high_court,1246,1246,1806,560,1.000,0.690,0.912,0.786,0.173,0.436,0.366,0.756,0.742,0.258,0.436,0.227,0.669,0.557,2.000,0.571,0.511,0.736,0.277,0.459,0.558,0.531,0.349,0.612,0.648,0.509,0.698,0.746,0.476,0.222,0.126,0.239,0.506,0.132,0.058,0.270,0.050,0.813,0.761,0.580,0.418,0.415,0.386,0.425,0.456,0.537,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_en_banc,898,898,1235,337,1.000,0.727,0.940,0.728,0.008,0.300,0.276,0.879,0.712,0.124,0.141,1.000,0.779,0.624,3.000,0.417,0.506,0.781,0.181,0.464,0.563,0.518,0.375,0.626,0.664,0.260,0.614,0.935,0.548,0.165,0.139,0.223,0.540,0.146,0.062,0.367,0.060,0.743,0.786,0.456,0.316,0.506,0.322,0.348,0.430,0.526,0.411
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_panel,2020,2020,2766,746,1.000,0.730,0.914,0.713,0.010,0.345,0.393,0.883,0.725,0.103,0.178,1.000,0.612,0.545,2.000,0.431,0.470,0.778,0.189,0.468,0.572,0.531,0.358,0.629,0.661,0.227,0.615,0.936,0.527,0.179,0.136,0.199,0.520,0.155,0.061,0.392,0.054,0.760,0.800,0.472,0.313,0.452,0.317,0.334,0.396,0.515,0.391
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/district_only,496,496,709,213,1.000,0.700,0.929,0.718,0.010,0.267,0.313,0.894,0.699,0.106,0.096,1.000,0.531,0.472,1.000,0.425,0.444,0.780,0.179,0.459,0.564,0.531,0.355,0.633,0.664,0.226,0.616,0.934,0.508,0.188,0.143,0.204,0.534,0.127,0.060,0.403,0.056,0.751,0.790,0.452,0.311,0.408,0.319,0.323,0.358,0.506,0.374
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/state_federal_split,209,209,275,66,1.000,0.760,0.917,0.734,0.007,0.288,0.344,0.894,0.773,0.121,0.333,1.000,0.929,0.651,3.000,0.548,0.539,0.779,0.206,0.461,0.569,0.518,0.365,0.622,0.659,0.256,0.614,0.947,0.488,0.201,0.139,0.268,0.512,0.163,0.096,0.349,0.055,0.770,0.797,0.484,0.316,0.523,0.318,0.351,0.441,0.528,0.416
