caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,733,733,1.000,0.992,0.842,0.002,0.000,0.016,0.417,0.662,3.000,0.388,0.453,0.738,0.148,0.622,0.636,0.123,0.093,0.127,0.498,0.136,0.033,0.450,0.156,0.388,0.267,0.313
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2026,2026,1.000,0.992,0.820,0.004,0.067,0.011,0.339,0.595,2.000,0.410,0.419,0.729,0.151,0.617,0.601,0.125,0.104,0.117,0.516,0.108,0.045,0.435,0.138,0.402,0.306,0.338
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,477,477,1.000,0.994,0.813,0.005,0.000,0.004,0.278,0.516,1.000,0.420,0.397,0.729,0.148,0.617,0.635,0.105,0.107,0.082,0.528,0.086,0.036,0.455,0.135,0.385,0.283,0.327
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,922,922,1.000,0.930,0.801,0.004,0.400,0.242,0.528,0.658,3.000,0.772,0.552,0.690,0.256,0.567,0.550,0.169,0.134,0.170,0.445,0.124,0.073,0.249,0.095,0.411,0.333,0.385
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,2299,2299,1.000,0.918,0.792,0.003,0.750,0.303,0.587,0.666,3.000,0.772,0.572,0.684,0.272,0.548,0.552,0.186,0.122,0.170,0.448,0.130,0.056,0.259,0.104,0.412,0.326,0.373
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,570,570,1.000,0.964,0.807,0.000,0.000,0.130,0.374,0.592,2.000,0.560,0.459,0.713,0.196,0.622,0.582,0.147,0.111,0.154,0.502,0.126,0.053,0.340,0.125,0.402,0.304,0.351
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,858,858,1.000,0.949,0.799,0.001,0.000,0.186,0.531,0.657,3.000,0.570,0.518,0.702,0.216,0.603,0.578,0.160,0.125,0.156,0.501,0.125,0.040,0.343,0.131,0.408,0.313,0.344
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1715,1715,1.000,0.961,0.805,0.000,0.000,0.141,0.408,0.604,2.000,0.565,0.475,0.711,0.201,0.619,0.571,0.163,0.109,0.143,0.470,0.122,0.045,0.334,0.128,0.405,0.307,0.347
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,733,733,1.000,0.997,0.843,0.000,0.000,0.007,0.417,0.662,3.000,0.388,0.453,0.788,0.146,0.625,0.683,0.100,0.055,0.106,0.581,0.095,0.016,0.535,0.202,0.233,0.076,0.170
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2026,2026,1.000,0.998,0.822,0.000,0.000,0.003,0.339,0.595,2.000,0.410,0.419,0.781,0.147,0.620,0.678,0.084,0.089,0.107,0.596,0.068,0.032,0.498,0.181,0.224,0.079,0.181
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,477,477,1.000,0.999,0.814,0.000,0.000,0.000,0.278,0.516,1.000,0.420,0.397,0.781,0.146,0.618,0.686,0.092,0.080,0.086,0.579,0.071,0.031,0.520,0.179,0.215,0.072,0.184
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,922,922,1.000,0.944,0.806,0.000,0.000,0.210,0.528,0.658,3.000,0.772,0.552,0.744,0.248,0.576,0.643,0.116,0.110,0.129,0.561,0.073,0.050,0.320,0.133,0.216,0.092,0.213
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,2299,2299,1.000,0.934,0.802,0.000,0.000,0.249,0.587,0.666,3.000,0.772,0.572,0.739,0.258,0.566,0.643,0.115,0.097,0.139,0.539,0.094,0.039,0.338,0.145,0.220,0.086,0.203
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,570,570,1.000,0.970,0.808,0.000,0.000,0.116,0.374,0.592,2.000,0.560,0.459,0.764,0.193,0.627,0.635,0.112,0.077,0.114,0.558,0.068,0.026,0.404,0.166,0.232,0.088,0.179
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,858,858,1.000,0.962,0.805,0.000,0.000,0.149,0.531,0.657,3.000,0.570,0.518,0.757,0.207,0.617,0.655,0.093,0.099,0.117,0.521,0.071,0.035,0.418,0.169,0.224,0.076,0.181
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1715,1715,1.000,0.968,0.807,0.000,0.000,0.125,0.408,0.604,2.000,0.565,0.475,0.763,0.197,0.625,0.658,0.089,0.101,0.113,0.590,0.077,0.037,0.392,0.170,0.226,0.083,0.189
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,733,733,1.000,0.997,0.844,0.000,0.000,0.007,0.417,0.662,3.000,0.388,0.453,0.762,0.146,0.625,0.668,0.083,0.085,0.132,0.573,0.097,0.033,0.503,0.173,0.302,0.164,0.231
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2026,2026,1.000,0.997,0.821,0.000,0.000,0.006,0.339,0.595,2.000,0.410,0.419,0.754,0.148,0.619,0.671,0.098,0.094,0.092,0.551,0.086,0.035,0.500,0.157,0.292,0.164,0.232
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,477,477,1.000,0.999,0.813,0.000,0.000,0.002,0.278,0.516,1.000,0.420,0.397,0.754,0.146,0.618,0.698,0.084,0.080,0.094,0.568,0.092,0.017,0.476,0.150,0.281,0.155,0.224
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,922,922,1.000,0.944,0.803,0.000,0.000,0.220,0.528,0.658,3.000,0.772,0.552,0.715,0.251,0.573,0.631,0.137,0.107,0.140,0.522,0.091,0.041,0.298,0.109,0.283,0.170,0.263
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,2299,2299,1.000,0.935,0.798,0.000,0.000,0.268,0.587,0.666,3.000,0.772,0.572,0.710,0.263,0.559,0.601,0.149,0.111,0.155,0.507,0.117,0.048,0.308,0.120,0.290,0.171,0.255
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,570,570,1.000,0.971,0.808,0.000,0.000,0.116,0.374,0.592,2.000,0.560,0.459,0.737,0.193,0.627,0.605,0.116,0.126,0.109,0.535,0.084,0.051,0.368,0.145,0.292,0.163,0.242
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,858,858,1.000,0.960,0.803,0.000,0.000,0.163,0.531,0.657,3.000,0.570,0.518,0.726,0.211,0.611,0.657,0.096,0.104,0.108,0.512,0.099,0.040,0.404,0.145,0.301,0.172,0.241
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1715,1715,1.000,0.969,0.806,0.000,0.000,0.126,0.408,0.604,2.000,0.565,0.475,0.734,0.197,0.623,0.640,0.111,0.100,0.113,0.542,0.082,0.039,0.364,0.144,0.298,0.172,0.248
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,733,733,1.000,0.997,0.844,0.000,0.000,0.004,0.417,0.662,3.000,0.388,0.453,0.809,0.145,0.625,0.718,0.065,0.075,0.086,0.602,0.071,0.020,0.491,0.222,0.212,0.061,0.152
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2026,2026,1.000,0.998,0.822,0.000,0.000,0.001,0.339,0.595,2.000,0.410,0.419,0.804,0.147,0.620,0.702,0.074,0.074,0.090,0.597,0.063,0.028,0.544,0.214,0.189,0.052,0.140
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,477,477,1.000,0.999,0.814,0.001,0.000,0.000,0.278,0.516,1.000,0.420,0.397,0.802,0.146,0.618,0.698,0.075,0.078,0.092,0.595,0.042,0.023,0.545,0.205,0.189,0.053,0.150
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,922,922,1.000,0.943,0.806,0.000,0.000,0.207,0.528,0.658,3.000,0.772,0.552,0.765,0.248,0.577,0.688,0.105,0.090,0.128,0.563,0.098,0.038,0.380,0.159,0.176,0.053,0.163
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,2299,2299,1.000,0.935,0.803,0.000,0.000,0.242,0.587,0.666,3.000,0.772,0.572,0.761,0.257,0.568,0.648,0.109,0.099,0.137,0.555,0.080,0.040,0.338,0.163,0.191,0.060,0.169
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,570,570,1.000,0.972,0.808,0.000,0.000,0.107,0.374,0.592,2.000,0.560,0.459,0.787,0.191,0.629,0.700,0.075,0.079,0.105,0.626,0.074,0.030,0.428,0.197,0.192,0.056,0.144
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,858,858,1.000,0.962,0.807,0.000,0.000,0.142,0.531,0.657,3.000,0.570,0.518,0.778,0.206,0.620,0.695,0.084,0.087,0.107,0.563,0.077,0.034,0.406,0.192,0.203,0.060,0.159
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1715,1715,1.000,0.969,0.807,0.000,0.000,0.118,0.408,0.604,2.000,0.565,0.475,0.784,0.196,0.627,0.666,0.093,0.080,0.111,0.580,0.064,0.025,0.448,0.191,0.196,0.057,0.156
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,733,733,1.000,0.993,0.842,0.000,0.000,0.016,0.417,0.662,3.000,0.388,0.453,0.808,0.148,0.622,0.718,0.085,0.072,0.095,0.611,0.117,0.025,0.528,0.197,0.277,0.132,0.191
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2026,2026,1.000,0.993,0.820,0.000,0.000,0.017,0.339,0.595,2.000,0.410,0.419,0.801,0.150,0.616,0.683,0.092,0.096,0.104,0.584,0.075,0.033,0.528,0.189,0.267,0.137,0.197
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,477,477,1.000,0.995,0.813,0.000,0.000,0.008,0.278,0.516,1.000,0.420,0.397,0.800,0.148,0.616,0.686,0.086,0.107,0.105,0.581,0.071,0.057,0.495,0.185,0.264,0.133,0.183
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,922,922,1.000,0.932,0.798,0.000,0.000,0.264,0.528,0.658,3.000,0.772,0.552,0.760,0.260,0.560,0.627,0.136,0.111,0.149,0.560,0.088,0.044,0.359,0.136,0.269,0.156,0.235
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,2299,2299,1.000,0.919,0.789,0.000,0.000,0.327,0.587,0.666,3.000,0.772,0.572,0.754,0.276,0.542,0.621,0.134,0.100,0.147,0.540,0.088,0.048,0.326,0.140,0.275,0.152,0.222
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,570,570,1.000,0.964,0.807,0.000,0.000,0.139,0.374,0.592,2.000,0.560,0.459,0.783,0.198,0.619,0.668,0.121,0.096,0.116,0.558,0.088,0.035,0.409,0.168,0.279,0.150,0.208
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,858,858,1.000,0.951,0.798,0.000,0.000,0.191,0.531,0.657,3.000,0.570,0.518,0.773,0.217,0.600,0.657,0.107,0.087,0.124,0.548,0.079,0.026,0.388,0.171,0.277,0.144,0.208
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1715,1715,1.000,0.961,0.804,0.000,0.000,0.152,0.408,0.604,2.000,0.565,0.475,0.781,0.203,0.614,0.668,0.104,0.090,0.113,0.569,0.066,0.036,0.409,0.169,0.281,0.152,0.213
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,733,733,1.000,0.996,0.844,0.000,0.000,0.007,0.417,0.662,3.000,0.388,0.453,0.802,0.146,0.625,0.707,0.082,0.075,0.108,0.608,0.086,0.033,0.524,0.210,0.226,0.078,0.164
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2026,2026,1.000,0.997,0.821,0.000,0.000,0.005,0.339,0.595,2.000,0.410,0.419,0.794,0.148,0.619,0.714,0.075,0.077,0.095,0.584,0.071,0.027,0.545,0.196,0.217,0.081,0.179
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,477,477,1.000,0.998,0.814,0.000,0.000,0.000,0.278,0.516,1.000,0.420,0.397,0.793,0.146,0.618,0.713,0.099,0.071,0.088,0.553,0.078,0.021,0.532,0.188,0.214,0.082,0.174
