caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,42,42,2061,2019,1.000,0.020,0.963,0.828,0.134,0.000,0.000,0.667,0.556,0.111,0.000,0.000,0.460,0.449,1.000,0.739,0.514,0.741,0.234,0.636,0.667,0.095,0.071,0.048,0.571,0.048,0.024,0.357,0.068,0.004,0.000,0.105,0.364,0.626,0.446,0.424,0.381,0.441,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,2088,2088,100832,98744,1.000,0.021,0.939,0.796,0.002,0.000,0.228,0.500,0.583,0.417,0.000,0.000,0.539,0.644,3.000,0.748,0.553,0.756,0.245,0.573,0.709,0.085,0.068,0.112,0.622,0.065,0.022,0.427,0.247,0.122,0.031,0.085,0.363,0.706,0.414,0.440,0.467,0.449,0.475
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,571,571,31331,30760,1.000,0.018,0.984,0.801,0.001,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.343,0.574,2.000,0.541,0.449,0.778,0.174,0.650,0.746,0.079,0.058,0.072,0.662,0.049,0.014,0.497,0.241,0.112,0.024,0.082,0.359,0.650,0.410,0.425,0.430,0.434,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,31,31,1575,1544,1.000,0.020,0.972,0.817,0.112,0.000,0.000,0.727,0.364,0.091,0.000,0.000,0.410,0.457,1.000,0.549,0.453,0.748,0.203,0.667,0.806,0.032,0.065,0.032,0.645,0.032,0.032,0.548,0.069,0.003,0.000,0.089,0.362,0.618,0.439,0.421,0.383,0.436,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,973,973,48526,47553,1.000,0.020,0.970,0.799,0.004,0.000,0.103,0.500,0.667,0.250,0.000,0.000,0.491,0.642,3.000,0.545,0.498,0.769,0.191,0.634,0.704,0.058,0.073,0.099,0.636,0.042,0.020,0.490,0.236,0.106,0.024,0.082,0.362,0.698,0.413,0.438,0.466,0.445,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1668,1668,88838,87170,1.000,0.019,0.977,0.797,0.001,0.000,0.076,0.500,0.750,0.000,0.000,0.000,0.371,0.587,2.000,0.539,0.453,0.778,0.180,0.640,0.733,0.071,0.060,0.079,0.630,0.054,0.019,0.484,0.265,0.122,0.026,0.083,0.358,0.652,0.407,0.425,0.435,0.434,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,736,736,40566,39830,1.000,0.018,0.998,0.832,0.003,0.000,0.003,0.667,0.333,0.167,0.000,0.000,0.387,0.645,3.000,0.367,0.439,0.772,0.139,0.629,0.749,0.061,0.063,0.077,0.667,0.054,0.010,0.596,0.238,0.120,0.024,0.090,0.302,0.689,0.392,0.376,0.461,0.480,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2117,2117,120504,118387,1.000,0.018,0.997,0.803,0.003,0.000,0.004,0.550,0.550,0.200,0.000,0.000,0.304,0.573,2.000,0.375,0.406,0.762,0.141,0.624,0.744,0.051,0.062,0.079,0.652,0.049,0.016,0.583,0.222,0.114,0.022,0.093,0.299,0.645,0.388,0.364,0.427,0.468,0.438
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,508,508,29922,29414,1.000,0.017,0.997,0.798,0.007,0.000,0.004,0.455,0.455,0.182,0.000,0.000,0.247,0.503,1.000,0.380,0.379,0.761,0.140,0.625,0.770,0.041,0.057,0.067,0.685,0.037,0.014,0.573,0.206,0.103,0.019,0.092,0.296,0.604,0.384,0.354,0.391,0.458,0.420
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,866,866,43321,42455,1.000,0.020,0.956,0.800,0.006,0.067,0.160,0.600,0.400,0.133,0.067,0.000,0.488,0.641,3.000,0.744,0.532,0.733,0.230,0.590,0.696,0.082,0.084,0.124,0.611,0.073,0.029,0.441,0.198,0.132,0.032,0.099,0.304,0.701,0.394,0.380,0.461,0.484,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,42,42,2149,2107,1.000,0.020,0.985,0.828,0.053,0.000,0.000,0.429,0.429,0.429,0.000,0.000,0.460,0.449,1.000,0.739,0.514,0.727,0.210,0.636,0.714,0.095,0.095,0.095,0.762,0.024,0.000,0.476,0.016,0.008,0.000,0.129,0.301,0.628,0.399,0.362,0.384,0.471,0.430
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,2088,2088,100807,98719,1.000,0.021,0.944,0.794,0.003,0.125,0.225,0.438,0.313,0.313,0.125,0.000,0.539,0.644,3.000,0.748,0.553,0.727,0.244,0.573,0.704,0.079,0.078,0.103,0.604,0.074,0.024,0.384,0.203,0.131,0.033,0.103,0.304,0.706,0.392,0.381,0.465,0.485,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,571,571,31310,30739,1.000,0.018,0.983,0.800,0.002,0.000,0.062,1.000,0.500,0.000,0.000,0.000,0.343,0.574,2.000,0.541,0.449,0.750,0.177,0.646,0.741,0.067,0.049,0.096,0.615,0.040,0.011,0.496,0.209,0.116,0.024,0.096,0.300,0.650,0.388,0.366,0.428,0.470,0.440
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,31,31,1586,1555,1.000,0.020,0.978,0.817,0.103,0.000,0.000,0.800,0.700,0.000,0.000,0.000,0.410,0.457,1.000,0.549,0.453,0.727,0.200,0.667,0.806,0.000,0.065,0.097,0.613,0.065,0.000,0.355,0.046,0.011,0.000,0.107,0.301,0.618,0.409,0.360,0.381,0.471,0.429
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,973,973,48514,47541,1.000,0.020,0.971,0.799,0.005,0.000,0.107,0.643,0.357,0.071,0.000,0.000,0.491,0.642,3.000,0.545,0.498,0.739,0.192,0.632,0.693,0.078,0.069,0.101,0.617,0.060,0.029,0.474,0.198,0.116,0.026,0.104,0.302,0.698,0.391,0.378,0.464,0.481,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1668,1668,88851,87183,1.000,0.019,0.978,0.796,0.001,0.000,0.083,0.333,0.333,0.333,0.000,0.000,0.371,0.587,2.000,0.539,0.453,0.750,0.181,0.638,0.735,0.064,0.072,0.095,0.643,0.050,0.024,0.475,0.233,0.128,0.028,0.089,0.300,0.652,0.386,0.366,0.433,0.470,0.440
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,736,736,40575,39839,1.000,0.018,0.997,0.832,0.002,0.000,0.003,0.800,0.600,0.000,0.000,0.000,0.387,0.645,3.000,0.367,0.439,0.825,0.139,0.629,0.761,0.052,0.061,0.077,0.663,0.072,0.014,0.610,0.344,0.104,0.019,0.065,0.359,0.689,0.413,0.434,0.463,0.477,0.475
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2117,2117,120481,118364,1.000,0.018,0.997,0.804,0.003,0.000,0.003,0.591,0.682,0.000,0.000,0.000,0.304,0.573,2.000,0.375,0.406,0.817,0.141,0.624,0.780,0.045,0.048,0.070,0.679,0.054,0.012,0.598,0.342,0.095,0.017,0.065,0.357,0.645,0.409,0.422,0.429,0.466,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,508,508,29916,29408,1.000,0.017,0.997,0.798,0.007,0.000,0.002,0.667,0.750,0.167,0.000,0.000,0.247,0.503,1.000,0.380,0.379,0.814,0.140,0.626,0.768,0.039,0.057,0.067,0.671,0.041,0.012,0.624,0.318,0.088,0.015,0.065,0.354,0.604,0.407,0.412,0.394,0.456,0.439
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,866,866,43343,42477,1.000,0.020,0.953,0.802,0.004,0.000,0.156,0.909,0.727,0.091,0.000,0.000,0.488,0.641,3.000,0.744,0.532,0.789,0.228,0.593,0.724,0.076,0.068,0.092,0.648,0.046,0.023,0.428,0.311,0.116,0.026,0.077,0.362,0.701,0.416,0.438,0.464,0.482,0.479
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,42,42,2089,2047,1.000,0.020,0.969,0.828,0.109,0.000,0.000,0.667,0.733,0.067,0.000,0.000,0.460,0.449,1.000,0.739,0.514,0.780,0.227,0.636,0.857,0.024,0.024,0.095,0.690,0.095,0.024,0.357,0.194,0.004,0.000,0.094,0.363,0.626,0.442,0.423,0.383,0.473,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,2088,2088,100792,98704,1.000,0.021,0.941,0.797,0.003,0.000,0.211,0.556,0.556,0.111,0.000,0.000,0.539,0.644,3.000,0.748,0.553,0.783,0.241,0.578,0.719,0.083,0.071,0.105,0.629,0.068,0.024,0.423,0.310,0.114,0.027,0.078,0.362,0.706,0.415,0.439,0.467,0.483,0.481
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,571,571,31316,30745,1.000,0.018,0.984,0.801,0.002,0.000,0.049,0.667,0.667,0.000,0.000,0.000,0.343,0.574,2.000,0.541,0.449,0.807,0.174,0.650,0.750,0.053,0.047,0.081,0.644,0.049,0.014,0.534,0.330,0.100,0.020,0.063,0.358,0.650,0.410,0.424,0.430,0.468,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,31,31,1586,1555,1.000,0.020,0.975,0.817,0.099,0.000,0.000,0.500,0.600,0.100,0.000,0.000,0.410,0.457,1.000,0.549,0.453,0.790,0.199,0.667,0.774,0.000,0.065,0.032,0.677,0.032,0.032,0.484,0.246,0.003,0.000,0.086,0.362,0.618,0.438,0.421,0.384,0.470,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,973,973,48541,47568,1.000,0.020,0.971,0.801,0.003,0.000,0.096,0.667,0.667,0.222,0.000,0.000,0.491,0.642,3.000,0.545,0.498,0.797,0.189,0.637,0.772,0.051,0.046,0.086,0.660,0.050,0.017,0.513,0.314,0.097,0.020,0.071,0.361,0.699,0.413,0.437,0.466,0.479,0.478
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1668,1668,88855,87187,1.000,0.019,0.977,0.797,0.000,0.000,0.073,0.500,1.000,0.500,0.000,0.000,0.371,0.587,2.000,0.539,0.453,0.805,0.179,0.641,0.736,0.051,0.073,0.082,0.656,0.060,0.017,0.492,0.336,0.114,0.023,0.068,0.357,0.652,0.407,0.424,0.435,0.468,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,736,736,40590,39854,1.000,0.018,0.993,0.830,0.000,0.000,0.026,1.000,0.333,0.000,0.000,1.000,0.387,0.645,3.000,0.367,0.439,0.822,0.143,0.623,0.770,0.043,0.073,0.068,0.667,0.057,0.015,0.587,0.304,0.119,0.025,0.077,0.307,0.689,0.406,0.381,0.462,0.475,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2117,2117,120541,118424,1.000,0.018,0.993,0.802,0.000,0.000,0.017,0.800,0.667,0.000,0.000,1.000,0.304,0.573,2.000,0.375,0.406,0.813,0.143,0.620,0.775,0.046,0.053,0.067,0.679,0.051,0.017,0.593,0.288,0.115,0.025,0.077,0.304,0.645,0.402,0.369,0.428,0.464,0.442
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,508,508,29965,29457,1.000,0.017,0.995,0.797,0.000,0.000,0.010,0.714,0.571,0.000,0.000,1.000,0.247,0.503,1.000,0.380,0.379,0.815,0.140,0.624,0.789,0.037,0.041,0.087,0.691,0.041,0.014,0.630,0.291,0.099,0.020,0.073,0.302,0.604,0.399,0.359,0.393,0.454,0.424
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,866,866,43356,42490,1.000,0.020,0.944,0.796,0.000,0.000,0.206,0.778,0.889,0.111,0.000,1.000,0.488,0.641,3.000,0.744,0.532,0.783,0.238,0.578,0.714,0.079,0.062,0.115,0.630,0.058,0.023,0.428,0.254,0.135,0.035,0.085,0.309,0.701,0.409,0.385,0.463,0.480,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,42,42,2134,2092,1.000,0.020,0.997,0.828,0.000,0.000,0.000,0.889,0.444,0.000,0.000,1.000,0.460,0.449,1.000,0.739,0.514,0.789,0.194,0.636,0.857,0.048,0.048,0.048,0.595,0.048,0.000,0.476,0.072,0.012,0.003,0.095,0.309,0.628,0.422,0.369,0.385,0.469,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,2088,2088,100861,98773,1.000,0.021,0.928,0.787,0.000,0.000,0.290,0.857,0.429,0.143,0.000,1.000,0.539,0.644,3.000,0.748,0.553,0.775,0.257,0.555,0.734,0.079,0.069,0.093,0.575,0.080,0.025,0.415,0.253,0.140,0.038,0.089,0.309,0.706,0.407,0.386,0.467,0.481,0.466
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,571,571,31316,30745,1.000,0.018,0.975,0.799,0.000,0.000,0.086,0.667,0.667,0.333,0.000,1.000,0.343,0.574,2.000,0.541,0.449,0.799,0.181,0.638,0.767,0.058,0.054,0.079,0.683,0.046,0.023,0.501,0.267,0.123,0.028,0.077,0.305,0.650,0.403,0.371,0.429,0.466,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,31,31,1634,1603,1.000,0.019,1.000,0.817,0.000,0.000,0.000,0.800,0.400,0.000,0.000,1.000,0.410,0.457,1.000,0.549,0.453,0.799,0.169,0.667,0.774,0.065,0.032,0.097,0.774,0.000,0.000,0.387,0.121,0.008,0.000,0.063,0.308,0.620,0.417,0.367,0.386,0.465,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,973,973,48549,47576,1.000,0.020,0.957,0.793,0.000,0.000,0.166,0.875,0.500,0.125,0.000,1.000,0.491,0.642,3.000,0.545,0.498,0.787,0.203,0.610,0.751,0.059,0.070,0.089,0.622,0.064,0.022,0.477,0.245,0.123,0.031,0.092,0.308,0.699,0.406,0.384,0.465,0.477,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1668,1668,88848,87180,1.000,0.019,0.967,0.794,0.000,0.000,0.121,1.000,1.000,0.000,0.000,1.000,0.371,0.587,2.000,0.539,0.453,0.799,0.189,0.625,0.733,0.073,0.070,0.077,0.647,0.063,0.028,0.481,0.285,0.134,0.029,0.079,0.305,0.652,0.401,0.371,0.434,0.466,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,736,736,40553,39817,1.000,0.018,0.996,0.832,0.003,0.000,0.004,0.875,0.500,0.000,0.000,0.000,0.387,0.645,3.000,0.367,0.439,0.815,0.139,0.629,0.755,0.054,0.063,0.075,0.681,0.065,0.014,0.582,0.323,0.108,0.020,0.072,0.403,0.689,0.424,0.477,0.490,0.451,0.488
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2117,2117,120491,118374,1.000,0.018,0.995,0.803,0.003,0.000,0.010,0.762,0.571,0.143,0.000,0.000,0.304,0.573,2.000,0.375,0.406,0.808,0.142,0.623,0.766,0.044,0.054,0.063,0.668,0.062,0.013,0.593,0.322,0.102,0.018,0.069,0.401,0.645,0.420,0.465,0.457,0.440,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,508,508,29943,29435,1.000,0.017,0.996,0.798,0.005,0.000,0.002,0.778,0.778,0.222,0.000,0.000,0.247,0.503,1.000,0.380,0.379,0.806,0.139,0.626,0.772,0.057,0.041,0.075,0.683,0.039,0.014,0.608,0.303,0.094,0.017,0.069,0.397,0.604,0.415,0.453,0.419,0.429,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,866,866,43300,42434,1.000,0.020,0.950,0.800,0.007,0.000,0.175,0.611,0.500,0.111,0.000,0.000,0.488,0.641,3.000,0.744,0.532,0.780,0.233,0.588,0.709,0.067,0.077,0.092,0.640,0.061,0.028,0.428,0.288,0.121,0.028,0.079,0.414,0.701,0.434,0.488,0.504,0.461,0.500
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,42,42,2120,2078,1.000,0.020,0.979,0.828,0.072,0.000,0.000,0.800,0.500,0.200,0.000,0.000,0.460,0.449,1.000,0.739,0.514,0.775,0.216,0.636,0.762,0.095,0.048,0.095,0.571,0.143,0.000,0.476,0.144,0.005,0.000,0.102,0.406,0.627,0.444,0.466,0.413,0.445,0.466
