caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,579,579,28521,27942,1.000,0.020,0.980,0.797,0.002,0.000,0.071,0.500,0.500,0.750,0.000,0.000,0.348,0.577,2.000,0.540,0.446,0.766,0.179,0.641,0.564,0.342,0.340,0.627,0.725,0.450,0.643,0.737,0.836,0.021,0.038,0.052,0.808,0.014,0.014,0.625,0.352,0.104,0.021,0.028,0.300,0.644,0.384,0.365,0.427,0.469,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,33,33,1578,1545,1.000,0.021,0.985,0.826,0.069,0.000,0.000,0.571,0.429,0.143,0.000,0.000,0.447,0.478,1.000,0.536,0.463,0.750,0.185,0.676,0.561,0.346,0.356,0.628,0.735,0.449,0.644,0.737,0.697,0.030,0.091,0.121,0.909,0.000,0.030,0.697,0.160,0.005,0.000,0.018,0.300,0.619,0.398,0.360,0.385,0.469,0.428
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,951,951,43355,42404,1.000,0.022,0.972,0.800,0.002,0.000,0.104,0.429,0.143,0.143,0.000,0.000,0.491,0.640,3.000,0.545,0.499,0.756,0.190,0.633,0.567,0.341,0.336,0.622,0.720,0.461,0.643,0.740,0.818,0.039,0.037,0.068,0.825,0.024,0.007,0.626,0.333,0.095,0.020,0.028,0.303,0.693,0.387,0.377,0.463,0.480,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1698,1698,81871,80173,1.000,0.021,0.977,0.794,0.002,0.000,0.085,0.375,0.500,0.125,0.000,0.000,0.367,0.580,2.000,0.534,0.455,0.760,0.182,0.637,0.565,0.343,0.338,0.627,0.722,0.449,0.643,0.737,0.828,0.032,0.038,0.050,0.823,0.014,0.011,0.641,0.326,0.100,0.021,0.029,0.300,0.646,0.383,0.365,0.431,0.469,0.438
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,786,786,39296,38510,1.000,0.020,0.997,0.827,0.002,0.000,0.004,0.667,0.833,0.000,0.000,0.000,0.379,0.643,3.000,0.366,0.436,0.846,0.140,0.628,0.580,0.332,0.341,0.625,0.746,0.451,0.643,0.722,0.875,0.011,0.036,0.047,0.855,0.018,0.010,0.753,0.544,0.086,0.015,0.018,0.359,0.682,0.410,0.432,0.462,0.476,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,105919,103857,1.000,0.019,0.997,0.805,0.004,0.000,0.001,0.815,0.630,0.074,0.000,0.000,0.305,0.572,2.000,0.375,0.403,0.842,0.140,0.625,0.579,0.336,0.336,0.629,0.742,0.439,0.644,0.721,0.862,0.015,0.029,0.045,0.853,0.016,0.008,0.749,0.549,0.087,0.014,0.016,0.356,0.639,0.405,0.421,0.428,0.465,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,516,516,27158,26642,1.000,0.019,0.998,0.797,0.005,0.000,0.000,0.778,0.778,0.000,0.000,0.000,0.251,0.503,1.000,0.383,0.380,0.842,0.140,0.623,0.579,0.339,0.333,0.632,0.742,0.430,0.645,0.720,0.872,0.008,0.033,0.045,0.859,0.010,0.012,0.744,0.559,0.079,0.013,0.013,0.354,0.598,0.401,0.410,0.393,0.454,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,779,779,35556,34777,1.000,0.022,0.955,0.803,0.005,0.000,0.146,0.769,0.846,0.077,0.000,0.000,0.486,0.643,3.000,0.746,0.533,0.814,0.226,0.596,0.581,0.345,0.338,0.616,0.717,0.449,0.643,0.757,0.841,0.024,0.040,0.046,0.837,0.028,0.014,0.564,0.519,0.094,0.018,0.018,0.362,0.695,0.412,0.437,0.463,0.481,0.477
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,50,50,2266,2216,1.000,0.022,0.971,0.813,0.101,0.000,0.000,0.625,0.563,0.250,0.000,0.000,0.433,0.474,1.000,0.720,0.501,0.822,0.227,0.622,0.571,0.342,0.354,0.620,0.729,0.436,0.644,0.754,0.860,0.020,0.040,0.080,0.900,0.020,0.000,0.700,0.557,0.000,0.000,0.007,0.363,0.617,0.435,0.421,0.386,0.471,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2146,2146,94897,92751,1.000,0.023,0.944,0.799,0.003,0.053,0.199,0.737,0.737,0.053,0.053,0.000,0.533,0.646,3.000,0.749,0.552,0.810,0.239,0.581,0.585,0.346,0.337,0.614,0.711,0.452,0.643,0.759,0.815,0.033,0.046,0.063,0.805,0.024,0.018,0.590,0.518,0.101,0.021,0.020,0.362,0.700,0.411,0.438,0.467,0.481,0.478
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,579,579,28524,27945,1.000,0.020,0.981,0.798,0.002,0.000,0.061,1.000,0.333,0.000,0.000,0.000,0.348,0.577,2.000,0.540,0.446,0.830,0.177,0.644,0.579,0.342,0.340,0.625,0.736,0.438,0.644,0.736,0.858,0.028,0.022,0.043,0.846,0.016,0.007,0.661,0.542,0.089,0.015,0.016,0.358,0.644,0.405,0.423,0.429,0.467,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,33,33,1559,1526,1.000,0.021,0.977,0.826,0.093,0.000,0.000,0.300,0.800,0.100,0.000,0.000,0.447,0.478,1.000,0.536,0.463,0.826,0.192,0.676,0.577,0.346,0.356,0.624,0.745,0.438,0.644,0.738,0.879,0.000,0.061,0.061,0.879,0.000,0.030,0.606,0.515,0.000,0.000,0.010,0.361,0.618,0.434,0.420,0.387,0.470,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,951,951,43351,42400,1.000,0.022,0.973,0.802,0.003,0.000,0.090,0.750,0.625,0.125,0.000,0.000,0.491,0.640,3.000,0.545,0.499,0.826,0.187,0.638,0.582,0.341,0.336,0.620,0.732,0.449,0.643,0.739,0.842,0.025,0.034,0.055,0.836,0.017,0.013,0.653,0.540,0.083,0.015,0.016,0.360,0.693,0.409,0.435,0.465,0.478,0.476
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1698,1698,81877,80179,1.000,0.021,0.976,0.795,0.001,0.000,0.079,0.714,0.571,0.000,0.000,0.000,0.367,0.580,2.000,0.534,0.455,0.825,0.181,0.640,0.580,0.343,0.338,0.624,0.733,0.438,0.644,0.736,0.851,0.024,0.039,0.052,0.830,0.014,0.009,0.654,0.521,0.086,0.016,0.017,0.358,0.646,0.406,0.423,0.433,0.467,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,786,786,39304,38518,1.000,0.020,0.992,0.825,0.000,0.000,0.024,1.000,0.800,0.000,0.000,1.000,0.379,0.643,3.000,0.366,0.436,0.841,0.143,0.622,0.585,0.332,0.341,0.627,0.743,0.460,0.643,0.722,0.873,0.008,0.024,0.048,0.850,0.020,0.005,0.738,0.478,0.095,0.017,0.017,0.307,0.682,0.403,0.379,0.461,0.474,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,105985,103923,1.000,0.019,0.993,0.804,0.000,0.000,0.017,0.875,0.688,0.063,0.000,1.000,0.305,0.572,2.000,0.375,0.403,0.834,0.142,0.621,0.584,0.336,0.336,0.631,0.739,0.448,0.644,0.721,0.868,0.014,0.030,0.037,0.853,0.015,0.010,0.740,0.460,0.099,0.017,0.018,0.304,0.639,0.397,0.368,0.427,0.463,0.439
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,516,516,27180,26664,1.000,0.019,0.994,0.795,0.000,0.000,0.017,0.833,0.667,0.000,0.000,1.000,0.251,0.503,1.000,0.383,0.380,0.834,0.142,0.618,0.583,0.339,0.333,0.634,0.739,0.438,0.645,0.721,0.857,0.010,0.041,0.033,0.860,0.016,0.010,0.742,0.467,0.088,0.015,0.014,0.302,0.598,0.393,0.357,0.392,0.453,0.421
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,779,779,35596,34817,1.000,0.022,0.943,0.798,0.000,0.000,0.216,1.000,0.400,0.000,0.000,1.000,0.486,0.643,3.000,0.746,0.533,0.804,0.239,0.577,0.590,0.345,0.338,0.617,0.709,0.460,0.643,0.759,0.811,0.042,0.049,0.064,0.819,0.023,0.024,0.560,0.424,0.112,0.025,0.020,0.309,0.695,0.404,0.384,0.462,0.479,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,50,50,2306,2256,1.000,0.022,0.997,0.813,0.000,0.000,0.000,0.800,0.900,0.000,0.000,1.000,0.433,0.474,1.000,0.720,0.501,0.830,0.196,0.622,0.574,0.342,0.354,0.626,0.736,0.445,0.644,0.750,0.800,0.040,0.060,0.080,0.860,0.000,0.000,0.560,0.446,0.003,0.000,0.007,0.308,0.618,0.417,0.367,0.387,0.467,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2146,2146,94913,92767,1.000,0.023,0.932,0.791,0.000,0.067,0.272,0.800,0.667,0.000,0.067,1.000,0.533,0.646,3.000,0.749,0.552,0.797,0.254,0.560,0.595,0.346,0.337,0.615,0.701,0.464,0.643,0.761,0.814,0.037,0.048,0.065,0.792,0.029,0.017,0.557,0.418,0.117,0.028,0.023,0.309,0.700,0.404,0.385,0.466,0.480,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,579,579,28533,27954,1.000,0.020,0.973,0.796,0.000,0.000,0.097,1.000,1.000,0.000,0.000,1.000,0.348,0.577,2.000,0.540,0.446,0.819,0.183,0.633,0.585,0.342,0.340,0.626,0.730,0.448,0.644,0.737,0.869,0.017,0.036,0.040,0.815,0.017,0.009,0.644,0.444,0.103,0.021,0.017,0.305,0.644,0.398,0.370,0.429,0.465,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,33,33,1590,1557,1.000,0.021,1.000,0.826,0.000,0.000,0.000,1.000,0.400,0.000,0.000,1.000,0.447,0.478,1.000,0.536,0.463,0.823,0.164,0.676,0.580,0.346,0.356,0.629,0.751,0.446,0.644,0.734,0.939,0.000,0.061,0.061,0.909,0.000,0.000,0.485,0.301,0.008,0.002,0.009,0.308,0.619,0.414,0.367,0.389,0.466,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,951,951,43393,42442,1.000,0.022,0.959,0.794,0.000,0.000,0.158,0.000,0.000,0.000,0.000,0.000,0.491,0.640,3.000,0.545,0.499,0.809,0.201,0.613,0.591,0.341,0.336,0.621,0.721,0.460,0.643,0.741,0.856,0.020,0.039,0.054,0.836,0.012,0.014,0.620,0.424,0.098,0.021,0.019,0.308,0.693,0.401,0.383,0.464,0.476,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1698,1698,81881,80183,1.000,0.021,0.967,0.793,0.000,0.000,0.124,1.000,0.500,0.000,0.000,1.000,0.367,0.580,2.000,0.534,0.455,0.815,0.189,0.626,0.587,0.343,0.338,0.626,0.727,0.447,0.644,0.737,0.865,0.021,0.029,0.044,0.841,0.020,0.010,0.643,0.427,0.102,0.022,0.020,0.305,0.646,0.398,0.370,0.433,0.465,0.442
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,786,786,39296,38510,1.000,0.020,0.995,0.827,0.002,0.000,0.012,0.833,0.833,0.000,0.000,0.000,0.379,0.643,3.000,0.366,0.436,0.827,0.141,0.626,0.577,0.332,0.341,0.625,0.742,0.449,0.643,0.719,0.864,0.019,0.029,0.052,0.852,0.020,0.008,0.730,0.450,0.092,0.016,0.020,0.404,0.682,0.421,0.476,0.490,0.450,0.486
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,105933,103871,1.000,0.019,0.995,0.805,0.004,0.000,0.011,0.680,0.560,0.040,0.000,0.000,0.305,0.572,2.000,0.375,0.403,0.821,0.142,0.622,0.577,0.336,0.336,0.629,0.737,0.438,0.644,0.719,0.840,0.020,0.042,0.040,0.832,0.016,0.016,0.726,0.432,0.097,0.016,0.021,0.400,0.639,0.415,0.464,0.455,0.438,0.467
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,516,516,27156,26640,1.000,0.019,0.996,0.797,0.005,0.000,0.004,0.778,0.667,0.111,0.000,0.000,0.251,0.503,1.000,0.383,0.380,0.819,0.140,0.622,0.576,0.339,0.333,0.633,0.737,0.428,0.645,0.718,0.866,0.010,0.045,0.037,0.829,0.016,0.025,0.694,0.423,0.089,0.015,0.021,0.396,0.598,0.410,0.452,0.417,0.427,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,779,779,35575,34796,1.000,0.022,0.951,0.801,0.004,0.000,0.175,0.778,0.444,0.222,0.000,0.000,0.486,0.643,3.000,0.746,0.533,0.794,0.232,0.588,0.581,0.345,0.338,0.614,0.711,0.448,0.643,0.756,0.811,0.041,0.054,0.063,0.795,0.027,0.018,0.556,0.403,0.106,0.022,0.025,0.414,0.695,0.430,0.488,0.505,0.461,0.498
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,50,50,2254,2204,1.000,0.022,0.961,0.813,0.122,0.000,0.000,0.684,0.684,0.000,0.000,0.000,0.433,0.474,1.000,0.720,0.501,0.787,0.233,0.622,0.568,0.342,0.354,0.620,0.722,0.435,0.645,0.753,0.840,0.000,0.020,0.040,0.820,0.000,0.000,0.680,0.375,0.000,0.000,0.008,0.405,0.617,0.448,0.463,0.408,0.444,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2146,2146,94882,92736,1.000,0.023,0.940,0.797,0.003,0.000,0.231,0.714,0.762,0.143,0.000,0.000,0.533,0.646,3.000,0.749,0.552,0.789,0.245,0.573,0.585,0.346,0.337,0.612,0.704,0.451,0.643,0.758,0.778,0.048,0.049,0.077,0.795,0.028,0.017,0.557,0.397,0.112,0.025,0.027,0.416,0.700,0.431,0.490,0.511,0.462,0.501
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,579,579,28505,27926,1.000,0.020,0.977,0.798,0.003,0.000,0.075,0.833,0.833,0.000,0.000,0.000,0.348,0.577,2.000,0.540,0.446,0.809,0.180,0.640,0.577,0.342,0.340,0.624,0.730,0.437,0.644,0.734,0.832,0.031,0.035,0.066,0.815,0.019,0.009,0.651,0.417,0.100,0.018,0.024,0.404,0.644,0.418,0.468,0.460,0.442,0.471
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/district_only,33,33,1564,1531,1.000,0.021,0.977,0.826,0.086,0.000,0.000,0.778,0.556,0.444,0.000,0.000,0.447,0.478,1.000,0.536,0.463,0.799,0.190,0.676,0.573,0.346,0.356,0.624,0.741,0.436,0.645,0.736,0.727,0.030,0.061,0.091,0.848,0.000,0.000,0.727,0.327,0.001,0.000,0.016,0.407,0.618,0.443,0.465,0.416,0.444,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_federal_split,951,951,43382,42431,1.000,0.022,0.970,0.801,0.001,0.000,0.104,1.000,1.000,0.000,0.000,0.000,0.491,0.640,3.000,0.545,0.499,0.802,0.189,0.633,0.580,0.341,0.336,0.619,0.726,0.448,0.643,0.737,0.828,0.029,0.046,0.057,0.810,0.015,0.011,0.630,0.393,0.093,0.018,0.023,0.414,0.693,0.428,0.487,0.507,0.458,0.497
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_high_court,1698,1698,81878,80180,1.000,0.021,0.971,0.795,0.001,0.000,0.101,0.714,0.857,0.143,0.000,0.000,0.367,0.580,2.000,0.534,0.455,0.806,0.185,0.633,0.579,0.343,0.338,0.624,0.728,0.437,0.644,0.735,0.824,0.026,0.045,0.060,0.806,0.017,0.015,0.633,0.411,0.096,0.019,0.022,0.404,0.646,0.418,0.468,0.465,0.442,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,786,786,39324,38538,1.000,0.020,0.999,0.828,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.379,0.643,3.000,0.366,0.436,0.859,0.146,0.629,0.584,0.332,0.341,0.598,0.735,0.614,0.640,0.736,0.863,0.013,0.038,0.050,0.864,0.019,0.011,0.743,0.557,0.084,0.013,0.016,0.515,0.683,0.560,0.579,0.587,0.611,0.587
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,106034,103972,1.000,0.019,0.999,0.805,0.000,0.000,0.000,0.889,0.889,0.000,0.000,1.000,0.305,0.572,2.000,0.375,0.403,0.854,0.148,0.625,0.584,0.336,0.336,0.601,0.731,0.602,0.640,0.735,0.864,0.017,0.026,0.037,0.842,0.010,0.008,0.748,0.552,0.085,0.012,0.014,0.512,0.639,0.554,0.568,0.553,0.599,0.568
