caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,875,875,39876,39001,1.000,0.022,0.949,0.799,0.004,0.000,0.182,0.818,0.545,0.182,0.000,0.000,0.485,0.646,3.000,0.741,0.535,0.780,0.233,0.587,0.576,0.346,0.339,0.619,0.708,0.451,0.644,0.754,0.822,0.033,0.043,0.049,0.776,0.030,0.018,0.562,0.399,0.108,0.024,0.025,0.363,0.695,0.412,0.438,0.464,0.447,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,52,52,2391,2339,1.000,0.022,0.975,0.823,0.087,0.000,0.000,0.786,0.357,0.286,0.000,0.000,0.459,0.454,1.000,0.733,0.516,0.779,0.222,0.629,0.564,0.341,0.343,0.624,0.727,0.439,0.645,0.751,0.923,0.019,0.000,0.038,0.788,0.019,0.000,0.519,0.321,0.001,0.000,0.007,0.363,0.622,0.431,0.422,0.384,0.437,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2196,2196,96867,94671,1.000,0.023,0.939,0.796,0.003,0.000,0.228,0.762,0.476,0.095,0.000,0.000,0.539,0.647,3.000,0.747,0.551,0.774,0.245,0.574,0.579,0.346,0.342,0.617,0.702,0.454,0.643,0.756,0.807,0.041,0.050,0.073,0.777,0.018,0.016,0.539,0.396,0.112,0.025,0.025,0.363,0.700,0.411,0.439,0.467,0.447,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,550,550,27121,26571,1.000,0.020,0.977,0.800,0.004,0.000,0.074,0.857,0.429,0.286,0.000,0.000,0.343,0.574,2.000,0.539,0.446,0.794,0.179,0.643,0.573,0.339,0.336,0.628,0.730,0.440,0.645,0.733,0.840,0.025,0.035,0.047,0.802,0.015,0.002,0.676,0.399,0.088,0.017,0.018,0.359,0.644,0.407,0.424,0.429,0.433,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,34,34,1630,1596,1.000,0.021,0.979,0.833,0.085,0.000,0.000,0.556,0.444,0.111,0.000,0.000,0.430,0.476,1.000,0.516,0.455,0.780,0.187,0.678,0.570,0.340,0.342,0.628,0.741,0.440,0.645,0.733,0.794,0.029,0.000,0.088,0.735,0.118,0.000,0.676,0.242,0.002,0.000,0.014,0.361,0.616,0.430,0.420,0.387,0.434,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,950,950,43232,42282,1.000,0.022,0.970,0.801,0.002,0.000,0.110,0.167,0.333,0.167,0.000,0.000,0.494,0.643,3.000,0.549,0.499,0.787,0.192,0.632,0.576,0.342,0.335,0.623,0.724,0.451,0.644,0.737,0.823,0.028,0.043,0.065,0.836,0.014,0.018,0.616,0.384,0.094,0.019,0.023,0.362,0.693,0.409,0.437,0.465,0.444,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1629,1629,78769,77140,1.000,0.021,0.978,0.796,0.002,0.000,0.073,0.400,0.200,0.100,0.000,0.000,0.366,0.583,2.000,0.534,0.455,0.796,0.179,0.642,0.572,0.341,0.336,0.628,0.729,0.440,0.645,0.733,0.823,0.028,0.039,0.052,0.811,0.012,0.014,0.648,0.418,0.101,0.019,0.021,0.358,0.646,0.404,0.424,0.434,0.433,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,773,773,38689,37916,1.000,0.020,0.997,0.831,0.003,0.000,0.008,0.571,0.429,0.000,0.000,0.000,0.381,0.644,3.000,0.363,0.435,0.786,0.139,0.629,0.565,0.331,0.342,0.628,0.737,0.463,0.643,0.722,0.864,0.027,0.030,0.039,0.821,0.023,0.006,0.717,0.375,0.114,0.021,0.027,0.301,0.683,0.388,0.374,0.459,0.478,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2014,2014,103626,101612,1.000,0.019,0.998,0.805,0.001,0.000,0.003,0.889,0.556,0.111,0.000,0.000,0.301,0.573,2.000,0.377,0.404,0.778,0.140,0.624,0.563,0.337,0.337,0.631,0.732,0.450,0.644,0.721,0.843,0.023,0.034,0.048,0.820,0.016,0.014,0.723,0.348,0.096,0.017,0.028,0.299,0.639,0.383,0.363,0.426,0.467,0.435
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,527,527,27708,27181,1.000,0.019,0.997,0.798,0.005,0.000,0.004,0.250,0.625,0.250,0.000,0.000,0.256,0.500,1.000,0.382,0.386,0.776,0.141,0.623,0.563,0.338,0.338,0.635,0.731,0.442,0.644,0.721,0.863,0.021,0.034,0.034,0.848,0.009,0.015,0.746,0.343,0.100,0.019,0.027,0.296,0.599,0.379,0.352,0.390,0.457,0.418
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,875,875,39877,39002,1.000,0.022,0.954,0.799,0.004,0.091,0.168,0.636,0.455,0.273,0.091,0.000,0.485,0.646,3.000,0.741,0.535,0.746,0.231,0.589,0.567,0.346,0.339,0.618,0.704,0.460,0.642,0.757,0.797,0.045,0.047,0.078,0.777,0.034,0.017,0.551,0.308,0.116,0.027,0.035,0.304,0.695,0.390,0.379,0.461,0.483,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,52,52,2377,2325,1.000,0.022,0.976,0.823,0.098,0.000,0.000,0.375,0.500,0.063,0.000,0.000,0.459,0.454,1.000,0.733,0.516,0.738,0.225,0.629,0.556,0.341,0.343,0.623,0.720,0.449,0.644,0.755,0.808,0.038,0.019,0.058,0.865,0.000,0.000,0.731,0.167,0.003,0.000,0.023,0.303,0.621,0.406,0.362,0.381,0.473,0.430
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2196,2196,96868,94672,1.000,0.023,0.943,0.795,0.003,0.000,0.230,0.524,0.524,0.381,0.000,0.000,0.539,0.647,3.000,0.747,0.551,0.741,0.245,0.572,0.571,0.346,0.342,0.616,0.696,0.464,0.642,0.760,0.787,0.035,0.057,0.081,0.792,0.025,0.026,0.552,0.318,0.120,0.029,0.033,0.304,0.700,0.389,0.380,0.464,0.484,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,550,550,27111,26561,1.000,0.020,0.978,0.799,0.005,0.000,0.079,0.625,0.875,0.250,0.000,0.000,0.343,0.574,2.000,0.539,0.446,0.760,0.181,0.641,0.565,0.339,0.336,0.627,0.724,0.450,0.644,0.737,0.825,0.027,0.042,0.049,0.798,0.020,0.009,0.633,0.305,0.094,0.018,0.030,0.300,0.644,0.385,0.365,0.426,0.469,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,34,34,1627,1593,1.000,0.021,0.982,0.833,0.087,0.000,0.000,0.444,0.333,0.222,0.000,0.000,0.430,0.476,1.000,0.516,0.455,0.752,0.187,0.678,0.562,0.340,0.342,0.627,0.736,0.449,0.644,0.737,0.912,0.029,0.029,0.029,0.824,0.000,0.000,0.765,0.191,0.012,0.000,0.051,0.301,0.616,0.402,0.360,0.384,0.470,0.428
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,950,950,43212,42262,1.000,0.022,0.970,0.799,0.003,0.000,0.120,0.600,0.400,0.100,0.000,0.000,0.494,0.643,3.000,0.549,0.499,0.754,0.194,0.629,0.568,0.342,0.335,0.622,0.718,0.461,0.643,0.741,0.837,0.034,0.039,0.056,0.814,0.018,0.015,0.658,0.316,0.102,0.022,0.029,0.303,0.693,0.387,0.377,0.463,0.480,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1629,1629,78796,77167,1.000,0.021,0.979,0.796,0.001,0.000,0.076,1.000,0.000,0.200,0.000,0.000,0.366,0.583,2.000,0.534,0.455,0.762,0.180,0.640,0.565,0.341,0.336,0.627,0.723,0.450,0.643,0.736,0.837,0.029,0.037,0.066,0.836,0.014,0.012,0.617,0.331,0.110,0.022,0.031,0.300,0.646,0.383,0.365,0.431,0.469,0.438
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,773,773,38700,37927,1.000,0.020,0.997,0.831,0.002,0.000,0.003,0.800,0.600,0.000,0.000,0.000,0.381,0.644,3.000,0.363,0.435,0.846,0.138,0.630,0.580,0.331,0.342,0.626,0.747,0.451,0.643,0.721,0.841,0.012,0.032,0.056,0.865,0.019,0.009,0.758,0.540,0.099,0.017,0.017,0.359,0.683,0.409,0.432,0.462,0.476,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2014,2014,103581,101567,1.000,0.019,0.998,0.806,0.002,0.000,0.002,0.667,0.467,0.067,0.000,0.000,0.301,0.573,2.000,0.377,0.404,0.840,0.140,0.625,0.579,0.337,0.337,0.629,0.742,0.439,0.644,0.721,0.856,0.020,0.032,0.043,0.850,0.014,0.011,0.754,0.530,0.080,0.013,0.015,0.357,0.639,0.405,0.421,0.428,0.465,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,527,527,27711,27184,1.000,0.019,0.998,0.798,0.004,0.000,0.000,0.750,0.750,0.125,0.000,0.000,0.256,0.500,1.000,0.382,0.386,0.839,0.140,0.624,0.579,0.338,0.338,0.632,0.741,0.430,0.645,0.720,0.865,0.015,0.017,0.040,0.852,0.006,0.006,0.736,0.531,0.085,0.014,0.016,0.354,0.599,0.401,0.410,0.392,0.455,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,875,875,39870,38995,1.000,0.022,0.950,0.800,0.004,0.000,0.172,0.385,0.692,0.154,0.000,0.000,0.485,0.646,3.000,0.741,0.535,0.812,0.231,0.589,0.583,0.346,0.339,0.615,0.714,0.449,0.643,0.757,0.803,0.031,0.048,0.063,0.786,0.031,0.008,0.582,0.507,0.101,0.021,0.021,0.362,0.695,0.413,0.437,0.464,0.481,0.477
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,52,52,2371,2319,1.000,0.022,0.971,0.823,0.102,0.000,0.000,0.706,0.647,0.118,0.000,0.000,0.459,0.454,1.000,0.733,0.516,0.824,0.226,0.629,0.572,0.341,0.343,0.620,0.732,0.437,0.644,0.755,0.827,0.038,0.019,0.096,0.846,0.038,0.019,0.673,0.556,0.002,0.000,0.010,0.362,0.621,0.436,0.422,0.383,0.472,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2196,2196,96886,94690,1.000,0.023,0.942,0.798,0.002,0.000,0.207,0.765,0.706,0.353,0.000,0.000,0.539,0.647,3.000,0.747,0.551,0.806,0.240,0.579,0.586,0.346,0.342,0.614,0.709,0.451,0.643,0.759,0.827,0.031,0.047,0.064,0.818,0.020,0.022,0.580,0.499,0.105,0.022,0.020,0.362,0.700,0.411,0.438,0.467,0.482,0.479
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,550,550,27094,26544,1.000,0.020,0.980,0.801,0.006,0.000,0.059,0.727,0.818,0.182,0.000,0.000,0.343,0.574,2.000,0.539,0.446,0.825,0.177,0.648,0.579,0.339,0.336,0.625,0.736,0.438,0.644,0.736,0.878,0.013,0.033,0.038,0.805,0.016,0.009,0.651,0.499,0.080,0.014,0.017,0.358,0.644,0.408,0.423,0.429,0.467,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,34,34,1615,1581,1.000,0.021,0.974,0.833,0.104,0.000,0.000,0.727,0.818,0.182,0.000,0.000,0.430,0.476,1.000,0.516,0.455,0.828,0.192,0.678,0.578,0.340,0.342,0.624,0.747,0.438,0.645,0.737,0.882,0.029,0.000,0.059,0.912,0.000,0.000,0.559,0.534,0.000,0.000,0.009,0.361,0.616,0.434,0.419,0.386,0.469,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,950,950,43212,42262,1.000,0.022,0.971,0.802,0.003,0.000,0.097,0.600,0.600,0.000,0.000,0.000,0.494,0.643,3.000,0.549,0.499,0.820,0.189,0.637,0.583,0.342,0.335,0.620,0.731,0.448,0.643,0.740,0.864,0.025,0.033,0.040,0.832,0.018,0.013,0.649,0.498,0.087,0.017,0.019,0.361,0.693,0.410,0.436,0.465,0.478,0.476
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1629,1629,78778,77149,1.000,0.021,0.979,0.796,0.001,0.000,0.069,0.750,0.750,0.000,0.000,0.000,0.366,0.583,2.000,0.534,0.455,0.826,0.178,0.643,0.580,0.341,0.336,0.624,0.734,0.438,0.644,0.736,0.859,0.025,0.035,0.054,0.840,0.012,0.014,0.646,0.516,0.095,0.016,0.018,0.357,0.646,0.404,0.423,0.434,0.467,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,773,773,38712,37939,1.000,0.020,0.992,0.829,0.000,0.000,0.023,1.000,1.000,0.000,0.000,1.000,0.381,0.644,3.000,0.363,0.435,0.837,0.142,0.624,0.585,0.331,0.342,0.628,0.743,0.460,0.643,0.721,0.864,0.013,0.032,0.053,0.856,0.017,0.009,0.731,0.434,0.111,0.019,0.023,0.306,0.683,0.402,0.379,0.461,0.474,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2014,2014,103608,101594,1.000,0.019,0.994,0.804,0.000,0.000,0.016,0.917,0.583,0.083,0.000,1.000,0.301,0.573,2.000,0.377,0.404,0.829,0.142,0.621,0.583,0.337,0.337,0.631,0.739,0.448,0.644,0.721,0.863,0.020,0.030,0.038,0.843,0.015,0.008,0.742,0.412,0.093,0.015,0.020,0.304,0.639,0.398,0.368,0.427,0.463,0.439
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,527,527,27720,27193,1.000,0.019,0.995,0.797,0.000,0.000,0.009,0.833,1.000,0.000,0.000,1.000,0.256,0.500,1.000,0.382,0.386,0.829,0.140,0.621,0.583,0.338,0.338,0.634,0.739,0.439,0.645,0.720,0.844,0.023,0.040,0.040,0.837,0.013,0.011,0.740,0.423,0.096,0.016,0.018,0.301,0.599,0.393,0.357,0.391,0.453,0.421
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,875,875,39890,39015,1.000,0.022,0.938,0.794,0.000,0.000,0.240,0.889,0.778,0.000,0.000,1.000,0.485,0.646,3.000,0.741,0.535,0.796,0.244,0.571,0.592,0.346,0.339,0.616,0.705,0.460,0.643,0.759,0.824,0.040,0.046,0.053,0.802,0.015,0.016,0.574,0.379,0.115,0.026,0.026,0.309,0.695,0.405,0.384,0.463,0.479,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,52,52,2420,2368,1.000,0.021,0.997,0.823,0.000,0.000,0.000,0.889,0.667,0.000,0.000,1.000,0.459,0.454,1.000,0.733,0.516,0.816,0.196,0.629,0.575,0.341,0.343,0.626,0.737,0.446,0.644,0.750,0.865,0.000,0.038,0.038,0.923,0.000,0.038,0.481,0.303,0.004,0.000,0.007,0.308,0.623,0.415,0.368,0.385,0.467,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2196,2196,96917,94721,1.000,0.023,0.929,0.788,0.000,0.000,0.286,0.900,0.700,0.000,0.000,1.000,0.539,0.647,3.000,0.747,0.551,0.790,0.257,0.556,0.595,0.346,0.342,0.615,0.698,0.464,0.643,0.761,0.822,0.040,0.055,0.065,0.791,0.023,0.024,0.555,0.376,0.122,0.029,0.025,0.309,0.700,0.403,0.385,0.466,0.480,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,550,550,27139,26589,1.000,0.020,0.972,0.798,0.000,0.000,0.100,0.750,0.500,0.000,0.000,1.000,0.343,0.574,2.000,0.539,0.446,0.811,0.184,0.634,0.586,0.339,0.336,0.626,0.730,0.448,0.644,0.737,0.842,0.027,0.031,0.056,0.829,0.018,0.015,0.676,0.366,0.094,0.019,0.022,0.306,0.644,0.399,0.370,0.428,0.465,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,34,34,1639,1605,1.000,0.021,1.000,0.833,0.000,0.000,0.000,1.000,0.857,0.000,0.000,1.000,0.430,0.476,1.000,0.516,0.455,0.818,0.161,0.678,0.581,0.340,0.342,0.630,0.752,0.446,0.644,0.732,0.882,0.029,0.000,0.029,0.882,0.000,0.000,0.706,0.242,0.003,0.000,0.009,0.308,0.617,0.417,0.367,0.387,0.466,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,950,950,43231,42281,1.000,0.022,0.959,0.795,0.000,0.000,0.165,1.000,1.000,0.000,0.000,1.000,0.494,0.643,3.000,0.549,0.499,0.804,0.203,0.612,0.591,0.342,0.335,0.621,0.720,0.460,0.643,0.741,0.834,0.023,0.044,0.043,0.822,0.016,0.017,0.635,0.376,0.100,0.022,0.023,0.308,0.693,0.402,0.383,0.465,0.476,0.461
