caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/state_federal_split,188,188,267,79,1.000,0.704,0.937,0.776,0.144,0.253,0.230,0.823,0.696,0.241,0.282,0.165,0.923,0.651,3.000,0.565,0.562,0.738,0.256,0.454,0.644,0.474,0.549,0.747,0.436,0.229,0.154,0.266,0.378,0.213,0.069,0.293,0.041,0.880,0.827,0.735,0.446,0.457,0.387,0.461,0.494,0.534,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/circuit_en_banc,773,773,1128,355,1.000,0.685,0.917,0.750,0.167,0.369,0.288,0.763,0.690,0.256,0.369,0.220,0.852,0.631,3.000,0.779,0.589,0.718,0.301,0.448,0.625,0.469,0.549,0.767,0.356,0.352,0.144,0.347,0.335,0.261,0.056,0.087,0.030,0.887,0.837,0.748,0.449,0.454,0.396,0.463,0.488,0.537,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/district_only,127,127,221,94,1.000,0.575,0.889,0.747,0.238,0.340,0.227,0.798,0.713,0.255,0.340,0.447,0.717,0.454,1.000,0.759,0.531,0.702,0.315,0.441,0.615,0.465,0.552,0.767,0.386,0.362,0.118,0.402,0.315,0.228,0.031,0.134,0.032,0.899,0.869,0.768,0.447,0.380,0.414,0.446,0.409,0.528,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/state_federal_split,1727,1727,2496,769,1.000,0.692,0.905,0.750,0.172,0.473,0.395,0.734,0.687,0.275,0.473,0.199,0.902,0.638,3.000,0.803,0.609,0.713,0.315,0.441,0.620,0.470,0.549,0.770,0.364,0.332,0.142,0.335,0.313,0.215,0.049,0.091,0.042,0.883,0.820,0.723,0.448,0.462,0.394,0.464,0.493,0.537,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_en_banc,86,86,123,37,1.000,0.699,0.965,0.782,0.146,0.000,0.000,0.486,0.568,0.324,0.000,0.000,0.830,0.647,3.000,0.501,0.542,0.757,0.224,0.490,0.664,0.471,0.549,0.739,0.453,0.279,0.081,0.326,0.442,0.326,0.023,0.209,0.033,0.864,0.823,0.728,0.448,0.442,0.393,0.460,0.491,0.533,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_panel,562,562,834,272,1.000,0.674,0.915,0.750,0.177,0.439,0.314,0.739,0.711,0.279,0.439,0.279,0.676,0.554,2.000,0.589,0.508,0.721,0.277,0.460,0.633,0.456,0.551,0.751,0.375,0.311,0.146,0.302,0.324,0.203,0.071,0.135,0.031,0.883,0.824,0.729,0.445,0.398,0.390,0.448,0.450,0.523,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/district_only,113,113,196,83,1.000,0.577,0.925,0.764,0.224,0.145,0.063,0.771,0.639,0.193,0.145,0.398,0.675,0.442,1.000,0.549,0.476,0.728,0.271,0.479,0.645,0.464,0.552,0.748,0.540,0.257,0.062,0.257,0.389,0.186,0.035,0.142,0.067,0.852,0.763,0.649,0.443,0.373,0.401,0.441,0.405,0.524,0.428
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_federal_split,1287,1287,1869,582,1.000,0.689,0.916,0.750,0.164,0.442,0.368,0.743,0.726,0.224,0.442,0.252,0.874,0.632,3.000,0.617,0.564,0.722,0.284,0.463,0.633,0.468,0.549,0.755,0.409,0.333,0.113,0.320,0.331,0.228,0.044,0.166,0.044,0.867,0.799,0.705,0.446,0.456,0.390,0.461,0.490,0.534,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_high_court,1273,1273,1837,564,1.000,0.693,0.911,0.740,0.177,0.493,0.377,0.725,0.708,0.246,0.493,0.232,0.666,0.558,2.000,0.567,0.506,0.716,0.279,0.458,0.631,0.452,0.551,0.750,0.394,0.282,0.156,0.286,0.321,0.229,0.073,0.155,0.041,0.872,0.807,0.701,0.444,0.397,0.384,0.447,0.454,0.522,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_en_banc,885,885,1170,285,1.000,0.756,0.932,0.767,0.013,0.375,0.287,0.856,0.656,0.105,0.280,1.000,0.771,0.628,3.000,0.413,0.507,0.752,0.209,0.456,0.664,0.263,0.527,0.804,0.440,0.264,0.118,0.259,0.360,0.259,0.046,0.247,0.045,0.898,0.864,0.720,0.441,0.470,0.354,0.461,0.496,0.539,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_panel,2008,2008,2651,643,1.000,0.757,0.906,0.764,0.016,0.422,0.397,0.868,0.695,0.122,0.266,1.000,0.614,0.547,2.000,0.430,0.466,0.743,0.224,0.457,0.658,0.250,0.529,0.805,0.417,0.265,0.157,0.241,0.350,0.241,0.066,0.247,0.043,0.897,0.861,0.703,0.428,0.419,0.338,0.439,0.442,0.521,0.427
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/district_only,571,571,820,249,1.000,0.696,0.900,0.763,0.025,0.429,0.399,0.893,0.647,0.163,0.292,1.000,0.535,0.462,1.000,0.435,0.444,0.740,0.231,0.449,0.655,0.245,0.531,0.805,0.433,0.268,0.168,0.242,0.389,0.201,0.075,0.294,0.045,0.893,0.853,0.689,0.421,0.380,0.338,0.424,0.394,0.512,0.407
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/state_federal_split,188,188,237,49,1.000,0.793,0.931,0.775,0.008,0.347,0.261,0.816,0.735,0.102,0.386,1.000,0.923,0.651,3.000,0.565,0.562,0.747,0.227,0.455,0.660,0.272,0.526,0.816,0.394,0.298,0.144,0.324,0.309,0.255,0.080,0.277,0.041,0.894,0.860,0.697,0.448,0.487,0.355,0.471,0.518,0.546,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,773,773,995,222,1.000,0.777,0.903,0.758,0.013,0.428,0.374,0.869,0.631,0.144,0.428,1.000,0.852,0.631,3.000,0.779,0.589,0.730,0.274,0.453,0.643,0.267,0.526,0.835,0.397,0.294,0.169,0.304,0.344,0.256,0.058,0.087,0.030,0.906,0.876,0.732,0.447,0.484,0.360,0.469,0.508,0.547,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/district_only,127,127,208,81,1.000,0.611,0.881,0.763,0.045,0.407,0.323,0.815,0.667,0.099,0.407,1.000,0.717,0.454,1.000,0.759,0.531,0.724,0.272,0.451,0.639,0.264,0.528,0.833,0.354,0.386,0.165,0.378,0.339,0.244,0.087,0.063,0.028,0.925,0.904,0.764,0.441,0.412,0.379,0.448,0.421,0.537,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/state_federal_split,1727,1727,2246,519,1.000,0.769,0.881,0.757,0.014,0.561,0.483,0.842,0.697,0.135,0.561,1.000,0.902,0.638,3.000,0.803,0.609,0.726,0.292,0.447,0.636,0.272,0.525,0.839,0.383,0.321,0.169,0.314,0.309,0.270,0.091,0.093,0.041,0.906,0.864,0.714,0.448,0.492,0.361,0.471,0.514,0.549,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_en_banc,86,86,108,22,1.000,0.796,0.991,0.781,0.002,0.045,0.023,0.955,0.727,0.045,0.045,1.000,0.830,0.647,3.000,0.501,0.542,0.769,0.183,0.489,0.684,0.264,0.526,0.805,0.512,0.174,0.140,0.209,0.326,0.372,0.047,0.163,0.032,0.899,0.877,0.746,0.443,0.472,0.353,0.463,0.505,0.541,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_panel,562,562,735,173,1.000,0.765,0.895,0.768,0.017,0.526,0.432,0.891,0.703,0.149,0.526,1.000,0.676,0.554,2.000,0.589,0.508,0.737,0.251,0.464,0.653,0.253,0.528,0.819,0.416,0.270,0.151,0.267,0.338,0.256,0.059,0.158,0.032,0.898,0.866,0.699,0.433,0.428,0.343,0.445,0.454,0.526,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/district_only,113,113,187,74,1.000,0.604,0.915,0.767,0.041,0.311,0.212,0.838,0.662,0.108,0.311,1.000,0.675,0.442,1.000,0.549,0.476,0.741,0.235,0.460,0.658,0.263,0.529,0.815,0.425,0.257,0.142,0.283,0.363,0.230,0.035,0.159,0.069,0.867,0.810,0.644,0.437,0.406,0.370,0.443,0.414,0.533,0.429
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_federal_split,1287,1287,1673,386,1.000,0.769,0.892,0.757,0.014,0.539,0.458,0.837,0.681,0.132,0.539,1.000,0.874,0.632,3.000,0.617,0.564,0.733,0.260,0.459,0.647,0.268,0.526,0.824,0.400,0.279,0.172,0.277,0.350,0.232,0.090,0.150,0.042,0.897,0.853,0.692,0.446,0.486,0.357,0.468,0.510,0.545,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_high_court,1273,1273,1642,369,1.000,0.775,0.885,0.759,0.016,0.576,0.503,0.851,0.709,0.125,0.576,1.000,0.666,0.558,2.000,0.567,0.506,0.733,0.256,0.460,0.649,0.251,0.528,0.818,0.400,0.310,0.152,0.258,0.356,0.229,0.073,0.169,0.042,0.895,0.856,0.685,0.432,0.427,0.340,0.444,0.458,0.525,0.433
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_en_banc,885,885,107499,106614,1.000,0.008,0.888,0.735,0.170,0.356,0.346,0.723,0.681,0.223,0.234,0.196,0.771,0.628,3.000,0.413,0.507,0.716,0.251,0.445,0.630,0.457,0.579,0.678,0.369,0.306,0.137,0.319,0.313,0.278,0.061,0.240,0.038,0.929,0.874,0.770,0.336,0.904,0.488,0.455,0.478,0.499,0.533
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_panel,2008,2008,244008,242000,1.000,0.008,0.858,0.724,0.181,0.452,0.490,0.694,0.668,0.261,0.269,0.280,0.614,0.547,2.000,0.430,0.466,0.705,0.269,0.441,0.620,0.444,0.580,0.680,0.389,0.299,0.144,0.275,0.316,0.257,0.055,0.222,0.034,0.931,0.874,0.762,0.334,0.854,0.483,0.443,0.441,0.488,0.513
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/district_only,571,571,68756,68185,1.000,0.008,0.843,0.720,0.214,0.468,0.516,0.734,0.650,0.257,0.308,0.329,0.535,0.462,1.000,0.435,0.444,0.695,0.283,0.433,0.614,0.434,0.582,0.681,0.356,0.324,0.130,0.256,0.310,0.252,0.051,0.221,0.033,0.927,0.863,0.737,0.332,0.814,0.482,0.433,0.402,0.481,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/state_federal_split,188,188,22443,22255,1.000,0.008,0.882,0.748,0.152,0.338,0.390,0.625,0.625,0.313,0.347,0.188,0.923,0.651,3.000,0.565,0.562,0.715,0.271,0.447,0.628,0.468,0.578,0.690,0.372,0.287,0.149,0.351,0.335,0.207,0.069,0.277,0.033,0.929,0.876,0.762,0.335,0.917,0.486,0.457,0.486,0.500,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/circuit_en_banc,773,773,89073,88300,1.000,0.009,0.851,0.718,0.181,0.464,0.459,0.698,0.657,0.308,0.464,0.217,0.852,0.631,3.000,0.779,0.589,0.692,0.320,0.433,0.603,0.461,0.578,0.710,0.336,0.330,0.188,0.336,0.290,0.307,0.079,0.071,0.025,0.940,0.888,0.784,0.338,0.915,0.492,0.459,0.480,0.504,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/district_only,127,127,14201,14074,1.000,0.009,0.807,0.726,0.262,0.404,0.563,0.758,0.677,0.273,0.404,0.434,0.717,0.454,1.000,0.759,0.531,0.676,0.338,0.451,0.598,0.444,0.581,0.710,0.291,0.378,0.142,0.354,0.220,0.307,0.071,0.039,0.021,0.959,0.919,0.819,0.337,0.833,0.505,0.441,0.400,0.492,0.508
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/state_federal_split,1727,1727,193992,192265,1.000,0.009,0.835,0.710,0.180,0.574,0.554,0.705,0.691,0.292,0.574,0.207,0.902,0.638,3.000,0.803,0.609,0.687,0.333,0.426,0.596,0.464,0.578,0.713,0.354,0.353,0.140,0.323,0.283,0.261,0.063,0.074,0.033,0.937,0.878,0.770,0.338,0.923,0.488,0.460,0.484,0.504,0.539
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_en_banc,86,86,11026,10940,1.000,0.008,0.943,0.768,0.150,0.086,0.039,0.600,0.629,0.286,0.086,0.000,0.830,0.647,3.000,0.501,0.542,0.736,0.228,0.485,0.655,0.460,0.579,0.680,0.372,0.267,0.105,0.337,0.279,0.349,0.035,0.209,0.022,0.932,0.891,0.793,0.335,0.903,0.490,0.453,0.482,0.500,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_panel,562,562,66772,66210,1.000,0.008,0.848,0.724,0.183,0.513,0.525,0.689,0.656,0.238,0.513,0.267,0.676,0.554,2.000,0.589,0.508,0.699,0.296,0.441,0.613,0.448,0.580,0.693,0.365,0.349,0.153,0.286,0.278,0.260,0.075,0.135,0.026,0.938,0.883,0.763,0.335,0.864,0.484,0.446,0.444,0.491,0.517
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/district_only,113,113,13176,13063,1.000,0.009,0.857,0.737,0.238,0.259,0.338,0.753,0.729,0.259,0.259,0.435,0.675,0.442,1.000,0.549,0.476,0.701,0.292,0.465,0.625,0.441,0.582,0.690,0.389,0.265,0.159,0.265,0.274,0.204,0.044,0.204,0.058,0.914,0.835,0.703,0.333,0.822,0.495,0.435,0.397,0.486,0.500
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_federal_split,1287,1287,146062,144775,1.000,0.009,0.844,0.715,0.174,0.540,0.542,0.676,0.686,0.269,0.540,0.245,0.874,0.632,3.000,0.617,0.564,0.695,0.302,0.440,0.608,0.461,0.578,0.697,0.357,0.326,0.168,0.336,0.307,0.260,0.070,0.115,0.035,0.929,0.864,0.753,0.337,0.918,0.486,0.459,0.483,0.502,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_high_court,1273,1273,147591,146318,1.000,0.009,0.837,0.708,0.186,0.602,0.576,0.672,0.687,0.257,0.602,0.257,0.666,0.558,2.000,0.567,0.506,0.692,0.300,0.434,0.606,0.445,0.580,0.693,0.375,0.322,0.154,0.295,0.308,0.265,0.068,0.141,0.034,0.931,0.871,0.746,0.334,0.863,0.480,0.445,0.448,0.490,0.516
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_en_banc,885,885,118631,117746,1.000,0.007,0.916,0.775,0.009,0.399,0.331,0.847,0.640,0.099,0.294,1.000,0.771,0.628,3.000,0.413,0.507,0.748,0.213,0.456,0.657,0.446,0.618,0.644,0.431,0.260,0.155,0.271,0.351,0.273,0.068,0.276,0.042,0.915,0.880,0.726,0.337,0.885,0.484,0.452,0.478,0.533,0.535
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_panel,2008,2008,270569,268561,1.000,0.007,0.886,0.774,0.012,0.466,0.456,0.864,0.686,0.121,0.313,1.000,0.614,0.547,2.000,0.430,0.466,0.740,0.229,0.457,0.652,0.433,0.620,0.646,0.394,0.283,0.151,0.252,0.332,0.265,0.067,0.257,0.040,0.918,0.878,0.716,0.334,0.834,0.478,0.439,0.441,0.521,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/district_only,571,571,76389,75818,1.000,0.007,0.878,0.779,0.016,0.448,0.473,0.865,0.669,0.135,0.337,1.000,0.535,0.462,1.000,0.435,0.444,0.738,0.236,0.452,0.651,0.422,0.622,0.647,0.398,0.291,0.138,0.235,0.373,0.217,0.047,0.247,0.038,0.915,0.872,0.696,0.333,0.791,0.478,0.429,0.402,0.513,0.497
