caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,publicTrust,0.512,0.476,0.545,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,directCourtCost,0.432,0.431,0.433,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,upstreamScreeningCost,0.661,0.660,0.663,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,capacityStrainCost,0.421,0.420,0.422,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,institutionalBudgetCost,0.499,0.498,0.500,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,institutionalDelayCost,0.477,0.476,0.479,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,implementationComplexity,0.603,0.603,0.604,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,totalInstitutionalCost,0.513,0.512,0.514,1497,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,reviewRate,1.000,1.000,1.000,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,intakeAcceptanceRate,0.021,0.021,0.021,34628,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,legalStability,1.000,1.000,1.000,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,rightsProtection,0.893,0.891,0.894,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,shadowDocketAbuse,0.000,0.000,0.000,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,emergencyReliefRate,0.000,0.000,0.000,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,emergencyReasonGivingRate,0.000,0.000,0.000,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,emergencyVoteDisclosureRate,0.000,0.000,0.000,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,emergencyPublicDisagreementRate,0.000,0.000,0.000,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,governmentEmergencyWinRate,0.000,0.000,0.000,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,meritsFollowUpRate,0.000,0.000,0.000,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,meritsInvalidationRate,0.000,0.000,0.000,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,legitimacy,0.866,0.863,0.870,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,constitutionalConflict,0.196,0.195,0.198,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,democraticResponsiveness,0.660,0.657,0.662,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,legislativeResponseCredibility,0.579,0.578,0.579,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,caseSelectionAccess,0.321,0.320,0.323,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,governmentRepeatPlayerAdvantage,0.345,0.340,0.350,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,implementationCapacity,0.601,0.600,0.601,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,democraticConstitutionalism,0.753,0.752,0.754,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,vetoRelocationRisk,0.460,0.460,0.461,733,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,legalTransplantFeasibility,0.641,0.641,0.641,733,cluster-bootstrap-runs-200-95
