caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,meritsFollowUpRate,0.000,0.000,0.000,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,meritsInvalidationRate,0.000,0.000,0.000,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,legitimacy,0.820,0.815,0.824,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,constitutionalConflict,0.173,0.170,0.175,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,democraticResponsiveness,0.651,0.650,0.653,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,legislativeResponseCredibility,0.575,0.575,0.575,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,caseSelectionAccess,0.331,0.329,0.332,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,governmentRepeatPlayerAdvantage,0.340,0.336,0.345,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,implementationCapacity,0.622,0.622,0.623,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,democraticConstitutionalism,0.744,0.742,0.745,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,vetoRelocationRisk,0.448,0.448,0.449,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,legalTransplantFeasibility,0.644,0.644,0.644,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,politicalCultureSensitivity,0.734,0.733,0.735,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,complianceRate,0.834,0.810,0.859,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,publicTrust,0.401,0.363,0.432,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,directCourtCost,0.409,0.408,0.410,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,upstreamScreeningCost,0.668,0.666,0.670,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,capacityStrainCost,0.431,0.428,0.433,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,institutionalBudgetCost,0.477,0.476,0.479,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,institutionalDelayCost,0.471,0.469,0.473,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,implementationComplexity,0.453,0.452,0.454,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,totalInstitutionalCost,0.484,0.482,0.485,910,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,reviewRate,1.000,1.000,1.000,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,intakeAcceptanceRate,0.021,0.021,0.021,67872,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,legalStability,0.929,0.925,0.933,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,rightsProtection,0.754,0.752,0.757,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,shadowDocketAbuse,0.000,0.000,0.000,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,emergencyReliefRate,0.000,0.000,0.000,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,emergencyReasonGivingRate,0.000,0.000,0.000,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,emergencyVoteDisclosureRate,0.000,0.000,0.000,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,emergencyPublicDisagreementRate,0.000,0.000,0.000,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,governmentEmergencyWinRate,0.000,0.000,0.000,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,meritsFollowUpRate,0.000,0.000,0.000,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,meritsInvalidationRate,0.275,0.254,0.293,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,legitimacy,0.782,0.778,0.786,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,constitutionalConflict,0.224,0.219,0.228,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,democraticResponsiveness,0.565,0.559,0.571,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,legislativeResponseCredibility,0.590,0.589,0.591,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,caseSelectionAccess,0.351,0.349,0.353,1438,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,governmentRepeatPlayerAdvantage,0.335,0.331,0.338,1438,cluster-bootstrap-runs-200-95
