caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,775,775,36534,35759,1.000,0.021,1.000,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.648,2.737,0.815,0.560,0.853,0.197,0.659,0.574,0.322,0.345,0.619,0.752,0.462,0.643,0.757,0.836,0.035,0.030,0.067,0.814,0.018,0.009,0.582,0.539,0.135,0.023,0.024,0.360,0.695,0.408,0.435,0.461,0.482,0.476
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,3714,3714,178372,174658,1.000,0.021,0.963,0.759,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.329,0.588,2.350,0.481,0.449,0.813,0.187,0.595,0.583,0.355,0.334,0.623,0.718,0.435,0.644,0.734,0.855,0.019,0.037,0.044,0.837,0.016,0.012,0.687,0.525,0.062,0.012,0.014,0.359,0.653,0.409,0.426,0.440,0.469,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,822,822,42150,41328,1.000,0.020,1.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.638,2.690,0.442,0.462,0.860,0.143,0.640,0.583,0.323,0.349,0.628,0.757,0.466,0.643,0.726,0.836,0.017,0.029,0.064,0.830,0.038,0.010,0.702,0.486,0.123,0.023,0.023,0.307,0.678,0.402,0.378,0.455,0.475,0.455
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,624,624,31185,30561,1.000,0.020,0.998,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.601,2.359,0.544,0.460,0.839,0.158,0.653,0.581,0.327,0.332,0.628,0.745,0.453,0.644,0.734,0.853,0.026,0.032,0.051,0.846,0.011,0.006,0.641,0.452,0.158,0.029,0.023,0.304,0.658,0.395,0.372,0.441,0.467,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1317,1317,60989,59672,1.000,0.022,0.987,0.825,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.537,0.624,2.532,0.655,0.493,0.826,0.185,0.639,0.581,0.327,0.339,0.624,0.736,0.461,0.643,0.745,0.834,0.021,0.041,0.056,0.838,0.011,0.014,0.620,0.443,0.112,0.021,0.019,0.307,0.682,0.399,0.379,0.451,0.472,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,910,910,43579,42669,1.000,0.021,0.998,0.847,0.000,0.014,0.002,0.886,0.671,0.014,0.014,1.000,0.515,0.578,2.198,0.534,0.477,0.840,0.162,0.650,0.582,0.331,0.340,0.627,0.749,0.458,0.643,0.734,0.890,0.012,0.032,0.040,0.840,0.019,0.013,0.656,0.419,0.100,0.018,0.017,0.307,0.669,0.404,0.376,0.434,0.473,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1438,1438,67872,66434,1.000,0.021,0.919,0.750,0.000,0.000,0.319,0.000,0.000,0.000,0.000,0.000,0.385,0.601,2.362,0.535,0.461,0.789,0.233,0.550,0.600,0.351,0.335,0.620,0.695,0.448,0.644,0.744,0.831,0.031,0.049,0.053,0.808,0.025,0.017,0.646,0.433,0.105,0.026,0.019,0.306,0.659,0.399,0.374,0.442,0.468,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,775,775,36534,35759,1.000,0.021,1.000,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.648,2.737,0.815,0.560,0.851,0.197,0.659,0.577,0.322,0.345,0.621,0.751,0.470,0.643,0.757,0.813,0.037,0.035,0.077,0.843,0.012,0.006,0.550,0.467,0.147,0.027,0.025,0.308,0.695,0.402,0.383,0.460,0.480,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,3714,3714,178372,174658,1.000,0.021,0.949,0.754,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,0.329,0.588,2.350,0.481,0.449,0.798,0.201,0.575,0.592,0.355,0.334,0.624,0.708,0.447,0.644,0.736,0.861,0.021,0.035,0.039,0.830,0.020,0.013,0.666,0.425,0.077,0.017,0.017,0.307,0.653,0.401,0.373,0.439,0.467,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,822,822,42150,41328,1.000,0.020,1.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.638,2.690,0.442,0.462,0.845,0.143,0.640,0.576,0.323,0.349,0.626,0.754,0.456,0.644,0.724,0.850,0.024,0.029,0.054,0.839,0.040,0.012,0.725,0.467,0.118,0.021,0.023,0.400,0.678,0.417,0.471,0.478,0.449,0.481
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,624,624,31185,30561,1.000,0.020,0.997,0.827,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.339,0.601,2.359,0.544,0.460,0.824,0.158,0.652,0.575,0.327,0.332,0.626,0.742,0.444,0.644,0.731,0.804,0.032,0.045,0.050,0.777,0.021,0.013,0.607,0.414,0.159,0.028,0.028,0.398,0.658,0.409,0.465,0.466,0.441,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1317,1317,60989,59672,1.000,0.022,0.993,0.830,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.537,0.624,2.532,0.655,0.493,0.817,0.180,0.648,0.572,0.327,0.339,0.621,0.738,0.449,0.643,0.742,0.828,0.030,0.036,0.055,0.822,0.014,0.005,0.620,0.416,0.107,0.018,0.022,0.411,0.682,0.424,0.482,0.493,0.453,0.490
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,910,910,43323,42413,1.000,0.021,0.989,0.848,0.038,0.000,0.000,0.735,0.673,0.106,0.000,0.000,0.515,0.578,2.198,0.534,0.477,0.820,0.173,0.651,0.575,0.331,0.340,0.622,0.744,0.448,0.644,0.734,0.834,0.022,0.047,0.062,0.829,0.016,0.012,0.664,0.401,0.098,0.018,0.023,0.409,0.668,0.431,0.477,0.471,0.453,0.484
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1438,1438,67872,66434,1.000,0.021,0.929,0.754,0.000,0.000,0.275,0.000,0.000,0.000,0.000,0.000,0.385,0.601,2.362,0.535,0.461,0.782,0.224,0.565,0.590,0.351,0.335,0.618,0.699,0.436,0.644,0.741,0.819,0.033,0.049,0.070,0.812,0.023,0.020,0.638,0.410,0.099,0.023,0.025,0.411,0.659,0.424,0.477,0.483,0.449,0.483
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,775,775,36534,35759,1.000,0.021,0.999,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.648,2.737,0.815,0.560,0.836,0.197,0.659,0.571,0.322,0.345,0.618,0.749,0.460,0.643,0.755,0.785,0.044,0.041,0.071,0.769,0.028,0.017,0.524,0.449,0.146,0.026,0.030,0.409,0.695,0.423,0.482,0.495,0.459,0.493
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,3714,3714,178372,174658,1.000,0.021,0.959,0.758,0.000,0.000,0.154,0.000,0.000,0.000,0.000,0.000,0.329,0.588,2.350,0.481,0.449,0.791,0.192,0.588,0.582,0.355,0.334,0.622,0.711,0.435,0.644,0.733,0.823,0.029,0.048,0.053,0.819,0.016,0.017,0.660,0.399,0.072,0.015,0.021,0.407,0.653,0.423,0.473,0.474,0.445,0.478
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,822,822,42150,41328,1.000,0.020,1.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.638,2.690,0.442,0.462,0.876,0.143,0.640,0.584,0.323,0.349,0.599,0.747,0.621,0.640,0.740,0.875,0.013,0.029,0.045,0.850,0.032,0.007,0.703,0.571,0.109,0.018,0.017,0.514,0.678,0.558,0.577,0.581,0.611,0.584
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,624,624,31185,30561,1.000,0.020,1.000,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.601,2.359,0.544,0.460,0.855,0.163,0.653,0.583,0.327,0.332,0.599,0.735,0.609,0.640,0.748,0.851,0.029,0.024,0.046,0.832,0.008,0.014,0.625,0.521,0.143,0.024,0.021,0.511,0.658,0.550,0.571,0.567,0.603,0.574
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1317,1317,60989,59672,1.000,0.022,0.997,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.537,0.624,2.532,0.655,0.493,0.851,0.189,0.649,0.580,0.327,0.339,0.594,0.731,0.614,0.640,0.759,0.830,0.028,0.036,0.062,0.857,0.006,0.010,0.610,0.551,0.092,0.012,0.015,0.514,0.682,0.555,0.579,0.577,0.608,0.583
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,910,910,43718,42808,1.000,0.021,1.000,0.848,0.000,0.000,0.000,0.875,0.604,0.042,0.000,1.000,0.515,0.578,2.198,0.534,0.477,0.862,0.163,0.651,0.583,0.331,0.340,0.598,0.740,0.613,0.640,0.748,0.873,0.022,0.025,0.052,0.844,0.009,0.002,0.704,0.543,0.091,0.015,0.015,0.514,0.669,0.560,0.576,0.561,0.609,0.579
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1438,1438,67872,66434,1.000,0.021,0.942,0.761,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,0.385,0.601,2.362,0.535,0.461,0.813,0.228,0.586,0.592,0.351,0.335,0.592,0.697,0.598,0.640,0.757,0.826,0.025,0.045,0.049,0.817,0.017,0.015,0.661,0.528,0.086,0.017,0.017,0.515,0.659,0.557,0.574,0.568,0.605,0.577
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,775,775,36534,35759,1.000,0.021,1.000,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.648,2.737,0.815,0.560,0.868,0.197,0.659,0.579,0.322,0.345,0.592,0.742,0.625,0.639,0.771,0.831,0.035,0.043,0.066,0.825,0.013,0.009,0.585,0.562,0.132,0.022,0.020,0.515,0.695,0.558,0.582,0.586,0.617,0.590
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,3714,3714,178372,174658,1.000,0.021,0.969,0.760,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.329,0.588,2.350,0.481,0.449,0.823,0.200,0.601,0.586,0.355,0.334,0.595,0.707,0.598,0.640,0.750,0.856,0.019,0.033,0.046,0.843,0.012,0.012,0.669,0.533,0.060,0.010,0.013,0.515,0.653,0.558,0.573,0.565,0.604,0.575
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,822,822,42150,41328,1.000,0.020,1.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.638,2.690,0.442,0.462,0.897,0.143,0.640,0.588,0.323,0.349,0.611,0.745,0.688,0.642,0.734,0.855,0.015,0.029,0.052,0.864,0.032,0.005,0.691,0.684,0.102,0.017,0.014,0.437,0.678,0.468,0.504,0.523,0.552,0.527
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,624,624,31185,30561,1.000,0.020,1.000,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.601,2.359,0.544,0.460,0.879,0.158,0.653,0.586,0.327,0.332,0.612,0.734,0.676,0.643,0.742,0.817,0.029,0.043,0.048,0.838,0.014,0.011,0.675,0.638,0.135,0.022,0.020,0.434,0.658,0.457,0.496,0.509,0.544,0.516
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1317,1317,60989,59672,1.000,0.022,0.999,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.537,0.624,2.532,0.655,0.493,0.879,0.179,0.649,0.583,0.327,0.339,0.608,0.731,0.681,0.642,0.752,0.838,0.022,0.039,0.062,0.812,0.014,0.009,0.618,0.687,0.084,0.011,0.014,0.438,0.682,0.466,0.505,0.519,0.549,0.526
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,910,910,43392,42482,1.000,0.021,0.993,0.848,0.034,0.000,0.000,0.709,0.670,0.136,0.000,0.000,0.515,0.578,2.198,0.534,0.477,0.884,0.172,0.651,0.586,0.331,0.340,0.609,0.737,0.680,0.643,0.744,0.856,0.026,0.030,0.056,0.862,0.013,0.004,0.698,0.704,0.086,0.014,0.015,0.438,0.668,0.475,0.503,0.502,0.551,0.522
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1438,1438,67872,66434,1.000,0.021,0.975,0.762,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.000,0.385,0.601,2.362,0.535,0.461,0.845,0.201,0.597,0.592,0.351,0.335,0.607,0.705,0.663,0.643,0.747,0.846,0.026,0.039,0.056,0.823,0.022,0.019,0.664,0.677,0.077,0.014,0.014,0.439,0.659,0.468,0.501,0.511,0.546,0.520
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,775,775,36534,35759,1.000,0.021,1.000,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.648,2.737,0.815,0.560,0.888,0.197,0.659,0.582,0.322,0.345,0.605,0.740,0.692,0.642,0.765,0.799,0.034,0.044,0.079,0.819,0.018,0.017,0.555,0.664,0.126,0.022,0.020,0.439,0.695,0.466,0.508,0.529,0.557,0.532
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,3714,3714,178372,174658,1.000,0.021,0.987,0.759,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.329,0.588,2.350,0.481,0.449,0.853,0.177,0.608,0.587,0.355,0.334,0.610,0.712,0.664,0.643,0.741,0.861,0.018,0.032,0.044,0.857,0.013,0.009,0.680,0.675,0.051,0.007,0.011,0.439,0.653,0.471,0.501,0.508,0.545,0.519
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,822,822,42150,41328,1.000,0.020,1.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.638,2.690,0.442,0.462,0.821,0.143,0.640,0.570,0.323,0.349,0.625,0.751,0.459,0.643,0.729,0.838,0.027,0.034,0.064,0.826,0.039,0.013,0.696,0.398,0.130,0.023,0.028,0.307,0.678,0.403,0.378,0.455,0.503,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,624,624,31185,30561,1.000,0.020,0.998,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.601,2.359,0.544,0.460,0.802,0.158,0.653,0.569,0.327,0.332,0.625,0.739,0.447,0.644,0.737,0.809,0.030,0.048,0.061,0.827,0.010,0.013,0.665,0.362,0.165,0.029,0.036,0.304,0.658,0.396,0.372,0.441,0.494,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1317,1317,60989,59672,1.000,0.022,0.991,0.829,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.537,0.624,2.532,0.655,0.493,0.791,0.182,0.648,0.567,0.327,0.339,0.621,0.733,0.452,0.643,0.747,0.844,0.024,0.030,0.057,0.797,0.013,0.008,0.609,0.342,0.119,0.020,0.028,0.307,0.682,0.400,0.379,0.451,0.499,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,910,910,43299,42389,1.000,0.021,0.987,0.848,0.040,0.000,0.000,0.638,0.534,0.138,0.000,0.000,0.515,0.578,2.198,0.534,0.477,0.791,0.173,0.651,0.569,0.331,0.340,0.622,0.739,0.452,0.643,0.739,0.823,0.023,0.034,0.068,0.816,0.022,0.012,0.668,0.295,0.107,0.019,0.025,0.307,0.668,0.410,0.377,0.433,0.501,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1438,1438,67872,66434,1.000,0.021,0.922,0.750,0.000,0.000,0.261,0.000,0.000,0.000,0.000,0.000,0.385,0.601,2.362,0.535,0.461,0.755,0.236,0.585,0.588,0.351,0.335,0.617,0.695,0.429,0.644,0.747,0.818,0.035,0.047,0.058,0.765,0.026,0.017,0.618,0.326,0.111,0.025,0.029,0.307,0.659,0.401,0.374,0.444,0.497,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,775,775,36534,35759,1.000,0.021,0.999,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.648,2.737,0.815,0.560,0.812,0.197,0.659,0.564,0.322,0.345,0.618,0.745,0.463,0.643,0.760,0.794,0.045,0.049,0.081,0.788,0.013,0.015,0.561,0.384,0.155,0.028,0.033,0.309,0.695,0.403,0.383,0.460,0.508,0.466
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,3714,3714,178372,174658,1.000,0.021,0.953,0.753,0.000,0.000,0.148,0.000,0.000,0.000,0.000,0.000,0.329,0.588,2.350,0.481,0.449,0.762,0.204,0.600,0.580,0.355,0.334,0.620,0.706,0.431,0.644,0.739,0.831,0.031,0.043,0.053,0.799,0.022,0.015,0.665,0.305,0.082,0.017,0.027,0.307,0.653,0.402,0.374,0.441,0.496,0.452
