caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,561,561,1.000,1.000,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.757,0.203,0.644,0.442,0.253,0.135,0.198,0.365,0.193,0.057,0.121,0.093,0.776,0.778,0.615
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,609,609,1.000,0.996,0.789,0.000,0.000,0.003,0.313,0.608,2.271,0.465,0.441,0.741,0.153,0.621,0.475,0.255,0.107,0.171,0.351,0.151,0.044,0.261,0.089,0.787,0.807,0.645
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,583,583,1.000,1.000,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.805,0.151,0.627,0.484,0.180,0.142,0.214,0.432,0.201,0.062,0.310,0.112,0.609,0.621,0.476
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,588,588,1.000,0.997,0.793,0.000,0.000,0.002,0.366,0.618,2.349,0.567,0.477,0.783,0.167,0.630,0.497,0.177,0.155,0.194,0.440,0.133,0.066,0.270,0.099,0.606,0.631,0.503
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,2282,2282,1.000,0.984,0.785,0.000,0.000,0.025,0.575,0.636,2.453,0.674,0.514,0.767,0.196,0.610,0.496,0.213,0.131,0.181,0.426,0.149,0.054,0.228,0.091,0.569,0.625,0.496
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,745,745,1.000,0.999,0.823,0.000,0.000,0.000,0.521,0.617,2.341,0.543,0.487,0.790,0.167,0.626,0.510,0.177,0.137,0.165,0.434,0.150,0.056,0.285,0.082,0.603,0.624,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,4232,4232,1.000,0.887,0.729,0.000,0.000,0.437,0.447,0.621,2.467,0.600,0.507,0.725,0.279,0.522,0.506,0.206,0.142,0.169,0.417,0.167,0.063,0.265,0.101,0.611,0.559,0.420
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,561,561,1.000,1.000,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.796,0.203,0.644,0.480,0.219,0.152,0.198,0.408,0.162,0.070,0.176,0.098,0.604,0.616,0.484
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,609,609,1.000,0.997,0.790,0.000,0.000,0.000,0.313,0.608,2.271,0.465,0.441,0.783,0.152,0.622,0.502,0.179,0.135,0.151,0.415,0.148,0.054,0.302,0.098,0.605,0.647,0.512
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,583,583,1.000,1.000,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.811,0.151,0.627,0.451,0.259,0.129,0.228,0.417,0.230,0.038,0.261,0.106,0.811,0.804,0.613
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,588,588,1.000,0.993,0.791,0.000,0.000,0.014,0.366,0.618,2.349,0.567,0.477,0.783,0.170,0.627,0.485,0.226,0.126,0.160,0.374,0.182,0.044,0.206,0.094,0.823,0.827,0.648
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,2282,2282,1.000,0.965,0.773,0.000,0.000,0.101,0.575,0.636,2.453,0.674,0.514,0.757,0.213,0.588,0.440,0.253,0.145,0.209,0.349,0.171,0.065,0.179,0.070,0.800,0.831,0.645
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,745,745,1.000,0.997,0.822,0.000,0.000,0.003,0.521,0.617,2.341,0.543,0.487,0.792,0.167,0.625,0.466,0.224,0.129,0.187,0.395,0.195,0.064,0.231,0.074,0.825,0.838,0.612
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,4232,4232,1.000,0.865,0.717,0.000,0.000,0.577,0.447,0.621,2.467,0.600,0.507,0.716,0.311,0.479,0.439,0.274,0.156,0.197,0.362,0.204,0.074,0.215,0.073,0.817,0.749,0.539
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,561,561,1.000,1.000,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.801,0.203,0.644,0.426,0.258,0.155,0.203,0.357,0.205,0.078,0.111,0.091,0.820,0.811,0.635
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,609,609,1.000,0.993,0.788,0.000,0.000,0.013,0.313,0.608,2.271,0.465,0.441,0.783,0.155,0.618,0.453,0.210,0.144,0.149,0.404,0.190,0.074,0.240,0.089,0.824,0.832,0.657
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,583,583,1.000,1.000,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.798,0.151,0.627,0.503,0.182,0.132,0.190,0.420,0.230,0.065,0.290,0.107,0.703,0.737,0.528
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,588,588,1.000,0.995,0.793,0.000,0.000,0.003,0.366,0.618,2.349,0.567,0.477,0.775,0.167,0.630,0.457,0.223,0.121,0.190,0.364,0.160,0.063,0.238,0.095,0.720,0.768,0.578
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,2282,2282,1.000,0.980,0.784,0.000,0.000,0.030,0.575,0.636,2.453,0.674,0.514,0.759,0.197,0.609,0.450,0.225,0.145,0.192,0.366,0.174,0.061,0.188,0.083,0.674,0.758,0.556
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,745,745,1.000,0.998,0.823,0.000,0.000,0.000,0.521,0.617,2.341,0.543,0.487,0.782,0.167,0.626,0.502,0.196,0.144,0.185,0.393,0.154,0.051,0.248,0.077,0.703,0.758,0.527
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,4232,4232,1.000,0.879,0.725,0.000,0.000,0.493,0.447,0.621,2.467,0.600,0.507,0.716,0.292,0.506,0.478,0.224,0.145,0.183,0.390,0.179,0.067,0.235,0.086,0.706,0.667,0.471
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,561,561,1.000,0.999,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.789,0.203,0.644,0.472,0.244,0.148,0.210,0.396,0.173,0.061,0.153,0.094,0.723,0.755,0.567
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,609,609,1.000,0.994,0.789,0.000,0.000,0.008,0.313,0.608,2.271,0.465,0.441,0.775,0.154,0.620,0.486,0.222,0.133,0.159,0.383,0.166,0.057,0.289,0.092,0.722,0.782,0.581
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,583,583,1.000,1.000,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.817,0.151,0.627,0.485,0.208,0.120,0.163,0.419,0.244,0.043,0.321,0.110,0.602,0.591,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,588,588,1.000,0.999,0.793,0.000,0.000,0.000,0.366,0.618,2.349,0.567,0.477,0.794,0.175,0.631,0.476,0.189,0.139,0.175,0.459,0.148,0.056,0.255,0.095,0.593,0.590,0.500
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,2282,2282,1.000,0.989,0.788,0.000,0.000,0.006,0.575,0.636,2.453,0.674,0.514,0.778,0.209,0.616,0.508,0.207,0.124,0.170,0.421,0.124,0.056,0.241,0.093,0.551,0.583,0.486
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,745,745,1.000,1.000,0.823,0.000,0.000,0.000,0.521,0.617,2.341,0.543,0.487,0.802,0.170,0.626,0.495,0.185,0.137,0.157,0.455,0.126,0.056,0.295,0.084,0.586,0.575,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,4232,4232,1.000,0.898,0.732,0.000,0.000,0.392,0.447,0.621,2.467,0.600,0.507,0.734,0.290,0.536,0.504,0.195,0.143,0.164,0.416,0.162,0.065,0.264,0.101,0.596,0.520,0.417
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,561,561,1.000,1.000,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.808,0.203,0.644,0.496,0.217,0.141,0.201,0.394,0.139,0.059,0.201,0.098,0.591,0.573,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,609,609,1.000,0.998,0.790,0.000,0.000,0.000,0.313,0.608,2.271,0.465,0.441,0.794,0.163,0.622,0.506,0.172,0.144,0.176,0.425,0.144,0.069,0.300,0.097,0.608,0.618,0.518
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,583,583,1.000,1.000,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.827,0.151,0.627,0.616,0.120,0.084,0.149,0.509,0.175,0.031,0.386,0.127,0.372,0.278,0.325
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,588,588,1.000,0.999,0.793,0.000,0.000,0.000,0.366,0.618,2.349,0.567,0.477,0.806,0.166,0.631,0.599,0.117,0.112,0.136,0.498,0.095,0.048,0.318,0.111,0.343,0.254,0.328
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,2282,2282,1.000,0.996,0.788,0.000,0.000,0.000,0.575,0.636,2.453,0.674,0.514,0.795,0.191,0.617,0.580,0.146,0.114,0.156,0.486,0.100,0.046,0.309,0.110,0.302,0.236,0.328
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,745,745,1.000,1.000,0.823,0.000,0.000,0.000,0.521,0.617,2.341,0.543,0.487,0.813,0.167,0.626,0.604,0.110,0.126,0.138,0.538,0.083,0.058,0.364,0.100,0.343,0.254,0.313
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,4232,4232,1.000,0.953,0.734,0.000,0.000,0.340,0.447,0.621,2.467,0.600,0.507,0.755,0.257,0.550,0.565,0.156,0.125,0.155,0.479,0.103,0.052,0.312,0.133,0.390,0.257,0.289
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,561,561,1.000,1.000,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.817,0.203,0.644,0.592,0.143,0.127,0.146,0.488,0.094,0.062,0.246,0.109,0.364,0.261,0.338
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,609,609,1.000,0.999,0.790,0.000,0.000,0.000,0.313,0.608,2.271,0.465,0.441,0.807,0.152,0.622,0.585,0.112,0.120,0.103,0.479,0.099,0.044,0.394,0.108,0.346,0.260,0.342
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,583,583,1.000,1.000,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.781,0.151,0.627,0.473,0.223,0.123,0.182,0.364,0.268,0.038,0.264,0.101,0.805,0.790,0.641
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,588,588,1.000,0.995,0.793,0.000,0.000,0.002,0.366,0.618,2.349,0.567,0.477,0.759,0.167,0.630,0.423,0.253,0.143,0.184,0.357,0.185,0.056,0.211,0.092,0.817,0.816,0.691
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,2282,2282,1.000,0.971,0.781,0.000,0.000,0.051,0.575,0.636,2.453,0.674,0.514,0.735,0.213,0.611,0.410,0.263,0.145,0.213,0.358,0.176,0.056,0.161,0.063,0.788,0.815,0.680
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,745,745,1.000,0.998,0.823,0.000,0.000,0.000,0.521,0.617,2.341,0.543,0.487,0.765,0.167,0.626,0.431,0.248,0.144,0.195,0.383,0.173,0.056,0.248,0.070,0.809,0.814,0.649
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,4232,4232,1.000,0.862,0.718,0.000,0.000,0.476,0.447,0.621,2.467,0.600,0.507,0.686,0.332,0.541,0.427,0.279,0.145,0.199,0.343,0.201,0.068,0.202,0.068,0.801,0.718,0.560
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,561,561,1.000,0.998,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.773,0.203,0.644,0.385,0.289,0.132,0.225,0.383,0.169,0.053,0.135,0.089,0.822,0.802,0.675
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,609,609,1.000,0.994,0.789,0.000,0.000,0.003,0.313,0.608,2.271,0.465,0.441,0.758,0.154,0.622,0.443,0.233,0.136,0.159,0.383,0.172,0.062,0.240,0.088,0.818,0.820,0.687
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,583,583,1.000,0.998,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.793,0.151,0.627,0.521,0.158,0.153,0.168,0.446,0.184,0.062,0.329,0.111,0.529,0.449,0.474
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,588,588,1.000,0.997,0.793,0.000,0.000,0.000,0.366,0.618,2.349,0.567,0.477,0.775,0.166,0.631,0.543,0.185,0.119,0.138,0.449,0.122,0.039,0.264,0.098,0.546,0.487,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,2282,2282,1.000,0.990,0.788,0.000,0.000,0.000,0.575,0.636,2.453,0.674,0.514,0.769,0.191,0.617,0.523,0.170,0.133,0.172,0.440,0.117,0.057,0.255,0.101,0.466,0.440,0.486
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,745,745,1.000,0.996,0.823,0.000,0.000,0.000,0.521,0.617,2.341,0.543,0.487,0.779,0.167,0.626,0.518,0.158,0.140,0.181,0.428,0.134,0.059,0.348,0.081,0.514,0.444,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,equality,4232,4232,1.000,0.890,0.691,0.000,0.000,0.297,0.447,0.621,2.467,0.600,0.507,0.713,0.302,0.579,0.476,0.222,0.144,0.178,0.413,0.142,0.056,0.247,0.095,0.541,0.415,0.426
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,federalism,561,561,1.000,0.990,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.784,0.203,0.644,0.465,0.234,0.135,0.212,0.403,0.144,0.057,0.159,0.096,0.545,0.471,0.510
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,speech,609,609,1.000,0.997,0.790,0.000,0.000,0.000,0.313,0.608,2.271,0.465,0.441,0.776,0.152,0.622,0.557,0.148,0.113,0.128,0.453,0.118,0.048,0.284,0.094,0.544,0.487,0.516
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,583,583,1.000,1.000,0.864,0.000,0.000,0.000,0.427,0.655,2.705,0.476,0.492,0.817,0.151,0.627,0.533,0.172,0.120,0.168,0.419,0.218,0.057,0.316,0.112,0.626,0.655,0.493
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,588,588,1.000,0.997,0.793,0.000,0.000,0.003,0.366,0.618,2.349,0.567,0.477,0.792,0.167,0.630,0.469,0.214,0.151,0.158,0.446,0.129,0.058,0.228,0.098,0.619,0.665,0.527
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,2282,2282,1.000,0.989,0.786,0.000,0.000,0.016,0.575,0.636,2.453,0.674,0.514,0.778,0.194,0.613,0.462,0.219,0.136,0.202,0.419,0.145,0.061,0.222,0.088,0.581,0.660,0.518
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,745,745,1.000,1.000,0.823,0.000,0.000,0.000,0.521,0.617,2.341,0.543,0.487,0.802,0.167,0.626,0.485,0.184,0.134,0.181,0.419,0.146,0.058,0.291,0.081,0.618,0.655,0.500
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,4232,4232,1.000,0.896,0.727,0.000,0.000,0.463,0.447,0.621,2.467,0.600,0.507,0.735,0.285,0.515,0.494,0.225,0.137,0.167,0.406,0.170,0.067,0.246,0.096,0.627,0.592,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,561,561,1.000,1.000,0.873,0.000,0.000,0.000,0.556,0.671,2.733,0.838,0.578,0.809,0.203,0.644,0.455,0.239,0.141,0.212,0.406,0.143,0.052,0.137,0.099,0.626,0.652,0.516
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,609,609,1.000,0.995,0.788,0.000,0.000,0.015,0.313,0.608,2.271,0.465,0.441,0.790,0.156,0.618,0.499,0.174,0.148,0.164,0.420,0.143,0.061,0.276,0.094,0.631,0.684,0.544
